"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z","Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.407577,0.008238807,"REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",100006,100006,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00029064808,0.008341121,"{""low"":0.008203798,""high"":0.008341121}",0.008203798,100006,0.008334632,"CCC",0.008334632,233551,131251,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0069298074,5.2939706,"{""low"":0.001309,""high"":0.022517}",-0.014278192,-0.63410723,0.001309,0.022517,9.570133,false,"2023-04-07T00:00:00.000Z","Limoverse USD","Limoverse USD",0.00940402,-0.0011652131,-0.123905845,0.005938035,0.0023007724,0.3874636,0,15,0,false,false,"[]","2025-03-15T14:50:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03158123,0.0009293287,"REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",2.933666e-7,0.0009293287,"9.292786E-4 - 9.293287E-4",0.0009292786,0,0.0009292786,"CCC",0.0009292786,192,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",3.2869866e-7,0.0003538199,"9.29E-4 - 0.002829",-0.0018996713,-0.67149925,0.000929,0.002829,-63.09098,false,1641254400000,"PlayNity USD","PlayNity USD",0.00106512,-0.00013579131,-0.12748922,0.001249815,-0.00032048632,-0.25642702,0,15,0,false,false,"[]",1742050200,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77568436,0.00027814083,"REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",439088,439088,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000021743472,0.000280015,"2.7045538E-4 - 2.80015E-4",0.00027045538,439088,0.00027706253,"CCC",0.00027706253,779406,475552,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000032140815,0.13065371,"2.46E-4 - 0.011122",-0.01084386,-0.97499186,0.000246,0.011122,-96.86474,false,1703116800000,"Bitcoin Cats USD","Bitcoin Cats USD",0.00042334,-0.00014519918,-0.3429848,0.001302675,-0.0010245342,-0.7864849,0,15,0,false,false,"[]",1742050200,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,1506902400000,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.232269,0.04389043,"REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,6,1166666624,"CoinMarketCap",12307154,12307154,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0025748983,0.04426684,"{""low"":0.041762557,""high"":0.04426684}",0.041762557,12307154,0.042033006,"CCC",0.042033006,25369646,18754510,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010135431,0.30026457,"{""low"":0.033755,""high"":0.232408}",-0.18851757,-0.81114924,0.033755,0.232408,-78.79262,false,"2021-11-01T00:00:00.000Z","Acala Token USD","Acala Token USD",0.0547211,-0.010830667,-0.19792488,0.07153287,-0.027642436,-0.38642988,51205504,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0217226,0.17651045,"REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,6,667553664,"CoinMarketCap",14486879,14486879,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.003497824,0.17651045,"{""low"":0.17140278,""high"":0.17651045}",0.17140278,14486879,0.17251763,"CCC",0.17251763,200454072,22174810,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.01984045,0.12663847,"{""low"":0.15667,""high"":1.635617}",-1.4591066,-0.8920833,0.15667,1.635617,-39.32854,false,"2024-11-19T00:00:00.000Z","Usual USD","Usual USD",0.24435574,-0.067845285,-0.27764964,0.4881159,-0.31160545,-0.63838416,117830200,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.822292,0.061195523,"REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,10000000,"CoinMarketCap",471520,471520,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.015122294,0.07669787,"{""low"":0.047928784,""high"":0.07669787}",0.047928784,471520,0.04821994,"CCC",0.04821994,507812,359662,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.023030523,0.6034462,"{""low"":0.038165,""high"":31.272564}",-31.211369,-0.9980432,0.038165,31.272564,-98.11029,false,"2024-04-11T00:00:00.000Z","BlackCardCoin USD","BlackCardCoin USD",0.08121208,-0.020016558,-0.24647267,0.31095335,-0.24975783,-0.8032003,611955,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64804906,6.534906,"REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4,65652464,"CoinMarketCap",27499016,27499016,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.042625904,6.6052136,"{""low"":6.378722,""high"":6.6052136}",6.378722,27499016,6.446522,"CCC",6.446522,70222636,39762705,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.2008681,0.22513303,"{""low"":5.334038,""high"":49.417557}",-42.882652,-0.8677615,5.334038,49.417557,-80.11944,false,"2020-05-27T00:00:00.000Z","Arweave USD","Arweave USD",9.572119,-3.0372128,-0.31729788,16.835646,-10.300739,-0.6118411,429032672,15,0,false,false,"[]","2025-03-15T14:53:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,false,1629158400000,"MuskSwap USD",,,,,,,,0,15,0,false,false,"[]",1643234340,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6599035,2.9261608,"REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4,64992332,"CoinMarketCap",5124251,5124251,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.019183397,2.9510052,"{""low"":2.9085405,""high"":2.9510052}",2.9085405,5124251,2.9085405,"CCC",2.9085405,25378336,7508418,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.43344688,0.17388552,"{""low"":2.492714,""high"":7.664194}",-4.7380333,-0.6182037,2.492714,7.664194,-55.7616,false,"2017-11-09T00:00:00.000Z","Gas USD","Gas USD",3.765444,-0.8392832,-0.2228909,4.3238087,-1.3976479,-0.3232446,190178016,15,0,false,false,"[]","2025-03-15T14:54:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.30581,false,1510185600000,"Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.00084919,0.00013353437,0.15724911,0,15,0,false,false,"[]",1742050260,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8793947,0.0002922976,"REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,6,7708828160,"CoinMarketCap",55830,55830,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000025932677,0.00029571212,"2.8272026E-4 - 2.9571212E-4",0.00028272026,55830,0.00029446775,"CCC",0.00029446775,251130,67519,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000362976,0.1417875,"2.56E-4 - 0.002224",-0.0019317024,-0.8685712,0.000256,0.002224,-82.85715,false,1611878400000,"Bitcicoin USD","Bitcicoin USD",0.00029162,6.775954e-7,0.002323556,0.00060009,-0.00030779242,-0.5129104,2253272,15,0,false,false,"[]",1742050260,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z","Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.920798,0.02311733,"REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,6,29618740,"CoinMarketCap",236550,236550,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0014963448,0.029182877,"{""low"":0.02110564,""high"":0.029182877}",0.02110564,236550,0.021713011,"CCC",0.021713011,104191,42416,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0020383298,0.09669955,"{""low"":0.021079,""high"":0.221774}",-0.19865666,-0.8957617,0.021079,0.221774,-68.66044,false,"2020-08-19T00:00:00.000Z","UniLayer USD","UniLayer USD",0.0300121,-0.006894769,-0.22973299,0.03561304,-0.012495711,-0.3508746,684706,15,0,false,false,"[]","2025-03-15T14:50:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29430312,0.031282976,"REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,6,22903472,"CoinMarketCap",55260,55260,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00009179674,0.031890333,"{""low"":0.031050224,""high"":0.031890333}",0.031050224,55260,0.031258535,"CCC",0.031258535,52719,57898,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017255977,1.2301972,"{""low"":0.014027,""high"":0.155584}",-0.12430102,-0.7989319,0.014027,0.155584,-71.076836,false,"2021-10-06T00:00:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD",0.02940852,0.0018744562,0.06373854,0.0238481,0.0074348766,0.3117597,716488,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1386824,0.010400443,"REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0006015245,0.0105024865,"{""low"":0.00919916,""high"":0.0105024865}",0.00919916,3904,0.010499875,"CCC",0.010499875,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0054004434,1.0800887,"{""low"":0.005,""high"":0.069938}",-0.059537552,-0.8512905,0.005,0.069938,-64.21878,false,"2022-09-20T00:00:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.00934102,0.0010594232,0.11341622,0.01072584,-0.00032539666,-0.03033764,0,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0201045,6.1736555,"REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,4,107480000,"CoinMarketCap",71401248,71401248,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.062342167,6.2960835,"{""low"":6.1224446,""high"":6.2960835}",6.1224446,71401248,6.1224446,"CCC",6.1224446,401683083,153897489,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.4169807,0.29789314,"{""low"":4.756675,""high"":14.993393}",-8.819737,-0.5882416,4.756675,14.993393,-29.127932,false,"2025-02-06T00:00:00.000Z","Berachain USD","Berachain USD",6.6936574,-0.5200019,-0.077685766,6.6936574,-0.5200019,-0.077685766,663544512,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2832413,0.23007624,"REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",388819,388819,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0029150248,0.23558208,"{""low"":0.22897248,""high"":0.23558208}",0.22897248,388819,0.23027618,"CCC",0.23027618,2477380,572081,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06868124,0.4255475,"{""low"":0.161395,""high"":0.42734}",-0.19726376,-0.46160847,0.161395,0.42734,-19.628603,false,"2024-10-30T00:00:00.000Z","SCARCITY USD","SCARCITY USD",0.23531476,-0.005238518,-0.02226175,0.23947266,-0.009396419,-0.03923796,0,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0156641,0.000007104056,"REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,8,948428144640,"CoinMarketCap",109844,109844,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",7.142762e-8,0.0000072305274,"6.9451585E-6 - 7.2305274E-6",0.0000069451585,109844,0.000007040512,"CCC",0.000007040512,799839,102787,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.5889736e-7,0.022878869,"6.9451585E-6 - 2.68E-4",-0.00026089593,-0.97349226,0.0000069451585,0.000268,-78.78787,false,1715126400000,"Kendu USD","Kendu USD",0.00001216,-0.000005055944,-0.41578487,0.000032585,-0.000025480946,-0.78198385,6737686,15,0,false,false,"[]",1742050260,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010939372,"REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,32,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,28.705883,false,1558396800000,"TERA USD","TERA USD",0.00122538,-0.0001314428,-0.10726696,0.00109013,0.0000038072467,0.0034924706,0,15,0,false,false,"[]",1742050440,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8602393,0.1341843,"REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,6,289770496,"CoinMarketCap",7544598,7544598,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0024505556,0.13505179,"{""low"":0.1298552,""high"":0.13505179}",0.1298552,7544598,0.1298552,"CCC",0.1298552,20909227,8612515,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0200603,0.17577636,"{""low"":0.114124,""high"":0.487547}",-0.3533627,-0.7247767,0.114124,0.487547,-68.02224,false,"2020-09-24T00:00:00.000Z","BakeryToken USD","BakeryToken USD",0.17344461,-0.039260313,-0.22635648,0.24392562,-0.109741315,-0.44989663,38882652,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3145194,0.00038436713,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,6,19292413952,"CoinMarketCap",121124,121124,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00001733136,0.00040713124,"3.7601477E-4 - 4.0713124E-4",0.00037601477,121124,0.00038557593,"CCC",0.00038557593,919286,225895,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00026436715,2.2030597,"1.2E-4 - 8.85E-4",-0.00050063286,-0.5656869,0.00012,0.000885,-23.412699,false,1728345600000,"ICB Network USD",,0.00057686,-0.00019249285,-0.33369076,0.000633462,-0.00024909485,-0.3932278,7415370,15,0,false,false,"[]",1742050260,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.595781,0.08109024,"REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,6,25862393856,"CoinMarketCap",77320824,77320824,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.006418608,0.08235333,"{""low"":0.07794778,""high"":0.08235333}",0.07794778,77320824,0.07794778,"CCC",0.07794778,108661852,85927727,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02521624,0.45130545,"{""low"":0.055874,""high"":0.207548}",-0.12645777,-0.60929406,0.055874,0.207548,-39.691628,false,"2022-06-01T00:00:00.000Z","Kaspa USD","Kaspa USD",0.09589558,-0.014805339,-0.15439022,0.13069068,-0.049600437,-0.37952545,2097187968,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,1588809600000,"Holdenomics USD",,,,,,,,0,15,0,false,false,"[]",1647282420,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7208958,0.1870759,"REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,6,198399728,"CoinMarketCap",100659,100659,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0049553066,0.18905911,"0.16986278 - 0.18905911",0.16986278,100659,0.1698674,"CCC",0.1698674,170513,33580,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1862739,232.26172,"8.02E-4 - 0.799067",-0.6119911,-0.7658821,0.000802,0.799067,-52.918255,false,1607299200000,"MobileCoin USD","MobileCoin USD",0.18422484,0.002851054,0.015475947,0.4055866,-0.2185107,-0.53875226,37115808,15,0,false,false,"[]",1742050200,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.522856,0.003278235,"REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,6,56025636864,"CoinMarketCap",15539433,15539433,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000049173832,0.003282674,"{""low"":0.0032041783,""high"":0.003282674}",0.0032041783,15539433,0.003229829,"CCC",0.003229829,31237494,20966316,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002153235,1.9139868,"{""low"":0.001125,""high"":0.011893}",-0.0086147655,-0.72435594,0.001125,0.011893,-65.7149,false,"2017-11-09T00:00:00.000Z","Siacoin USD","Siacoin USD",0.00405302,-0.00077478494,-0.19116238,0.00505268,-0.0017744452,-0.3511889,183665200,15,0,false,false,"[]","2025-03-15T14:54:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1620051,0.0017873103,"REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",158545,158545,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000020530075,0.0017963408,"{""low"":0.0017614439,""high"":0.0017963408}",0.0017614439,158545,0.0017715472,"CCC",0.0017715472,166018,151457,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000078310375,0.045822337,"{""low"":0.001709,""high"":0.016854}",-0.015066689,-0.8939533,0.001709,0.016854,-88.502464,false,"2022-02-15T00:00:00.000Z","X2Y2 USD","X2Y2 USD",0.00262218,-0.00083486957,-0.3183876,0.004097525,-0.0023102146,-0.5638073,0,15,0,false,false,"[]","2025-03-15T14:50:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75447184,0.03150191,"REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,6,7615537664,"CoinMarketCap",3811860,3811860,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00023589283,0.031719066,"{""low"":0.031064508,""high"":0.031719066}",0.031064508,3811860,0.0311331,"CCC",0.0311331,28259395,12571276,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004126912,0.15075478,"{""low"":0.027375,""high"":0.163202}",-0.1317001,-0.806976,0.027375,0.163202,-78.5057,false,"2022-01-18T00:00:00.000Z","Astar USD","Astar USD",0.03983828,-0.008336369,-0.20925523,0.05776708,-0.026265167,-0.45467362,239904000,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","ASTR"
