"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127708,0.00008765655,0.06863826,0.001125465,0.00023927155,0.21259795,719488,"[]",1764565320,"CCC","Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",401995,401995,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000010802178,0.0013649923,"0.0013545572 - 0.0013649923",0.0013545572,401995,0.0013577559,"CCC",0.0013577559,435285,388140,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0009107366,2.006028,"4.54E-4 - 0.002138",-0.0007732634,-0.36167607,0.000454,0.002138,-7.1962,15,0,false,false,"REGULAR","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.07908822,0.0013647366,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003356,-0.000006136097,-0.18283959,0.00006955,-0.000042126092,-0.60569507,65817,"[]",1764565320,"CCC","Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",11902,11902,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-8.315219e-7,0.000027434517,"2.731968E-5 - 2.7434517E-5",0.00002731968,11902,0.000027321166,"CCC",0.000027321166,21652,9565,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000014239049,0.054765575,"2.6E-5 - 0.001859",-0.001831576,-0.985248,0.000026,0.001859,-97.81762,15,0,false,false,"REGULAR","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-2.9428737,0.000027423905,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00461232,-0.0022522898,-0.48832035,0.008544625,-0.0061845947,-0.72379947,9045884,"[]","2025-12-01T05:02:00.000Z","CCC","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,3832952832,"CoinMarketCap",5222929,5222929,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00014964095,0.0025743954,"{""low"":0.002357139,""high"":0.0025743954}",0.002357139,5222929,0.0025723223,"CCC",0.0025723223,7122574,8349857,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000002891291,0.0012266103,"{""low"":0.002357139,""high"":0.053274}",-0.050913967,-0.95570016,0.002357139,0.053274,-93.530556,15,0,false,false,"REGULAR","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-5.962571,0.0023600303,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088994,-0.00027535448,-0.30940792,0.001548525,-0.0009339394,-0.6031155,614581,"[]",1764565320,"CCC","Realis Worlds USD","Realis Worlds USD",false,1736812800000,6,999993024,"CoinMarketCap",319966,319966,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00009241537,0.0006953543,"5.9948873E-4 - 6.953543E-4",0.00059948873,319966,0.0006953543,"CCC",0.0006953543,356323,316539,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00022758552,0.5880763,"3.87E-4 - 0.031004",-0.030389415,-0.9801772,0.000387,0.031004,-96.98063,15,0,false,false,"REGULAR","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-13.071466,0.00061458553,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,"[]","2022-12-01T10:45:00.000Z","CCC","Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,15,0,false,false,"REGULAR","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,"[]",1706158140,"CCC","Legends of Aria USD","Legends of Aria USD",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,15,0,false,false,"REGULAR","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3522.3135,-702.48,-0.1994371,3517.0574,-697.2239,-0.19824068,24338026496,"[]","2025-12-01T05:02:00.000Z","CCC","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8631015,"CoinMarketCap",13577808,13577808,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-176.57666,2992.8237,"{""low"":2809.6082,""high"":2992.8237}",2809.6082,13577808,2992.8237,"CCC",2992.8237,47127989,18966839,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1428.885,1.0272739,"{""low"":1390.9485,""high"":4939.702}",-2119.8687,-0.4291491,1390.9485,4939.702,-17.79834,15,0,false,false,"REGULAR","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-5.892937,2819.8335,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285064,-0.0006323487,-0.22182691,0.0043072,-0.0020889088,-0.48498067,2218121,"[]","2025-12-01T05:02:00.000Z","CCC","Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",451539,451539,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0001159003,0.0023104665,"{""low"":0.0022182914,""high"":0.0023104665}",0.0022182914,451539,0.0023104665,"CCC",0.0023104665,822945,468196,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000039291335,0.018031819,"{""low"":0.002179,""high"":0.016196}",-0.013977708,-0.8630346,0.002179,0.016196,-54.367413,15,0,false,false,"REGULAR","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-4.9653316,0.0022182914,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01213028,-0.0084914025,-0.70001704,0.027531596,-0.02389272,-0.8678291,0,"[]","2025-12-01T05:02:00.000Z","CCC","Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4153,4153,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00014952547,0.0036784795,"{""low"":0.0035509567,""high"":0.0036784795}",0.0035509567,4153,0.0035897193,"CCC",0.0035897193,15793,7164,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0003808774,0.11690529,"{""low"":0.003258,""high"":0.427923}",-0.42428413,-0.99149644,0.003258,0.427923,-93.34162,15,0,false,false,"REGULAR","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,4.285195,0.0036388773,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010937,-0.0007125559,-0.65150946,0.0011185644,-0.00073742034,-0.65925604,8688655,"[]",1764565320,"CCC","AKEDO USD","AKEDO USD",false,1755734400000,6,22796249088,"CoinMarketCap",2982909,2982909,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000021053303,0.00043229674,"3.8114405E-4 - 4.3229674E-4",0.00038114405,2982909,0.00043229674,"CCC",0.00043229674,74154499,3543045,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000060144055,0.18736465,"3.21E-4 - 0.003244",-0.002862856,-0.88250804,0.000321,0.003244,-25.800377,15,0,false,false,"REGULAR","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-5.234572,0.00038114405,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001042,-0.0000022885124,-0.21962692,0.00032529,-0.0003171585,-0.97500235,0,"[]",1764565320,"CCC","Athene Network USD","Athene Network USD",false,1743465600000,8,0,"CoinMarketCap",157,157,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-1.960234e-8,0.000008134183,"8.129194E-6 - 8.134183E-6",0.000008129194,157,0.000008130327,"CCC",0.000008130327,4895,198,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000021314872,0.35524786,"6.0E-6 - 0.126861",-0.12685287,-0.99993587,0.000006,0.126861,-99.991806,15,0,false,false,"REGULAR","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-0.24048449,0.000008131487,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.1369316e-7,-0.66724706,7.95e-7,-5.886932e-7,-0.74049455,14321819,"[]",1764565320,"CCC","Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",5915629,5915629,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.612505e-8,2.2827388e-7,"2.058341E-7 - 2.2827388E-7",2.058341e-7,5915629,2.282721e-7,"CCC",2.282721e-7,5017086,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.0630682e-7,,"0.0 - 3.0E-6",-0.0000027936933,-0.9312311,0,0.000003,0,15,0,false,false,"REGULAR","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-11.239877,2.0630682e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00249986,3.098976e-7,0.00012396598,0.002430705,0.00006946502,0.02857814,0,"[]","2025-12-01T05:02:00.000Z","CCC","AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",16638437,16638437,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-3.4761615e-7,0.0025013406,"{""low"":0.0024996735,""high"":0.0025013406}",0.0024996735,16638437,0.0025001743,"CCC",0.0025001743,126830353,21475848,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00135817,1.1892908,"{""low"":0.001142,""high"":0.098101}",-0.09560083,-0.97451437,0.001142,0.098101,-80.3783,15,0,false,false,"REGULAR","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-0.01390651,0.00250017,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,"[]","2023-11-19T18:19:00.000Z","CCC","AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,15,0,false,false,"REGULAR","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03287468,-0.014552239,-0.44265795,0.045577668,-0.027255226,-0.59799516,3155398,"[]","2025-12-01T05:02:00.000Z","CCC","Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",10396735,10396735,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0013460778,0.020025408,"{""low"":0.018229995,""high"":0.020025408}",0.018229995,10396735,0.020025408,"CCC",0.020025408,6747658,9130183,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0009604413,0.055318587,"{""low"":0.017362,""high"":0.174706}",-0.15638356,-0.89512414,0.017362,0.174706,-83.75043,15,0,false,false,"REGULAR","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-6.843814,0.018322442,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0175742,-0.010840941,-0.6168668,0.02790724,-0.02117398,-0.75872713,3797350,"[]","2025-12-01T05:02:00.000Z","CCC","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,563969088,"CoinMarketCap",348738,348738,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0007404876,0.0071350853,"{""low"":0.0067319227,""high"":0.0071350853}",0.0067319227,348738,0.0071174623,"CCC",0.0071174623,5144804,1194862,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00079525914,0.1339271,"{""low"":0.005938,""high"":0.108094}",-0.10136074,-0.9377092,0.005938,0.108094,-91.75653,15,0,false,false,"REGULAR","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-9.907847,0.006733259,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24874876,-0.15996528,-0.6430797,0.24874876,-0.15996528,-0.6430797,17851860,"[]","2025-12-01T05:02:00.000Z","CCC","Recall USD","Recall USD",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",5032056,5032056,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.011685953,0.10027133,"{""low"":0.08874881,""high"":0.10027133}",0.08874881,5032056,0.10027133,"CCC",0.10027133,96429681,20098211,"2025-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.000034682453,0.00039079343,"{""low"":0.08874881,""high"":0.84483}",-0.7560465,-0.8949096,0.08874881,0.84483,-78.31944,15,0,false,false,"REGULAR","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-11.631351,0.088783495,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,"[]",1677436200,"CCC","CoinDeal Token USD","CoinDeal Token USD",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,15,0,false,false,"REGULAR","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00288368,0.0002068854,0.07174353,0.007135635,-0.004045069,-0.5668829,0,"[]","2025-12-01T05:02:00.000Z","CCC","Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58706,58706,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.0001728707,0.003281132,"{""low"":0.0030880622,""high"":0.003281132}",0.0030880622,58706,0.003281132,"CCC",0.003281132,173007,205508,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0017325653,1.2758213,"{""low"":0.001358,""high"":1.198464}",-1.1953734,-0.9974212,0.001358,1.198464,-99.72259,15,0,false,false,"REGULAR","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-5.2972045,0.0030905653,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037425,-0.0006694994,-0.17889096,0.0037425,-0.0006694994,-0.17889096,35320108,"[]","2025-12-01T05:02:00.000Z","CCC","Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",236187568,236187568,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00015675533,0.0031762118,"{""low"":0.0030208593,""high"":0.0031762118}",0.0030208593,236187568,0.0031614203,"CCC",0.0031614203,49910167,41237746,"2025-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0004570007,0.17469446,"{""low"":0.002616,""high"":0.012136}",-0.009063,-0.7467864,0.002616,0.012136,-55.494583,15,0,false,false,"REGULAR","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-4.8534727,0.0030730006,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095364,-0.00022488466,-0.23581715,0.0018173,-0.0010885447,-0.59899014,2665156,"[]",1764565320,"CCC","Samoyedcoin USD","Samoyedcoin USD",false,1620777600000,6,3657134592,"CoinMarketCap",137599,137599,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00005860033,0.0007578312,"7.2207995E-4 - 7.578312E-4",0.00072207995,137599,0.00075670495,"CCC",0.00075670495,186686,167066,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000013755343,0.019238243,"7.15E-4 - 0.013648",-0.012919244,-0.94660354,0.000715,0.013648,-91.69862,15,0,false,false,"REGULAR","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-7.442677,0.0007287553,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,"[]","2024-07-30T01:16:00.000Z","CCC","Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,15,0,false,false,"REGULAR","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40527105,-0.08961946,-0.22113462,0.46166474,-0.14601314,-0.31627527,5997380,"[]","2025-12-01T05:02:00.000Z","CCC","Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1168786,1168786,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0107604265,0.3227782,"{""low"":0.3156516,""high"":0.3227782}",0.3156516,1168786,0.3227782,"CCC",0.3227782,18836817,1316392,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0410116,0.14932859,"{""low"":0.27464,""high"":1.206519}",-0.8908674,-0.7383783,0.27464,1.206519,-62.189953,15,0,false,false,"REGULAR","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-3.2965808,0.3156516,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08755092,-0.025743835,-0.29404414,0.1654362,-0.103629105,-0.6263992,30903544,"[]","2025-12-01T05:02:00.000Z","CCC","STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",9575933,9575933,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0013394207,0.065045126,"{""low"":0.061774354,""high"":0.065045126}",0.061774354,9575933,0.065045126,"CCC",0.065045126,91558975,12142124,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.03971909,1.7982203,"{""low"":0.022088,""high"":0.61078}",-0.5489729,-0.8988063,0.022088,0.61078,-47.672302,15,0,false,false,"REGULAR","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-2.121133,0.06180709,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,"[]",1686335400,"CCC","SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,15,0,false,false,"REGULAR","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03202644,-0.014617529,-0.45642066,0.08263271,-0.0652238,-0.7893218,17365084,"[]","2025-12-01T05:02:00.000Z","CCC","PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,997482432,"CoinMarketCap",3926752,3926752,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.002000749,0.018592123,"{""low"":0.017230049,""high"":0.018592123}",0.017230049,3926752,0.018592123,"CCC",0.018592123,7811187,3847848,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0007869117,0.047341578,"{""low"":0.016622,""high"":0.485441}",-0.4680321,-0.964138,0.016622,0.485441,-93.43795,15,0,false,false,"REGULAR","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-10.308011,0.017408911,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"[]",1661279400,"CCC","HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,15,0,false,false,"REGULAR","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00251556,-0.0003951639,-0.15708785,0.003017465,-0.00089706876,-0.2972922,0,"[]",1764565320,"CCC","Game 5 BALL USD",,false,1722988800000,6,0,"CoinMarketCap",147,147,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000010791002,0.0021312416,"0.0021203961 - 0.0021312416",0.0021203961,147,0.0021312416,"CCC",0.0021312416,451,723,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0016453961,3.4639919,"4.75E-4 - 0.011172",-0.009051604,-0.81020445,0.000475,0.011172,-78.109764,15,0,false,false,"REGULAR","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.51151,0.0021203961,"BALL"
