"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0030402823,"{""low"":0.08447782,""high"":0.832836}",-0.7481013,-0.8982577,0.08447782,0.832836,-86.44997,0.17471646,-0.0899818,-0.5150162,0.24397844,-0.15924379,-0.6526962,14150688,15,0,"REGULAR","Self Chain USD","Self Chain USD",-11.918992,0.084734656,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",13617219,13617219,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.011466168,0.08747314,"{""low"":0.08447782,""high"":0.08747314}",0.08447782,13617219,0.08632394,"CCC",0.08632394,10845378,8979036,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0002568364,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,4.150043,"{""low"":0.001458,""high"":0.010176}",-0.002667237,-0.26211056,0.001458,0.010176,47.683395,0.00429836,0.003210403,0.7468902,0.00424761,0.0032611531,0.7677619,81419032,15,0,"REGULAR","FUNToken USD","FUNToken USD",28.13586,0.007508763,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",199131248,199131248,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0016487618,0.007839844,"{""low"":0.0070126713,""high"":0.007839844}",0.0070126713,199131248,0.007053394,"CCC",0.007053394,20710499,18850734,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.006050763,"[]","2025-06-22T04:04:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"REGULAR","Denarius USD","Denarius USD",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0011874139,"7.352589E-4 - 0.101505",-0.100768864,-0.99274784,0.0007352589,0.101505,-99.10772,0.00210016,-0.0013640281,-0.6494877,0.022945914,-0.022209782,-0.9679188,0,15,0,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",-5.1414537,0.000736132,false,1679011200000,6,0,"CoinMarketCap",55,55,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000039899314,0.00075146364,"7.352589E-4 - 7.5146364E-4",0.0007352589,55,0.00074338,"CCC",0.00074338,183,268,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",8.730567e-7,"[]",1750564980,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"REGULAR","CryptoSaga USD",,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.004300663,"{""low"":0.033689626,""high"":0.118396}",-0.08456148,-0.7142258,0.033689626,0.118396,-45.441483,0.044622652,-0.010788139,-0.24176373,0.044622652,-0.010788139,-0.24176373,58646488,15,0,"REGULAR","Huma Finance USD","Huma Finance USD",-9.4730835,0.033834513,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",34536556,34536556,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0035405755,0.034909476,"{""low"":0.033689626,""high"":0.034909476}",0.033689626,34536556,0.034553375,"CCC",0.034553375,203169521,65020930,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.00014488772,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.33907688,"{""low"":0.140254,""high"":0.42327}",-0.23545909,-0.5562858,0.140254,0.42327,-1.8739581,0.26190126,-0.07409036,-0.28289425,0.22977994,-0.041969046,-0.18264887,43759940,15,0,"REGULAR","Particle Network USD","Particle Network USD",-10.893138,0.1878109,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",22782854,22782854,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0229595,0.19516654,"{""low"":0.18657301,""high"":0.19516654}",0.18657301,22782854,0.19304116,"CCC",0.19304116,58068426,25345733,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.047556892,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"REGULAR","Together As One USD",,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"REGULAR","HOME Coin USD","HOME Coin USD",0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.034364913,"{""low"":0.003239,""high"":0.013001}",-0.009650691,-0.7423038,0.003239,0.013001,-42.341595,0.00408084,-0.000730532,-0.1790151,0.00548972,-0.002139412,-0.38971242,73627344,15,0,"REGULAR","IQ USD","IQ USD",-3.6432154,0.003350308,false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",2553374,2553374,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00012667384,0.0034115878,"{""low"":0.0033427358,""high"":0.0034115878}",0.0033427358,2553374,0.003395876,"CCC",0.003395876,10273442,2602262,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00011130795,"[]","2025-06-22T04:02:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"REGULAR","Neutron USD","Neutron USD",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.49018896,"{""low"":0.004997,""high"":0.021972}",-0.014525526,-0.6610926,0.004997,0.021972,1.4177918,0.00946838,-0.002021906,-0.21354295,0.01037307,-0.0029265955,-0.28213397,132230128,15,0,"REGULAR","DigiByte USD","DigiByte USD",-4.5050845,0.0074464744,false,"2017-11-09T00:00:00.000Z",6,17757413376,"CoinMarketCap",2162567,2162567,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00035129627,0.0075782076,"{""low"":0.00742395,""high"":0.0075782076}",0.00742395,2162567,0.0075083207,"CCC",0.0075083207,5573483,1993784,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0024494743,"[]","2025-06-22T04:04:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.057549108,"{""low"":0.93623,""high"":2.811746}",-1.8216367,-0.6478667,0.93623,2.811746,-52.084373,1.1758753,-0.1857661,-0.15798113,1.4970825,-0.50697327,-0.33864084,6702521,15,0,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-6.215523,0.9901092,false,"2020-06-21T00:00:00.000Z",6,6769477,"CoinMarketCap",1647972,1647972,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.06561899,1.0049258,"{""low"":0.9833746,""high"":1.0049258}",0.9833746,1647972,0.9979215,"CCC",0.9979215,4168718,7608812,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.0538792,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0032586353,"{""low"":0.04062267,""high"":0.331103}",-0.29034796,-0.8769113,0.04062267,0.331103,-85.417,0.0604603,-0.019705255,-0.32592055,0.11096288,-0.070207834,-0.63271457,24307612,15,0,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",-7.846357,0.040755045,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",2563976,2563976,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0034700595,0.04226323,"{""low"":0.04062267,""high"":0.04226323}",0.04062267,2563976,0.041445762,"CCC",0.041445762,6354370,3845395,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.00013237447,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.431654,"7.21E-4 - 0.008291",-0.0014907764,-0.1798066,0.000721,0.008291,-19.235838,0.00576026,0.0010399632,0.18054102,0.004067425,0.002732798,0.67187417,68002232,15,0,"REGULAR","Banana For Scale USD",,23.43315,0.006800223,false,1733011200000,6,10000000000,"CoinMarketCap",35014984,35014984,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0012909872,0.006800223,"0.0062796446 - 0.006800223",0.0062796446,35014984,0.006421955,"CCC",0.006421955,24349107,10608888,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006079223,"[]",1750564980,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0058646384,"{""low"":0.20719354,""high"":2.77765}",-2.5692415,-0.92496943,0.20719354,2.77765,-85.323105,0.32421365,-0.115805,-0.3571873,0.70904815,-0.5006395,-0.7060726,65050812,15,0,"REGULAR","Dymension USD","Dymension USD",-8.025596,0.20840865,false,"2024-01-29T00:00:00.000Z",6,312131072,"CoinMarketCap",6352618,6352618,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.018185541,0.2166663,"{""low"":0.20719354,""high"":0.2166663}",0.20719354,6352618,0.21156962,"CCC",0.21156962,18568551,7378138,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0012151152,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"REGULAR","ACE USD",,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.32603937,"{""low"":0.755498,""high"":1.270515}",-0.26869488,-0.21148501,0.755498,1.270515,-6.0079994,1.0274891,-0.025668979,-0.02498224,1.0143805,-0.012560368,-0.012382304,57113368,15,0,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.33031428,1.0018201,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",13583,13583,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.003320098,1.003355,"{""low"":1.0005097,""high"":1.003355}",1.0005097,13583,1.0009683,"CCC",1.0009683,49133,59291,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2463221,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.044693764,"{""low"":0.047907,""high"":0.074329}",-0.024280861,-0.32666737,0.047907,0.074329,-21.77683,0.059608307,-0.009560164,-0.16038309,0.059608307,-0.009560164,-0.16038309,97214528,15,0,"REGULAR","AWE USD","AWE Network USD",-5.1413527,0.050048143,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5171511,5171511,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0027126186,0.052180737,"{""low"":0.050048143,""high"":0.052180737}",0.050048143,5171511,0.05170662,"CCC",0.05170662,13968464,8805548,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0021411441,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"{""low"":0,""high"":1.110797}",-1.0406018,-0.93680644,0,1.110797,,0.0994559,-0.02926068,-0.29420757,0.19690907,-0.12671384,-0.6435145,22868900,15,0,"REGULAR","Catizen USD",,-4.2200856,0.07019522,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",10311740,10311740,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.003092818,0.07141629,"{""low"":0.07003399,""high"":0.07141629}",0.07003399,10311740,0.07113808,"CCC",0.07113808,28353625,11038302,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07019522,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.018126259,"{""low"":0.052201,""high"":0.154645}",-0.101497784,-0.6563276,0.052201,0.154645,-21.795362,0.06229756,-0.009150352,-0.14688139,0.08604242,-0.03289521,-0.38231388,52999172,15,0,"REGULAR","Orchid USD","Orchid USD",-4.66441,0.053147208,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3227395,3227395,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0026002899,0.05396162,"{""low"":0.053005356,""high"":0.05396162}",0.053005356,3227395,0.053645015,"CCC",0.053645015,5862426,3770166,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00094620883,"[]","2025-06-22T04:04:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.001897135,"{""low"":0.8774486,""high"":3.536558}",-2.6574447,-0.7514212,0.8774486,3.536558,-48.523438,1.1204267,-0.2413134,-0.21537635,1.273253,-0.3941397,-0.30955333,8576542,15,0,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",-7.4404435,0.87911326,false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",2824857,2824857,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.07066792,0.88995254,"{""low"":0.8774486,""high"":0.88995254}",0.8774486,2824857,0.8841992,"CCC",0.8841992,7338239,5288306,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.0016646385,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.1733036,"5.3E-5 - 9.66E-4",-0.00069181493,-0.7161645,0.000053,0.000966,-64.28571,0.00028992,-0.000015734899,-0.054273244,0.000457655,-0.0001834699,-0.4008913,21867,15,0,"REGULAR","Formation Fi USD","Formation Fi USD",-0.36703134,0.0002741851,false,1624060800000,6,79753016,"CoinMarketCap",5,5,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.0000010100484,0.0002741851,"2.741851E-4 - 2.741851E-4",0.0002741851,5,0.0002741851,"CCC",0.0002741851,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002211851,"[]",1750564980,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17679583,"{""low"":0.005152,""high"":0.017233}",-0.011170147,-0.6481836,0.005152,0.017233,-15.460354,0.00734764,-0.0012847879,-0.17485721,0.008533825,-0.002470973,-0.28955045,43248132,15,0,"REGULAR","QuarkChain USD","QuarkChain USD",-5.621422,0.006062852,false,"2018-06-04T00:00:00.000Z",6,7133298176,"CoinMarketCap",2513212,2513212,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00036111847,0.0061918134,"{""low"":0.006062852,""high"":0.0061918134}",0.006062852,2513212,0.0061715515,"CCC",0.0061715515,6466495,2781452,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0009108521,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0018591422,"{""low"":0.16258577,""high"":0.852223}",-0.6893349,-0.80886686,0.16258577,0.852223,-68.24415,0.21784526,-0.054957226,-0.25227642,0.3299047,-0.16701667,-0.5062573,119526216,15,0,"REGULAR","Osmosis USD","Osmosis USD",-4.7465672,0.16288804,false,"2021-10-05T00:00:00.000Z",6,733793728,"CoinMarketCap",5201130,5201130,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.008116871,0.16628033,"{""low"":0.16258577,""high"":0.16628033}",0.16258577,5201130,0.16386749,"CCC",0.16386749,8283638,6477633,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.00030227005,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.10507854,"{""low"":0.106477,""high"":0.432879}",-0.31521356,-0.7281794,0.106477,0.432879,-61.497177,0.15119392,-0.03352847,-0.22175805,0.19422713,-0.07656168,-0.39418635,114124928,15,0,"REGULAR","Polymesh USD","Polymesh USD",-6.880873,0.11766545,false,"2022-05-30T00:00:00.000Z",6,969910272,"CoinMarketCap",2802656,2802656,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.008694686,0.12100782,"{""low"":0.11741241,""high"":0.12100782}",0.11741241,2802656,0.1202086,"CCC",0.1202086,7275503,3441381,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0111884475,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"REGULAR","Nirvana USD","Nirvana USD",2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.005473414,"3.7663558E-4 - 0.002933",-0.002554303,-0.8708841,0.00037663558,0.002933,-81.12488,0.00052064,-0.00014194293,-0.27263165,0.00111981,-0.000741113,-0.6618203,15904992,15,0,"REGULAR","LeverFi USD","LeverFi USD",-5.6128573,0.00037869706,false,1657670400000,6,41999245312,"CoinMarketCap",3419444,3419444,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00002251973,0.000389876,"3.7663558E-4 - 3.89876E-4",0.00037663558,3419444,0.00038428453,"CCC",0.00038428453,12949516,4054863,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000020614825,"[]",1750564920,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
