"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1531872000000,6,1113956096,"CoinMarketCap",78871,78871,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000012076183,0.00017407261,"1.7333383E-4 - 1.7407261E-4",0.00017333383,78871,0.00017391496,"CCC",0.00017391496,1514141,92822,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000067566674,0.6374214,"1.06E-4 - 0.027304",-0.027130432,-0.99364316,0.000106,0.027304,-99.18033,0.00018952,-0.000015953323,-0.08417752,0.00745487,-0.007281303,-0.97671765,193345,15,0,"[]",1746615300,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-6.505063,0.00017356667,"VITE USD","VITE USD","REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",884988,884988,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00051033404,0.010249112,"{""low"":0.010025791,""high"":0.010249112}",0.010025791,884988,0.010052965,"CCC",0.010052965,2700736,1078081,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0016198698,0.18895017,"{""low"":0.008573,""high"":0.092109}",-0.08191613,-0.889339,0.008573,0.092109,-81.97344,0.01045046,-0.00025758985,-0.024648663,0.02614425,-0.01595138,-0.6101296,10186046,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.768048,0.01019287,"Ren USD","Ren USD","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",2093177,2093177,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.008859038,0.40506306,"{""low"":0.39102393,""high"":0.40506306}",0.39102393,2093177,0.39102393,"CCC",0.39102393,3532285,2138839,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.10039833,0.3322138,"{""low"":0.30221,""high"":1.213194}",-0.8105857,-0.66814184,0.30221,1.213194,-53.362274,0.3796699,0.02293843,0.060416773,0.61704993,-0.2144416,-0.34752715,201121776,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,2.249923,0.40260834,"OriginTrail USD","OriginTrail USD","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",114195,114195,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.011952758,0.2598821,"{""low"":0.25481406,""high"":0.2598821}",0.25481406,114195,0.25624168,"CCC",0.25624168,190869,110560,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.020373315,0.08677841,"{""low"":0.234774,""high"":0.95026}",-0.6951127,-0.7314974,0.234774,0.95026,-65.25769,0.28584346,-0.030696154,-0.10738798,0.35011846,-0.09497115,-0.27125433,61579240,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-4.475017,0.2551473,"Braintrust USD","Braintrust USD","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",248297,248297,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.020763665,0.30835858,"{""low"":0.29550254,""high"":0.30835858}",0.29550254,248297,0.29560307,"CCC",0.29560307,470883,461408,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13946234,0.86051744,"{""low"":0.162068,""high"":1.103661}",-0.8021306,-0.7267908,0.162068,1.103661,-68.17941,0.24555092,0.055979416,0.22797477,0.4536538,-0.15212348,-0.33532944,0,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,7.3953505,0.30153033,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,20.66381,0.003381,-5.1688403e-8,-0.000015287904,0.00281147,0.00056947814,0.2025553,0,15,0,"[]",1746615120,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"Blue Protocol USD","Blue Protocol USD","REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",65220,65220,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00006214343,0.016382102,"{""low"":0.015526945,""high"":0.016382102}",0.015526945,65220,0.015794596,"CCC",0.015794596,123202,70587,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006726031,0.7080033,"{""low"":0.0095,""high"":0.274896}",-0.25866997,-0.94097394,0.0095,0.274896,-92.67988,0.01761092,-0.0013848897,-0.07863812,0.05274236,-0.036516327,-0.69235295,1554652,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.38446,0.01622603,"OAX USD","OAX USD","REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",78777,78777,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0016927272,0.052276526,"{""low"":0.050030842,""high"":0.052276526}",0.050030842,78777,0.050492547,"CCC",0.050492547,87294,85965,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.006244961,0.13890347,"{""low"":0.044959,""high"":0.346141}",-0.29493704,-0.85207194,0.044959,0.346141,-84.56626,0.05616962,-0.004965659,-0.088404715,0.09161711,-0.040413145,-0.44110915,3142284,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,3.4188797,0.051203962,"Symbiosis USD","Symbiosis USD","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1889176,1889176,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0036453009,0.2169293,"{""low"":0.2101707,""high"":0.2169293}",0.2101707,1889176,0.21496214,"CCC",0.21496214,2344352,1704487,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06455454,0.439287,"{""low"":0.146953,""high"":0.772928}",-0.56142044,-0.72635543,0.146953,0.772928,-70.94787,0.20613977,0.005367771,0.026039472,0.317567,-0.10605945,-0.33397505,20983586,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.6942858,0.21150754,"Polkastarter USD","Polkastarter USD","REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"Lum Rune USD",,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1633478400000,6,24792088576,"CoinMarketCap",197636,197636,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000011158816,0.00031657706,"3.120095E-4 - 3.1657706E-4",0.0003120095,197636,0.0003157885,"CCC",0.0003157885,228231,198876,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000024060515,0.08325438,"2.89E-4 - 0.001518",-0.0012049396,-0.7937678,0.000289,0.001518,-77.224945,0.00032962,-0.000016559497,-0.050238144,0.000568985,-0.0002559245,-0.44979128,7761423,15,0,"[]",1746615120,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-3.4417489,0.0003130605,"Bloktopia USD","Bloktopia USD","REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7401564,7401564,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0001156698,0.004724507,"{""low"":0.0045542326,""high"":0.004724507}",0.0045542326,7401564,0.0045542326,"CCC",0.0045542326,10404005,8312291,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0015435389,0.5059125,"{""low"":0.003051,""high"":0.006453}",-0.0018584612,-0.28799957,0.003051,0.006453,-20.947754,0.00444785,0.0001466889,0.03297973,0.00444785,0.0001466889,0.03297973,97830000,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,2.5825622,0.004594539,"B3 (Base) USD","B3 (Base) USD","REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,999989824,"CoinMarketCap",867497,867497,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00006243284,0.0031683636,"{""low"":0.0030064343,""high"":0.0031683636}",0.0030064343,867497,0.0030064343,"CCC",0.0030064343,1368868,1015299,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0010064242,0.48085243,"{""low"":0.002093,""high"":0.166611}",-0.16351157,-0.9813972,0.002093,0.166611,-85.09189,0.00325068,-0.00015125563,-0.04653046,0.029776184,-0.02667676,-0.89590925,3099392,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.9745564,0.0030994243,"Eliza (elizawakesup) USD",,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-12-21T00:00:00.000Z",6,739728960,"CoinMarketCap",5305561,5305561,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00143677,0.22987348,"{""low"":0.22676812,""high"":0.22987348}",0.22676812,5305561,0.22684781,"CCC",0.22684781,15321829,6931486,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.027570978,0.13720386,"{""low"":0.200949,""high"":0.823444}",-0.59492403,-0.7224827,0.200949,0.823444,-57.003754,0.2365487,-0.008028731,-0.03394113,0.35576043,-0.12724045,-0.35765767,169042848,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.63270843,0.22851998,"aelf USD","aelf USD","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1715904000000,6,0,"CoinMarketCap",13,13,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000007259099,0.00009126467,"9.072947E-5 - 9.126467E-5",0.00009072947,13,0.00009072947,"CCC",0.00009072947,34460,348,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000072261486,3.8032362,"1.9E-5 - 0.00117",-0.0010787385,-0.92199874,0.000019,0.00117,-90.40284,0.0000936,-0.0000023385146,-0.02498413,0.000187525,-0.00009626352,-0.51333696,0,15,0,"[]",1746615120,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,8.641545,0.000091261485,"Stooges USD","Stooges USD","REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",45094,45094,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0019809473,0.02857479,"{""low"":0.02518805,""high"":0.02857479}",0.02518805,45094,0.0285731,"CCC",0.0285731,4696,13460,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.00773987,0.38285863,"{""low"":0.020216,""high"":0.527282}",-0.49932614,-0.9469812,0.020216,0.527282,-94.02029,0.03425414,-0.006298272,-0.18386891,0.055725645,-0.027769776,-0.49833027,0,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-6.6170936,0.02795587,"Gora Network USD","Gora Network USD","REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2730292,2730292,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000023063505,0.002139985,"{""low"":0.0021096487,""high"":0.002139985}",0.0021096487,2730292,0.0021103078,"CCC",0.0021103078,2926815,2430920,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000696008,0.48876965,"{""low"":0.001424,""high"":0.036754}",-0.034633994,-0.94231904,0.001424,0.036754,-87.34192,0.0019983,0.00012170803,0.060905784,0.00704668,-0.004926672,-0.699148,2119956,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-1.0761923,0.002120008,"Silly Dragon USD","Silly Dragon USD","REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00001674355,0.0024458766,"{""low"":0.0024130207,""high"":0.0024458766}",0.0024130207,0,0.0024130207,"CCC",0.0024130207,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00030187657,0.14080064,"{""low"":0.002144,""high"":0.067539}",-0.06509312,-0.9637857,0.002144,0.067539,-92.02822,0.00259746,-0.00015158346,-0.05835834,0.007270455,-0.0048245783,-0.66358685,0,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.689285,0.0024458766,"Scaleswap USD","Scaleswap USD","REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9509863,9509863,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00042036735,0.017019795,"{""low"":0.016024016,""high"":0.017019795}",0.016024016,9509863,0.016663378,"CCC",0.016663378,10461430,11463851,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0065950155,0.6994395,"{""low"":0.009429,""high"":0.032504}",-0.016479984,-0.50701404,0.009429,0.032504,-44.842564,0.01572424,0.00029977597,0.019064577,0.017024493,-0.001000477,-0.05876692,16023955,15,0,"[]","2025-05-07T10:47:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-2.556296,0.016024016,"pippin USD","pippin USD","REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",64128,64128,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.001036345,0.015942015,"{""low"":0.014957346,""high"":0.015942015}",0.014957346,64128,0.015521572,"CCC",0.015521572,110468,62682,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0010713506,0.075596295,"{""low"":0.014172,""high"":0.155423}",-0.14017965,-0.9019235,0.014172,0.155423,-90.108284,0.01838966,-0.0031463103,-0.17109126,0.043046687,-0.027803335,-0.6458879,847113,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,7.294601,0.0152433505,"Lossless USD","Lossless USD","REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-19T00:00:00.000Z",6,470504928,"CoinMarketCap",983059,983059,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000025916845,0.0031220722,"{""low"":0.0029663835,""high"":0.0031220722}",0.0029663835,983059,0.0029663835,"CCC",0.0029663835,1685058,1067914,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0008004992,0.3609104,"{""low"":0.002218,""high"":0.097737}",-0.0947185,-0.9691161,0.002218,0.097737,-88.88406,0.0048097,-0.0017912008,-0.37241426,0.02571383,-0.02269533,-0.8826119,1420218,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.85129046,0.0030184991,"AgentLayer USD",,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1630454400000,6,377053120,"CoinMarketCap",109918,109918,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00005060312,0.00063717685,"6.053734E-4 - 6.3717685E-4",0.0006053734,109918,0.0006254842,"CCC",0.0006254842,570149,200456,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00001883239,0.031108717,"6.053734E-4 - 0.013498",-0.012873794,-0.9537557,0.0006053734,0.013498,-88.979385,0.00090108,-0.00027687423,-0.3072693,0.0023216,-0.0016973942,-0.7311312,235358,15,0,"[]",1746615120,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-7.498887,0.0006242058,"VEMP USD","VEMP USD","REGULAR","VEMP"
