"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketTime","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velo USD","Velo USD","2025-05-23T23:53:00.000Z","USD","[]",-5.758672,0.012134417,"REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,6,7390475776,"CoinMarketCap",17410088,17410088,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00074148085,0.013134254,"{""low"":0.0121153835,""high"":0.013134254}",0.0121153835,17410088,0.012915577,"CCC",0.012915577,16953467,16199560,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.005069417,0.71753955,"{""low"":0.007065,""high"":0.038854}",-0.026719581,-0.6876919,0.007065,0.038854,-34.48924,0.01296254,-0.0008281227,-0.06388584,0.01857278,-0.0064383624,-0.34665585,89679112,15,0,false,false,false,"2020-09-21T00:00:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trias Token (New) USD","Trias Token (New) USD","2025-05-23T23:53:00.000Z","USD","[]",-10.210763,1.175148,"REGULAR","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,4,5000000,"CoinMarketCap",505450,505450,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.13363695,1.3898778,"{""low"":1.1654178,""high"":1.3898778}",1.1654178,505450,1.297528,"CCC",1.297528,375187,484914,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.208224,0.21534681,"{""low"":0.966924,""high"":10.152495}",-8.977347,-0.88425034,0.966924,10.152495,-86.69961,1.4702314,-0.2950834,-0.20070541,2.567914,-1.392766,-0.5423725,5875740,15,0,false,false,false,"2021-04-05T00:00:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","donotfomoew USD",1748044380,"USD","[]",-5.391296,0.0005212662,"REGULAR","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,6,6199998976,"CoinMarketCap",1070939,1070939,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000029704417,0.00057262165,"5.192191E-4 - 5.7262165E-4",0.0005192191,1070939,0.0005508752,"CCC",0.0005508752,1542978,1068468,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0001902662,0.57482237,"3.31E-4 - 0.004933",-0.0044117337,-0.89433074,0.000331,0.004933,-28.994846,0.00052984,-0.000008573814,-0.016181892,0.000777435,-0.00025616883,-0.32950515,3231850,15,0,false,false,false,1716854400000,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BugsCoin USD","BugsCoin USD","2025-05-23T23:54:00.000Z","USD","[]",-4.3215623,0.008412978,"REGULAR","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,6,6074999808,"CoinMarketCap",6231072,6231072,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00037999358,0.00879495,"{""low"":0.008378476,""high"":0.00879495}",0.008378476,6231072,0.00879495,"CCC",0.00879495,6521715,5746469,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0070359777,5.1096425,"{""low"":0.001377,""high"":0.012298}",-0.0038850224,-0.31590685,0.001377,0.012298,104.41759,0.0096911,-0.001278122,-0.13188617,0.00721883,0.0011941479,0.16542125,51108836,15,0,false,false,false,"2025-02-18T00:00:00.000Z","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","SmarDex USD","2025-05-23T23:53:00.000Z","USD","[]",-1.5306981,0.0056015127,"REGULAR","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,6,9160202240,"CoinMarketCap",553531,553531,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0000870754,0.0057873037,"{""low"":0.0056015127,""high"":0.0057873037}",0.0056015127,553531,0.005676406,"CCC",0.005676406,282958,373459,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0021775127,0.6359558,"{""low"":0.003424,""high"":0.020264}",-0.014662487,-0.7235732,0.003424,0.020264,-70.34018,0.00464478,0.0009567328,0.20598021,0.00909997,-0.003498457,-0.3844471,51310988,15,0,false,false,false,"2023-04-03T00:00:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WUFFI USD","WUFFI USD",1748044440,"USD","[]",-7.435059,1.9902794e-7,"REGULAR","CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,8,83590910050304,"CoinMarketCap",291033,291033,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-1.5986444e-8,2.1810477e-7,"1.9899538E-7 - 2.1810477E-7",1.9899538e-7,291033,2.1497839e-7,"CCC",2.1497839e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.9902794e-7,,"0.0 - 2.0E-6",-0.0000018009721,-0.90048605,0,0.000002,,9.6e-7,-7.6097206e-7,-0.79267925,9.35e-7,-7.359721e-7,-0.7871359,16636927,15,0,false,false,false,1713312000000,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobieCoin USD","MobieCoin USD",1692901800,"USD","[]",0,0.000034991866,"REGULAR","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi Dollar USD","USDe USD","2025-01-20T08:16:00.000Z","USD","[]",0,1.009221,"REGULAR","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XELS USD","XELS USD","2025-05-23T23:53:00.000Z","USD","[]",-8.772894,0.04757199,"REGULAR","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,6,21000000,"CoinMarketCap",465625,465625,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0045747794,0.05361002,"{""low"":0.047546543,""high"":0.05361002}",0.047546543,465625,0.052220948,"CCC",0.052220948,241375,311098,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0019369908,0.04244529,"{""low"":0.045635,""high"":0.280241}",-0.23266903,-0.83024615,0.045635,0.280241,-63.18954,0.07969204,-0.032120053,-0.40305218,0.076238625,-0.028666634,-0.37601194,999011,15,0,false,false,false,"2022-01-06T00:00:00.000Z","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi FUD USD","Aavegotchi FUD USD",1748044440,"USD","[]",-8.954463,0.00023310182,"REGULAR","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",225,225,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000022925917,0.00026276527,"2.3242904E-4 - 2.6276527E-4",0.00023242904,225,0.00025602774,"CCC",0.00025602774,228,140,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00019010183,4.420973,"4.3E-5 - 5.77E-4",-0.0003438982,-0.5960107,0.000043,0.000577,-42.47191,0.00024986,-0.000016758175,-0.06707026,0.000134965,0.00009813682,0.72712797,0,15,0,false,false,false,1648771200000,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonks USD","Stonks USD","2025-05-23T23:52:00.000Z","USD","[]",-8.101622,16.747854,"REGULAR","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,2,579847,"CoinMarketCap",277129,277129,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-1.4764652,19.499119,"{""low"":16.743519,""high"":19.499119}",16.743519,277129,18.209522,"CCC",18.209522,219528,258621,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",6.0580807,0.5667174,"{""low"":10.689774,""high"":374.56445}",-357.8166,-0.9552871,10.689774,374.56445,-90.801605,18.009634,-1.2617798,-0.07006138,68.746414,-51.998558,-0.7563821,9711208,15,0,false,false,false,"2024-11-25T00:00:00.000Z","STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Money Dogs USD","Money Dogs USD",1748044380,"USD","[]",9.665625,0.0000017839621,"REGULAR","CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",85682,85682,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",1.5723344e-7,0.0000017839621,"1.5941228E-6 - 1.7839621E-6",0.0000015941228,85682,0.0000016310777,"CCC",0.0000016310777,499933,405700,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",7.8396215e-7,0.78396213,"1.0E-6 - 3.52E-4",-0.00035021605,-0.99493194,0.000001,0.000352,-96.15385,0.00000272,-9.3603796e-7,-0.3441316,0.0000039833,-0.0000021993378,-0.55213964,0,15,0,false,false,false,1737590400000,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArchLoot USD","ArchLoot USD","2025-05-23T23:53:00.000Z","USD","[]",-3.7694364,0.10837244,"REGULAR","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,6,715242432,"CoinMarketCap",10775548,10775548,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.004245043,0.118341565,"{""low"":0.10832912,""high"":0.118341565}",0.10832912,10775548,0.11261588,"CCC",0.11261588,8040983,9074340,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.026180446,0.31852794,"{""low"":0.082192,""high"":0.278026}",-0.16965356,-0.6102075,0.082192,0.278026,-59.183716,0.10884806,-0.00047561526,-0.0043695336,0.1358421,-0.027469657,-0.20221755,77512568,15,0,false,false,false,"2024-05-03T00:00:00.000Z","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD","Cobak Token USD","2025-05-23T23:52:00.000Z","USD","[]",-4.0869412,0.53361267,"REGULAR","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,6,94314904,"CoinMarketCap",7278132,7278132,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.022737741,0.56154984,"{""low"":0.53361267,""high"":0.56154984}",0.53361267,7278132,0.5560676,"CCC",0.5560676,13924916,6517705,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12281966,0.29898188,"{""low"":0.410793,""high"":1.773002}",-1.2393894,-0.6990344,0.410793,1.773002,-29.781961,0.54254204,-0.008929372,-0.016458396,0.6814672,-0.1478545,-0.21696497,50327628,15,0,false,false,false,"2020-12-24T00:00:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","avaai.top USD","avaai.top USD","2025-05-23T23:54:00.000Z","USD","[]",-11.2489195,0.06958483,"REGULAR","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10413464,10413464,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.008819662,0.07996138,"{""low"":0.069283396,""high"":0.07996138}",0.069283396,10413464,0.07856236,"CCC",0.07856236,6827956,8888747,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.05286783,3.162519,"{""low"":0.016717,""high"":0.112398}",-0.042813167,-0.38090685,0.016717,0.112398,48.20372,0.0520854,0.017499432,0.33597577,0.047242686,0.022342145,0.47292283,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unizen USD","Unizen USD","2025-05-23T23:53:00.000Z","USD","[]",-1.5694824,0.044000566,"REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,6,628705984,"CoinMarketCap",2312083,2312083,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0007015914,0.044995334,"{""low"":0.043903872,""high"":0.044995334}",0.043903872,2312083,0.044686865,"CCC",0.044686865,1361956,1733374,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.014446566,0.4888193,"{""low"":0.029554,""high"":0.219184}",-0.17518343,-0.7992528,0.029554,0.219184,-75.08633,0.0425577,0.0014428645,0.03390372,0.07737264,-0.033372074,-0.43131623,27663420,15,0,false,false,false,"2021-04-16T00:00:00.000Z","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inter Milan Fan Token USD","Inter Milan Fan Token USD","2025-05-23T23:53:00.000Z","USD","[]",-1.3423756,1.241115,"REGULAR","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,4,9058049,"CoinMarketCap",8312012,8312012,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.016887069,1.278653,"{""low"":1.1413382,""high"":1.278653}",1.1413382,8312012,1.2567557,"CCC",1.2567557,2706964,7424767,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.492715,0.65835786,"{""low"":0.7484,""high"":3.366982}",-2.125867,-0.63138646,0.7484,3.366982,-27.962965,0.9868955,0.25421947,0.25759512,1.07619,0.16492498,0.15324894,11242080,15,0,false,false,false,"2021-09-14T00:00:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IAGON USD","IAGON USD","2025-05-23T23:53:00.000Z","USD","[]",-3.8738148,0.19695365,"REGULAR","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,6,376020448,"CoinMarketCap",247624,247624,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.007937089,0.21562178,"{""low"":0.19695365,""high"":0.21562178}",0.19695365,247624,0.20465092,"CCC",0.20465092,504398,362235,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.14545165,2.8241942,"{""low"":0.051502,""high"":0.423966}",-0.22701234,-0.5354494,0.051502,0.423966,83.196815,0.1884419,0.008511752,0.045169104,0.25525814,-0.05830449,-0.22841382,74058600,15,0,false,false,false,"2021-07-28T00:00:00.000Z","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD","Massa USD","2024-07-06T06:36:00.000Z","USD","[]",0.5039619,0.038965683,"REGULAR","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TapSwap USD","TapSwap USD","2025-05-23T23:54:00.000Z","USD","[]",-4.598478,0.0035583894,"REGULAR","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",274973,274973,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.00017151912,0.0037776553,"{""low"":0.003551502,""high"":0.0037776553}",0.003551502,274973,0.003731196,"CCC",0.003731196,252788,503235,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00095738936,0.36808512,"{""low"":0.002601,""high"":0.005181}",-0.0016226107,-0.31318486,0.002601,0.005181,-20.532482,0.00322868,0.00032970938,0.10211894,0.0032714424,0.000286947,0.08771269,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x0.ai USD","0x0.ai USD","2025-05-23T23:53:00.000Z","USD","[]",-9.131005,0.084070444,"REGULAR","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,6,868563456,"CoinMarketCap",528190,528190,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.008447848,0.09671102,"{""low"":0.0839874,""high"":0.09671102}",0.0839874,528190,0.09254267,"CCC",0.09254267,359153,267968,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.038755443,0.85524535,"{""low"":0.045315,""high"":0.490555}",-0.40648454,-0.82862175,0.045315,0.490555,-69.593414,0.08077576,0.003294684,0.04078803,0.16040087,-0.07633042,-0.47587287,73020512,15,0,false,false,false,"2023-01-31T00:00:00.000Z","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Apiary Fund Coin USD",1663093500,"USD","[]",-14.027175,0.00007717156,"REGULAR","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CroSwap USD","CroSwap USD","2023-08-19T18:30:00.000Z","USD","[]",0,0.0010411942,"REGULAR","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,false,"2023-02-13T00:00:00.000Z","CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Xeta Reality USD",1652552460,"USD","[]",0,0.0026308272,"REGULAR","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Wasted Lands USD","The Wasted Lands USD",1737854880,"USD","[]",0,0.00008759709,"REGULAR","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartWorld Global USD","SmartWorld Global USD","2025-05-23T23:53:00.000Z","USD","[]",-4.6298847,0.08622391,"REGULAR","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",738248,738248,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0041858703,0.09006917,"{""low"":0.08622391,""high"":0.09006917}",0.08622391,738248,0.09006917,"CCC",0.09006917,1289048,896392,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.009508908,0.12395109,"{""low"":0.076715,""high"":0.25329}",-0.1670661,-0.6595843,0.076715,0.25329,-60.178883,0.09133086,-0.0051069558,-0.055917088,0.14111324,-0.05488933,-0.38897362,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GensoKishi Metaverse USD","GensoKishi Metaverse USD","2025-05-23T23:52:00.000Z","USD","[]",-1.1278758,0.0056947013,"REGULAR","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,6,448937120,"CoinMarketCap",1513353,1513353,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00006496161,0.006036707,"{""low"":0.0056458716,""high"":0.006036707}",0.0056458716,1513353,0.0057820897,"CCC",0.0057820897,918347,1098017,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0013737013,0.31791282,"{""low"":0.004321,""high"":0.029719}",-0.0240243,-0.80838186,0.004321,0.029719,-78.14512,0.00691616,-0.0012214589,-0.1766094,0.00975339,-0.004058689,-0.41613108,2556562,15,0,false,false,false,"2022-01-28T00:00:00.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ailey USD","Ailey USD","2025-05-23T23:54:00.000Z","USD","[]",0.8317761,0.5785782,"REGULAR","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,6,342222208,"CoinMarketCap",2151050,2151050,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0047727227,0.57893974,"{""low"":0.5723546,""high"":0.57893974}",0.5723546,2151050,0.5736993,"CCC",0.5736993,1743843,2856509,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.46968517,4.3132725,"{""low"":0.108893,""high"":0.586296}",-0.007717848,-0.013163739,0.108893,0.586296,184.754,0.5487945,0.029783666,0.054271072,0.28837308,0.2902051,1.0063529,198002320,15,0,false,false,false,"2024-04-12T00:00:00.000Z","ALE"
