"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",-5.542797,0.000006939435,"REGULAR",1742381520,false,1604880000000,"[]","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00000914,-0.0000022005647,-0.24076201,0.000011475,-0.000004535565,-0.39525622,316147,15,0,false,false,8,45558153216,"CoinMarketCap",315031,315031,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.0720943e-7,0.0000070133847,"6.664758E-6 - 7.0133847E-6",0.000006664758,315031,0.000006970322,"CCC",0.000006970322,334501,261984,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",9.394348e-7,0.15657246,"6.0E-6 - 4.8E-5",-0.000041060568,-0.85542846,0.000006,0.000048,-82.051285,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",-7.045204,0.002237079,"REGULAR",1742381520,false,1719273600000,"[]","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.00666718,-0.0044301013,-0.664464,0.02147038,-0.0192333,-0.89580625,2107734,15,0,false,false,6,942181568,"CoinMarketCap",1470023,1470023,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00016955216,0.002269992,"0.0021924982 - 0.002269992",0.0021924982,1470023,0.0022441945,"CCC",0.0022441945,3042503,1828203,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.002206079,71.16384,"3.1E-5 - 0.260616",-0.25837892,-0.99141616,0.000031,0.260616,563.3803,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,0,4.38,"REGULAR","2022-11-17T18:30:00.000Z",false,"2021-01-27T00:00:00.000Z","[]","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",-1.3529882,0.00045414132,"REGULAR",1742381520,false,1717027200000,"[]","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00100934,-0.00055519876,-0.55006117,0.00146662,-0.0010124787,-0.6903484,0,15,0,false,false,6,0,"CoinMarketCap",129400,129400,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000062287727,0.00046472234,"4.5124665E-4 - 4.6472234E-4",0.00045124665,129400,0.00045314964,"CCC",0.00045314964,182437,133324,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000047141308,0.1158263,"4.07E-4 - 0.02055",-0.020095859,-0.9779007,0.000407,0.02055,-94.93058,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",-0.1676827,0.00014027968,"REGULAR",1742381520,false,1637366400000,"[]","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00014392,-0.0000036403217,-0.025294064,0.000242955,-0.000102675316,-0.42261043,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-2.3561006e-7,0.0001405153,"1.4027968E-4 - 1.405153E-4",0.00014027968,7,0.0001405153,"CCC",0.0001405153,162,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000032796816,0.023939282,"1.37E-4 - 9.74E-4",-0.0008337203,-0.8559757,0.000137,0.000974,-82.17446,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,-1.5265994,0.02750712,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-12-01T00:00:00.000Z","[]","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.03368464,-0.0061775204,-0.1833928,0.13149978,-0.10399266,-0.79082006,27505882,15,0,false,false,6,999954880,"CoinMarketCap",11078620,11078620,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00042643398,0.02750712,"{""low"":0.026819285,""high"":0.02750712}",0.026819285,11078620,0.02732725,"CCC",0.02732725,26591968,9610186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0041081216,0.17556827,"{""low"":0.023399,""high"":0.56652}",-0.53901285,-0.95144546,0.023399,0.56652,-93.21067,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",3.8390148,0.00026127393,"REGULAR",1742381520,false,1681776000000,"[]","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00043856,-0.00017728607,-0.40424588,0.00087228,-0.00061100605,-0.7004701,18133646,15,0,false,false,6,69404729344,"CoinMarketCap",1475033,1475033,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000009659503,0.0002634004,"2.536358E-4 - 2.634004E-4",0.0002536358,1475033,0.00025419195,"CCC",0.00025419195,2572609,1634616,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00002327394,0.09778967,"2.38E-4 - 0.002061",-0.0017997262,-0.87322956,0.000238,0.002061,-45.188286,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",-0.05476992,0.0023830754,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-05-16T00:00:00.000Z","[]","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.00288474,-0.0005016646,-0.17390288,0.006270925,-0.0038878496,-0.6199802,244162656,15,0,false,false,6,102456958976,"CoinMarketCap",60345028,60345028,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000013059471,0.0024782915,"{""low"":0.002342049,""high"":0.0024782915}",0.002342049,60345028,0.002432902,"CCC",0.002432902,89847395,129702840,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00053807546,0.29163983,"{""low"":0.001845,""high"":0.028958}",-0.026574925,-0.9177058,0.001845,0.028958,-68.307816,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",2.039222,18.24172,"REGULAR","2025-03-19T10:54:00.000Z",false,"2020-09-04T00:00:00.000Z","[]","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,22.254549,-4.012829,-0.18031499,29.584078,-11.342358,-0.383394,510688256,15,0,false,false,2,27995620,"CoinMarketCap",22776448,22776448,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.36455345,18.24172,"{""low"":18.011305,""high"":18.24172}",18.011305,22776448,18.037384,"CCC",18.037384,36888229,23086367,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.9011955,0.1163485,"{""low"":16.340525,""high"":64.81521}",-46.573486,-0.718558,16.340525,64.81521,-69.87086,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",1.6264924,5.865487,"REGULAR","2025-03-19T10:54:00.000Z",false,"2021-05-10T00:00:00.000Z","[]","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,6.825832,-0.9603448,-0.14069271,8.92685,-3.0613632,-0.34293878,2825823488,15,0,false,false,4,481771328,"CoinMarketCap",69643744,69643744,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.09387493,5.865487,"{""low"":5.791337,""high"":5.865487}",5.791337,69643744,5.8124237,"CCC",5.8124237,137555650,72024896,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.97564507,0.19952486,"{""low"":4.889842,""high"":20.895885}",-15.030398,-0.71929944,4.889842,20.895885,-50.505436,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",0,0.00014990689,"REGULAR",1677004200,false,1671408000000,"[]","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD",0.671398,0.0044671283,"REGULAR",1742381520,false,1670976000000,"[]","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,0.00747736,-0.0030102315,-0.40257946,0.00988946,-0.005422332,-0.548294,3470214,15,0,false,false,6,776833344,"CoinMarketCap",820527,820527,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.000029792078,0.0057688747,"4.035103E-4 - 0.0057688747",0.0004035103,820527,0.004512586,"CCC",0.004512586,966575,884784,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.004063618,10.070667,"4.035103E-4 - 0.047231",-0.04276387,-0.9054195,0.0004035103,0.047231,-88.45974,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,-0.26210883,0.000012223929,"REGULAR",1742381520,false,1727827200000,"[]","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00001486,-0.0000026360713,-0.17739375,0.000035,-0.000022776072,-0.6507449,0,15,0,false,false,6,0,"CoinMarketCap",1300,1300,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-3.2124262e-8,0.000012256053,"1.2223929E-5 - 1.2256053E-5",0.000012223929,1300,0.000012256053,"CCC",0.000012256053,34800,129,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000007223929,1.4447858,"5.0E-6 - 1.23E-4",-0.000110776076,-0.9006185,0.000005,0.000123,-88.679245,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,-0.6829308,4.3916933e-7,"REGULAR",1643358540,false,1625011200000,"[]","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,0,0.9445519,"REGULAR","2022-03-07T18:30:00.000Z",false,"2020-09-02T00:00:00.000Z","[]","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,0,0.3473841,"REGULAR","2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z","[]","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",-2.2704988,1.2417746,"REGULAR","2025-03-19T10:52:00.000Z",false,"2020-10-20T00:00:00.000Z","[]","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.7670016,-0.52522707,-0.297242,2.697706,-1.4559314,-0.5396924,308314976,15,0,false,false,4,248285792,"CoinMarketCap",10185369,10185369,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.028849483,1.2617055,"{""low"":1.2200998,""high"":1.2617055}",1.2200998,10185369,1.2617055,"CCC",1.2617055,16970156,40044287,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.20717156,0.20024256,"{""low"":1.034603,""high"":6.820273}",-5.5784984,-0.8179289,1.034603,6.820273,-76.23461,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.23652685,0.00084132416,"REGULAR",1742381520,false,1710892800000,"[]","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00089072,-0.000049395836,-0.055456076,0.000772395,0.00006892916,0.08924082,0,15,0,false,false,6,0,"CoinMarketCap",130626,130626,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000019947183,0.0008486902,"8.404179E-4 - 8.486902E-4",0.0008404179,130626,0.00084225315,"CCC",0.00084225315,135350,135616,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005923242,2.3788118,"2.49E-4 - 0.001057",-0.00021567586,-0.20404527,0.000249,0.001057,29.846155,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,0,328.5471,"REGULAR","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z","[]","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",88.15582,0.020246634,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-11-14T00:00:00.000Z","[]","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.26456714,-0.2443205,-0.9234726,0.59094816,-0.57070154,-0.9657388,4975632,15,0,false,false,6,245751056,"CoinMarketCap",48584,48584,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.009486066,0.021910064,"{""low"":0.014117,""high"":0.021910064}",0.014117,48584,0.01945908,"CCC",0.01945908,145678,52578,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.010622635,1.103765,"{""low"":0.009624,""high"":1.348458}",-1.3282114,-0.98498535,0.009624,1.348458,-98.66932,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",-0.87209344,0.0022942924,"REGULAR",1742381520,false,1683158400000,"[]","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00345466,-0.0011603676,-0.33588475,0.006743205,-0.004448912,-0.65976226,158306176,15,0,false,false,6,69000003584,"CoinMarketCap",25109224,25109224,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000020184321,0.0023095193,"0.0022472963 - 0.0023095193",0.0022472963,25109224,0.0022885893,"CCC",0.0022885893,82927562,49730151,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0018242925,3.8814733,"4.7E-4 - 0.014361",-0.012066707,-0.84024143,0.00047,0.014361,184.42822,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",-2.8871036,0.0009777325,"REGULAR",1742381520,false,1712361600000,"[]","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00124234,-0.0002646075,-0.21299121,0.00108405,-0.00010631757,-0.098074414,72448440,15,0,false,false,6,74098434048,"CoinMarketCap",17972006,17972006,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000029067392,0.0010161498,"9.6833945E-4 - 0.0010161498",0.00096833945,17972006,0.0010151403,"CCC",0.0010151403,15590077,25346270,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002857325,0.41290826,"6.92E-4 - 0.037029",-0.03605127,-0.9735955,0.000692,0.037029,-96.90218,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",8.992533,0.11903475,"REGULAR","2025-03-19T10:52:00.000Z",false,"2021-04-16T00:00:00.000Z","[]","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.15765736,-0.038622603,-0.24497811,0.13338903,-0.014354274,-0.1076121,995130,15,0,false,false,6,8360000,"CoinMarketCap",160098,160098,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.009821072,0.13905936,"{""low"":0.11112293,""high"":0.13905936}",0.11112293,160098,0.11113254,"CCC",0.11113254,110145,141512,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.062359754,1.1003045,"{""low"":0.056675,""high"":0.947688}",-0.8286532,-0.87439454,0.056675,0.947688,-87.47321,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",1.2714175,0.000010839203,"REGULAR",1742381520,false,1672358400000,"[]","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00001574,-0.0000049007976,-0.31135944,0.000025345,-0.000014505797,-0.57233363,843886080,15,0,false,false,6,77854989615104,"CoinMarketCap",68519528,68519528,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.3608133e-7,0.000011012524,"1.0733706E-5 - 1.1012524E-5",0.000010733706,68519528,0.00001085935,"CCC",0.00001085935,245808221,79688600,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000018392029,0.20435587,"9.0E-6 - 5.9E-5",-0.0000481608,-0.8162847,0.000009,0.000059,-54.166664,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",10.058559,1.8397378,"REGULAR","2025-03-19T10:54:00.000Z",false,"2021-02-21T00:00:00.000Z","[]","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,3.9357107,-2.095973,-0.5325526,3.8925316,-2.052794,-0.5273673,535084000,15,0,false,false,4,290847968,"CoinMarketCap",233638880,233638880,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.16813874,2.0633729,"{""low"":1.8169031,""high"":2.0633729}",1.8169031,233638880,1.950208,"CCC",1.950208,131337641,55390000,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.6027038,0.48721686,"{""low"":1.237034,""high"":8.645929}",-6.8061914,-0.7872134,1.237034,8.645929,-26.337831,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",-2.5191696,0.00041518718,"REGULAR",1742381520,false,1682035200000,"[]","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00055392,-0.00013873281,-0.2504564,0.00087721,-0.0004620228,-0.5266958,37067912,15,0,false,false,6,89280004096,"CoinMarketCap",1107336,1107336,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000010729564,0.0004168054,"4.0585932E-4 - 4.168054E-4",0.00040585932,1107336,0.00040875553,"CCC",0.00040875553,3817442,1877691,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00008118717,0.24307536,"3.34E-4 - 0.004876",-0.0044608125,-0.91485083,0.000334,0.004876,-91.112495,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",-0.9128704,3.1170247,"REGULAR","2025-03-19T10:54:00.000Z",false,"2020-06-08T00:00:00.000Z","[]","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.4040232,-0.2869985,-0.08431156,5.905971,-2.7889464,-0.47222486,560154304,15,0,false,false,4,179708016,"CoinMarketCap",3825760,3825760,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.028716564,3.1170247,"{""low"":3.0066752,""high"":3.1170247}",3.0066752,3825760,3.0066752,"CCC",3.0066752,13473793,7717693,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.8448527,0.37182602,"{""low"":2.272172,""high"":10.107904}",-6.99088,-0.69162506,2.272172,10.107904,-55.854355,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.95133203,0.10747942,"REGULAR","2025-03-19T10:52:00.000Z",false,"2022-12-18T00:00:00.000Z","[]","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.11230836,-0.0048289374,-0.042997133,0.10693806,0.00054136664,0.005062432,0,15,0,false,false,6,0,"CoinMarketCap",9971,9971,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0010128543,0.10752477,"{""low"":0.10666461,""high"":0.10752477}",0.10666461,9971,0.10752477,"CCC",0.10752477,19439,9772,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06564142,1.5689425,"{""low"":0.041838,""high"":0.214051}",-0.10657157,-0.49787936,0.041838,0.214051,18.64569,"DBR"
