"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12819451,8775070,0.12819451,"CCC",0.12819451,13207423,21782738,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.028824992,0.28407124,"{""low"":0.101471,""high"":0.37089}",-0.240594,-0.6486937,0.101471,0.37089,-13.539547,0.13774784,-0.007451847,-0.05409774,0.13955146,-0.009255469,-0.06632298,68494008,15,0,"[]","2025-09-05T10:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,525680064,"CoinMarketCap",8775070,8775070,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0006033331,0.1307567,"{""low"":0.12819451,""high"":0.1307567}",0.46520665,0.13029599,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0,0.0059008705,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1132807,2696923,1.11547,"CCC",1.11547,5324502,3064903,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.14408416,0.14530852,"{""low"":0.991574,""high"":3.14504}",-2.0093818,-0.638905,0.991574,3.14504,-28.939444,1.1984473,-0.0627892,-0.052392125,1.4785727,-0.34291458,-0.2319227,15626394,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,13759770,"CoinMarketCap",2696923,2696923,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0044174194,1.136139,"{""low"":1.1132807,""high"":1.136139}",-0.38747028,1.1356581,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.14523064,24021882,0.14523064,"CCC",0.14523064,52040473,34477417,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.055639848,0.6128749,"{""low"":0.090785,""high"":0.415024}",-0.26859915,-0.64718944,0.090785,0.415024,19.431973,0.15384898,-0.007424131,-0.048255965,0.13306989,0.013354957,0.100360475,894831296,15,0,"[]","2025-09-05T10:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6111198720,"CoinMarketCap",24021882,24021882,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00060255826,0.14726813,"{""low"":0.14523064,""high"":0.14726813}",-0.40983194,0.14642484,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16262653,5266124,0.16315754,"CCC",0.16315754,7203058,6058145,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.029829383,0.21780108,"{""low"":0.136957,""high"":0.852223}",-0.6854366,-0.80429256,0.136957,0.852223,-53.744995,0.1772113,-0.010424912,-0.05882758,0.21854606,-0.051759675,-0.23683646,123909960,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,742926144,"CoinMarketCap",5266124,5266124,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0016914308,0.16690975,"{""low"":0.16262653,""high"":0.16690975}",1.0245258,0.16678639,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",2269399,28.367804,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12289653,3708195,0.123260885,"CCC",0.123260885,3941256,4722814,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04483191,0.5712163,"{""low"":0.078485,""high"":0.173735}",-0.050418086,-0.2902011,0.078485,0.173735,29.231644,0.14652446,-0.023207553,-0.15838689,0.13096432,-0.0076474175,-0.058393136,101637336,15,0,"[]","2025-09-05T10:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,824196288,"CoinMarketCap",3708195,3708195,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0003624335,0.12423371,"{""low"":0.12289653,""high"":0.12423371}",0.2947709,0.12331691,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0032282018,1219111,0.0032289517,"CCC",0.0032289517,3484054,1875193,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00076068286,0.29912814,"{""low"":0.002543,""high"":0.016799}",-0.013495317,-0.8033405,0.002543,0.016799,-50.560642,0.00354118,-0.00023749704,-0.067067206,0.003570265,-0.000266582,-0.07466729,17101378,15,0,"[]","2025-09-05T10:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1219111,1219111,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00006984919,0.00331468,"{""low"":0.0032282018,""high"":0.00331468}",2.1599526,0.003303683,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2667389,23558906,1.2667389,"CCC",1.2667389,12859290,58269825,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.52033156,0.668487,"{""low"":0.778372,""high"":3.021146}",-1.7224425,-0.57012886,0.778372,3.021146,-6.002164,1.0746268,0.22407675,0.20851587,1.1187334,0.17997015,0.16086955,112986928,15,0,"[]","2025-09-05T10:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",23558906,23558906,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.05520141,1.3164488,"{""low"":1.2667389,""high"":1.3164488}",4.439187,1.2987036,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.027795589,3995054,0.028882565,"CCC",0.028882565,6032553,5282070,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.004607588,0.1987057,"{""low"":0.023188,""high"":0.173896}",-0.14610042,-0.8401597,0.023188,0.173896,-25.894917,0.03087824,-0.0030826516,-0.09983249,0.033474036,-0.005678447,-0.16963735,19571212,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3995054,3995054,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0015479084,0.029574346,"{""low"":0.027795589,""high"":0.029574346}",-5.2751284,0.027795589,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",0,1.2702465e-7,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.009254891,23,0.009254891,"CCC",0.009254891,296,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034910068,0.038996946,"{""low"":0.008952,""high"":0.052454}",-0.0431529,-0.82268083,0.008952,0.052454,-81.095665,0.01243872,-0.0031376192,-0.25224614,0.01919289,-0.0098917885,-0.5153882,0,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0000031543896,0.009301101,"{""low"":0.009254891,""high"":0.009301101}",-0.03390526,0.009301101,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.22564639,57993,0.22830434,"CCC",0.22830434,63086,62356,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.15004191,1.8979913,"{""low"":0.079053,""high"":0.259168}",-0.030073091,-0.116037056,0.079053,0.259168,97.82314,0.2128295,0.016265407,0.07642459,0.14708968,0.08200523,0.5575186,0,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57993,57993,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0006390661,0.22928497,"{""low"":0.22564639,""high"":0.22928497}",-0.27817297,0.22909491,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,215.8137,3962481,216.88843,"CCC",216.88843,5303944,8650415,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",121.13885,1.2147954,"{""low"":99.71955,""high"":301.27524}",-80.41684,-0.2669215,99.71955,301.27524,65.7488,198.95715,21.901245,0.11008021,165.96335,54.89505,0.3307661,2342497024,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,10606330,"CoinMarketCap",3962481,3962481,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.568695,222.9312,"{""low"":215.8137,""high"":222.9312}",-1.149677,220.8584,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0,0.0028011913,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08154997,5808357,0.08161307,"CCC",0.08161307,15419646,5681120,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.045751292,1.2266749,"{""low"":0.037297,""high"":0.17134}",-0.08829171,-0.5153012,0.037297,0.17134,42.426743,0.09395656,-0.010908268,-0.11609906,0.0858022,-0.002753906,-0.032095984,82920912,15,0,"[]","2025-09-05T10:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5808357,5808357,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00011172891,0.08354354,"{""low"":0.08154997,""high"":0.08354354}",-0.1343526,0.08304829,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0,0.08064356,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0021378202,2923282,0.0021387525,"CCC",0.0021387525,6059752,5338996,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00024266331,0.12645301,"{""low"":0.001919,""high"":0.004906}",-0.0027443368,-0.55938375,0.001919,0.004906,-7.6988163,0.00231158,-0.00014991686,-0.06485471,0.00233519,-0.00017352682,-0.074309506,40613084,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",2923282,2923282,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000011444092,0.0021713718,"{""low"":0.0021378202,""high"":0.0021713718}",0.5322332,0.0021616633,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.984679,4648061,9.072994,"CCC",9.072994,6681049,5131161,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.799529,1.8004099,"{""low"":3.221227,""high"":10.343972}",-1.3232164,-0.1279215,3.221227,10.343972,85.845245,9.072679,-0.0519228,-0.005722984,6.6848555,2.3359003,0.3494317,164628800,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4648061,4648061,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.027765274,9.092278,"{""low"":8.984679,""high"":9.092278}",-0.30684713,9.020756,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2348271,3132369,0.2348271,"CCC",0.2348271,7947799,3881826,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.04193814,0.21284938,"{""low"":0.197032,""high"":1.181827}",-0.9428568,-0.79779595,0.197032,1.181827,-48.03112,0.26676962,-0.027799472,-0.10420779,0.43066084,-0.1916907,-0.44510826,19117612,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3132369,3132369,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0014715791,0.24043404,"{""low"":0.2348271,""high"":0.24043404}",0.619617,0.23897015,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.0757666,10773989,6.0845256,"CCC",6.0845256,9800055,11357114,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8971701,0.44934416,"{""low"":4.222087,""high"":12.702977}",-6.58372,-0.5182817,4.222087,12.702977,4.0424824,6.3737435,-0.25448656,-0.03992733,6.162698,-0.04344082,-0.007048994,99797504,15,0,"[]","2025-09-05T10:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16308761,"CoinMarketCap",10773989,10773989,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.08639526,6.1716876,"{""low"":6.0757666,""high"":6.1716876}",-1.3922025,6.119257,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0066545433,1786723,0.006666499,"CCC",0.006666499,8340984,2864624,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016163625,0.31373495,"{""low"":0.005152,""high"":0.017233}",-0.010464637,-0.6072441,0.005152,0.017233,-16.36697,0.0073749,-0.00060653733,-0.082243465,0.00730495,-0.00053658755,-0.07345533,48445312,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7157611520,"CoinMarketCap",1786723,1786723,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000049322844,0.006789646,"{""low"":0.0066545433,""high"":0.006789646}",0.73408204,0.0067683626,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",0,1.04365086e-10,"Carbon Coin USD",,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1951018,90530424,0.1984311,"CCC",0.1984311,31466983,39098726,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.066853,0.47665662,"{""low"":0.140254,""high"":0.42327}",-0.21616298,-0.5106976,0.140254,0.42327,-14.544517,0.18920887,0.017898142,0.09459463,0.21031906,-0.0032120496,-0.015272271,48255932,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",90530424,90530424,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.029516235,0.21888791,"{""low"":0.1951018,""high"":0.21888791}",16.620365,0.20710701,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.99886084,8786029,0.99919623,"CCC",0.99919623,12256058,9765986,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0021784902,0.0021845216,"{""low"":0.997239,""high"":1.001704}",-0.0022864938,-0.0022826043,0.997239,1.001704,0.004899502,0.9994266,-0.000009119511,-0.000009124743,0.9994266,-0.000009119511,-0.000009124743,1659033088,15,0,"[]","2025-09-05T10:50:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-18T00:00:00.000Z",6,1660000128,"CoinMarketCap",8786029,8786029,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.000088095665,0.9999114,"{""low"":0.99886084,""high"":0.9999114}",-0.00881678,0.9994175,"BFUSD USD","BFUSD USD","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16660564,95191032,0.17156707,"CCC",0.17156707,30313702,149091047,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.14194037,4.885062,"{""low"":0.029056,""high"":0.368036}",-0.19703963,-0.53538144,0.029056,0.368036,197.1583,0.18094882,-0.009952456,-0.055001494,0.0946188,0.07637757,0.8072135,75515752,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",95191032,95191032,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0039797723,0.17577209,"{""low"":0.16660564,""high"":0.17577209}",-2.274467,0.17099637,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17530274,7901695,0.17560938,"CCC",0.17560938,18147042,13056575,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.033056647,0.22461997,"{""low"":0.147167,""high"":1.044009}",-0.8637853,-0.82737345,0.147167,1.044009,-54.49327,0.19506814,-0.014844492,-0.07609901,0.22641362,-0.04618998,-0.20400706,225376432,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1250537472,"CoinMarketCap",7901695,7901695,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0030490905,0.1810887,"{""low"":0.17530274,""high"":0.1810887}",1.7209505,0.18022364,"Mina USD","Mina USD","MINA"
