"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.0006066905,152556,101708,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0002202043,0.60998416,"{""low"":3.61,""high"":4}",-0.0041347956,-0.87675905,0.000361,0.004716,-79.24076,0.00061068,-0.00002947572,-0.048267044,0.000757465,-0.00017626071,-0.23269816,232438,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",97369,97369,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000026167312,0.0006090031,"{""low"":5.807523,""high"":4}",0.0005807523,97369,0.0006066905,-4.3082824,0.0005812043,"HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.00007220872,141322,264,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00004387036,1.2186211,"{""low"":3.6,""high"":5}",-0.03466813,-0.99770147,0.000036,0.034748,-99.57457,0.00044358,-0.00036370964,-0.81994146,0.0025836,-0.0025037297,-0.9690856,33123,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",9,9,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.0000051832685,0.000081398946,"{""low"":7.220872,""high"":5}",0.00007220872,9,0.00007220872,6.939987,0.00007987036,"Alliance Games USD","Alliance Games USD","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.012132984,4990,1453,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008191925,2.1501114,"{""low"":0.00381,""high"":0.032129}",-0.020127077,-0.6264458,0.00381,0.032129,-43.92994,0.01428074,-0.002278816,-0.15957268,0.011563145,0.0004387796,0.037946388,1414557,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",281,281,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.0006214464,0.012202758,"{""low"":0.0120011335,""high"":0.012202758}",0.0120011335,281,0.012132984,-4.922981,0.012001924,"Areum USD","Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.0071317307,274,219,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0059506563,5.950656,"{""low"":0.001,""high"":0.0689}",-0.06194934,-0.8991196,0.001,0.0689,-70.28581,0.00549058,0.0014600763,0.26592386,0.00655454,0.00039611664,0.060433935,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.00018052105,0.007132298,"{""low"":0.00695012,""high"":0.007132298}",0.00695012,392,0.0071317307,-2.5314355,0.0069506564,"BTCSKR USD",,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",0.000870214,122205,94733,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00011431036,0.15160525,"{""low"":7.54,""high"":4}",-0.02933969,-0.9712556,0.000754,0.030208,-90.63207,0.00110462,-0.00023630972,-0.2139285,0.005067505,-0.0041991947,-0.8286513,22684,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",68594,68594,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.0000023563625,0.00087176706,"{""low"":8.6715963,""high"":4}",0.00086715963,68594,0.000870214,-0.27064055,0.00086831034,"Wicrypt USD","Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.0012340812,36854,31110,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.000115940464,0.10361078,"{""low"":0.001119,""high"":0.009408}",-0.00817306,-0.8687351,0.001119,0.009408,-18.115461,0.00126048,-0.000025539543,-0.020261759,0.001800845,-0.00056590454,-0.31424388,7409643,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",25754,25754,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000005632639,0.0012425283,"{""low"":0.0012309563,""high"":0.0012425283}",0.0012309563,25754,0.0012340812,0.45819643,0.0012349405,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",4.9923277,6493,2823,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.789874,1.2634218,"{""low"":2.208189,""high"":50.011745}",-45.013683,-0.90006226,2.208189,50.011745,72.46711,4.2062407,0.79182243,0.18824944,4.060384,0.9376793,0.23093367,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",3199,3199,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.004638195,4.9988933,"{""low"":4.9915223,""high"":4.9988933}",4.9915223,3199,4.9923277,0.09289063,4.998063,"BJustCoin USD","BJustCoin USD","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,0,0.0041976064,"Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.021853607,95262,77468,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.018519118,5.5763683,"{""low"":0.003321,""high"":0.176064}",-0.15422389,-0.87595356,0.003321,0.176064,-83.45973,0.0295309,-0.0076907817,-0.26043168,0.016852636,0.004987482,0.2959467,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",92849,92849,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.0005305987,0.022137817,"{""low"":0.020273637,""high"":0.022137817}",0.020273637,92849,0.021853607,2.4899652,0.021840118,"Sixpack Miner USD","Sixpack Miner USD","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.004821734,63612,100598,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0030179531,1.7404573,"{""low"":0.001734,""high"":0.009447}",-0.0046950467,-0.49698812,0.001734,0.009447,95.22268,0.0033446,0.0014073532,0.4207837,0.003342685,0.0014092682,0.42159766,1187480,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",59053,59053,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00045040064,0.004821734,"{""low"":0.004569738,""high"":0.004821734}",0.004569738,59053,0.004821734,-8.657626,0.0047519533,"Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,false,false,false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,0,0.000018995097,"Insight Protocol USD","Insight Protocol USD","INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.0000028901711,18908,16832,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",8.2236124e-7,0.41118062,"{""low"":2,""high"":6}",-0.00004517764,-0.9412008,0.000002,0.000048,-57.142853,0.00000224,5.823613e-7,0.2599827,0.000003605,-7.8263884e-7,-0.21709815,0,15,0,false,false,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",15464,15464,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",1.7559341e-7,0.0000029244093,"{""low"":2.7966944,""high"":6}",0.0000027966944,15464,0.0000028901711,6.634265,0.0000028223612,"Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-13T14:57:00.000Z","CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,2.371026,0.04180715,"MetaniaGames USD","MetaniaGames USD","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-10T18:30:00.000Z","CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,false,false,false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,0,2.6266063e-9,"CYBER SOCCER USD","CYBER SOCCER USD","COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",0.00027836853,1049779,1034381,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000017126353,0.06587059,"{""low"":2.6,""high"":4}",-0.0032718736,-0.9219142,0.00026,0.003549,-73.39713,0.00028984,-0.000012713659,-0.043864403,0.00057051,-0.00029338364,-0.514248,1590493,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",942174,942174,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000002907822,0.00028573634,"{""low"":2.7478993,""high"":4}",0.00027478993,942174,0.00027836853,-1.0383852,0.00027712635,"XL1 USD","XL1 USD","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",6.1005764,1164516,864093,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.495338,0.32503703,"{""low"":4.600516,""high"":6.574936}",-0.4790821,-0.07286491,4.600516,6.574936,17.961252,5.719741,0.37611294,0.06575699,5.7289805,0.36687326,0.06403814,0,15,0,false,false,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",817808,817808,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.0051021576,6.1141343,"{""low"":6.0611854,""high"":6.1141343}",6.0611854,817808,6.1005764,-0.08362501,6.095854,"Tempestas Copper USD","Tempestas Copper USD","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.034908585,248550,257243,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.013526268,0.62112635,"{""low"":0.021777,""high"":1.059625}",-1.0243218,-0.96668327,0.021777,1.059625,-90.083206,0.037125,-0.0018217303,-0.049070176,0.082991,-0.047687728,-0.5746133,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",70620,70620,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.00039750338,0.03550588,"{""low"":0.034897763,""high"":0.03550588}",0.034897763,70620,0.034908585,1.1387984,0.03530327,"KAANCH NETWORK USD","KAANCH NETWORK USD","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",9.93706,381623,678941,"2026-01-08T00:00:00.000Z",0,317207,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",2.2983088,0.29588267,"{""low"":7.767636,""high"":15.003738}",-4.9377937,-0.32910421,7.767636,15.003738,-29.41621,9.831858,0.23408699,0.023809029,10.526344,-0.46039963,-0.043737847,3192990,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,317207,"CoinMarketCap",640779,640779,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",0.26325512,10.106269,"{""low"":9.915038,""high"":10.106269}",9.915038,640779,9.93706,2.6855307,10.065945,"Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD","ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",58.47662,1567633,1024502,"2026-01-08T00:00:00.000Z",0,54054,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",20.70047,0.5522169,"{""low"":37.486122,""high"":58.78318}",-0.59658813,-0.01014896,37.486122,58.78318,7.9306245,46.735554,11.451038,0.2450177,49.467285,8.719307,0.1762641,3145249,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,54054,"CoinMarketCap",797373,797373,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-0.2219162,58.69789,"{""low"":58.131947,""high"":58.69789}",58.131947,797373,58.47662,-0.37993896,58.186592,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.000005000362,4679,5156,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000004000362,4.000362,"{""low"":1,""high"":6}",-0.00013099964,-0.96323264,0.000001,0.000136,-88.09524,0.00000888,-0.000003879638,-0.43689618,0.000035765,-0.000030764637,-0.8601884,0,15,0,false,false,false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",5946,5946,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0,0.000005000362,"{""low"":5.000362,""high"":6}",0.000005000362,5946,0.000005000362,0,0.000005000362,"uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.00053826644,43641,830,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000015623467,0.21402009,"{""low"":7.3,""high"":5}",-0.012699376,-0.99306977,0.000073,0.012788,-94.483185,0.0007495,-0.0006608765,-0.88175654,0.003229335,-0.0031407115,-0.9725567,33679,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",1201,1201,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00058772764,0.00053826644,"{""low"":8.717106,""high"":5}",0.00008717106,1201,0.00053826644,-86.89683,0.00008862347,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.00017784305,181734,122559,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00008010735,0.52357745,"{""low"":1.53,""high"":4}",-0.0024488927,-0.91308457,0.000153,0.002682,-89.322136,0.00018644,0.000046667352,0.25030762,0.000419825,-0.00018671765,-0.44475114,842552,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",305182,305182,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000055390206,0.00023840718,"{""low"":1.7712328,""high"":4}",0.00017712328,305182,0.00017784305,31.16763,0.00023310735,"ShareToken USD","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",371.2034,5409270,4907351,"2025-09-03T00:00:00.000Z",0,12281,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",143.3823,0.62643903,"{""low"":228.88467,""high"":623.20844}",-250.94147,-0.40266058,228.88467,623.20844,60.322796,350.01965,22.247314,0.06356019,322.7626,49.504364,0.15337701,4571932,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,12281,"CoinMarketCap",4802064,4802064,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",0.9290161,372.76254,"{""low"":370.196,""high"":372.76254}",370.196,4802064,371.2034,0.2501816,372.26697,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.011448689,1235,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.0092976885,4.3224955,"{""low"":0.002151,""high"":0.035064}",-0.023615312,-0.67349166,0.002151,0.035064,-49.08161,0.01153618,-0.00008749124,-0.0075840736,0.015450353,-0.004001664,-0.25900146,332355,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",5782,5782,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0,0.011448689,"{""low"":0.011448689,""high"":0.011448689}",0.011448689,5782,0.011448689,0,0.011448689,"Emperor USD","Emperor USD","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:06.000Z","CCC",0.36762783,5865705,5074114,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.08738598,0.32303682,"{""low"":0.270514,""high"":1.195885}",-0.8379849,-0.7007237,0.270514,1.195885,-35.796253,0.36257565,-0.0046756566,-0.012895672,0.42346674,-0.06556675,-0.15483329,35629680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,100000000,"Coinbase",3195985,3195985,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0076999962,0.3689676,"{""low"":0.3540734,""high"":0.3689676}",0.3540734,3195985,0.36762783,-2.106126,0.3579,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",0.47587734,64630,74570,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.008648634,0.018652683,"{""low"":0.463667,""high"":2.288179}",-1.8158633,-0.79358447,0.463667,2.288179,-75.88737,0.50738466,-0.03506902,-0.069117226,0.9086167,-0.43630108,-0.48018166,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",60683,60683,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.0035734177,0.47599003,"{""low"":0.47224042,""high"":0.47599003}",0.47224042,60683,0.47587734,-0.7508927,0.47231564,"Liberland Dollar USD","Liberland Dollar USD","LLD"
