"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,0.05941415,0.71172947,"{""low"":0.6593598,""high"":0.71172947}",0.6593598,102047,0.66376764,"CCC",0.66376764,780815,58019,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.47760847,2.040007,"{""low"":0.234121,""high"":2.980187}",-2.2684574,-0.76117957,0.234121,2.980187,-75.27065,9.108198,0.71172947,0.57416636,0.13756311,0.23958755,1.0309776,-0.31924814,-0.30965576,26096746,15,0,false,false,"ORA USD","ORA USD","2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",102047,102047,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","[]","2025-05-21T13:54:00.000Z","REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,0.0002941112,0.0074194823,"{""low"":0.0071745417,""high"":0.0074194823}",0.0071745417,442640,0.007232551,"CCC",0.007232551,741619,568615,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0024926132,0.5155353,"{""low"":0.004835,""high"":0.029952}",-0.022624388,-0.7553548,0.004835,0.029952,-68.45828,4.1815815,0.007327613,0.00691608,0.00041153282,0.059503768,0.01215754,-0.004829927,-0.3972783,4146206,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",442640,442640,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","[]","2025-05-21T13:54:00.000Z","REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,2.5338522e-9,0.000019208059,"1.9193967E-5 - 1.9208059E-5",0.000019193967,6,0.000019204825,"CCC",0.000019204825,14,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008206702,0.74606377,"1.1E-5 - 4.9E-4",-0.0004707933,-0.9608027,0.000011,0.00049,-86.986305,0.01320087,0.000019206702,0.00001806,0.0000011467018,0.06349401,0.00003111,-0.000011903299,-0.3826197,1467,15,0,false,false,"Landbox USD","Landbox USD",1615248000000,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","[]",1747835580,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0035408735,0.39154932,"{""low"":0.37311706,""high"":0.39154932}",0.37311706,3852103,0.38879502,"CCC",0.38879502,2752948,2747981,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.23763561,1.6945045,"{""low"":0.140239,""high"":0.865266}",-0.4873914,-0.56328505,0.140239,0.865266,-0.46720505,-0.92834795,0.3778746,0.43139586,-0.053521246,-0.12406527,0.28679943,0.09107518,0.31755707,16342623,15,0,false,false,"SwissCheese USD","SwissCheese USD","2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",3852103,3852103,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","[]","2025-05-21T13:53:00.000Z","REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,0.0012305304,0.05734959,"{""low"":0.054962404,""high"":0.05734959}",0.054962404,688119,0.05499915,"CCC",0.05499915,364586,727424,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.031040516,1.2189481,"{""low"":0.025465,""high"":0.285329}",-0.2288235,-0.8019636,0.025465,0.285329,-69.0758,2.2261977,0.056505516,0.0408922,0.0156133175,0.38181654,0.08710194,-0.03059642,-0.35127142,11922656,15,0,false,false,"LinqAI USD","LinqAI USD","2024-03-28T00:00:00.000Z",6,210999856,"CoinMarketCap",688119,688119,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","[]","2025-05-21T13:54:00.000Z","REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","[]",1660760880,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","[]","2024-07-14T01:16:00.000Z","REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","[]",1669919400,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","[]","2023-03-24T18:20:00.000Z","REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000042915344,0.003658025,"0.0035467767 - 0.003658025",0.0035467767,1732707,0.0036451237,"CCC",0.0036451237,5058592,2321660,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029276032,4.4696236,"6.55E-4 - 0.008252",-0.004669397,-0.5658503,0.000655,0.008252,216.40625,-1.1837023,0.0035826033,0.00364846,-0.00006585661,-0.018050523,0.002942465,0.0006401383,0.21755171,98831312,15,0,false,false,"XPR Network USD","XPR Network USD",1586131200000,6,27586451456,"CoinMarketCap",1732707,1732707,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","[]",1747835580,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00016349554,0.100149006,"{""low"":0.09980325,""high"":0.100149006}",0.09980325,405274,0.09994144,"CCC",0.09994144,1209400,874110,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.06534686,1.8866746,"{""low"":0.034636,""high"":0.264116}",-0.16413313,-0.6214434,0.034636,0.264116,-54.54756,0.16379157,0.09998286,0.12713872,-0.027155861,-0.21359238,0.07949568,0.020487174,0.2577143,98874968,15,0,false,false,"Venom USD","Venom USD","2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",405274,405274,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","[]","2025-05-21T13:54:00.000Z","REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,0.00008132309,0.032862954,"{""low"":0.03242177,""high"":0.032862954}",0.03242177,251898,0.0325738,"CCC",0.0325738,331287,269209,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0027141888,0.09063914,"{""low"":0.029945,""high"":0.31988}",-0.28722084,-0.8979018,0.029945,0.31988,-89.6738,0.24962682,0.032659188,0.04022422,-0.0075650327,-0.18807158,0.071804754,-0.039145567,-0.5451668,2096674,15,0,false,false,"Mintlayer USD","Mintlayer USD","2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",251898,251898,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","[]","2025-05-21T13:53:00.000Z","REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000034933037,0.00074284367,"5.6765263E-4 - 7.4284367E-4",0.00056765263,917,0.00059588783,"CCC",0.00059588783,17361,7828,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00018086849,0.44439432,"4.07E-4 - 0.063167",-0.06257913,-0.99069345,0.000407,0.063167,-97.49432,-5.6090093,0.0005878685,0.0009288,-0.00034093147,-0.36706662,0.00569409,-0.0051062214,-0.89675814,0,15,0,false,false,"BlastUP USD",,1724284800000,6,0,"CoinMarketCap",917,917,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","[]",1747835640,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,0.000003779889,0.001517345,"0.0014701786 - 0.001517345",0.0014701786,532329,0.0015075876,"CCC",0.0015075876,558426,549824,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00056955504,0.62382805,"9.13E-4 - 0.059597",-0.058114447,-0.9751237,0.000913,0.059597,-97.229935,0.2556129,0.0014825551,0.00136704,0.00011551508,0.08450015,0.004452925,-0.00297037,-0.6670604,1967475,15,0,false,false,"5ire USD","5ire USD",1701734400000,6,1327083904,"CoinMarketCap",532329,532329,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","[]",1747835580,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,0.0035551973,0.04703464,"{""low"":0.04340571,""high"":0.04703464}",0.04340571,4389249,0.04407799,"CCC",0.04407799,3065342,4742395,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.026082182,1.3324912,"{""low"":0.019574,""high"":0.096844}",-0.05118782,-0.5285595,0.019574,0.096844,-15.444719,8.444447,0.045656182,0.04043676,0.0052194223,0.12907618,0.05127197,-0.0056157894,-0.10952942,131190680,15,0,false,false,"Constellation USD","Constellation USD","2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4389249,4389249,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","[]","2025-05-21T13:55:00.000Z","REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000016006197,0.0000850307,"6.200004E-5 - 8.50307E-5",0.00006200004,4105,0.0000750219,"CCC",0.0000750219,34945,4574,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000036011817,1.1616715,"3.1E-5 - 0.196768",-0.19670099,-0.9996594,0.000031,0.196768,-99.94672,-19.280394,0.00006701182,0.0002052,-0.00013818819,-0.6734317,0.001050505,-0.0009834932,-0.9362099,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD",1719446400000,6,0,"CoinMarketCap",4105,4105,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","[]",1747835640,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,1.0971832,144.42374,"{""low"":136.01042,""high"":144.42374}",136.01042,1351682,139.24455,"CCC",139.24455,1315791,666003,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",33.33036,0.31750244,"{""low"":104.97671,""high"":536.35156}",-398.0445,-0.74213356,104.97671,536.35156,-67.34234,0.79964423,138.30707,143.08444,-4.7773743,-0.033388495,213.49979,-75.19272,-0.35219106,14716915,15,0,false,false,"Doge Killer USD","Doge Killer USD","2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1351682,1351682,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","[]","2025-05-21T13:53:00.000Z","REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,-1.4743762e-12,2.4165252e-9,"2.3496434E-9 - 2.4165252E-9",2.3496434e-9,131593,2.3533702e-9,"CCC",2.3533702e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.2943427e-11,0.022532538,"2.3496434E-9 - 2.4165252E-9",-1.3938406e-11,-0.005767954,2.3496434e-9,2.4165252e-9,,-0.0613255,2.4025868e-9,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD",1681948800000,8,0,"CoinMarketCap",131593,131593,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","[]",1747835640,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00044402014,0.0118621,"{""low"":0.011654171,""high"":0.0118621}",0.011654171,734305,0.0118621,"CCC",0.0118621,876437,488310,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0038904888,0.500642,"{""low"":0.007771,""high"":0.069132}",-0.05747051,-0.83131564,0.007771,0.069132,-42.504,-3.6679132,0.011661489,0.01011306,0.001548429,0.15311183,0.020002805,-0.008341316,-0.41700733,0,15,0,false,false,"Altered State Token USD","Altered State Token USD","2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",734305,734305,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","[]","2025-05-21T13:52:00.000Z","REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.002320643,0.0062435083,"{""low"":0.0053441655,""high"":0.0062435083}",0.0053441655,1013,0.0057486063,"CCC",0.0057486063,77144,73672,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0029441654,1.2267355,"{""low"":0.0024,""high"":0.015393}",-0.010048835,-0.65281844,0.0024,0.015393,-9.876156,-30.276594,0.0053441655,0.00739886,-0.0020546946,-0.2777042,0.00739886,-0.0020546946,-0.2777042,0,15,0,false,false,"BONDX USD","BONDX USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1013,1013,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","[]","2025-05-21T13:54:00.000Z","REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,0.0016923547,0.7160378,"{""low"":0.69817054,""high"":0.7160378}",0.69817054,1584752,0.70252556,"CCC",0.70252556,761011,1628412,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2406353,0.5191185,"{""low"":0.463546,""high"":2.629442}",-1.9252607,-0.73219365,0.463546,2.629442,-71.870926,0.2409051,0.7041813,0.6077408,0.096440494,0.15868688,1.140686,-0.43650472,-0.38266858,47704040,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","2021-03-29T00:00:00.000Z",6,67743976,"CoinMarketCap",1584752,1584752,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","[]","2025-05-21T13:52:00.000Z","REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,0.004141003,0.036040585,"{""low"":0.032029342,""high"":0.036040585}",0.032029342,592853,0.032231707,"CCC",0.032231707,340246,681053,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.026204586,2.6641505,"{""low"":0.009836,""high"":0.164783}",-0.12874241,-0.7812846,0.009836,0.164783,-79.02044,12.981364,0.036040585,0.02348436,0.012556225,0.53466326,0.0296302,0.0064103864,0.21634638,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",592853,592853,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","[]","2025-05-21T13:54:00.000Z","REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000755582,0.01473497,"{""low"":0.014499683,""high"":0.01473497}",0.014499683,895484,0.014622961,"CCC",0.014622961,1451659,1116116,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00203917,0.16213484,"{""low"":0.012577,""high"":0.101979}",-0.08736283,-0.85667473,0.012577,0.101979,-76.43428,0.5196287,0.01461617,0.0151098,-0.00049362984,-0.032669514,0.026741525,-0.012125355,-0.45342797,61292432,15,0,false,false,"Oasys USD","Oasys USD","2022-12-12T00:00:00.000Z",6,4193467392,"CoinMarketCap",895484,895484,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","[]","2025-05-21T13:53:00.000Z","REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","[]",1652206800,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0017535686,0.098210245,"{""low"":0.09100657,""high"":0.098210245}",0.09100657,3013585,0.09455275,"CCC",0.09455275,3190538,2754563,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02656892,0.40262038,"{""low"":0.06599,""high"":0.785492}",-0.6929331,-0.8821644,0.06599,0.785492,-87.37949,-1.8593186,0.09255892,0.09354938,-0.0009904578,-0.01058754,0.16441992,-0.071861,-0.43705773,31343990,15,0,false,false,"LimeWire USD","LimeWire USD","2023-05-15T00:00:00.000Z",6,338638240,"CoinMarketCap",3013585,3013585,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","[]","2025-05-21T13:53:00.000Z","REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0,7.063853e-9,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD",1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","[]",1744250280,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0,31.079128,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD","2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","[]","2025-02-14T01:27:00.000Z","REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0016379654,0.0968552,"{""low"":0.092259675,""high"":0.0968552}",0.092259675,10123947,0.094668105,"CCC",0.094668105,7655102,21165257,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.026063912,0.3884628,"{""low"":0.067095,""high"":0.457328}",-0.3641691,-0.7962974,0.067095,0.457328,-75.90021,-1.7278658,0.09315891,0.08413496,0.0090239495,0.107255645,0.15932913,-0.06617022,-0.41530523,15988326,15,0,false,false,"Boba Network USD","Boba Network USD","2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",10123947,10123947,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","[]","2025-05-21T13:53:00.000Z","REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,0.0001320783,0.011083416,"{""low"":0.010692855,""high"":0.011083416}",0.010692855,1093100,0.010790423,"CCC",0.010790423,387467,1281210,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0046779686,0.7457307,"{""low"":0.006273,""high"":0.059336}",-0.04838503,-0.8154414,0.006273,0.059336,-81.343056,1.2208048,0.010950969,0.00935158,0.0015993882,0.17102866,0.017819205,-0.0068682367,-0.3854401,7427118,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1093100,1093100,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","[]","2025-05-21T13:53:00.000Z","REGULAR","DCK"
