"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.000068359295,"Rebase Aggregator Capital USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR","USD","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XMINE USD",0,6.1861916e-9,"XMINE USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"REGULAR","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD",16.567192,0.009196265,"GRIFFAIN USD",0.01372932,-0.0045330552,-0.3301733,0.02277949,-0.013583226,-0.5962919,9195172,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6047999,6047999,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0013070256,0.010361026,"{""low"":0.008947363,""high"":0.010361026}",0.008947363,6047999,0.009002564,"CCC",0.009002564,4486371,2315780,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0018742648,0.25597715,"{""low"":0.007322,""high"":0.149848}",-0.14065173,-0.9386294,0.007322,0.149848,-87.47016,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-10.13095,0.00015905121,"4EVERLAND USD",0.00023262,-0.00007356879,-0.31626168,0.001301065,-0.0011420138,-0.8777531,484443,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",27372,27372,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000017929866,0.00017618384,"{""low"":1.5848216,""high"":4}",0.00015848216,27372,0.00017598733,"CCC",0.00017598733,30141,23740,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",5.6905265e-7,0.0035906418,"{""low"":1.5848216,""high"":4}",-0.0050019487,-0.9691821,0.00015848216,0.005161,-92.331154,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD",-6.7403016,0.028285267,"Wilder World USD",0.04701312,-0.018727852,-0.39835376,0.15289344,-0.124608174,-0.8150001,13816208,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,488459520,"CoinMarketCap",562072,562072,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0020443052,0.031859744,"{""low"":0.027935173,""high"":0.031859744}",0.027935173,562072,0.031859744,"CCC",0.031859744,554316,328867,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.014691267,1.0807171,"{""low"":0.013594,""high"":0.54502}",-0.5167347,-0.94810236,0.013594,0.54502,-86.93582,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD",2.1132526,0.01539302,"Pocket Network USD",0.01421436,0.0011786595,0.082920335,0.0204528,-0.0050597796,-0.24738812,35550320,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2309509120,"CoinMarketCap",4375113,4375113,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00031856075,0.01593602,"{""low"":0.015122578,""high"":0.01593602}",0.015122578,4375113,0.01593602,"CCC",0.01593602,11688167,6764597,"2021-09-12T00:00:00.000Z",0,2376834560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0066460194,0.75980556,"{""low"":0.008747,""high"":0.101041}",-0.08564798,-0.8476557,0.008747,0.101041,-9.313011,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bulla USD",0,0.000064397405,"Bulla USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"REGULAR","USD","[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD",10.561906,2.797165,"Chia USD",3.850305,-1.0531402,-0.2735212,6.6371055,-3.8399405,-0.5785565,40311972,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2452528,2452528,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.26721144,2.812122,"{""low"":2.6334136,""high"":2.812122}",2.6334136,2452528,2.6337566,"CCC",2.6337566,2662185,1932687,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.3973639,0.16558202,"{""low"":2.399801,""high"":18.453947}",-15.656782,-0.84842455,2.399801,18.453947,-84.89451,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD",-1.6181298,0.0033430718,"Sperax USD",0.00405508,-0.0007120082,-0.17558426,0.006927195,-0.0035841232,-0.5173989,6847287,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",889589,889589,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000054985052,0.003498045,"{""low"":0.0033120778,""high"":0.003498045}",0.0033120778,889589,0.0034952536,"CCC",0.0034952536,2249100,1224551,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0007040717,0.2667949,"{""low"":0.002639,""high"":0.027901}",-0.024557928,-0.88018095,0.002639,0.027901,-80.51654,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,10.290198,0.0023013526,"HyperGPT USD",0.00370932,-0.0014079674,-0.3795756,0.006497755,-0.0041964026,-0.6458234,1947944,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",456263,456263,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00021471875,0.0023065545,"{""low"":0.0022570493,""high"":0.0023065545}",0.0022570493,456263,0.0022680291,"CCC",0.0022680291,443433,459716,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00051035255,0.28495395,"{""low"":0.001791,""high"":0.017536}",-0.015234647,-0.86876416,0.001791,0.017536,-83.511475,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rayls USD",3.990554,0.0052349544,"Rayls USD",0.00731068,-0.0020757257,-0.2839306,0.010635267,-0.0054003126,-0.50777406,7852432,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2452520,2452520,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00020088721,0.0052377707,"{""low"":0.0051344302,""high"":0.0052377707}",0.0051344302,2452520,0.0052057244,"CCC",0.0052057244,245864757,2672573,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0006149546,0.13310707,"{""low"":0.00462,""high"":0.036428}",-0.031193046,-0.8562931,0.00462,0.036428,-79.88798,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0084109325,"Traceability Chain USD",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"REGULAR","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMATOK USD",-0.21272339,0.13297157,"TOMATOK USD",0.13936421,-0.006392643,-0.045870047,0.14052798,-0.0075564086,-0.05377156,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",764388,764388,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0002834648,0.13539447,"{""low"":0.13075079,""high"":0.13539447}",0.13075079,764388,0.13272974,"CCC",0.13272974,658623,754224,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0035275668,0.027251681,"{""low"":0.129444,""high"":0.14865}",-0.015678436,-0.10547215,0.129444,0.14865,0.15102625,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Palantir Technologies Tokenized Stock (Ondo) USD",3.3939917,133.74039,"Palantir Technologies Tokenized Stock (Ondo) USD",153.7341,-19.993713,-0.13005386,171.14009,-37.399704,-0.21853268,799266,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,5976,"CoinMarketCap",5383324,5383324,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",4.3901367,134.37411,"{""low"":132.93239,""high"":134.37411}",132.93239,5383324,132.93239,"CCC",132.93239,5414066,4397202,"2025-09-03T00:00:00.000Z",0,5976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",8.623558,0.06892405,"{""low"":125.11683,""high"":215.93806}",-82.19768,-0.38065395,125.11683,215.93806,-16.995674,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD",5.4993477,0.041276343,"Autonolas USD",0.0568121,-0.015535757,-0.2734586,0.14136733,-0.10009099,-0.7080206,9749721,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,236206016,"CoinMarketCap",244296,244296,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0021516047,0.041382585,"{""low"":0.040348202,""high"":0.041382585}",0.040348202,244296,0.04041022,"CCC",0.04041022,231029,226633,"2023-11-20T00:00:00.000Z",0,472735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.005714342,0.16068675,"{""low"":0.035562,""high"":0.489527}",-0.44825065,-0.9156812,0.035562,0.489527,-91.86757,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD",0,0.04604169,"Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,3.0573008,0.014693769,"FOGNET USD",0.0143475,0.00034626853,0.024134416,0.01768775,-0.0029939804,-0.1692686,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00043590553,0.014914783,"{""low"":0.014209808,""high"":0.014914783}",0.014209808,598,0.014214306,"CCC",0.014214306,15572,19987,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.003958769,0.36877218,"{""low"":0.010735,""high"":0.25351}",-0.23881623,-0.9420387,0.010735,0.25351,-68.215096,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD",1.1365218,0.005062396,"Fluence USD",0.00672432,-0.0016619237,-0.2471512,0.018550334,-0.013487939,-0.7270995,1307302,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,258237952,"CoinMarketCap",107588,107588,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000056888442,0.0051239566,"{""low"":0.00503323,""high"":0.0051239566}",0.00503323,107588,0.0050890334,"CCC",0.0050890334,184895,216112,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0011653961,0.29904953,"{""low"":0.003897,""high"":0.105849}",-0.100786604,-0.9521734,0.003897,0.105849,-94.567406,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.02062345,"Space Finance USD",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","USD","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tesla Tokenized Stock (Ondo) USD",1.5392092,415.10782,"Tesla Tokenized Stock (Ondo) USD",426.37216,-11.264343,-0.02641904,430.88867,-15.780853,-0.03662397,13790146,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,33220,"CoinMarketCap",2242430,2242430,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",6.292511,415.6773,"{""low"":414.13348,""high"":415.6773}",414.13348,2242430,414.738,"CCC",414.738,6565877,1908441,"2025-09-03T00:00:00.000Z",0,33220,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",85.740906,0.26032034,"{""low"":329.3669,""high"":496.4271}",-81.319275,-0.1638091,329.3669,496.4271,22.112274,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apple Tokenized Stock (Ondo) USD",0.9027833,274.62976,"Apple Tokenized Stock (Ondo) USD",261.41092,13.218842,0.050567288,262.4272,12.202576,0.046498902,4320724,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,15732,"CoinMarketCap",17973972,17973972,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",2.4571228,275.11682,"{""low"":273.728,""high"":275.11682}",273.728,17973972,275.11682,"CCC",275.11682,5126250,3487571,"2025-09-03T00:00:00.000Z",0,15732,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",48.22438,0.21300015,"{""low"":226.40538,""high"":288.59293}",-13.963165,-0.0483836,226.40538,288.59293,14.31514,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD",8.195671,0.000023561217,"Rainmaker Games USD",0.00003002,-0.000006458784,-0.21514936,0.000038995,-0.000015433783,-0.39578876,15593,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",2,2,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000017847306,0.000023561217,"{""low"":2.3561217,""high"":5}",0.000023561217,2,0.000023561217,"CCC",0.000023561217,5,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000115612165,0.9634347,"{""low"":1.2,""high"":5}",-0.0008894388,-0.97419363,0.000012,0.000913,-94.27083,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CESS Network USD",8.572335,0.0022448108,"CESS Network USD",0.00229618,-0.000051369192,-0.022371588,0.003886115,-0.0016413042,-0.4223509,5948748,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",570427,570427,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0001772393,0.002258705,"{""low"":0.0022295679,""high"":0.002258705}",0.0022295679,570427,0.0022456152,"CCC",0.0022456152,1193068,1190838,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0011188108,0.9936153,"{""low"":0.001126,""high"":0.010882}",-0.00863719,-0.79371345,0.001126,0.010882,-36.698715,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD",0.0719682,0.30367506,"WEMIX USD",0.3304253,-0.026750237,-0.08095699,0.53231496,-0.2286399,-0.42951995,140382240,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",860415,860415,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.00021839142,0.30795166,"{""low"":0.30189016,""high"":0.30795166}",0.30189016,860415,0.30649978,"CCC",0.30649978,1600250,907526,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.111261055,0.57823783,"{""low"":0.192414,""high"":1.175464}",-0.871789,-0.7416552,0.192414,1.175464,-56.340633,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impossible Cloud Network USD",4.51404,0.39959702,"Impossible Cloud Network USD",0.40892732,-0.0093303025,-0.02281653,0.3168418,0.08275521,0.26118776,101100496,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",4538417,4538417,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.017258883,0.40140846,"{""low"":0.37941203,""high"":0.40140846}",0.37941203,4538417,0.37945107,"CCC",0.37945107,10325554,4607056,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.303351,3.15183,"{""low"":0.096246,""high"":0.608274}",-0.20867696,-0.3430641,0.096246,0.608274,22.687649,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-0.17148505,0.021283925,"Chainbounty USD",0.0253125,-0.0040285755,-0.1591536,0.029127995,-0.00784407,-0.26929662,10919574,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",1009939,1009939,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00003656,0.021899424,"{""low"":0.021098528,""high"":0.021899424}",0.021098528,1009939,0.021819359,"CCC",0.021819359,9107080,4207321,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004618924,0.27716315,"{""low"":0.016665,""high"":0.062662}",-0.041378073,-0.6603376,0.016665,0.062662,-62.817097,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apertum USD",-1.5976298,0.3343834,"Apertum USD",0.5837845,-0.24940112,-0.42721435,0.86475796,-0.5303745,-0.61332136,26983500,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",6,80696288,"CoinMarketCap",1400948,1400948,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.00542894,0.34919935,"{""low"":0.3343834,""high"":0.34919935}",0.3343834,1400948,0.3474951,"CCC",0.3474951,1345139,1317350,"2025-04-08T00:00:00.000Z",2100000000,80992632,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.0057874024,0.017612517,"{""low"":0.328596,""high"":1.972488}",-1.6381047,-0.83047634,0.328596,1.972488,-81.808815,"APTM"
