"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,951657472,"CoinMarketCap",8335142,8335142,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.010933936,0.12887187,"{""low"":0.114660576,""high"":0.12887187}",0.114660576,8335142,0.1284331,"CCC",0.1284331,13480422,7006135,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.013861574,0.13751698,"{""low"":0.100799,""high"":0.727861}",-0.6132004,-0.84246916,0.100799,0.727861,-73.95224,0.15358248,-0.038921908,-0.25342673,0.19567597,-0.08101539,-0.41402832,109117600,15,0,false,false,-8.705749,0.114660576,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",759752,759752,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.5982813e-11,2.317667e-10,"2.0318515E-10 - 2.317667E-10",2.0318515e-10,759752,2.317667e-10,"CCC",2.317667e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"2.0318515E-10 - 2.317667E-10",-2.8581554e-11,-0.12332036,2.0318515e-10,2.317667e-10,,,,,,,,18923872,15,0,false,false,-11.33789,2.0318515e-10,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",969389,969389,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0004517536,0.003675454,"{""low"":0.0031875658,""high"":0.003675454}",0.0031875658,969389,0.003675454,"CCC",0.003675454,2397608,941098,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0001101559,0.035695367,"{""low"":0.003086,""high"":0.286558}",-0.28336185,-0.9888464,0.003086,0.286558,-91.358635,0.00474834,-0.0015521843,-0.32688987,0.006498965,-0.003302809,-0.5082054,267906,15,0,false,false,-12.383905,0.003196156,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031520,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00006190367,0.00043715688,"3.7498775E-4 - 4.3715688E-4",0.00037498775,12,0.0004370201,"CCC",0.0004370201,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00035500686,17.750343,"2.0E-5 - 0.690498",-0.69012296,-0.9994569,0.00002,0.690498,-99.79219,0.07928542,-0.07891041,-0.99527013,0.12841982,-0.12804481,-0.99707985,0,15,0,false,false,-14.168498,0.00037500687,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",45990,45990,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000053498225,0.00006997723,"6.366679E-5 - 6.997723E-5",0.00006366679,45990,0.00006992899,"CCC",0.00006992899,164527,385661,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",6.8277586e-8,0.0010724207,"6.366679E-5 - 8.45E-4",-0.0007812649,-0.9245739,0.00006366679,0.000845,-78.59327,0.00009376,-0.00003002493,-0.32023177,0.00013029,-0.00006655494,-0.5108215,0,15,0,false,false,-7.7438374,0.00006373507,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",455637,455637,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0004630629,0.010334903,"{""low"":0.009638436,""high"":0.010334903}",0.009638436,455637,0.010193535,"CCC",0.010193535,719656,403014,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00007143617,0.007466935,"{""low"":0.009567,""high"":0.261142}",-0.25150356,-0.96309125,0.009567,0.261142,-94.71767,0.02590368,-0.016265243,-0.62791246,0.045687184,-0.036048748,-0.7890341,3079399,15,0,false,false,-4.584099,0.009638436,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",39628,39628,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00022925646,0.0024384714,"{""low"":0.0021465488,""high"":0.0024384714}",0.0021465488,39628,0.0023768903,"CCC",0.0023768903,32316,42261,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00046004553,0.2722163,"{""low"":0.00169,""high"":0.041508}",-0.039357956,-0.9482017,0.00169,0.041508,-87.8433,0.0024391,-0.0002890546,-0.118508704,0.00470726,-0.0025572146,-0.5432491,0,15,0,false,false,-9.635446,0.0021500455,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,46513092,"CoinMarketCap",221004,221004,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.017700657,0.24071334,"{""low"":0.19402902,""high"":0.24071334}",0.19402902,221004,0.23764393,"CCC",0.23764393,853937,567366,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.14892748,3.1429245,"{""low"":0.047385,""high"":2.8567}",-2.6603875,-0.93128,0.047385,2.8567,-82.30977,0.17751266,0.018799827,0.10590696,0.1899056,0.0064068884,0.033737227,9131101,15,0,false,false,-8.270828,0.19631249,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,247211520,"CoinMarketCap",41283,41283,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00023921579,0.021297172,"{""low"":0.019279405,""high"":0.021297172}",0.019279405,41283,0.01951028,"CCC",0.01951028,87680,136064,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0014267713,0.07780408,"{""low"":0.018338,""high"":0.232652}",-0.21288723,-0.9150458,0.018338,0.232652,-89.33981,0.0258565,-0.006091729,-0.23559758,0.04403685,-0.024272079,-0.55117655,4886079,15,0,false,false,1.2251347,0.019764772,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",361729,361729,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.1938348e-8,2.530721e-7,"2.1289884E-7 - 2.530721E-7",2.1289884e-7,361729,2.530721e-7,"CCC",2.530721e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.1391301e-7,,"0.0 - 2.0E-6",-0.000001786087,-0.89304346,0,0.000002,0,7.6e-7,-5.46087e-7,-0.71853554,6.3e-7,-4.1608698e-7,-0.6604555,0,15,0,false,false,-9.301767,2.1391301e-7,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.014614105,14.693894,"{""low"":14.66001,""high"":14.693894}",14.66001,781,14.688723,"CCC",14.688723,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.041189194,0.0028152864,"{""low"":14.630551,""high"":15.123755}",-0.45201492,-0.029887743,14.630551,15.123755,-2.468133,14.678462,-0.0067214966,-0.0004579156,14.769596,-0.09785557,-0.0066254735,0,15,0,false,false,-0.09951231,14.671741,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",149818,149818,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00067749806,0.005254153,"{""low"":0.0045785448,""high"":0.005254153}",0.0045785448,149818,0.005254153,"CCC",0.005254153,185719,152524,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000030907337,0.006750472,"{""low"":0.0045785448,""high"":0.071445}",-0.06683555,-0.93548256,0.0045785448,0.071445,-86.19113,0.0076861,-0.0030766479,-0.40028727,0.009960965,-0.005351513,-0.53724843,0,15,0,false,false,-12.814536,0.004609452,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",3656,3656,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0009346707,0.01294994,"{""low"":0.011545445,""high"":0.01294994}",0.011545445,3656,0.01294994,"CCC",0.01294994,118055,4253,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.011545445,""high"":0.307847}",-0.29630154,-0.96249616,0.011545445,0.307847,-60.201603,0.02057582,-0.009030375,-0.43888286,0.02952571,-0.017980266,-0.6089698,1117459,15,0,false,false,-7.489275,0.011545445,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",577177,577177,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00008652336,0.0011863161,"0.0010512138 - 0.0011863161",0.0010512138,577177,0.0011633502,"CCC",0.0011633502,889405,703058,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00005821383,0.0586242,"9.93E-4 - 0.051903",-0.050851785,-0.9797466,0.000993,0.051903,-79.88585,0.00271694,-0.0016657261,-0.613089,0.010126091,-0.009074877,-0.8961876,1051213,15,0,false,false,-7.6048636,0.0010512138,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2724824,2724824,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.017925858,0.21449125,"{""low"":0.1894325,""high"":0.21449125}",0.1894325,2724824,0.2106571,"CCC",0.2106571,2200221,2845286,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.10884241,1.347493,"{""low"":0.080774,""high"":0.401055}",-0.2114386,-0.527206,0.080774,0.401055,-11.126452,0.21314904,-0.023532629,-0.11040457,0.18754978,0.0020666271,0.0110190855,146305136,15,0,false,false,-8.637206,0.18961641,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",423,423,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0003734501,0.007350861,"{""low"":0.0065972516,""high"":0.007350861}",0.0065972516,423,0.006970729,"CCC",0.006970729,532,86,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0009982735,0.17829496,"{""low"":0.005599,""high"":1.168524}",-1.1619267,-0.9943542,0.005599,1.168524,-98.69402,0.00973304,-0.0031357664,-0.3221775,0.018804355,-0.012207082,-0.6491625,0,15,0,false,false,-5.3574114,0.0065972735,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",244996,244996,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.017677352,0.16016847,"{""low"":0.14092708,""high"":0.16016847}",0.14092708,244996,0.16016847,"CCC",0.16016847,425875,332849,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.013519853,0.105914295,"{""low"":0.127649,""high"":0.777959}",-0.63679016,-0.8185395,0.127649,0.777959,-70.75217,0.19753878,-0.05636993,-0.28536135,0.1967817,-0.055612847,-0.2826119,7198859,15,0,false,false,-11.128592,0.14116885,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",4334,4334,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-12.419525,182.83398,"{""low"":166.23862,""high"":182.83398}",166.23862,4334,182.8336,"CCC",182.8336,17028,9050,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",16.570267,0.11008067,"{""low"":150.5284,""high"":429.64932}",-262.55066,-0.6110813,150.5284,429.64932,-47.41428,234.75864,-67.65997,-0.2882108,288.44144,-121.34277,-0.42068428,7788570,15,0,false,false,-6.9182596,167.09866,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD",false,1578355200000,6,26790064128,"CoinMarketCap",248671,248671,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00019682199,0.0021873466,"0.001990835 - 0.0021873466",0.001990835,248671,0.0021873466,"CCC",0.0021873466,313613,341609,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001106835,1.2520758,"8.84E-4 - 0.009903",-0.007912165,-0.79896647,0.000884,0.009903,-68.46665,0.0026197,-0.0006288651,-0.24005233,0.00323254,-0.0012417051,-0.38412675,53334596,15,0,false,false,-8.99693,0.001990835,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",3615931,3615931,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.5965952e-8,5.9501133e-7,"5.235989E-7 - 5.9501133E-7",5.235989e-7,3615931,5.5076373e-7,"CCC",5.5076373e-7,1924718,1429533,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.3101786e-7,,"0.0 - 9.8E-5",-0.000097468976,-0.9945814,0,0.000098,-92.85714,0.000001,-4.6898214e-7,-0.46898213,0.000001615,-0.0000010839822,-0.6711964,0,15,0,false,false,-2.9189076,5.3101786e-7,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1741031580,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",7732,7732,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.0253217e-8,8.678573e-7,"3.859301E-7 - 8.678573E-7",3.859301e-7,7732,5.129692e-7,"CCC",5.129692e-7,23346,8404,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.7787046e-7,,"0.0 - 3.6E-5",-0.00003552213,-0.9867258,0,0.000036,-94.117645,0.00000102,-5.4212956e-7,-0.53149956,0.000002615,-0.0000021371297,-0.817258,201035,15,0,false,false,2.1926525,4.7787046e-7,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",90697,90697,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0001162712,0.002351866,"{""low"":0.0021211745,""high"":0.002351866}",0.0021211745,90697,0.0023379338,"CCC",0.0023379338,107425,96322,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0007978269,0.5587023,"{""low"":0.001428,""high"":3.082413}",-3.080187,-0.9992779,0.001428,3.082413,-99.89073,0.00198532,0.00024050707,0.12114273,0.004030565,-0.0018047378,-0.44776303,0,15,0,false,false,-4.9644017,0.002225827,"REGULAR","RETIK"
