"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8247466,0.050891157,false,"2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",3668904,3668904,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0043201447,0.055411637,"{""low"":0.04818099,""high"":0.055411637}",0.04818099,3668904,0.055366907,"CCC",0.055366907,7922245,7416691,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0027101673,0.056249723,"{""low"":0.04818099,""high"":0.319501}",-0.26860985,-0.8407167,0.04818099,0.319501,-78.851524,0.09835106,-0.047459904,-0.4825561,0.15126319,-0.10037203,-0.66355884,7670398,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01988645,0.99994123,false,"2018-10-08T00:00:00.000Z",6,60249161728,"CoinMarketCap",6451532288,6451532288,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0001988411,1.0004891,"{""low"":0.999844,""high"":1.0004891}",0.999844,6451532288,1.0000126,"CCC",1.0000126,9556969126,8791874869,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017762184,0.0017794837,"{""low"":0.998165,""high"":1.002697}",-0.0027557611,-0.002748349,0.998165,1.002697,0.0063061714,0.9999687,-0.000027477741,-0.000027478602,0.99996984,-0.00002861023,-0.000028611092,60245622784,15,0,false,true,"USDC USD","USD Coin USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.792586,1.2527877,false,"2017-11-09T00:00:00.000Z",4,117355392,"CoinMarketCap",14182012,14182012,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.063063264,1.3263599,"{""low"":1.237494,""high"":1.3263599}",1.237494,14182012,1.3165399,"CCC",1.3165399,42477993,21889803,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.4904827,0.6434205,"{""low"":0.762305,""high"":4.223172}",-2.9703846,-0.7033539,0.762305,4.223172,-64.87923,1.495478,-0.24269032,-0.16228278,1.4564693,-0.20368159,-0.13984613,147021392,15,0,false,false,"Waves USD","Waves USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4883262,0.20941688,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5309743,5309743,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.003163904,0.22304548,"{""low"":0.2081182,""high"":0.22304548}",0.2081182,5309743,0.21253084,"CCC",0.21253084,8988691,10709919,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.035515875,0.20423041,"{""low"":0.173901,""high"":1.169174}",-0.9597571,-0.82088476,0.173901,1.169174,-80.756035,0.23447794,-0.025061056,-0.10688023,0.3022687,-0.09285183,-0.3071831,29369754,15,0,false,false,"OMG Network USD","OMG Network USD","[]","2025-03-29T23:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00577763,1.0000035,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",101791504,101791504,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000057816505,1.0001472,"{""low"":0.99976146,""high"":1.0001472}",0.99976146,101791504,0.99996847,"CCC",0.99996847,175016175,133465725,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011294484,0.0011307216,"{""low"":0.998874,""high"":1.011713}",-0.011709571,-0.011574004,0.998874,1.011713,-0.02539754,1.0000132,-0.000009775162,-0.000009775033,0.9999573,0.000046133995,0.000046135963,5365401088,15,0,false,true,"Dai USD","Dai USD","[]","2025-03-29T23:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.689324,0.015390165,false,"2020-09-18T00:00:00.000Z",6,43744190464,"CoinMarketCap",64993280,64993280,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0012819748,0.016753359,"{""low"":0.014781372,""high"":0.016753359}",0.014781372,64993280,0.016667023,"CCC",0.016667023,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006117165,0.6596749,"{""low"":0.009273,""high"":0.836685}",-0.82129484,-0.98160577,0.009273,0.836685,306.6853,0.06363018,-0.048240013,-0.758131,0.19657256,-0.18118238,-0.9217074,673230336,15,0,false,false,"Gala USD",,"[]","2025-03-29T23:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7278905,0.18515581,false,"2021-07-28T00:00:00.000Z",6,437726144,"CoinMarketCap",11378361,11378361,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.015506998,0.20101611,"{""low"":0.18177196,""high"":0.20101611}",0.18177196,11378361,0.20101611,"CCC",0.20101611,29191066,13858361,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.020198807,0.12244892,"{""low"":0.164957,""high"":1.73414}",-1.5489843,-0.89322907,0.164957,1.73414,-85.40856,0.22416924,-0.03901343,-0.17403561,0.42604223,-0.24088642,-0.565405,81047544,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.521995,0.33913717,false,"2021-07-28T00:00:00.000Z",6,186875584,"CoinMarketCap",10132807,10132807,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.019821703,0.3594788,"{""low"":0.33689246,""high"":0.3594788}",0.33689246,10132807,0.35906032,"CCC",0.35906032,14143474,10530064,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.04713118,0.16140485,"{""low"":0.292006,""high"":0.909975}",-0.57083786,-0.6273116,0.292006,0.909975,-59.182762,0.3862576,-0.047120422,-0.12199222,0.4966921,-0.15755492,-0.31720844,63376456,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.927067,0.000086087675,false,1631145600000,6,29709129728,"CoinMarketCap",234408,234408,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000035189078,0.00009279984,"8.475357E-5 - 9.279984E-5",0.00008475357,234408,0.00009279984,"CCC",0.00009279984,158175,251266,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000052087675,1.5319904,"3.4E-5 - 8.68E-4",-0.0007819123,-0.9008207,0.000034,0.000868,-87.937744,0.00010926,-0.000023172324,-0.21208425,0.000089415,-0.0000033273245,-0.037212152,2557590,15,0,false,false,"Tune.FM USD","Tune.FM USD","[]",1743292440,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0518045,0.000059343918,false,1564185600000,6,5441829994496,"CoinMarketCap",11132806,11132806,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000025060363,0.00006209672,"5.8752375E-5 - 6.209672E-5",0.000058752375,11132806,0.000061806844,"CCC",0.000061806844,26187921,12494147,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001034392,0.21110041,"4.9E-5 - 1.79E-4",-0.00011965608,-0.6684697,0.000049,0.000179,-59.210526,0.00006764,-0.000008296083,-0.12265055,0.000092655,-0.00003331108,-0.35951737,322939520,15,0,false,false,"Terra Classic USD","Terra Classic USD","[]",1743292500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06106724,1.0002248,false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",255375,255375,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000611186,1.0012382,"{""low"":1.0000098,""high"":1.0012382}",1.0000098,255375,1.0007805,"CCC",1.0007805,1824398,1138446,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005766809,0.0057989466,"{""low"":0.994458,""high"":1.441409}",-0.44118416,-0.3060784,0.994458,1.441409,0.08560419,1.0000473,0.00017750263,0.00017749424,1.0001919,0.000032901764,0.000032895452,79461240,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4257593,0.0027799476,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",700,700,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000092080096,0.0028961457,"{""low"":0.0026835667,""high"":0.0028961457}",0.0026835667,700,0.0026876715,"CCC",0.0026876715,727,1426,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0007779475,0.38858512,"{""low"":0.002002,""high"":0.035949}",-0.033169053,-0.9226697,0.002002,0.035949,-71.09988,0.00285234,-0.0000723924,-0.025380004,0.00394776,-0.0011678124,-0.29581645,0,15,0,false,false,"Stox USD","Stox USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.210376,0.0005905072,false,1629158400000,6,159008702464,"CoinMarketCap",26698204,26698204,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000032458862,0.0006497335,"5.8329344E-4 - 6.497335E-4",0.00058329344,26698204,0.0006224003,"CCC",0.0006224003,71197192,27574625,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00019850719,0.5063959,"3.92E-4 - 0.002064",-0.0014734927,-0.7139015,0.000392,0.002064,-50.634922,0.00076572,-0.0001752128,-0.228821,0.0007769,-0.0001863928,-0.23991866,93895776,15,0,false,false,"Spell Token USD","Spell Token USD","[]",1743292440,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9471083,0.007717383,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",89115,89115,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00031713117,0.008193519,"{""low"":0.007552099,""high"":0.008193519}",0.007552099,89115,0.0079832245,"CCC",0.0079832245,92625,69280,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0004413831,0.06066288,"{""low"":0.007276,""high"":0.140357}",-0.13263962,-0.945016,0.007276,0.140357,-93.03871,0.00913846,-0.0014210772,-0.1555051,0.01804364,-0.010326256,-0.5722934,102121,15,0,false,false,"Eden USD","Eden USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1253507,0.42080587,false,1517616000000,6,0,"CoinMarketCap",207725,207725,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.004789442,0.4498423,"0.41904712 - 0.4498423",0.41904712,207725,0.42933926,"CCC",0.42933926,604569,213288,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.42080387,210401.94,"2.0E-6 - 1.468447",-1.047641,-0.7134347,0.000002,1.468447,-45.554256,0.17276023,0.24804564,1.4357797,0.621265,-0.20045912,-0.32266283,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","[]",1743292440,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9747486,0.8859627,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",18872444,18872444,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.06642681,0.9567989,"{""low"":0.8720792,""high"":0.9567989}",0.8720792,18872444,0.9532268,"CCC",0.9532268,95998188,30237563,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.29806674,0.5070059,"{""low"":0.587896,""high"":3.181095}",-2.2951322,-0.7214913,0.587896,3.181095,-42.37197,1.1764395,-0.2904768,-0.2469118,1.3540639,-0.46810114,-0.34570092,68493784,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3641442,0.055089932,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",1237944,1237944,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00020134076,0.056053482,"{""low"":0.054804508,""high"":0.056053482}",0.054804508,1237944,0.05545012,"CCC",0.05545012,1925731,5332021,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0057289302,0.116061874,"{""low"":0.049361,""high"":0.269456}",-0.21436606,-0.7955513,0.049361,0.269456,-79.13697,0.0634817,-0.008391771,-0.13219197,0.08169537,-0.026605438,-0.32566643,44547036,15,0,false,false,"NYM USD","NYM USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.695442,0.10733213,false,"2020-09-13T00:00:00.000Z",6,786859776,"CoinMarketCap",19424380,19424380,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.007702045,0.1159683,"{""low"":0.105281755,""high"":0.1159683}",0.105281755,19424380,0.11498855,"CCC",0.11498855,56285548,27470667,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02556213,0.31261012,"{""low"":0.08177,""high"":0.592869}",-0.48553684,-0.81896144,0.08177,0.592869,-58.200012,0.14092249,-0.033590354,-0.2383605,0.16575031,-0.058418177,-0.35244685,84455344,15,0,false,false,"Phala Network USD","Phala Network USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4754353,10.69473,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4130820,4130820,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.8640709,11.637156,"{""low"":10.630399,""high"":11.637156}",10.630399,4130820,11.55833,"CCC",11.55833,8999915,4693638,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.0858736,0.24229392,"{""low"":8.608856,""high"":44.23685}",-33.54212,-0.7582394,8.608856,44.23685,-72.390976,13.650483,-2.9557533,-0.21653104,17.480825,-6.7860956,-0.38820225,149271792,15,0,false,false,"Chia USD","Chia USD","[]","2025-03-29T23:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2869415,0.059465375,false,"2020-01-09T00:00:00.000Z",6,689658304,"CoinMarketCap",6797534,6797534,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0026634224,0.06266275,"{""low"":0.058668155,""high"":0.06266275}",0.058668155,6797534,0.062123775,"CCC",0.062123775,13698852,9279719,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0064733736,0.12215756,"{""low"":0.052992,""high"":0.254197}",-0.19473162,-0.7660658,0.052992,0.254197,-70.85169,0.07003012,-0.010564748,-0.15086006,0.09514671,-0.035681333,-0.37501386,41010788,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8152077,0.0017727282,false,"2019-04-18T00:00:00.000Z",6,1634214912,"CoinMarketCap",78008,78008,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00003277359,0.001817858,"{""low"":0.0017614018,""high"":0.001817858}",0.0017614018,78008,0.0017896462,"CCC",0.0017896462,258894,132602,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000104728155,0.06278666,"{""low"":0.001668,""high"":0.043225}",-0.041452274,-0.95898837,0.001668,0.043225,-95.58472,0.0024133,-0.00064057193,-0.26543403,0.008212195,-0.0064394665,-0.7841346,2897019,15,0,false,false,"IRISnet USD","IRISnet USD","[]","2025-03-29T23:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.390601,0.07276786,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",7222514,7222514,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.004146129,0.07785306,"{""low"":0.071090095,""high"":0.07785306}",0.071090095,7222514,0.07700782,"CCC",0.07700782,14226837,8413993,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0016777664,0.023600565,"{""low"":0.071090095,""high"":0.508078}",-0.43531013,-0.8567782,0.071090095,0.508078,-83.92894,0.10287314,-0.030105278,-0.29264468,0.16041234,-0.08764448,-0.5463699,30949806,15,0,false,false,"MOBOX USD","MOBOX USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22570325,0.00030358508,false,1514937600000,6,0,"CoinMarketCap",781,781,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-6.867631e-7,0.00031032288,"3.0094647E-4 - 3.1032288E-4",0.00030094647,781,0.00030424958,"CCC",0.00030424958,1325,188,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000111585076,0.5811722,"1.92E-4 - 9.81E-4",-0.00067741494,-0.69053507,0.000192,0.000981,-66.9924,0.00031702,-0.00001343491,-0.042378746,0.0004227,-0.000119114906,-0.28179538,0,15,0,false,false,"Game.com USD","Game.com USD","[]",1743292440,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.202203,0.3259904,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7265453,7265453,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.021555513,0.34999347,"{""low"":0.32289615,""high"":0.34999347}",0.32289615,7265453,0.34741753,"CCC",0.34741753,9939199,9072878,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.018063396,0.058661293,"{""low"":0.307927,""high"":1.635454}",-1.3094636,-0.8006728,0.307927,1.635454,-75.79755,0.41529053,-0.089300126,-0.21503049,0.65092134,-0.32493094,-0.4991862,21516070,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2490325,15.8483715,false,"2019-12-12T00:00:00.000Z",2,16296867,"CoinMarketCap",8231712,8231712,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.87797165,16.793884,"{""low"":15.6379595,""high"":16.793884}",15.6379595,8231712,16.731249,"CCC",16.731249,18435259,11685483,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.9091797,0.13696487,"{""low"":13.939192,""high"":51.90297}",-36.054596,-0.6946538,13.939192,51.90297,-65.53773,18.503077,-2.654705,-0.14347371,24.43919,-8.590818,-0.35151812,258278800,15,0,false,false,"Kusama USD","Kusama USD","[]","2025-03-29T23:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
