"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-64.39868,0.0022451456,"REGULAR","SorachanCoin USD","SorachanCoin USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",979080,979080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00406121,0.005147832,"{""low"":0.0021797712,""high"":0.005147832}",0.0021797712,979080,0.004881253,"CCC",0.004881253,347362,2218779,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00006537442,0.029991414,"{""low"":0.0021797712,""high"":0.094218}",-0.09197286,-0.9761708,0.0021797712,0.094218,-90.61039,0.01941534,-0.017170195,-0.88436234,0.026489904,-0.02424476,-0.91524523,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.702976,3.6063255e-8,"REGULAR","Pond Coin USD","Pond Coin USD","USD","[]",1739375460,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1690934400000,8,0,"CoinMarketCap",154266,154266,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.3224766e-9,3.8877367e-8,"3.4830244E-8 - 3.8877367E-8",3.4830244e-8,154266,3.8637175e-8,"CCC",3.8637175e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.6063255e-8,,"0.0 - 3.0E-6",-0.0000029639368,-0.98797894,0,0.000003,,9e-7,-8.6393675e-7,-0.95992976,0.000001095,-0.0000010589367,-0.9670655,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.11419,0.639533,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",500533,500533,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.05647546,0.67261285,"{""low"":0.6308244,""high"":0.67261285}",0.6308244,500533,0.66330516,"CCC",0.66330516,1510457,918954,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.09162301,0.16722274,"{""low"":0.54791,""high"":2.290279}",-1.6507459,-0.72076195,0.54791,2.290279,-53.256477,1.158089,-0.51855606,-0.44776872,1.1425799,-0.50304693,-0.44027287,62354440,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.45814,0.00074993423,"REGULAR","Patriot USD","Patriot USD","USD","[]",1739375400,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",311388,311388,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00011662237,0.000799344,"7.2837423E-4 - 7.99344E-4",0.00072837423,311388,0.0007883557,"CCC",0.0007883557,1449272,298397,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00044793423,1.483226,"3.02E-4 - 0.008429",-0.0076790657,-0.9110293,0.000302,0.008429,30.247938,0.00383052,-0.0030805857,-0.8042213,0.00267716,-0.0019272259,-0.71987695,7499342,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.2185084e-7,"REGULAR","Choppy USD","Choppy USD","USD","[]",1739375160,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1709596800000,8,0,"CoinMarketCap",290,290,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.2185084e-7,"2.2185084E-7 - 2.2185084E-7",2.2185084e-7,290,2.2185084e-7,"CCC",2.2185084e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2185084e-7,,"0.0 - 2.0E-5",-0.000019778148,-0.98890746,0,0.00002,-80,4.4e-7,-2.1814917e-7,-0.49579355,8.95e-7,-6.731492e-7,-0.752122,0,15,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8626382,0.36299208,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",446472,446472,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.014584422,0.3684387,"{""low"":0.35781926,""high"":0.3684387}",0.35781926,446472,0.36468357,"CCC",0.36468357,825186,691648,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.13826808,0.61527956,"{""low"":0.224724,""high"":2.754319}",-2.391327,-0.8682099,0.224724,2.754319,-85.64736,0.6139121,-0.25092003,-0.40872306,0.500471,-0.13747892,-0.27469906,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0410198,0.0021218963,"REGULAR","Trailblaze USD","Trailblaze USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",83474,83474,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000021861866,0.0021385064,"{""low"":0.0021083981,""high"":0.0021385064}",0.0021083981,83474,0.0021177358,"CCC",0.0021177358,68590,77690,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00073189626,0.5265441,"{""low"":0.00139,""high"":0.021759}",-0.019637104,-0.9024819,0.00139,0.021759,-86.76333,0.00291434,-0.00079244375,-0.27191192,0.002873445,-0.0007515487,-0.2615497,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.006759,0.00081342785,"REGULAR","TOWER USD","TOWER USD","USD","[]",1739375460,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",17228,17228,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00004287291,0.0008932969,"8.048884E-4 - 8.932969E-4",0.0008048884,17228,0.00081394654,"CCC",0.00081394654,51655,22911,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000028427865,0.03621384,"7.85E-4 - 0.014748",-0.013934571,-0.94484484,0.000785,0.014748,-61.79775,0.00124326,-0.00042983214,-0.3457299,0.001621415,-0.0008079872,-0.49832225,1433542,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.399687,0.0012583416,"REGULAR","KOI USD",,"USD","[]",1739375160,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1727568000000,6,82221424,"CoinMarketCap",59487,59487,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000029488583,0.0014769773,"0.0012100287 - 0.0014769773",0.0012100287,59487,0.0012256149,"CCC",0.0012256149,24436,18552,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007143416,1.3131279,"5.44E-4 - 0.005694",-0.0044356585,-0.7790057,0.000544,0.005694,-76.16641,0.0011254,0.00013294164,0.11812835,0.0015341397,-0.00027579814,-0.17977381,103462,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00070931815,"REGULAR","RBX USD","RBX USD","USD","[]",1739375460,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635206400000,6,0,"CoinMarketCap",20,20,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00070931815,"7.0931815E-4 - 7.0931815E-4",0.00070931815,20,0.00070931815,"CCC",0.00070931815,88,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00013231812,0.22932082,"5.77E-4 - 0.004381",-0.003671682,-0.8380922,0.000577,0.004381,-78.19804,0.0008484,-0.00013908185,-0.16393429,0.00090798,-0.00019866187,-0.21879542,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7701526,0.011962538,"REGULAR","Laika AI USD","Laika AI USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1599937,1599937,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0008686939,0.012931827,"{""low"":0.011556448,""high"":0.012931827}",0.011556448,1599937,0.012175098,"CCC",0.012175098,1605274,1079268,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0066075376,1.2339005,"{""low"":0.005355,""high"":0.036466}",-0.024503462,-0.6719537,0.005355,0.036466,52.079952,0.02373794,-0.011775401,-0.4960583,0.015057695,-0.0030951574,-0.2055532,5122776,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019998266,"REGULAR","BDID USD","BDID USD","USD","[]",1739375460,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-85.84572,0.000244,-0.00004401733,-0.18039891,0.00031794,-0.00011795733,-0.371005,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00054769014,"REGULAR","TokenBank USD","TokenBank USD","USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8215775,0.049069043,"REGULAR","Engines of Fury USD","Fanfury USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",750906,750906,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0030331723,0.051958073,"{""low"":0.046043772,""high"":0.051958073}",0.046043772,750906,0.04660395,"CCC",0.04660395,625355,1724981,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.015173044,0.44763526,"{""low"":0.033896,""high"":0.950116}",-0.90104693,-0.94835466,0.033896,0.950116,-91.03212,0.07817862,-0.029109579,-0.37234703,0.12938133,-0.08031228,-0.6207409,1253134,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.792722,0.00069508684,"REGULAR","SatoshiSync USD","SatoshiSync USD","USD","[]",1739375460,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,6,0,"CoinMarketCap",1326,1326,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000058743928,0.0007043489,"6.9203536E-4 - 7.043489E-4",0.00069203536,1326,0.0006932393,"CCC",0.0006932393,3613,2436,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000009086856,0.013246146,"6.86E-4 - 0.24153",-0.24083492,-0.99712217,0.000686,0.24153,-99.47808,0.00115846,-0.0004633732,-0.39999068,0.00203637,-0.0013412833,-0.6586638,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.988485,0.0001452125,"REGULAR","Colon USD",,"USD","[]",1739375460,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1723766400000,6,0,"CoinMarketCap",3713,3713,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000025602596,0.00014563903,"1.4432505E-4 - 1.4563903E-4",0.00014432505,3713,0.00014432505,"CCC",0.00014432505,11448,2481,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000012124947,0.008420101,"1.44E-4 - 0.011319",-0.0111737875,-0.9871709,0.000144,0.011319,-73.38263,0.00038836,-0.0002431475,-0.6260879,0.0011446889,-0.0009994764,-0.87314236,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7553035,0.12372023,"REGULAR","Reform DAO USD","Reform DAO USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",198491,198491,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.002210468,0.12401709,"{""low"":0.12360307,""high"":0.12401709}",0.12360307,198491,0.12399469,"CCC",0.12399469,157982,223080,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.03082823,0.33187175,"{""low"":0.092892,""high"":0.669868}",-0.54614776,-0.81530654,0.092892,0.669868,-53.113586,0.12088666,0.0028335676,0.02343987,0.15795232,-0.034232095,-0.21672423,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.227775,1.2384414e-10,"REGULAR","NiHao USD","NiHao USD","USD","[]",1739375400,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1685404800000,8,0,"CoinMarketCap",310,310,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.8144154e-13,1.2384414e-10,"1.2384414E-10 - 1.2384414E-10",1.2384414e-10,310,1.2384414e-10,"CCC",1.2384414e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2384414E-10 - 1.2384414E-10",0,0,1.2384414e-10,1.2384414e-10,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.33367,0.377688,"REGULAR","DEXTools USD","DEXTools USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-19T00:00:00.000Z",6,77657304,"CoinMarketCap",121768,121768,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.015687913,0.38821298,"{""low"":0.36188725,""high"":0.38821298}",0.36188725,121768,0.36188725,"CCC",0.36188725,192308,104743,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.07255599,0.23778558,"{""low"":0.305132,""high"":1.070117}",-0.692429,-0.64705914,0.305132,1.070117,-56.131638,0.43500885,-0.057320863,-0.13176942,0.5061778,-0.12848979,-0.25384322,29330230,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3050539,0.000056835583,"REGULAR","Freeway Token USD","Freeway Token USD","USD","[]",1739375460,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-1.7390994e-7,0.000057461468,"4.9363913E-5 - 5.7461468E-5",0.000049363913,472,0.00005000695,"CCC",0.00005000695,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013835583,0.32175773,"4.3E-5 - 9.8E-5",-0.000041164414,-0.42004505,0.000043,0.000098,-46.236557,0.00005454,0.0000022955828,0.042089894,0.00005289,0.0000039455845,0.074599825,568355,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9804344,6.0760694,"REGULAR","Instadapp USD","Instadapp USD","USD","[]","2025-01-17T06:22:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.851209,0.021419669,"REGULAR","SNP adverse USD","SNP adverse USD","USD","[]","2025-02-12T15:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",34872,34872,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0022695232,0.022356166,"{""low"":0.018699707,""high"":0.022356166}",0.018699707,34872,0.018699707,"CCC",0.018699707,15415,6470,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.011467668,1.1522979,"{""low"":0.009952,""high"":0.05154}",-0.03012033,-0.5844069,0.009952,0.05154,-7.790929,0.0214475,-0.000027831644,-0.0012976638,0.0247516,-0.0033319313,-0.13461478,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0768088,0.0048709074,"REGULAR","Meme Kombat USD","Meme Kombat USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",880,880,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00005302159,0.0048709074,"{""low"":0.0048296666,""high"":0.0048709074}",0.0048296666,880,0.0048687956,"CCC",0.0048687956,22320,3248,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0007559075,0.18369563,"{""low"":0.004115,""high"":0.917085}",-0.9122141,-0.99468875,0.004115,0.917085,-99.03907,0.00891876,-0.004047853,-0.45385826,0.040969465,-0.03609856,-0.8811089,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"REGULAR","Chicken Zilla USD",,"USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.423026,0.45510966,"REGULAR","Cellframe USD","Cellframe USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",643937,643937,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.011301249,0.4608647,"{""low"":0.44162005,""high"":0.4608647}",0.44162005,643937,0.45268238,"CCC",0.45268238,1669902,821941,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.23195666,1.0394512,"{""low"":0.223153,""high"":2.221481}",-1.7663715,-0.79513234,0.223153,2.221481,-51.88073,0.7588351,-0.30372542,-0.40025222,0.60566956,-0.1505599,-0.24858423,13015758,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.43818,0.017523885,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-09T00:00:00.000Z",6,95992112,"CoinMarketCap",6223,6223,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0027204733,0.019651419,"{""low"":0.016609503,""high"":0.019651419}",0.016609503,6223,0.019651419,"CCC",0.019651419,26255,4126,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0028868848,0.19723201,"{""low"":0.014637,""high"":0.453524}",-0.4360001,-0.96136063,0.014637,0.453524,-92.92478,0.0273334,-0.0098095145,-0.3588838,0.03877909,-0.021255206,-0.54810995,1682154,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.72389,3.633021e-7,"REGULAR","Maganomics USD","Maganomics USD","USD","[]",1739375460,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1719014400000,8,0,"CoinMarketCap",61,61,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.0173068e-8,3.633021e-7,"3.633021E-7 - 3.633021E-7",3.633021e-7,61,3.633021e-7,"CCC",3.633021e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.633021e-7,,"0.0 - 6.7E-5",-0.0000666367,-0.9945776,0,0.000067,-97.4359,0.0000013,-9.366979e-7,-0.7205368,0.00000134,-9.76698e-7,-0.72887903,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4618835,21.4642,"REGULAR","saffron.finance USD","saffron.finance USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",19507,19507,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.1116333,23.059465,"{""low"":18.897316,""high"":23.059465}",18.897316,19507,19.33939,"CCC",19.33939,3955,4735,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.4792643,0.53480864,"{""low"":13.984935,""high"":99.80703}",-78.342834,-0.78494304,13.984935,99.80703,-29.963524,22.754591,-1.2903919,-0.05670908,23.462467,-1.9982681,-0.08516871,1962331,15,0,"SFI"
