"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-1.1530482,0.33448207,"Groestlcoin USD","Groestlcoin USD",-0.18769374,0.35055193,-0.01606986,-0.045841593,0.41176844,-0.07728636,29317714,15,0,-0.00390172,0.3396155,"{""low"":0.3341331,""high"":0.3396155}",0.3341331,188235,0.33891594,"CCC",0.33891594,1583144,308356,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.095606074,0.40023306,"{""low"":0.238876,""high"":0.968133}",-0.6336509,-0.6545081,0.238876,0.968133,-35.74301,false,false,false,6,87651080,"CoinMarketCap",188235,188235,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","2017-11-09T00:00:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451360,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.71148115,0.0004552046,"Sylo USD","Sylo USD",-0.4300788,0.00046768,-0.000012475386,-0.026675047,0.000798715,-0.0003435104,2670392,15,0,-0.000003261899,0.00046261534,"4.5032226E-4 - 4.6261534E-4",0.00045032226,2050782,0.0004592233,"CCC",0.0004592233,1891465,2219464,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000024204608,0.056159183,"4.31E-4 - 0.001942",-0.0014867954,-0.7656001,0.000431,0.001942,-72.24909,false,false,false,6,5866355712,"CoinMarketCap",2050782,2050782,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",1591315200000,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD",-0.9299042,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,1981996,15,0,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,false,false,false,6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","2017-12-29T00:00:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.04701676,"CloakCoin USD","CloakCoin USD",-0.3990835,0.04942218,-0.00240542,-0.048670862,0.07824175,-0.031224992,284989,15,0,0,0.04701676,"{""low"":0.04701676,""high"":0.04701676}",0.04701676,0,0.04701676,"CCC",0.04701676,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014683757,0.45414147,"{""low"":0.032333,""high"":0.22779}",-0.18077324,-0.793596,0.032333,0.22779,-50.19491,false,false,false,6,6061437,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","2017-11-09T00:00:00.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,-0.3878337,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,0,15,0,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,false,false,false,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","2021-01-25T00:00:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451360,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-6.0240893,0.0005830017,"DeepBrain Chain USD","DeepBrain Chain USD",-0.7114075,0.000788,-0.0002049983,-0.26015013,0.002020155,-0.0014371534,3165088,15,0,-0.00003737182,0.0006006436,"5.6007796E-4 - 6.006436E-4",0.00056007796,155119,0.0005984261,"CCC",0.0005984261,155608,118659,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000034001714,0.061933905,"5.49E-4 - 0.005555",-0.0049719983,-0.89504915,0.000549,0.005555,-87.65483,false,false,false,6,5428952064,"CoinMarketCap",155119,155119,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",1514419200000,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451360,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-5.7997055,0.000016360904,"SafeMoon V2 USD","SafeMoon V2 USD",-0.6785677,0.00002592,-0.000009559097,-0.3687923,0.0000509,-0.000034539094,0,15,0,-0.0000010073054,0.000016717193,"1.5983267E-5 - 1.6717193E-5",0.000015983267,422848,0.000016622602,"CCC",0.000016622602,307010,400767,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000043609034,0.3634086,"1.2E-5 - 1.19E-4",-0.0001026391,-0.8625134,0.000012,0.000119,-65.30612,false,false,false,6,0,"CoinMarketCap",422848,422848,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1639612800000,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.005404493,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD",-0.3683222,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,0,15,0,0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,false,false,false,6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token","2023-03-22T00:00:00.000Z","KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005590616,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD",-0.41289535,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,0,15,0,0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,false,false,false,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",1655251200000,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD",-0.5575715,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,0,15,0,0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,false,false,false,6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token","2022-09-20T00:00:00.000Z","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,"Bursaspor Fan Token USD","Bursaspor Fan Token USD",0.05133536,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0,15,0,0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,false,false,false,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",1655251200000,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451420,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,-6.4720793,0.00004161555,"Kripto koin USD","Kripto koin USD",-0.3604004,0.00004266,-0.0000010444528,-0.024483187,0.000065065,-0.000023449455,225535,15,0,-0.000002879773,0.000045648776,"4.1605992E-5 - 4.5648776E-5",0.000041605992,834,0.00004491309,"CCC",0.00004491309,5348,3107,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000009615549,0.3004859,"3.2E-5 - 4.45E-4",-0.00040338447,-0.9064819,0.000032,0.000445,-48.275864,false,false,false,6,5419500032,"CoinMarketCap",834,834,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",1656288000000,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:55:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.68501467,0.005647664,"Virtual Tourist USD","Virtual Tourist USD",-0.2589019,0.0044082,0.0012394642,0.2811724,0.00762067,-0.001973006,0,15,0,0.00003842404,0.006641881,"{""low"":0.005036374,""high"":0.006641881}",0.005036374,210447,0.0050717946,"CCC",0.0050717946,127698,125563,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0026676639,0.89518917,"{""low"":0.00298,""high"":0.020654}",-0.015006336,-0.7265583,0.00298,0.020654,-68.01413,false,false,false,6,0,"CoinMarketCap",210447,210447,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","2022-04-21T00:00:00.000Z","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451360,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"Rosa Inu USD","Rosa Inu USD",1.1355542,0.00085126,0.0008586782,1.0087144,0.0008007,0.0009092382,0,15,0,0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,407303,1127597,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021919",-0.020209063,-0.9219883,0.000129,0.021919,-86.56716,false,false,false,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",1716768000000,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-6.5567937,0.0476482,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",-0.31476882,0.04578184,0.0018663593,0.040766366,0.06953595,-0.02188775,147448,15,0,-0.0033434182,0.051195096,"{""low"":0.046461932,""high"":0.051195096}",0.046461932,149242,0.05104335,"CCC",0.05104335,82167,118941,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.007234197,0.17900224,"{""low"":0.040414,""high"":0.337855}",-0.29020682,-0.8589685,0.040414,0.337855,-84.73976,false,false,false,6,3094515,"CoinMarketCap",149242,149242,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","2021-11-24T00:00:00.000Z","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451420,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,-4.3417587,0.00057619676,"IMARO USD","IMARO USD",-0.68155277,0.0007861,-0.00020990323,-0.2670185,0.001809395,-0.0012331982,0,15,0,-0.000026152527,0.00060175365,"5.746918E-4 - 6.0175365E-4",0.0005746918,2199,0.00059967727,"CCC",0.00059967727,61942,13686,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.0000015049591,0.0026187238,"5.746918E-4 - 0.00786",-0.0072838035,-0.92669255,0.0005746918,0.00786,-85.70067,false,false,false,6,0,"CoinMarketCap",2199,2199,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",1715644800000,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"EXPERT_MONEY USD",,-0.92201823,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,1664749,15,0,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,false,false,false,6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","2024-11-14T00:00:00.000Z","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,"Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD",-0.4011988,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,0,15,0,0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,false,false,false,6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token","2022-10-31T00:00:00.000Z","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"ProxyNode USD",,-0.58590573,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,9674,15,0,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,false,false,false,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",1546560000000,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,"NFTDeli USD","NFTDeli USD",-0.15886594,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,0,15,0,0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2467,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,false,false,false,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",1680048000000,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451360,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,"ALBEDO USD","ALBEDO USD",-0.3819961,0.000003,1.6417994e-7,0.054726645,0.00000512,-0.00000195582,0,15,0,0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,67,52,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-39.999996,false,false,false,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",1667520000000,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451420,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,-7.1725454,0.0012628718,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",-0.4885585,0.0012921,-0.000029228162,-0.022620667,0.00246924,-0.0012063682,28641,15,0,-0.00009757897,0.0013476347,"0.0012336229 - 0.0013476347",0.0012336229,90719,0.0013455781,"CCC",0.0013455781,22593,60179,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00027887174,0.28340623,"9.84E-4 - 0.011012",-0.0097491285,-0.8853186,0.000984,0.011012,-85.9059,false,false,false,6,22679998,"CoinMarketCap",90719,90719,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",1655078400000,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-0.9716598,0.15161411,"Flamengo Fan Token USD","Flamengo Fan Token USD",-0.20300606,0.11018982,0.041424297,0.3759358,0.19023246,-0.03861834,1798672,15,0,-0.0014876276,0.17364477,"{""low"":0.1504678,""high"":0.17364477}",0.1504678,2280843,0.152715,"CCC",0.152715,976557,3816470,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.093325116,1.601076,"{""low"":0.058289,""high"":0.858427}",-0.70681286,-0.8233814,0.058289,0.858427,-72.511566,false,false,false,6,11863488,"CoinMarketCap",2280843,2280843,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","2021-10-26T00:00:00.000Z","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:57:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024694758,"MotoGP Fan Token USD","MotoGP Fan Token USD",-0.7413426,0.0079888,-0.0055193244,-0.69088274,0.009547285,-0.007077809,0,15,0,0,0.0024694758,"{""low"":0.0024694758,""high"":0.0024694758}",0.0024694758,4,0.0024694758,"CCC",0.0024694758,2,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0013704759,1.2470208,"{""low"":0.001099,""high"":0.270129}",-0.26765952,-0.99085814,0.001099,0.270129,-51.664055,false,false,false,6,0,"CoinMarketCap",4,4,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token","2022-06-13T00:00:00.000Z","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045137896,"Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD",-0.22829328,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,0,15,0,0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,false,false,false,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",1655251200000,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.15011948,0.06672306,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",-0.1349139,0.05995538,0.0067676827,0.11287866,0.07712881,-0.010405749,254719,15,0,0.000100016594,0.06787587,"{""low"":0.06645574,""high"":0.06787587}",0.06645574,149151,0.06732507,"CCC",0.06732507,78393,115861,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.015526064,0.3032612,"{""low"":0.051197,""high"":0.308342}",-0.24161895,-0.78360695,0.051197,0.308342,-77.443924,false,false,false,6,3817566,"CoinMarketCap",149151,149151,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","2021-09-09T00:00:00.000Z","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-2.438986,5.226951,"Bitget Token USD","Bitget Token USD",0.13527979,4.639611,0.58734035,0.12659259,4.6041083,0.6228428,6115496960,15,0,-0.1306715,5.351785,"{""low"":5.207317,""high"":5.351785}",5.207317,73630864,5.351785,"CCC",5.351785,149130598,84853305,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.582889,7.1156025,"{""low"":0.644062,""high"":8.485087}",-3.2581363,-0.38398382,0.644062,8.485087,303.0878,false,false,false,4,1169993088,"CoinMarketCap",73630864,73630864,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","2021-07-29T00:00:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:57:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.329933,1.1292733,"Quantoz EURQ USD",,0.053974137,1.1270932,0.0021800995,0.0019342672,1.0714431,0.057830215,3783364,15,0,-0.003738165,1.1343362,"{""low"":1.1281285,""high"":1.1343362}",1.1281285,3901387,1.1335444,"CCC",1.1335444,896626,4843901,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.16790932,0.17465739,"{""low"":0.961364,""high"":1.147222}",-0.017948747,-0.0156454,0.961364,1.147222,7.880354,false,false,false,4,3350265,"CoinMarketCap",3901387,3901387,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","2024-12-01T00:00:00.000Z","EURQ"
