"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.6e-7,-7.463501e-7,-0.77744806,9.35e-7,-7.2135015e-7,-0.7714975,17859196,15,0,false,false,"USD","WUFFI USD","WUFFI USD","REGULAR",1.4964406,2.1364986e-7,"[]",1746690720,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,1713312000000,8,83590960381952,"CoinMarketCap",71713,71713,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",3.1500207e-9,2.1381979e-7,"2.0880249E-7 - 2.1381979E-7",2.0880249e-7,71713,2.1031522e-7,"CCC",2.1031522e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.1364986e-7,,"0.0 - 2.0E-6",-0.0000017863501,-0.89317507,0,0.000002,,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"USD","MobieCoin USD","MobieCoin USD","REGULAR",0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USD","USDe USD","Energi Dollar USD","REGULAR",0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08065094,-0.00008802116,-0.0010913842,0.07414343,0.0064194873,0.08658201,1691821,15,0,false,false,"USD","XELS USD","XELS USD","REGULAR",0.0756485,0.08056292,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",210591,210591,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000060901046,0.08067201,"{""low"":0.08043627,""high"":0.08067201}",0.08043627,210591,0.080652945,"CCC",0.080652945,225875,187200,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.03492792,0.7653757,"{""low"":0.045635,""high"":0.280241}",-0.1996781,-0.71252275,0.045635,0.280241,-55.22163,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.456633,-1.6799173,-0.096233755,73.39452,-57.61781,-0.78504235,9148096,15,0,false,false,"USD","Stonks USD","Stonks USD","REGULAR",-3.0782237,15.776715,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",193289,193289,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-0.50106716,16.40483,"{""low"":15.238773,""high"":16.40483}",15.238773,193289,16.116333,"CCC",16.116333,210845,170110,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",5.0869417,0.47586992,"{""low"":10.689774,""high"":374.56445}",-358.78775,-0.9578799,10.689774,374.56445,-91.76438,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000236,0.0000014839557,0.6287947,0.0000041731,-3.291443e-7,-0.07887285,0,15,0,false,false,"USD","Money Dogs USD","Money Dogs USD","REGULAR",4.632969,0.0000038439557,"[]",1746690660,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,8,0,"CoinMarketCap",444062,444062,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",1.7020398e-7,0.0000038701,"3.35495E-6 - 3.8701E-6",0.00000335495,444062,0.0000035766645,"CCC",0.0000035766645,684983,415384,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0.0000028439558,2.8439558,"1.0E-6 - 3.52E-4",-0.00034815606,-0.9890797,0.000001,0.000352,-94.230774,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11071756,0.006628759,0.059870895,0.13618973,-0.018843412,-0.13836148,81258176,15,0,false,false,"USD","ArchLoot USD","ArchLoot USD","REGULAR",0.5394117,0.11734632,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,692464640,"CoinMarketCap",7644640,7644640,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0006295815,0.11811992,"{""low"":0.114678666,""high"":0.11811992}",0.114678666,7644640,0.11513259,"CCC",0.11513259,7406406,7528389,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.03515432,0.4277098,"{""low"":0.082192,""high"":0.286564}",-0.16921768,-0.5905057,0.082192,0.286564,-55.3253,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53177464,0.0056393743,0.01060482,0.68020713,-0.14279312,-0.20992593,50249688,15,0,false,false,"USD","Cobak Token USD","Cobak Token USD","REGULAR",3.909036,0.537414,"[]","2025-05-08T07:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",4519389,4519389,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.020217419,0.5381504,"{""low"":0.52035373,""high"":0.5381504}",0.52035373,4519389,0.5256377,"CCC",0.5256377,13631771,4694961,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12662101,0.30823556,"{""low"":0.410793,""high"":1.773002}",-1.2355881,-0.6968904,0.410793,1.773002,-34.86275,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03970432,0.052928638,1.33307,0.040060673,0.052572284,1.3123165,0,15,0,false,false,"USD","AVA AI USD","AVA AI USD","REGULAR",11.603072,0.09263296,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8486068,8486068,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai",0.009630799,0.09370544,"{""low"":0.07938445,""high"":0.09370544}",0.07938445,8486068,0.081636116,"CCC",0.081636116,6245453,7012922,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.075915955,4.5412426,"{""low"":0.016717,""high"":0.09370544}",-0.0010724813,-0.01144524,0.016717,0.09370544,40.519096,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04177444,0.0007962622,0.01906099,0.08006922,-0.03749852,-0.46832627,26764456,15,0,false,false,"USD","Unizen USD","Unizen USD","REGULAR",4.0050707,0.042570703,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1278248,1278248,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0016393326,0.042570703,"{""low"":0.04054886,""high"":0.042570703}",0.04054886,1278248,0.04054886,"CCC",0.04054886,1186066,1275399,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.013016703,0.44043794,"{""low"":0.029554,""high"":0.219184}",-0.1766133,-0.8057764,0.029554,0.219184,-77.77305,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8602109,0.21011913,0.24426466,1.0927176,-0.022387624,-0.020488022,9576271,15,0,false,false,"USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",-10.7768345,1.07033,"[]","2025-05-08T07:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",4,8947026,"CoinMarketCap",5377341,5377341,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.12927997,1.0940442,"{""low"":1.048045,""high"":1.0940442}",1.048045,5377341,1.0725129,"CCC",1.0725129,1832626,7946543,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.32193005,0.43015775,"{""low"":0.7484,""high"":3.366982}",-2.2966518,-0.68210995,0.7484,3.366982,-38.768856,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20795856,-0.024118379,-0.11597685,0.25038034,-0.06654015,-0.2657563,69127672,15,0,false,false,"USD","IAGON USD","IAGON USD","REGULAR",3.5860503,0.18384019,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",137380,137380,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0063643754,0.18384019,"{""low"":0.17594527,""high"":0.18384019}",0.17594527,137380,0.17629486,"CCC",0.17629486,615500,257281,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.13233818,2.5695736,"{""low"":0.051502,""high"":0.423966}",-0.2401258,-0.5663799,0.051502,0.423966,41.835068,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"USD","Massa USD","Massa USD","REGULAR",0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032450557,-0.00022220216,-0.06847407,0.0032450557,-0.00022220216,-0.06847407,0,15,0,false,false,"USD","TapSwap USD","TapSwap USD","REGULAR",0.60530806,0.0030228535,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",227399,227399,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000018187566,0.0031787248,"{""low"":0.002927601,""high"":0.0031787248}",0.002927601,227399,0.0030787305,"CCC",0.0030787305,174421,171973,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0004218535,0.16218896,"{""low"":0.002601,""high"":0.005181}",-0.0021581466,-0.4165502,0.002601,0.005181,-34.398293,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08106048,-0.0071345344,-0.08801496,0.16161302,-0.087687075,-0.54257435,64209368,15,0,false,false,"USD","0x0.ai USD","0x0.ai USD","REGULAR",7.9803863,0.07392594,"[]","2025-05-08T07:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",158891,158891,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.005463563,0.07396004,"{""low"":0.06908977,""high"":0.07396004}",0.06908977,158891,0.069511704,"CCC",0.069511704,364788,162058,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.028610941,0.631379,"{""low"":0.045315,""high"":0.490555}",-0.41662905,-0.8493014,0.045315,0.490555,-80.30773,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"USD","Apiary Fund Coin USD",,"REGULAR",-14.027175,0.00007717156,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"USD","CroSwap USD","CroSwap USD","REGULAR",0,0.0010411942,"[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"USD","Xeta Reality USD",,"REGULAR",0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"USD","The Wasted Lands USD","The Wasted Lands USD","REGULAR",0,0.00008759709,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08798758,0.008728668,0.099203415,0.1479074,-0.05119116,-0.34610274,0,15,0,false,false,"USD","SmartWorld Global USD","SmartWorld Global USD","REGULAR",2.1986802,0.09671625,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1349666,1349666,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0020807385,0.09711084,"{""low"":0.094452515,""high"":0.09711084}",0.094452515,1349666,0.09449874,"CCC",0.09449874,1380389,1439395,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.020001248,0.26072147,"{""low"":0.076715,""high"":0.25329}",-0.15657374,-0.61816,0.076715,0.25329,-58.50281,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00752046,-0.00050866883,-0.067637995,0.009921585,-0.002909794,-0.29327914,3192557,15,0,false,false,"USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",1.2993618,0.007011791,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,455312672,"CoinMarketCap",735946,735946,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000089939684,0.0070128944,"{""low"":0.0069738007,""high"":0.0070128944}",0.0069738007,735946,0.0069908365,"CCC",0.0069908365,838275,1137551,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.000255791,0.037861306,"{""low"":0.006756,""high"":0.029719}",-0.022707209,-0.76406366,0.006756,0.029719,-75.540855,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.54279274,-0.000059366226,-0.00010937182,0.25589865,0.28683472,1.1208918,185735424,15,0,false,false,"USD","Ailey USD","Ailey USD","REGULAR",0.07774703,0.5427334,"[]","2025-05-08T07:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",3498992,3498992,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00042164326,0.5427876,"{""low"":0.5424087,""high"":0.5427876}",0.5424087,3498992,0.54266226,"CCC",0.54266226,1175033,3470235,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43384036,3.9840977,"{""low"":0.108893,""high"":0.570577}",-0.027843654,-0.048799116,0.108893,0.570577,179.05734,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010822,-0.000025044072,-0.23141813,0.00035775,-0.00027457406,-0.76750267,0,15,0,false,false,"USD","GOATS USD",,"REGULAR",5.1020184,0.00008317593,"[]",1746690720,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,6,0,"CoinMarketCap",1532327,1532327,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000004037647,0.00009087895,"7.979105E-5 - 9.087895E-5",0.00007979105,1532327,0.000090623,"CCC",0.000090623,2399938,1329679,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000061759347,0.080206946,"7.7E-5 - 0.002313",-0.002229824,-0.9640398,0.000077,0.002313,-95.451996,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00785912,0.000027032569,0.0034396432,0.008021545,-0.00013539195,-0.016878538,0,15,0,false,false,"USD","AI Network USD","AI Network USD","REGULAR",0.33531392,0.007886153,"[]",1746690720,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,0,"CoinMarketCap",121163,121163,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000026354566,0.007889914,"0.007867343 - 0.007889914",0.007867343,121163,0.007880256,"CCC",0.007880256,127044,122552,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0070281527,8.19132,"8.58E-4 - 0.021315",-0.013428846,-0.63001865,0.000858,0.021315,-54.285385,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,"USD","Shido [Old] USD","Shido [Old] USD","REGULAR",0,9.700586e-7,"[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"USD","Brainaut Defi USD",,"REGULAR",0.05491287,0.00060475606,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01802404,0.0006362684,0.035301097,0.025113555,-0.006453246,-0.25696266,15879300,15,0,false,false,"USD","SIX USD","SIX USD","REGULAR",-0.55406743,0.018660309,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1909050,1909050,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000103967264,0.018748134,"{""low"":0.018444017,""high"":0.018748134}",0.018444017,1909050,0.018655242,"CCC",0.018655242,793520,2068472,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0037553087,0.25194958,"{""low"":0.014905,""high"":0.053902}",-0.035241693,-0.6538105,0.014905,0.053902,-36.956226,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.054971,0.0034886114,0.063462764,0.10052612,-0.042066507,-0.41846347,28605272,15,0,false,false,"USD","NAVI Protocol USD","NAVI Protocol USD","REGULAR",9.586052,0.05845961,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,489316832,"CoinMarketCap",5041400,5041400,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.005113758,0.058932073,"{""low"":0.053830624,""high"":0.058932073}",0.053830624,5041400,0.053830624,"CCC",0.053830624,4043898,4538156,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.029320609,1.0062325,"{""low"":0.029139,""high"":0.26077}",-0.20231038,-0.77581924,0.029139,0.26077,-63.855625,"NAVX"
