"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD","REGULAR",,"[]","2026-05-08T18:18:04.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.2681034,0.0062345574,6,167585552,"CoinMarketCap",180402,180402,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000016670208,0.0062517454,"{""low"":0.006193312,""high"":0.0062517454}",0.006193312,180402,0.0062364414,"CCC",0.0062364414,168721,186470,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000049557537,0.008012537,"{""low"":0.006185,""high"":0.073525}",-0.06729044,-0.91520494,0.006185,0.073525,-87.33113,0.00656794,-0.00033338275,-0.050759103,0.00830358,-0.0020690225,-0.24917234,1044821,15,0,false,false,false,"2024-08-01T00:00:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","REGULAR","zkLaunch USD","[]","2026-05-08T18:17:04.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,7.263277,0.0006787732,6,534876992,"CoinMarketCap",258528,258528,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000045962806,0.0009518321,"{""low"":6.1104127,""high"":4}",0.00061104127,258528,0.00062685844,"CCC",0.00062685844,302739,134270,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0002657732,0.6435187,"{""low"":4.13,""high"":4}",-0.08079123,-0.99166846,0.000413,0.08147,-98.90066,0.0007242,-0.000045426772,-0.06272683,0.003154665,-0.0024758917,-0.7848351,363060,15,0,false,false,false,"2023-05-29T00:00:00.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD","REGULAR",,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,"2020-11-12T00:00:00.000Z","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","REGULAR","GameCredits USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,10.823422,0.0004245723,6,193823776,"CoinMarketCap",27,27,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000041465275,0.0004245723,"{""low"":4.245723,""high"":4}",0.0004245723,27,0.0004245723,"CCC",0.0004245723,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002145723,1.0217729,"{""low"":2.1,""high"":4}",-0.0019534277,-0.8214583,0.00021,0.002378,-79.87689,0.00034978,0.000074792304,0.2138267,0.00039644,0.000028132286,0.07096228,82292,15,0,false,false,false,"2017-11-09T00:00:00.000Z","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","REGULAR","GAIA Everworld USD","[]","2026-05-08T18:17:04.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.04094871,0.00010686103,6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-4.377216e-8,0.0001069048,"{""low"":1.0686103,""high"":4}",0.00010686103,1,0.0001069048,"CCC",0.0001069048,1,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017861028,0.20068571,"{""low"":8.9,""high"":5}",-0.006658139,-0.9842039,0.000089,0.006765,-91.207886,0.00010616,7.0103124e-7,0.006603535,0.000193365,-0.00008650398,-0.44736108,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","REGULAR","Cygnus USD","[]","2026-05-08T18:18:04.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.20508984,0.0024312926,6,0,"CoinMarketCap",446667,446667,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000049965456,0.0024499535,"{""low"":0.0024208194,""high"":0.0024499535}",0.0024208194,446667,0.0024254739,"CCC",0.0024254739,990148,451446,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0006042926,0.33075678,"{""low"":0.001827,""high"":2.000343}",-1.9979118,-0.99878454,0.001827,2.000343,-87.858,0.00250822,-0.00007692748,-0.030670147,0.002811142,-0.00037984946,-0.13512282,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD","REGULAR","AI Avatar USD","[]","2026-05-08T18:18:04.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,16.50781,0.005170137,6,58381932,"CoinMarketCap",1107923,1107923,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.000732549,0.0066088308,"{""low"":0.0044629266,""high"":0.0066088308}",0.0044629266,1107923,0.004560859,"CCC",0.004560859,658070,898302,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0040511372,3.6203191,"{""low"":0.001119,""high"":0.204217}",-0.19904687,-0.9746831,0.001119,0.204217,-96.98464,0.00322448,0.0019456572,0.60340184,0.019328713,-0.014158577,-0.7325152,301842,15,0,false,false,false,"2026-01-02T00:00:00.000Z","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","REGULAR","TCOM Global USD","[]","2026-05-08T18:18:04.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.02126246,0.009011986,6,92000000,"CoinMarketCap",677387,677387,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.0000019157305,0.009166975,"{""low"":0.008962563,""high"":0.009166975}",0.008962563,677387,0.0090791695,"CCC",0.0090791695,4170275,698112,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0001009861,0.011332747,"{""low"":0.008911,""high"":0.107907}",-0.09889501,-0.91648376,0.008911,0.107907,-69.3766,0.01176832,-0.002756334,-0.23421644,0.04141892,-0.032406934,-0.7824186,829102,15,0,false,false,false,"2025-08-15T00:00:00.000Z","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","REGULAR","Wanaka Farm WAIRERE Token USD","[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","KUB Coin USD","REGULAR","KUB Coin USD","[]","2026-05-08T18:17:04.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,2.283331,0.89938855,6,68974776,"CoinMarketCap",258575,258575,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.020077586,0.89938855,"{""low"":0.87747186,""high"":0.89938855}",0.87747186,258575,0.8838826,"CCC",0.8838826,211421,282266,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.101323545,0.12696151,"{""low"":0.798065,""high"":1.837234}",-0.93784547,-0.510466,0.798065,1.837234,-43.329475,0.86412543,0.03526312,0.040807873,1.1252764,-0.2258879,-0.2007399,62035124,15,0,false,false,false,"2021-12-15T00:00:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","REGULAR","MetaCene USD","[]","2026-05-08T18:18:04.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.08106137,0.0017328995,6,521082176,"CoinMarketCap",7783,7783,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0000014058314,0.0017383553,"{""low"":0.0017319046,""high"":0.0017383553}",0.0017319046,7783,0.0017352223,"CCC",0.0017352223,18796,8555,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00043489947,0.33505353,"{""low"":0.001298,""high"":0.024346}",-0.0226131,-0.92882204,0.001298,0.024346,-63.929314,0.00176164,-0.000028740498,-0.016314628,0.00171194,0.000020959415,0.012243077,902983,15,0,false,false,false,"2024-09-06T00:00:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","REGULAR","Alephium USD","[]","2026-05-08T18:17:04.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.2797008,0.053830363,6,122324536,"CoinMarketCap",187418,187418,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0006801635,0.054113537,"{""low"":0.05266327,""high"":0.054113537}",0.05266327,187418,0.05277314,"CCC",0.05277314,198344,184734,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.011311363,0.2660308,"{""low"":0.042519,""high"":0.482716}",-0.42888564,-0.8884844,0.042519,0.482716,-88.63575,0.05258012,0.0012502447,0.023777898,0.09308353,-0.039253168,-0.4216983,6584774,15,0,false,false,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mezo USD","REGULAR","Mezo USD","[]","2026-05-08T18:19:00.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,-0.8856468,0.03805,5,0,"Coinbase",2561068,2561068,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.0003399998,0.038973387,"{""low"":0.03757599,""high"":0.038973387}",0.03757599,2561068,0.038181018,"CCC",0.038181018,11334236,3794756,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.009536,0.3344322,"{""low"":0.028514,""high"":0.141547}",-0.103497,-0.7311847,0.028514,0.141547,-43.560974,0.048392758,-0.010342758,-0.21372533,0.048392758,-0.010342758,-0.21372533,0,15,0,false,false,false,"2026-04-01T00:00:00.000Z","MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","REGULAR","Xeleb Protocol USD","[]","2026-05-08T18:18:04.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,3.5848653,0.0041005523,6,108300000,"CoinMarketCap",510390,510390,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.00014191167,0.00430729,"{""low"":0.003955896,""high"":0.00430729}",0.003955896,510390,0.003959388,"CCC",0.003959388,757127,368683,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0034005523,4.857932,"{""low"":7,""high"":4}",-0.087353446,-0.95516264,0.0007,0.091454,-94.34751,0.0038689,0.00023165229,0.059875492,0.01101687,-0.0069163176,-0.6277934,444089,15,0,false,false,false,"2025-08-11T00:00:00.000Z","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","REGULAR","MX Token USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.10812766,1.749902,4,91837336,"CoinMarketCap",9414822,9414822,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0018899441,1.7541696,"{""low"":1.7451804,""high"":1.7541696}",1.7451804,9414822,1.7532663,"CCC",1.7532663,7666596,8090644,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.02887404,0.016777206,"{""low"":1.721028,""high"":3.17162}",-1.4217179,-0.4482624,1.721028,3.17162,-37.23265,1.7770985,-0.027196527,-0.015303893,1.96115,-0.21124804,-0.10771641,160706336,15,0,false,false,false,"2019-09-24T00:00:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","REGULAR","ArchLoot USD","[]","2026-05-08T18:18:04.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,5.1311555,0.003167867,6,909131328,"CoinMarketCap",689985,689985,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00015461491,0.0031821013,"{""low"":0.0030244733,""high"":0.0031821013}",0.0030244733,689985,0.0030495531,"CCC",0.0030495531,1118331,733963,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00033986685,0.12017922,"{""low"":0.002828,""high"":0.214048}",-0.21088013,-0.9852002,0.002828,0.214048,-97.55077,0.00308326,0.00008460693,0.027440738,0.010509495,-0.007341628,-0.69857097,2880007,15,0,false,false,false,"2024-05-03T00:00:00.000Z","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","REGULAR","Roam USD","[]","2026-05-08T18:18:04.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-4.7134123,0.010781823,6,347874208,"CoinMarketCap",982468,982468,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0005333293,0.011210536,"{""low"":0.010614094,""high"":0.011210536}",0.010614094,982468,0.011054297,"CCC",0.011054297,1448744,1055340,"2024-07-04T00:00:00.000Z",1000000000,995668224,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00036482234,0.035021823,"{""low"":0.010417,""high"":0.26007}",-0.24928817,-0.9585426,0.010417,0.26007,-95.047844,0.02485272,-0.014070896,-0.5661713,0.046048805,-0.03526698,-0.7658609,3750718,15,0,false,false,false,"2025-03-06T00:00:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyroll USD","REGULAR",,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,false,"2021-08-18T00:00:00.000Z","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","REGULAR","PlatON USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.06442982,0.0013380792,6,6888276480,"CoinMarketCap",2737209,2737209,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",8.615898e-7,0.0013389393,"{""low"":0.0013241323,""high"":0.0013389393}",0.0013241323,2737209,0.0013345068,"CCC",0.0013345068,2793024,2787440,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000068079215,0.05360568,"{""low"":0.00127,""high"":0.005459}",-0.004120921,-0.7548857,0.00127,0.005459,-71.96556,0.00133188,0.0000061992323,0.004654498,0.001830555,-0.0004924758,-0.26903087,9217059,15,0,false,false,false,"2021-05-12T00:00:00.000Z","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","REGULAR","PublicAI USD","[]","2026-05-08T18:18:04.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,1.5412333,0.01577586,6,239857136,"CoinMarketCap",874114,874114,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00023945235,0.015861403,"{""low"":0.015401441,""high"":0.015861403}",0.015401441,874114,0.015401441,"CCC",0.015401441,759982,934303,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0018558595,0.13332324,"{""low"":0.01392,""high"":0.154102}",-0.13832614,-0.8976272,0.01392,0.154102,-77.76703,0.01563426,0.00014160015,0.009057042,0.02047927,-0.00470341,-0.22966689,3783952,15,0,false,false,false,"2025-08-15T00:00:00.000Z","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","REGULAR","Nero Token USD","[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Gold Trust Tokenized ETF (Ondo) USD","REGULAR","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-05-08T18:18:04.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.434029,88.817215,2,163875,"CoinMarketCap",3051232,3051232,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.3838272,89.02614,"{""low"":88.04927,""high"":89.02614}",88.04927,3051232,88.04927,"CCC",88.04927,2909839,3153907,"2025-09-03T00:00:00.000Z",0,163875,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",22.534904,0.3399837,"{""low"":66.28231,""high"":105.15026}",-16.333046,-0.15533054,66.28231,105.15026,31.144535,87.59293,1.2242813,0.013976942,86.304665,2.5125504,0.029112568,14554945,15,0,false,false,false,"2025-09-03T00:00:00.000Z","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Massa USD","REGULAR","Massa USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","REGULAR","Darkness Share USD","[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD","REGULAR",,"[]","2026-05-08T18:19:07.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-6.2499957,0.0135,4,527501536,"Coinbase",18428498,18428498,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0008999994,0.01643039,"{""low"":0.013443785,""high"":0.01643039}",0.013443785,18428498,0.014856935,"CCC",0.014856935,3986751,7274897,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0051430007,0.61541235,"{""low"":0.008357,""high"":0.184421}",-0.170921,-0.9267979,0.008357,0.184421,-90.39507,0.01040248,0.0030975202,0.29776746,0.029262165,-0.015762165,-0.53865343,7091617,15,0,false,false,false,"2024-07-17T00:00:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvoSimGame USD","REGULAR","EvoSimGame USD","[]","2026-05-08T18:18:04.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-4.5853705,0.00023036118,6,0,"CoinMarketCap",1429,1429,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.000011070544,0.00025646028,"{""low"":2.2599525,""high"":4}",0.00022599525,1429,0.0002505244,"CCC",0.0002505244,9960,786,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00021036118,10.518059,"{""low"":2,""high"":5}",-0.09193764,-0.9975006,0.00002,0.092168,-99.61773,0.00037806,-0.00014769883,-0.3906756,0.0013565,-0.0011261387,-0.8301797,0,15,0,false,false,false,"2025-04-14T00:00:00.000Z","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","REGULAR","iShares Russell 2000 Tokenized ETF (Ondo) USD","[]","2026-05-08T18:18:04.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,-0.06113601,284.78317,2,11642,"CoinMarketCap",717513,717513,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",-0.17422485,284.9578,"{""low"":284.27634,""high"":284.9578}",284.27634,717513,284.50092,"CCC",284.50092,379981,723283,"2025-09-03T00:00:00.000Z",0,11642,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",56.117096,0.24541068,"{""low"":228.66608,""high"":289.29825}",-4.5150757,-0.015606993,228.66608,289.29825,21.68349,264.91754,19.865631,0.07498798,256.67227,28.1109,0.1095206,3315571,15,0,false,false,false,"2025-09-03T00:00:00.000Z","IWMON"
