"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","[]",1738255920,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",918233,918233,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.1502018e-9,5.3113098e-8,"5.062359E-8 - 5.3113098E-8",5.062359e-8,918233,5.0820795e-8,"CCC",5.0820795e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.4870879e-9,0.049129028,"5.062359E-8 - 5.3113098E-8",-2.419398e-12,-0.000045551817,5.062359e-8,5.3113098e-8,,,,,,,,0,15,0,false,false,4.2193546,5.311068e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR","[]",1738255920,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",479739,479739,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",7.278586e-7,0.000006900641,"6.157262E-6 - 6.900641E-6",0.000006157262,479739,0.0000061878577,"CCC",0.0000061878577,929936,549922,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000027436013,0.68590033,"4.0E-6 - 3.4E-5",-0.0000272564,-0.8016588,0.000004,0.000034,-62.5,0.00001124,-0.000004496399,-0.4000355,0.00001102,-0.0000042763986,-0.38805795,12167849,15,0,false,false,12.099226,0.0000067436013,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"REGULAR","[]",1738255920,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",1450495,1450495,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000027786766,0.0007114304,"6.5735914E-4 - 7.114304E-4",0.00065735914,1450495,0.000707613,"CCC",0.000707613,5406198,1913852,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00010995765,0.18860659,"5.83E-4 - 0.086643",-0.08595005,-0.9920022,0.000583,0.086643,-98.17667,0.00157608,-0.0008831223,-0.56032836,0.00562308,-0.0049301223,-0.8767655,0,15,0,false,false,4.177395,0.00069295766,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","REGULAR","[]",1738255920,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",84567,84567,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00002923375,0.0030874945,"0.0028659487 - 0.0030874945",0.0028659487,84567,0.0029631804,"CCC",0.0029631804,121371,85269,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.003036892,759.223,"4.0E-6 - 0.083929",-0.08088811,-0.96376824,0.000004,0.083929,-64.115295,0.00450174,-0.0014608479,-0.3245074,0.00427582,-0.0012349281,-0.28881666,0,15,0,false,false,-0.9522011,0.003040892,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",574232,574232,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.03918028,0.6433784,"{""low"":0.5881384,""high"":0.6433784}",0.5881384,574232,0.5976099,"CCC",0.5976099,3719925,3078348,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.19416234,0.44460958,"{""low"":0.436703,""high"":1.463122}",-0.8322567,-0.56882244,0.436703,1.463122,-21.320879,0.6524416,-0.021576285,-0.03307006,0.65372956,-0.022864223,-0.03497505,0,15,0,false,false,6.6218076,0.63086534,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR","[]","2025-01-30T16:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",428299,428299,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.049350977,0.94367486,"{""low"":0.70432985,""high"":0.94367486}",0.70432985,428299,0.7365932,"CCC",0.7365932,181928,551322,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5553723,2.4288337,"{""low"":0.228658,""high"":1.715061}",-0.93103063,-0.54285574,0.228658,1.715061,-9.657627,0.6118481,0.1721822,0.28141332,0.4921676,0.29186273,0.5930149,8624334,15,0,false,false,6.7173524,0.7840303,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR","[]",1738255920,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",2071774,2071774,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000623684,0.0010731411,"9.161981E-4 - 0.0010731411",0.0009161981,2071774,0.000999027,"CCC",0.000999027,7899709,3158188,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00036342582,0.60070384,"6.05E-4 - 0.013393",-0.012424574,-0.92769164,0.000605,0.013393,-81.061615,0.00098878,-0.00002035423,-0.020585194,0.00338003,-0.0024116042,-0.713486,5810555,15,0,false,false,-6.050522,0.0009684258,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR","[]","2025-01-30T16:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",159609,159609,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00015480677,0.0074942736,"{""low"":0.007332783,""high"":0.0074942736}",0.007332783,159609,0.0073847496,"CCC",0.0073847496,213225,182016,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0014238283,0.23825775,"{""low"":0.005976,""high"":0.019837}",-0.012437171,-0.6269684,0.005976,0.019837,-46.50859,0.00907692,-0.0016770922,-0.18476444,0.00930148,-0.0019016517,-0.20444615,5826624,15,0,false,false,2.1367319,0.007399828,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,514680192,"CoinMarketCap",1360778,1360778,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.022098392,0.2416956,"{""low"":0.22962967,""high"":0.2416956}",0.22962967,1360778,0.23100306,"CCC",0.23100306,2214982,3522172,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0276846,0.12936063,"{""low"":0.214011,""high"":1.146328}",-0.9046324,-0.7891567,0.214011,1.146328,-53.74422,0.31252497,-0.07082938,-0.22663589,0.3548573,-0.1131617,-0.31889352,124395928,15,0,false,false,10.063147,0.2416956,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR","[]","2025-01-30T16:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22502604,"CoinMarketCap",655619,655619,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.15997326,2.1983476,"{""low"":1.900533,""high"":2.1983476}",1.900533,655619,1.9041836,"CCC",1.9041836,828096,969905,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.45584238,0.28678405,"{""low"":1.589497,""high"":6.277619}",-4.23228,-0.6741855,1.589497,6.277619,-40.101093,2.3231769,-0.2778375,-0.119593784,2.0733576,-0.028018236,-0.013513461,46025464,15,0,false,false,8.484994,2.0453393,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,386813120,"CoinMarketCap",925813,925813,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.023742914,0.40179595,"{""low"":0.38225618,""high"":0.40179595}",0.38225618,925813,0.39031157,"CCC",0.39031157,2414910,1216173,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.20251796,1.0162585,"{""low"":0.199278,""high"":1.200003}",-0.79820704,-0.66517085,0.199278,1.200003,15.589571,0.63770825,-0.2359123,-0.36993766,0.37541035,0.026385605,0.0702847,155419952,15,0,false,false,6.280312,0.40179595,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",127543,127543,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00014567468,0.0064028553,"{""low"":0.00588978,""high"":0.0064028553}",0.00588978,127543,0.006205955,"CCC",0.006205955,366731,224980,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00028637005,0.05013481,"{""low"":0.005712,""high"":0.060284}",-0.05428563,-0.90049815,0.005712,0.060284,-58.936012,0.00816616,-0.0021677902,-0.26546016,0.01044346,-0.00444509,-0.42563382,3825704,15,0,false,false,2.4890218,0.0059983702,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",64182,64182,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.00067846105,0.053676493,"{""low"":0.052171905,""high"":0.053676493}",0.052171905,64182,0.052361514,"CCC",0.052361514,100379,109634,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.025426721,0.94776803,"{""low"":0.026828,""high"":3.144665}",-3.0924103,-0.98338306,0.026828,3.144665,-97.08957,0.06354772,-0.0112930015,-0.17770898,0.12876192,-0.076507196,-0.59417564,0,15,0,false,false,1.3154496,0.05225472,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1060430,1060430,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.017215282,0.47889283,"{""low"":0.46079573,""high"":0.47889283}",0.46079573,1060430,0.4698979,"CCC",0.4698979,8680446,1527513,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.032862216,0.07410597,"{""low"":0.443449,""high"":9.299548}",-8.823236,-0.9487812,0.443449,9.299548,-91.88569,0.6467435,-0.17043227,-0.26352376,1.9564384,-1.4801272,-0.75654167,4548129,15,0,false,false,3.7498243,0.4763112,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR","[]",1738255920,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",103,103,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000014522644,0.00012232387,"1.1739803E-4 - 1.2232387E-4",0.00011739803,103,0.00011739803,"CCC",0.00011739803,112,97,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000076323864,1.6592144,"4.6E-5 - 7.11E-4",-0.00058867614,-0.8279552,0.000046,0.000711,18.181812,0.00010104,0.000021283864,0.2106479,0.00012219,1.3386307e-7,0.0010955321,0,15,0,false,false,13.471685,0.00012232387,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",60259636,60259636,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0060169697,3.9104786,"{""low"":3.892237,""high"":3.9104786}",3.892237,60259636,3.908685,"CCC",3.908685,118104612,62777281,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4538999,1.6915351,"{""low"":1.450694,""high"":3.914023}",-0.009428978,-0.0024090246,1.450694,3.914023,156.71098,3.5845728,0.32002115,0.08927735,2.8644485,1.0401454,0.36312237,1703424128,15,0,false,false,0.15434001,3.904594,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR","[]",1738255920,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28526331904,"CoinMarketCap",1033289,1033289,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00006931322,0.0016623669,"0.0016189436 - 0.0016623669",0.0016189436,1033289,0.0016418701,"CCC",0.0016418701,1528376,1228334,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008066119,0.9489552,"8.5E-4 - 0.003965",-0.0023083882,-0.5821912,0.00085,0.003965,-49.28837,0.00173604,-0.00007942808,-0.045752447,0.001369765,0.0002868469,0.2094132,47257060,15,0,false,false,4.366748,0.0016566119,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",205344,205344,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000022060703,0.007432002,"{""low"":0.007272412,""high"":0.007432002}",0.007272412,205344,0.0072778375,"CCC",0.0072778375,232929,266685,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00080756005,0.122673556,"{""low"":0.006583,""high"":0.115001}",-0.10761044,-0.9357348,0.006583,0.115001,-36.391468,0.00878018,-0.0013896194,-0.15826777,0.011497735,-0.004107175,-0.357216,1394085,15,0,false,false,0.29939637,0.00739056,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,505023232,"CoinMarketCap",32203012,32203012,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00006914139,1.0001781,"{""low"":0.999654,""high"":1.0001781}",0.999654,32203012,0.99995834,"CCC",0.99995834,22640164,42405574,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007955551,0.0080203395,"{""low"":0.991922,""high"":1.007746}",-0.007868409,-0.007807929,0.991922,1.007746,0.020706654,0.9996744,0.00020319223,0.00020325842,0.99965936,0.0002182126,0.00021828696,504961408,15,0,false,false,0.00691368,0.9998776,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,"REGULAR","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,0,0.00023626011,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",9954366,9954366,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0016698055,0.021321073,"{""low"":0.016563557,""high"":0.021321073}",0.016563557,9954366,0.017007882,"CCC",0.017007882,5408850,9495624,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013507262,2.493495,"{""low"":0.005417,""high"":0.03601}",-0.017085738,-0.47447205,0.005417,0.03601,204.61456,0.01514886,0.003775402,0.24922019,0.010212985,0.0087112775,0.85296094,32013840,15,0,false,false,9.677524,0.018924262,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2489705,2489705,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0044389777,0.028367737,"{""low"":0.024179881,""high"":0.028367737}",0.024179881,2489705,0.024932332,"CCC",0.024932332,2700991,2610440,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.016194738,1.3303819,"{""low"":0.012173,""high"":0.107627}",-0.07925926,-0.73642546,0.012173,0.107627,71.788345,0.03557582,-0.007208081,-0.2026118,0.03222427,-0.0038565341,-0.11967793,19012124,15,0,false,false,18.5508,0.028367737,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,27730938,"CoinMarketCap",22989928,22989928,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0012972653,0.42627588,"{""low"":0.39009777,""high"":0.42627588}",0.39009777,22989928,0.39468578,"CCC",0.39468578,11463319,19447125,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.050904214,0.14337438,"{""low"":0.355044,""high"":2.598519}",-2.192571,-0.8437771,0.355044,2.598519,-77.43155,0.49723718,-0.091288954,-0.18359238,0.6748434,-0.26889515,-0.39845565,11257325,15,0,false,false,0.320595,0.40594822,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR","[]","2025-01-30T16:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",3803008,3803008,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.057436824,0.79299486,"{""low"":0.7045816,""high"":0.79299486}",0.7045816,3803008,0.79299486,"CCC",0.79299486,1075502,1607075,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08008635,0.120864265,"{""low"":0.662614,""high"":8.075026}",-7.332325,-0.90802497,0.662614,8.075026,-81.27601,0.8999197,-0.15721935,-0.17470376,1.3542539,-0.61155355,-0.4515797,0,15,0,false,false,8.381709,0.74270034,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","[]",1738255920,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",51,51,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000051501993,0.00017729582,"1.5772837E-4 - 1.7729582E-4",0.00015772837,51,0.00017269648,"CCC",0.00017269648,390,96,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00014262155,6.791502,"2.1E-5 - 0.010045",-0.009881379,-0.9837112,0.000021,0.010045,-96.875565,0.00021838,-0.00005475845,-0.25074846,0.00026145,-0.000097828466,-0.37417656,0,15,0,false,false,-3.051577,0.00016362155,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR","[]",1738255920,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",260762,260762,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000009953597,0.00022233772,"1.9101874E-4 - 2.2233772E-4",0.00019101874,260762,0.00021715903,"CCC",0.00021715903,275786,255714,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000061057,0.46966922,"1.3E-4 - 0.00488",-0.004688943,-0.9608489,0.00013,0.00488,-75.995575,0.00027774,-0.00008668301,-0.31210127,0.00035764,-0.000166583,-0.46578404,1001562,15,0,false,false,-4.951776,0.000191057,"LITH"
