"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.02003008,"REGULAR",0.0133944,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0000026840717,0.020038236,"{""low"":0.02002589,""high"":0.020038236}",0.02002589,6,0.020029172,"CCC",0.020029172,8040,371,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0029180795,0.17052826,"{""low"":0.017112,""high"":0.276719}",-0.25668892,-0.9276158,0.017112,0.276719,-69.467606,0.02335908,-0.0033290014,-0.14251423,0.03500043,-0.014970349,-0.42771903,27599,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,0.01118839,"REGULAR",0,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",0.9991938,"REGULAR",-0.01337164,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",57774420,57774420,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00013357401,1.0013987,"{""low"":0.99902004,""high"":1.0013987}",0.99902004,57774420,0.99939185,"CCC",0.99939185,63906943,56716767,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007932782,0.008002718,"{""low"":0.991261,""high"":1.033339}",-0.034145236,-0.033043593,0.991261,1.033339,-0.25171638,0.99773914,0.0014546514,0.0014579475,0.9992339,-0.000040113926,-0.00004014468,495116576,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",0.1911796,"REGULAR",2.6647537,false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",335133568,335133568,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0049622357,0.19507186,"{""low"":0.18508485,""high"":0.19507186}",0.18508485,335133568,0.18508485,"CCC",0.18508485,688855504,433950366,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1495046,3.5873928,"{""low"":0.041675,""high"":0.400257}",-0.20907739,-0.5223579,0.041675,0.400257,65.546646,0.23345777,-0.04227817,-0.18109559,0.1734837,0.017695904,0.10200326,8071488000,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",1202.9181,"REGULAR",2.8461058,false,"2017-11-20T00:00:00.000Z",2,848084,"CoinMarketCap",136297712,136297712,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",33.28894,1211.063,"{""low"":1178.7615,""high"":1211.063}",1178.7615,136297712,1178.888,"CCC",1178.888,136821227,113389652,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1005.1448,5.082307,"{""low"":197.77333,""high"":4064.835}",-2861.917,-0.70406723,197.77333,4064.835,-61.341858,1205.2701,-2.3520508,-0.0019514719,1457.0991,-254.18103,-0.1744432,1020175744,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",0.012104631,"REGULAR",-1.4490434,false,"2021-03-19T00:00:00.000Z",6,6134846976,"CoinMarketCap",352811,352811,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0001779804,0.012325513,"{""low"":0.011851842,""high"":0.012325513}",0.011851842,352811,0.012325513,"CCC",0.012325513,556759,220757,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00025278982,0.021329159,"{""low"":0.011851842,""high"":0.033529}",-0.021424368,-0.63898027,0.011851842,0.033529,-56.055473,0.01381634,-0.0017117085,-0.123890154,0.016523834,-0.004419203,-0.26744416,74260064,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",1.074042,"REGULAR",1.0568426,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",6628668,6628668,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.011232138,1.0770677,"{""low"":1.0494225,""high"":1.0770677}",1.0494225,6628668,1.0505991,"CCC",1.0505991,11621264,10448831,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.23559397,0.2809882,"{""low"":0.838448,""high"":1.554766}",-0.4807241,-0.30919385,0.838448,1.554766,-20.494825,1.2673084,-0.19326639,-0.15250148,1.2057853,-0.13174331,-0.109259345,693987712,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",5046.7354,"REGULAR",1.7217736,false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",21408142,21408142,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",85.42285,5068.9146,"{""low"":4924.34,""high"":5068.9146}",4924.34,21408142,4925.636,"CCC",4925.636,28711199,26505876,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",686.36035,0.15740857,"{""low"":4360.375,""high"":14667.059}",-9620.323,-0.6559136,4360.375,14667.059,-44.69319,5837.225,-790.48975,-0.13542219,6550.5425,-1503.8071,-0.22956987,170325616,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",0.06839926,"REGULAR",2.0476115,false,"2021-03-06T00:00:00.000Z",6,150730528,"CoinMarketCap",7836559,7836559,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0013724491,0.07368677,"{""low"":0.06724008,""high"":0.07368677}",0.06724008,7836559,0.06752951,"CCC",0.06752951,7899674,13347909,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.013151258,0.23804045,"{""low"":0.055248,""high"":0.319501}",-0.25110176,-0.78591853,0.055248,0.319501,-70.56414,0.11179402,-0.04339476,-0.3881671,0.15788694,-0.08948768,-0.5667833,10309855,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",0.99987674,"REGULAR",-0.01560106,false,"2018-10-08T00:00:00.000Z",6,58778710016,"CoinMarketCap",7280637440,7280637440,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00015604496,1.0003748,"{""low"":0.99967766,""high"":1.0003748}",0.99967766,7280637440,0.99996686,"CCC",0.99996686,9525353198,9719171360,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017117262,0.001714873,"{""low"":0.998165,""high"":1.002697}",-0.0028202534,-0.0028126675,0.998165,1.002697,0.021207333,0.9999763,-0.00009953976,-0.00009954212,0.9999687,-0.00009196997,-0.00009197285,58771464192,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",1.4330021,"REGULAR",3.842156,false,"2017-11-09T00:00:00.000Z",4,117248568,"CoinMarketCap",22658800,22658800,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.053020954,1.4366733,"{""low"":1.3800659,""high"":1.4366733}",1.3800659,22658800,1.380746,"CCC",1.380746,45322065,28904555,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6706971,0.87982774,"{""low"":0.762305,""high"":4.223172}",-2.7901702,-0.6606811,0.762305,4.223172,-61.936127,1.5008565,-0.067854404,-0.045210455,1.432483,0.00051915646,0.0003624172,168017456,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",0.22710331,"REGULAR",-7.8981934,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",13205299,13205299,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.019475251,0.23057806,"{""low"":0.22298652,""high"":0.23057806}",0.22298652,13205299,0.22628812,"CCC",0.22628812,8684686,11070440,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0532023,0.3059344,"{""low"":0.173901,""high"":1.169174}",-0.94207066,-0.80575746,0.173901,1.169174,-79.17524,0.24816091,-0.021057606,-0.08485464,0.3015732,-0.07446988,-0.246938,31850194,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",1.000069,"REGULAR",-0.00924272,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",113097248,113097248,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00009250641,1.0003917,"{""low"":0.9999,""high"":1.0003917}",0.9999,113097248,1.0001367,"CCC",1.0001367,177418916,115422179,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011950135,0.0011963606,"{""low"":0.998874,""high"":1.011713}",-0.011644006,-0.011509198,0.998874,1.011713,0.00079870224,0.99998933,0.00007969141,0.00007969226,0.999951,0.0001180172,0.00011802298,5365752832,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,0.017089045,"REGULAR",3.601947,false,"2020-09-18T00:00:00.000Z",6,43552952320,"CoinMarketCap",60428080,60428080,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00059413724,0.017164594,"{""low"":0.016246617,""high"":0.017164594}",0.016246617,60428080,0.016299559,"CCC",0.016299559,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007816045,0.842882,"{""low"":0.009273,""high"":0.836685}",-0.81959593,-0.9795753,0.009273,0.836685,306.6853,0.06363018,-0.046541132,-0.7314317,0.19657256,-0.17948352,-0.91306496,744278400,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",0.19974174,"REGULAR",3.3904629,false,"2021-07-28T00:00:00.000Z",6,436297440,"CoinMarketCap",13665192,13665192,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0065501034,0.20061111,"{""low"":0.19165766,""high"":0.20061111}",0.19165766,13665192,0.19165766,"CCC",0.19165766,35895622,19111021,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.034784734,0.21087152,"{""low"":0.164957,""high"":1.73414}",-1.5343983,-0.884818,0.164957,1.73414,-75.54777,0.2431238,-0.043382064,-0.1784361,0.43592706,-0.23618533,-0.5418001,87146800,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.0000034939374,"REGULAR",0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.35786,"REGULAR",2.9986055,false,"2021-07-28T00:00:00.000Z",5,186847776,"CoinMarketCap",17035056,17035056,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.010418385,0.37437686,"{""low"":0.3545685,""high"":0.37437686}",0.3545685,17035056,0.35482964,"CCC",0.35482964,14720404,11866153,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06585401,0.22552282,"{""low"":0.292006,""high"":0.944897}",-0.58703697,-0.62127084,0.292006,0.944897,-57.20382,0.4087669,-0.050906897,-0.12453772,0.499957,-0.142097,-0.28421843,66865348,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",0.00015845023,"REGULAR",-3.9954622,false,1631145600000,6,29709129728,"CoinMarketCap",194968,194968,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000065942877,0.00015902102,"1.4983331E-4 - 1.5902102E-4",0.00014983331,194968,0.00015622152,"CCC",0.00015622152,150171,287874,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00012445023,3.660301,"3.4E-5 - 9.95E-4",-0.0008365498,-0.84075356,0.000034,0.000995,-80.99878,0.00009638,0.000062070234,0.6440157,0.000085465,0.00007298523,0.85397804,4707418,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226900,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",0.00006367915,"REGULAR",1.3656156,false,1564185600000,6,5448647311360,"CoinMarketCap",11768873,11768873,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",8.578936e-7,0.00006367915,"6.197366E-5 - 6.367915E-5",0.00006197366,11768873,0.00006197366,"CCC",0.00006197366,32906743,15414112,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000146791535,0.29957458,"4.9E-5 - 1.79E-4",-0.00011532084,-0.6442505,0.000049,0.000179,-56.028366,0.00006924,-0.000005560847,-0.08031264,0.00009342,-0.000029740848,-0.31835634,346965248,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",0.99981487,"REGULAR",0.01914582,false,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",300046,300046,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00019139051,1.0002515,"{""low"":0.99930716,""high"":1.0002515}",0.99930716,300046,0.9998397,"CCC",0.9998397,1933692,995825,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00858587,0.008661843,"{""low"":0.991229,""high"":1.441409}",-0.44159412,-0.3063628,0.991229,1.441409,0.035715103,1.0000052,-0.00019037724,-0.00019037623,1.0002365,-0.00042164326,-0.00042154355,79217992,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0.002436491,"REGULAR",8.737507,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",848,848,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00019578193,0.0024378682,"{""low"":0.0020015584,""high"":0.0024378682}",0.0020015584,848,0.0022409074,"CCC",0.0022409074,1145,206,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00043493253,0.21729694,"{""low"":0.0020015584,""high"":0.035949}",-0.033512507,-0.9322236,0.0020015584,0.035949,-79.69557,0.0029546,-0.00051810895,-0.17535672,0.004097525,-0.0016610341,-0.40537497,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",0.00072994595,"REGULAR",-4.2865014,false,1629158400000,6,158575919104,"CoinMarketCap",69157360,69157360,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000032690412,0.0007333719,"6.868015E-4 - 7.333719E-4",0.0006868015,69157360,0.0006868015,"CCC",0.0006868015,68406435,42431481,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00033794597,0.8621071,"3.92E-4 - 0.002064",-0.0013340539,-0.646344,0.000392,0.002064,-43.03483,0.00093542,-0.00020547403,-0.21965966,0.000767915,-0.000037969032,-0.049444318,115751848,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",0.008108877,"REGULAR",-0.40049577,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",65170,65170,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000032606535,0.008177908,"{""low"":0.008078598,""high"":0.008177908}",0.008078598,65170,0.008142387,"CCC",0.008142387,97082,72906,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00083287666,0.11446903,"{""low"":0.007276,""high"":0.140357}",-0.13224813,-0.9422268,0.007276,0.140357,-87.61974,0.00945758,-0.0013487032,-0.14260553,0.019263934,-0.011155058,-0.57906437,107301,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",0.4593014,"REGULAR",2.665468,false,1517616000000,6,0,"CoinMarketCap",213015,213015,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.011924714,0.46377233,"0.43855783 - 0.46377233",0.43855783,213015,0.44327107,"CCC",0.44327107,1108820,219268,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.45929942,229649.7,"2.0E-6 - 1.468447",-1.0091455,-0.68721956,0.000002,1.468447,-51.1606,0.22747429,0.23182712,1.0191355,0.6206605,-0.16135907,-0.2599796,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",0.97495985,"REGULAR",2.2487779,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",32142656,32142656,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.021442473,0.9956724,"{""low"":0.9203262,""high"":0.9956724}",0.9203262,32142656,0.9290195,"CCC",0.9290195,153949177,25329476,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.38706386,0.6583883,"{""low"":0.587896,""high"":3.181095}",-2.206135,-0.69351435,0.587896,3.181095,-35.39094,1.2568469,-0.28188705,-0.22428113,1.3364494,-0.36148953,-0.270485,75374144,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",0.0648857,"REGULAR",10.222219,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",5120537,5120537,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0060176253,0.06509289,"{""low"":0.060000207,""high"":0.06509289}",0.060000207,5120537,0.06009364,"CCC",0.06009364,1380301,3604949,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.015524697,0.31451342,"{""low"":0.049361,""high"":0.283099}",-0.21821329,-0.7708021,0.049361,0.283099,-75.28243,0.06375272,0.00113298,0.017771477,0.08300095,-0.018115252,-0.21825355,52468124,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",0.12159981,"REGULAR",4.7237253,false,"2020-09-13T00:00:00.000Z",6,784825216,"CoinMarketCap",20661092,20661092,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.005484946,0.12159981,"{""low"":0.11393422,""high"":0.12159981}",0.11393422,20661092,0.11393422,"CCC",0.11393422,81485359,23800950,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.039829805,0.48709556,"{""low"":0.08177,""high"":0.592869}",-0.4712692,-0.794896,0.08177,0.592869,-61.353504,0.15501182,-0.03341201,-0.21554492,0.1649486,-0.04334879,-0.2628018,95434592,15,0,false,false,"PHA"
