"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.6490626,0.012944504,false,"2024-07-26T00:00:00.000Z",0.01302106,-0.00007655658,-0.0058794427,0.09326074,-0.08031624,-0.8612009,0,15,0,false,false,6,0,"CoinMarketCap",55620,55620,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000084566884,0.01296374,"{""low"":0.012874111,""high"":0.01296374}",0.012874111,55620,0.012908674,"CCC",0.012908674,84695,101043,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029355036,0.2932864,"{""low"":0.010009,""high"":0.459804}",-0.4468595,-0.97184783,0.010009,0.459804,-91.9909,"ZChains USD","ZChains USD","REGULAR","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.30749714,0.004558307,false,"2024-07-24T00:00:00.000Z",0.00441006,0.000148247,0.03361564,0.0038985,0.0006598071,0.1692464,0,15,0,false,false,6,0,"CoinMarketCap",781808,781808,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000014059711,0.0045695747,"{""low"":0.0045568724,""high"":0.0045695747}",0.0045568724,781808,0.00456831,"CCC",0.00456831,1276330,1274929,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003454307,3.1289012,"{""low"":0.001104,""high"":0.004816}",-0.00025769277,-0.053507634,0.001104,0.004816,286.1921,"Circular Protocol USD",,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,6.855578,0.000004483542,false,1707264000000,0.0000036,8.8354204e-7,0.24542835,0.00000366,8.23542e-7,0.22501148,0,15,0,false,false,8,0,"CoinMarketCap",38467,38467,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",2.876527e-7,0.0000046887635,"4.459443E-6 - 4.6887635E-6",0.000004459443,38467,0.0000046702808,"CCC",0.0000046702808,37424,23913,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000003483542,3.483542,"1.0E-6 - 4.3E-5",-0.000038516457,-0.89573157,0.000001,0.000043,-73.333336,"CHONKY USD","CHONKY USD","REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715300,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.8473875,0.008950957,false,1661817600000,0.01001028,-0.0010593226,-0.10582348,0.023290575,-0.014339617,-0.61568326,0,15,0,false,false,6,0,"CoinMarketCap",50177,50177,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000076497905,0.008955486,"0.008828279 - 0.008955486",0.008828279,50177,0.00883057,"CCC",0.00883057,258659,109127,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008753957,44.436333,"1.97E-4 - 0.121823",-0.11287204,-0.9265249,0.000197,0.121823,-79.22096,"Agoric USD","Agoric USD","REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,3.9865153,0.0004616451,false,1719532800000,0.00049814,-0.000036494894,-0.07326233,0.000966735,-0.0005050899,-0.5224698,0,15,0,false,false,6,0,"CoinMarketCap",2714,2714,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00001769801,0.00046218868,"4.6155788E-4 - 4.6218868E-4",0.00046155788,2714,0.00046160445,"CCC",0.00046160445,87605,2700,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00011864511,0.3459041,"3.43E-4 - 0.007174",-0.006712355,-0.9356503,0.000343,0.007174,-92.65142,"Kangamoon USD","Kangamoon USD","REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715420,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,23.209154,0.00021160302,false,1576800000000,0.00012892,0.00008268302,0.6413514,0.00020131,0.000010293021,0.0511302,2116030,15,0,false,false,6,10000000000,"CoinMarketCap",231902,231902,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000039860082,0.00021218657,"2.001327E-4 - 2.1218657E-4",0.0002001327,231902,0.00020724724,"CCC",0.00020724724,256550,273804,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00014160303,2.0229003,"7.0E-5 - 0.001128",-0.00091639697,-0.8124087,0.00007,0.001128,-60.000004,"Bepro USD","Bepro USD","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715000,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,8.591421,0.000556373,false,1749081600000,0.00125754,-0.000701167,-0.55757034,0.0013756349,-0.00081926194,-0.59555185,0,15,0,false,false,6,0,"CoinMarketCap",132469,132469,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000044018554,0.0005646608,"5.3901825E-4 - 5.646608E-4",0.00053901825,132469,0.00056439644,"CCC",0.00056439644,140831,163306,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00015037297,0.37037677,"4.06E-4 - 0.002586",-0.0020296269,-0.78485185,0.000406,0.002586,-68.14662,"BURT USD","BURT USD","REGULAR","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:55:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.1344538,0.13352177,false,"2022-07-12T00:00:00.000Z",0.13144606,0.002075702,0.015791282,0.1266785,0.006843269,0.054020762,32712562,15,0,false,false,6,244997984,"CoinMarketCap",345383,345383,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00017929077,0.13359779,"{""low"":0.13323115,""high"":0.13359779}",0.13323115,345383,0.13331372,"CCC",0.13331372,320422,343695,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.041691765,0.45401028,"{""low"":0.09183,""high"":0.150196}",-0.016674235,-0.111016504,0.09183,0.150196,16.778172,"Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,2.9282339,0.0012985818,false,1586908800000,0.00080366,0.0004949218,0.61583483,0.000764985,0.00053359685,0.6975259,0,15,0,false,false,6,0,"CoinMarketCap",18407,18407,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000036943704,0.0012985818,"0.0012351536 - 0.0012985818",0.0012351536,18407,0.0012351536,"CCC",0.0012351536,23320,15787,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0011205819,6.2954035,"1.78E-4 - 0.002396",-0.0010974183,-0.45802096,0.000178,0.002396,-23.169106,"Wibx USD","Wibx USD","REGULAR","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715300,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-13.821179,0.0000624749,false,1675123200000,0.00008646,-0.0000239851,-0.27741268,0.0002817,-0.0002192251,-0.7782219,12972,15,0,false,false,6,207650400,"CoinMarketCap",1336,1336,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.00001001959,0.0000630875,"6.156554E-5 - 6.30875E-5",0.00006156554,1336,0.00006305214,"CCC",0.00006305214,22173,7743,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000019474901,0.45290467,"4.3E-5 - 0.02983",-0.029767524,-0.9979056,0.000043,0.02983,-99.748505,"Carrieverse USD","Carrieverse USD","REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,false,"2019-05-14T00:00:00.000Z",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY USD","GNY USD","REGULAR","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.00311165,0.0012302342,false,1654128000000,0.00098442,0.0002458142,0.24970461,0.00088678,0.0003434542,0.38730484,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",3.830064e-8,0.001230298,"0.001229992 - 0.001230298",0.001229992,10,0.001230121,"CCC",0.001230121,57,65,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0009992342,4.325689,"2.31E-4 - 0.001230298",-6.3795596e-8,-0.000051853778,0.000231,0.001230298,15.308153,"Good Person Coin USD","Good Person Coin USD","REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,3.9102194,0.00010401902,false,1575590400000,0.00011326,-0.000009240983,-0.081590876,0.000655115,-0.000551096,-0.8412202,1040190,15,0,false,false,6,10000000000,"CoinMarketCap",669550,669550,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000039143124,0.000104909115,"1.0019149E-4 - 1.04909115E-4",0.00010019149,669550,0.00010390356,"CCC",0.00010390356,915090,623057,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000036019017,0.5296914,"6.8E-5 - 0.008133",-0.00802898,-0.9872102,0.000068,0.008133,-92.90634,"TROY USD","TROY USD","REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.5513721,0.31667432,false,"2018-07-13T00:00:00.000Z",0.30162084,0.015053481,0.049908623,0.27618733,0.04048699,0.1465925,102691664,15,0,false,false,6,324281600,"CoinMarketCap",6423776,6423776,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0017557442,0.3170205,"{""low"":0.3163704,""high"":0.3170205}",0.3163704,6423776,0.31640908,"CCC",0.31640908,5690904,6737842,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11594832,0.57764477,"{""low"":0.200726,""high"":0.39684}",-0.080165684,-0.20201008,0.200726,0.39684,-0.20077825,"BitMart Token USD","BitMart Token USD","REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-2.2024217,0.0022713365,false,"2024-05-07T00:00:00.000Z",0.00238808,-0.00011674361,-0.04888597,0.0065117,-0.0042403634,-0.6511915,5678341,15,0,false,false,6,2500000000,"CoinMarketCap",1066738,1066738,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00005115103,0.002279056,"{""low"":0.0022516407,""high"":0.002279056}",0.0022516407,1066738,0.0022555967,"CCC",0.0022555967,2626364,1680072,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00055233645,0.32131264,"{""low"":0.001719,""high"":0.059192}",-0.056920666,-0.96162766,0.001719,0.059192,-82.07985,"Mode USD","Mode USD","REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,false,1682035200000,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"Harold USD","Harold USD","REGULAR","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,1622073600000,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LaikaProtocol USD",,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.390607,0.103138156,false,"2024-11-26T00:00:00.000Z",0.09372436,0.009413794,0.10044127,0.13590091,-0.03276276,-0.24107827,6018815,15,0,false,false,6,58356828,"CoinMarketCap",220859,220859,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0036197454,0.10483674,"{""low"":0.102999285,""high"":0.10483674}",0.102999285,220859,0.1037807,"CCC",0.1037807,564007,367185,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.056701157,1.221034,"{""low"":0.046437,""high"":1.095507}",-0.9923689,-0.9058535,0.046437,1.095507,-88.42648,"Kima Network USD",,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-1.3692458,0.05602975,false,"2024-07-03T00:00:00.000Z",0.06175042,-0.0057206713,-0.09264182,0.06138167,-0.0053519234,-0.0871909,0,15,0,false,false,6,0,"CoinMarketCap",38391,38391,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00077783316,0.056032788,"{""low"":0.055953026,""high"":0.056032788}",0.055953026,38391,0.056024864,"CCC",0.056024864,99743,107931,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.008619748,0.18181287,"{""low"":0.04741,""high"":1.119716}",-1.0636863,-0.9499607,0.04741,1.119716,-90.63839,"Runesterminal USD","Runesterminal USD","REGULAR","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,2.8144338,0.003200131,false,"2022-08-23T00:00:00.000Z",0.00467156,-0.0014714291,-0.31497595,0.010653125,-0.007452994,-0.69960636,0,15,0,false,false,6,0,"CoinMarketCap",3748,3748,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0000876002,0.0032201526,"{""low"":0.0031705205,""high"":0.0032201526}",0.0031705205,3748,0.003180383,"CCC",0.003180383,5322,3547,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000598131,0.22987355,"{""low"":0.002602,""high"":0.044108}",-0.040907867,-0.9274478,0.002602,0.044108,-89.89355,"ULTRON USD","ULTRON USD","REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715300,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-0.9451266,0.00013647428,false,1631750400000,0.00017056,-0.000034085722,-0.19984592,0.0002542,-0.00011772571,-0.4631224,1025019,15,0,false,false,6,7510715392,"CoinMarketCap",55644,55644,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.0000013021636,0.00014421788,"1.3554277E-4 - 1.4421788E-4",0.00013554277,55644,0.00013638355,"CCC",0.00013638355,180135,159842,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00011147428,4.458971,"2.5E-5 - 0.001284",-0.0011475257,-0.8937116,0.000025,0.001284,-81.48148,"Paribus USD","Paribus USD","REGULAR","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,false,1685664000000,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBITA USD","ORBITA USD","REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,3.577925,0.00011302152,false,1718409600000,0.00015518,-0.000042158477,-0.2716747,0.000200365,-0.000087343484,-0.43592185,67812,15,0,false,false,6,600000000,"CoinMarketCap",17475,17475,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.0000039041333,0.00013092623,"1.0911939E-4 - 1.3092623E-4",0.00010911939,17475,0.00013091287,"CCC",0.00013091287,45833,18482,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00003502152,0.44899386,"7.8E-5 - 0.043396",-0.04328298,-0.9973956,0.000078,0.043396,-95.4165,"The Libertarian Dog USD","The Libertarian Dog USD","REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,4.157759,0.000012251712,false,1642982400000,0.00001218,7.171184e-8,0.0058876714,0.000017105,-0.0000048532875,-0.28373504,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.890626e-7,0.00001238331,"1.2245324E-5 - 1.238331E-5",0.000012245324,3,0.00001238331,"CCC",0.00001238331,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000032517119,0.3613013,"9.0E-6 - 5.2E-5",-0.000039748287,-0.7643902,0.000009,0.000052,-31.25,"Protofi USD","Protofi USD","REGULAR","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715300,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,1.1254662,3.527003e-10,false,1670544000000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",53775,53775,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",3.92536e-12,3.5285924e-10,"3.5164843E-10 - 3.5285924E-10",3.5164843e-10,53775,3.5166478e-10,"CCC",3.5166478e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.0518808e-12,0.0029912854,"3.5164843E-10 - 3.5285924E-10",-1.5892843e-13,-0.00045040177,3.5164843e-10,3.5285924e-10,,"SpaceXCoin USD","SpaceXCoin USD","REGULAR","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,9.638631,0.002033423,false,"2023-09-04T00:00:00.000Z",0.001845,0.00018842297,0.10212627,0.003784445,-0.0017510222,-0.46268928,440196,15,0,false,false,6,216480400,"CoinMarketCap",15431,15431,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00017876376,0.0020422917,"{""low"":0.0020091736,""high"":0.0020422917}",0.0020091736,15431,0.0020091736,"CCC",0.0020091736,82101,87311,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.000725423,0.55460477,"{""low"":0.001308,""high"":0.053035}",-0.051001575,-0.96165884,0.001308,0.053035,-80.72277,"Veloce USD","Veloce USD","REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.6187232,0.12708946,false,"2022-04-14T00:00:00.000Z",0.1561699,-0.02908045,-0.18621033,0.16823138,-0.041141927,-0.2445556,0,15,0,false,false,6,0,"CoinMarketCap",17051,17051,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00209108,0.13400164,"{""low"":0.12707014,""high"":0.13400164}",0.12707014,17051,0.12897506,"CCC",0.12897506,27866,23994,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.019973457,0.18646568,"{""low"":0.107116,""high"":0.31781}",-0.19072054,-0.6001087,0.107116,0.31781,-31.87402,"Vancelian USD","RAYN USD","REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:55:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,23.704906,0.21868512,false,"2020-10-26T00:00:00.000Z",0.1681764,0.050508723,0.3003318,0.25115523,-0.032470107,-0.12928303,1729856,15,0,false,false,6,7910262,"CoinMarketCap",445265,445265,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.041905463,0.21868512,"{""low"":0.18478344,""high"":0.21868512}",0.18478344,445265,0.18479352,"CCC",0.18479352,875265,913827,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.077228114,0.5459476,"{""low"":0.141457,""high"":2.494694}",-2.2760088,-0.91233987,0.141457,2.494694,-91.33145,"BarnBridge USD","BarnBridge USD","REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,false,"2023-05-18T00:00:00.000Z",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"Crypto Emergency USD",,"REGULAR","CEM"
