"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,0,7.431675e-10,"[]",1654799520,"CCC","REGULAR","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1885331,1885331,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00037248526,0.01005724,"{""low"":0.009715509,""high"":0.01005724}",0.009715509,1885331,0.010042352,"CCC",0.010042352,2652134,3286386,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007147271,2.7426212,"{""low"":0.002606,""high"":0.046846}",-0.037092727,-0.7918014,0.002606,0.046846,228.10182,0.01127146,-0.001518189,-0.13469319,0.01285258,-0.0030993093,-0.24114296,97532712,15,0,false,false,"SwftCoin USD","SwftCoin USD",-3.6785965,0.009753271,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB USD","BOMB USD",0,0.057174414,"[]","2024-12-09T23:29:00.000Z","CCC","REGULAR","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",13488649,13488649,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.00048016384,0.029060384,"{""low"":0.028252857,""high"":0.029060384}",0.028252857,13488649,0.028566932,"CCC",0.028566932,89818286,18980668,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.010737071,0.5967692,"{""low"":0.017992,""high"":0.108328}",-0.07959893,-0.7347956,0.017992,0.108328,-24.360186,0.04313154,-0.0144024715,-0.3339197,0.046060238,-0.017331168,-0.37627178,59230076,15,0,false,false,"Humanity Protocol USD","Humanity Protocol USD",1.6997522,0.02872907,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,6,0,"CoinMarketCap",51467,51467,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000008061674,0.00026690715,"2.6321388E-4 - 2.6690715E-4",0.00026321388,51467,0.00026675343,"CCC",0.00026675343,226206,26204,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00004879311,0.2269447,"2.15E-4 - 0.002479",-0.0022152069,-0.8935889,0.000215,0.002479,-87.31417,0.0002865,-0.000022706896,-0.079256184,0.0009511437,-0.0006873506,-0.72265697,0,15,0,false,false,"Yuliverse USD","Yuliverse USD",3.1523924,0.0002637931,"[]",1756353060,"CCC","REGULAR","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"THE Ape USD",,0,0.000006746654,"[]",1672684200,"CCC","REGULAR","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"[]",1705313940,"CCC","REGULAR","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2378156,2378156,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00053201895,0.006163499,"{""low"":0.005880403,""high"":0.006163499}",0.005880403,2378156,0.005880403,"CCC",0.005880403,3950717,2305822,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0037260845,1.5688777,"{""low"":0.002375,""high"":0.010882}",-0.004780916,-0.43934166,0.002375,0.010882,76.02564,0.00625868,-0.00015759561,-0.025180327,0.0056288065,0.00047227787,0.08390373,16167873,15,0,false,false,"CESS Network USD","CESS Network USD",9.553108,0.0061010844,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,454932544,"CoinMarketCap",3261945,3261945,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.028631687,0.7708276,"{""low"":0.75510895,""high"":0.7708276}",0.75510895,3261945,0.76784056,"CCC",0.76784056,6632575,6027303,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.56799716,2.9519534,"{""low"":0.192414,""high"":1.398045}",-0.6376338,-0.45608962,0.192414,1.398045,-7.180989,0.80146843,-0.04105729,-0.05122758,0.5878994,0.17251176,0.29343754,345935776,15,0,false,false,"WEMIX USD","WEMIX USD",-3.6286602,0.76041114,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",4482308,4482308,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0014223158,0.2836521,"{""low"":0.28130025,""high"":0.2836521}",0.28130025,4482308,0.28314134,"CCC",0.28314134,30387168,8960259,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.11141048,0.65046203,"{""low"":0.171279,""high"":0.608274}",-0.3255845,-0.5352596,0.171279,0.608274,-9.293121,0.26830986,0.014379621,0.053593338,0.26847938,0.014210105,0.052928105,47273080,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD",-0.50061095,0.28268948,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000014615711,0.0014499857,"{""low"":0.0014486169,""high"":0.0014499857}",0.0014486169,1,0.0014486169,"CCC",0.0014486169,10,6,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000021985616,0.015396089,"{""low"":0.001428,""high"":0.004998}",-0.0035480142,-0.7098868,0.001428,0.004998,-65.61839,0.001563,-0.000113014365,-0.07230605,0.00248133,-0.0010313443,-0.41564173,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",-0.9979321,0.0014499857,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",1659432,1659432,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.012247659,0.032800928,"{""low"":0.029793506,""high"":0.032800928}",0.029793506,1659432,0.029793506,"CCC",0.029793506,393602,519955,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.020376034,1.6413754,"{""low"":0.012414,""high"":0.086297}",-0.053506963,-0.6200327,0.012414,0.086297,-41.461205,0.01634572,0.016444314,1.0060318,0.01839468,0.014395354,0.78258246,21067362,15,0,false,false,"cheqd USD","cheqd USD",59.62142,0.032790035,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"Solar Company USD",,0,0.000020484937,"[]",1645423620,"CCC","REGULAR","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",94677,94677,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0006842278,0.043318197,"{""low"":0.042466246,""high"":0.043318197}",0.042466246,94677,0.042684387,"CCC",0.042684387,1889503,234322,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.010006167,0.3004855,"{""low"":0.0333,""high"":0.121788}",-0.07848184,-0.64441353,0.0333,0.121788,-37.033035,0.04553534,-0.0022291727,-0.048954785,0.04941275,-0.0061065815,-0.123583116,21429998,15,0,false,false,"Chainbounty USD",,1.6053432,0.04330617,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5619089,5619089,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-7.0165596,47.78718,"{""low"":45.2323,""high"":47.78718}",45.2323,5619089,46.764927,"CCC",46.764927,6336349,7928269,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",30.993677,2.1543224,"{""low"":14.38674,""high"":104.69539}",-59.314972,-0.5665481,14.38674,104.69539,6.66548,48.562904,-3.1824875,-0.0655333,43.03595,2.3444672,0.054476947,45380420,15,0,false,false,"tokenbot USD",,-13.391157,45.380417,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD","Simpsons AI USD",0.02147907,1.000215e-18,"[]",1715908500,"CCC","REGULAR","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"Tripio USD",,0,0.000029167775,"[]",1667500200,"CCC","REGULAR","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","REGULAR","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000035880948,0.00050330855,"5.002665E-4 - 5.0330855E-4",0.0005002665,0,0.00050330855,"CCC",0.00050330855,4,7,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00017326651,0.52986705,"3.27E-4 - 0.001967",-0.0014667336,-0.7456704,0.000327,0.001967,29.896904,0.0006043,-0.000104033505,-0.1721554,0.00058457,-0.000084303494,-0.14421454,0,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD",-0.7121307,0.0005002665,"[]",1756353060,"CCC","REGULAR","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5422542,5422542,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0014497787,0.1725228,"{""low"":0.16985758,""high"":0.1725228}",0.16985758,5422542,0.1708962,"CCC",0.1708962,5649651,5610165,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.040636405,0.3083304,"{""low"":0.131795,""high"":0.606189}",-0.4337576,-0.71554846,0.131795,0.606189,-44.943893,0.16859715,0.0038342625,0.022742156,0.18103398,-0.0086025745,-0.047519114,121180320,15,0,false,false,"World Mobile Token USD","World Mobile Token USD",0.84791267,0.17243141,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD",0,0.000019113946,"[]",1703614500,"CCC","REGULAR","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD",0,0.08358019,"[]","2024-03-01T01:15:00.000Z","CCC","REGULAR","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","REGULAR","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","REGULAR","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",1845351,1845351,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00068464223,0.011341512,"{""low"":0.010589361,""high"":0.011341512}",0.010589361,1845351,0.011341512,"CCC",0.011341512,9011334,3786018,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0019540656,0.21518175,"{""low"":0.009081,""high"":0.264367}",-0.25333196,-0.95825857,0.009081,0.264367,-94.70614,0.01297468,-0.0019396143,-0.14949226,0.029398033,-0.018362967,-0.6246325,1350876,15,0,false,false,"Elderglade USD","Elderglade USD",-5.8418036,0.011035066,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",19588772,19588772,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.01310274,0.31780288,"{""low"":0.29936767,""high"":0.31780288}",0.29936767,19588772,0.29936767,"CCC",0.29936767,56688324,23949566,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09731157,0.4468589,"{""low"":0.217768,""high"":1.397062}",-1.0819824,-0.77446985,0.217768,1.397062,-46.404575,0.30042925,0.014650315,0.04876461,0.33497557,-0.019896,-0.059395377,92836464,15,0,false,false,"CARV USD",,4.3389916,0.31507957,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",184675,184675,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00009271689,0.013754303,"{""low"":0.013316745,""high"":0.013754303}",0.013316745,184675,0.013562257,"CCC",0.013562257,247148,185326,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0047870027,0.55598176,"{""low"":0.00861,""high"":0.150391}",-0.13699399,-0.91091883,0.00861,0.150391,-79.92359,0.01632664,-0.0029296372,-0.17943908,0.019813715,-0.006416712,-0.32385203,6517684,15,0,false,false,"Dimitra USD","Dimitra USD",-0.6873109,0.013397003,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,0,0.0000069178714,"[]",1645727400,"CCC","REGULAR","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3166304,3166304,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0050627887,0.18852355,"{""low"":0.18644126,""high"":0.18852355}",0.18644126,3166304,0.18657063,"CCC",0.18657063,3491549,2746270,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.048284546,0.34430185,"{""low"":0.140239,""high"":0.865266}",-0.6767425,-0.7821207,0.140239,0.865266,-24.014282,0.20109828,-0.012574732,-0.06253029,0.26434505,-0.075821504,-0.28682777,8247678,15,0,false,false,"SwissCheese USD","SwissCheese USD",-2.6152616,0.18852355,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
