"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD",8.717181,0.00015689792,"[]",1765633980,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,0.00015342,0.0000034779223,0.02266929,0.000206775,-0.000049877082,-0.24121428,109848,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",51,51,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000012580422,0.00015711504,"1.21987E-4 - 1.5711504E-4",0.000121987,51,0.00013937514,"CCC",0.00013937514,77,79,1549238400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000055897923,0.5534448,"1.01E-4 - 0.010235",-0.010078102,-0.98467046,0.000101,0.010235,-98.02501,"REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD",-5.316608,0.0023049475,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.00294858,-0.0006436326,-0.2182856,0.00708992,-0.0047849724,-0.67489797,2235799,15,0,false,false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",155542,155542,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00012942613,0.0023475143,"{""low"":0.0022776637,""high"":0.0023475143}",0.0022776637,155542,0.0023021202,"CCC",0.0023021202,180179,199033,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00014294754,0.066118196,"{""low"":0.002162,""high"":0.060178}",-0.05787305,-0.9616978,0.002162,0.060178,-95.40262,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","Layer One X USD",-7.5363703,10.4357195,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,12.305777,-1.8700571,-0.1519658,17.336323,-6.9006033,-0.39804307,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",138925,138925,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.85057735,10.492162,"{""low"":10.331288,""high"":10.492162}",10.331288,138925,10.371402,"CCC",10.371402,188786,149095,"2025-01-23T00:00:00.000Z",0,430640672,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.5383396,0.32141542,"{""low"":7.89738,""high"":46.130627}",-35.69491,-0.773779,7.89738,46.130627,-4.913682,"REGULAR","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD",-3.1354468,0.000938894,"[]",1765634040,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.00107772,-0.00013882597,-0.1288145,0.001387305,-0.00044841098,-0.3232245,4215248,15,0,false,false,false,1712016000000,6,4489589760,"CoinMarketCap",416403,416403,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000030391442,0.0009489082,"9.379951E-4 - 9.489082E-4",0.0009379951,416403,0.00094657403,"CCC",0.00094657403,441906,459275,1711929600,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00004789402,0.05375311,"8.91E-4 - 0.003013",-0.002074106,-0.68838567,0.000891,0.003013,-53.98445,"REGULAR","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Renta Network USD","Renta Network USD",-2.2540145,0.0060159573,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.00744166,-0.0014257026,-0.19158395,0.00947755,-0.0034615928,-0.36524132,2836304,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,471463520,"CoinMarketCap",82966,82966,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00013872748,0.0060706716,"{""low"":0.0058498653,""high"":0.0060706716}",0.0058498653,82966,0.0058755986,"CCC",0.0058755986,78943,83035,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0020209574,0.5058717,"{""low"":0.003995,""high"":0.022334}",-0.016318042,-0.7306368,0.003995,0.022334,-67.494606,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD",0.32635126,1.3410845,"[]",1765634040,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,1.2777625,0.06332195,0.0495569,1.1293706,0.21171391,0.18746187,0,15,0,false,false,false,1712016000000,4,0,"CoinMarketCap",509236,509236,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0043623447,1.3415357,"1.3386705 - 1.3415357",1.3386705,509236,1.3409712,"CCC",1.3409712,292059,515058,1711929600,300000000,210314208,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.3404815,2223.0208,"6.03E-4 - 1.3415357",-0.00045120716,-0.00033633632,0.000603,1.3415357,296.03513,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD",13.507255,0.000050312152,"[]",1765634040,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.0000708,-0.000020487849,-0.28937638,0.000166195,-0.00011588284,-0.69727033,436105,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",44745,44745,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000005987098,0.000055819364,"4.5559267E-5 - 5.5819364E-5",0.000045559267,44745,0.00005463949,"CCC",0.00005463949,160849,94061,1636070400,0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000011312153,0.29005522,"3.9E-5 - 0.001095",-0.0010446878,-0.95405287,0.000039,0.001095,-94.37052,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD",3.2315888,0.010265753,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.00986618,0.00039957277,0.04049924,0.00845593,0.0018098224,0.21402995,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",207619,207619,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00032136124,0.010282125,"{""low"":0.00996256,""high"":0.010282125}",0.00996256,207619,0.009964108,"CCC",0.009964108,297514,204570,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0056237527,1.2114935,"{""low"":0.004642,""high"":0.036199}",-0.025933247,-0.71640784,0.004642,0.036199,-59.9413,"REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","QUAI DAO USD",,-28.164454,0.00244476,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD",-5.369769,0.001111202,"[]",1765634040,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.0011832,-0.0000719981,-0.060850322,0.002729675,-0.0016184731,-0.59291786,0,15,0,false,false,false,1727654400000,6,0,"CoinMarketCap",148058,148058,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000063054846,0.0011291156,"0.0011030172 - 0.0011291156",0.0011030172,148058,0.0011122649,"CCC",0.0011122649,63064,66902,1727654400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00037420192,0.5077366,"7.37E-4 - 0.01005",-0.008938798,-0.88943267,0.000737,0.01005,-87.38228,"REGULAR","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD",1.5355619,0.17403184,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.17365624,0.00037559867,0.002162886,0.15955605,0.014475793,0.090725444,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",387474,387474,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0026319474,0.177085,"{""low"":0.17063648,""high"":0.177085}",0.17063648,387474,0.17174174,"CCC",0.17174174,407446,398524,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.102935836,1.4478428,"{""low"":0.071096,""high"":0.192086}",-0.018054157,-0.093989976,0.071096,0.192086,-4.157579,"REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD",-11.841954,0.006700624,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.00875246,-0.0020518359,-0.23442963,0.0265709,-0.019870276,-0.747821,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769706,769706,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00090007065,0.007300959,"{""low"":0.006700072,""high"":0.007300959}",0.006700072,769706,0.007300959,"CCC",0.007300959,585583,676271,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",5.518086e-7,0.00008235861,"{""low"":0.006700072,""high"":0.298131}",-0.29143035,-0.9775245,0.006700072,0.298131,-96.59221,"REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD",0,0.0008857624,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"REGULAR","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD",-0.00987833,12.856788,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,13.331412,-0.47462463,-0.035601977,15.465595,-2.6088076,-0.16868459,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",749853,749853,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.0012702942,12.905872,"{""low"":12.850206,""high"":12.905872}",12.850206,749853,12.893034,"CCC",12.893034,589155,675759,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.7069817,0.15309519,"{""low"":11.149806,""high"":20.934387}",-8.0776,-0.38585317,11.149806,20.934387,-36.766018,"REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD",-3.8900888,3.5032253,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,3.7123096,-0.20908427,-0.056321885,3.179016,0.3242092,0.101984136,1979536,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,565061,"CoinMarketCap",12840,12840,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.14179468,4.048884,"{""low"":3.3644066,""high"":4.048884}",3.3644066,12840,3.3708556,"CCC",3.3708556,16188,11291,"2021-02-19T00:00:00.000Z",0,565061,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.9838313,1.3056726,"{""low"":1.519394,""high"":6.680151}",-3.1769257,-0.47557694,1.519394,6.680151,13.245654,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",3.671564,7.383995e-10,"[]",1765634040,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",57928,57928,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.6150637e-11,7.4309325e-10,"6.8304734E-10 - 7.4309325E-10",6.8304734e-10,57928,7.167959e-10,"CCC",7.167959e-10,,,1681948800,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.5352167e-11,0.08103709,"6.8304734E-10 - 7.4309325E-10",-4.6937454e-12,-0.0063164956,6.8304734e-10,7.4309325e-10,,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD",0.4336891,0.02695109,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.0285707,-0.0016196109,-0.05668783,0.028613945,-0.001662856,-0.05811348,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",313,313,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00011637807,0.02695109,"{""low"":0.026738638,""high"":0.02695109}",0.026738638,313,0.026738638,"CCC",0.026738638,1140,302,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0019600894,0.078431815,"{""low"":0.024991,""high"":0.036737}",-0.009785909,-0.26637748,0.024991,0.036737,-16.68536,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-4.15788,0.0012695286,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.00158004,-0.00031051133,-0.1965212,0.003066685,-0.0017971564,-0.5860258,1231080,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",36401,36401,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00005507539,0.001281036,"{""low"":0.0012583802,""high"":0.001281036}",0.0012583802,36401,0.0012665513,"CCC",0.0012665513,68934,74180,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0001455287,0.12947394,"{""low"":0.001124,""high"":0.023324}",-0.022054471,-0.9455699,0.001124,0.023324,-92.50961,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,0,0.00020589016,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD",-5.353253,0.031311404,"[]","2025-12-13T13:55:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.0407645,-0.0094530955,-0.2318953,0.047259726,-0.015948322,-0.33746114,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",7414,7414,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0017709844,0.03193064,"{""low"":0.03130112,""high"":0.03193064}",0.03130112,7414,0.031774666,"CCC",0.031774666,7098,5749,"2023-11-30T00:00:00.000Z",612046336,610582336,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0009674039,0.031881224,"{""low"":0.030344,""high"":0.124526}",-0.0932146,-0.7485553,0.030344,0.124526,-69.08241,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,0,0.0016214628,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"REGULAR","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD",-5.1442432,0.000086554566,"[]",1765634040,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,0.0001357,-0.000049145434,-0.36216238,0.00034986,-0.00026330544,-0.7526023,7319471,15,0,false,false,false,1712188800000,6,84564819968,"CoinMarketCap",338702,338702,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.000004694055,0.00008696554,"8.5572225E-5 - 8.696554E-5",0.000085572225,338702,0.00008630964,"CCC",0.00008630964,390397,342381,1712188800,99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",9.823416e-7,0.011479678,"8.5572225E-5 - 0.00184",-0.0017534455,-0.9529595,0.000085572225,0.00184,-94.76249,"REGULAR","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",-2.029647,0.5211971,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.6055492,-0.084352136,-0.13929856,2.7230334,-2.2018363,-0.8085969,29618646,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1667749,1667749,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.01079762,0.52186745,"{""low"":0.516776,""high"":0.52186745}",0.516776,1667749,0.517338,"CCC",0.517338,2314156,1729670,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.043000072,0.08992125,"{""low"":0.478197,""high"":9.530705}",-9.009508,-0.9453139,0.478197,9.530705,-94.32285,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD","PepeAI USD",0.7494852,0.000115747964,"[]",1765634040,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00009356,0.000022187967,0.2371523,0.00009922,0.000016527963,0.16657895,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",525199,525199,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",8.6105865e-7,0.00011575718,"1.1571037E-4 - 1.1575718E-4",0.00011571037,525199,0.00011573469,"CCC",0.00011573469,521858,530803,1683244800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00008474797,2.7338054,"3.1E-5 - 7.14E-4",-0.00059825205,-0.837888,0.000031,0.000714,-21.088432,"REGULAR","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",-2.5829875,0.0013162413,"[]",1765634040,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.00132344,-0.000007198658,-0.005439353,0.001663765,-0.00034752372,-0.20887788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",199254,199254,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000348998,0.0013278491,"0.0013136134 - 0.0013278491",0.0013136134,199254,0.00131473,"CCC",0.00131473,195007,203124,1679961600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00043324137,0.49064708,"8.83E-4 - 0.004663",-0.0033467584,-0.71772647,0.000883,0.004663,-45.50352,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"REGULAR","AUDT"
