"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",30912230,30912230,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0008615181,0.033212528,"{""low"":0.03246429,""high"":0.033212528}",0.03246429,30912230,0.032830734,"CCC",0.032830734,54500538,30936832,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004421722,0.15600756,"{""low"":0.028343,""high"":0.13485}",-0.10208528,-0.7570284,0.028343,0.13485,-66.34119,0.04229612,-0.009531397,-0.22534922,0.04356198,-0.0107972585,-0.24785969,189244208,15,0,false,false,"[]","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.562046,0.03276472,"SKALE USD","SKALE USD","REGULAR","2025-02-27T04:54:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886481,"CoinMarketCap",38610680,38610680,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.28364182,13.284737,"{""low"":12.768714,""high"":13.284737}",12.768714,38610680,13.111819,"CCC",13.111819,83369635,28424747,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.7400603,1.1169183,"{""low"":6.034515,""high"":45.99787}",-33.223297,-0.722279,6.034515,45.99787,7.4397206,17.989534,-5.214959,-0.2898885,13.541834,-0.76725864,-0.056658402,202943056,15,0,false,false,"[]","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,2.2707803,12.774575,"Horizen USD","Horizen USD","REGULAR","2025-02-27T04:54:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.003601722,"{""low"":0.003601722,""high"":0.003601722}",0.003601722,4,0.003601722,"CCC",0.003601722,77,76,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000919722,0.34292394,"{""low"":0.002682,""high"":0.008225}",-0.0046232785,-0.5621007,0.002682,0.008225,-8.0439205,0.00379118,-0.00018945802,-0.049973365,0.00439609,-0.00079436786,-0.18069874,0,15,0,false,false,"[]","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003601722,"Bibox Token USD","Bibox Token USD","REGULAR","2025-02-27T04:50:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,79830944,"CoinMarketCap",919,919,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0001758663,0.006145645,"{""low"":0.006042996,""high"":0.006145645}",0.006042996,919,0.0060943803,"CCC",0.0060943803,5148,4720,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00084799575,0.16323306,"{""low"":0.005195,""high"":0.020601}",-0.014558004,-0.7066649,0.005195,0.020601,-55.70135,0.00657314,-0.0005301442,-0.08065311,0.00661515,-0.00057215383,-0.08649144,482418,15,0,false,false,"[]","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-2.8279495,0.006042996,"Position Exchange USD","Position Exchange USD","REGULAR","2025-02-27T04:50:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15553731,15553731,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00044755265,0.034488067,"{""low"":0.0336755,""high"":0.034488067}",0.0336755,15553731,0.03410736,"CCC",0.03410736,24921034,16235499,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0068933424,0.25353423,"{""low"":0.027189,""high"":0.122119}",-0.08803666,-0.72090876,0.027189,0.122119,-49.1194,0.04073632,-0.0066539794,-0.16334267,0.045449905,-0.011367563,-0.25011194,51791072,15,0,false,false,"[]","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.2961346,0.034082342,"ARPA USD","ARPA USD","REGULAR","2025-02-27T04:50:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap",9019190,9019190,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.06318569,11.960913,"{""low"":11.654706,""high"":11.960913}",11.654706,9019190,11.654706,"CCC",11.654706,11110694,10985566,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.96495533,0.08819103,"{""low"":10.941649,""high"":34.580112}",-22.673508,-0.65568054,10.941649,34.580112,-40.884663,15.027616,-3.1210108,-0.20768502,16.893465,-4.9868603,-0.29519463,31754622,15,0,false,false,"[]","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.533515,11.906605,"Enzyme USD","Enzyme USD","REGULAR","2025-02-27T04:54:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563321600000,6,795000000,"CoinMarketCap",194785,194785,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00008348329,0.0015409458,"0.0014765186 - 0.0015409458",0.0014765186,194785,0.0015183791,"CCC",0.0015183791,548718,175771,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0006507158,0.7575271,"8.59E-4 - 0.05723",-0.055720285,-0.97362024,0.000859,0.05723,-93.615654,0.00206284,-0.0005531241,-0.2681372,0.003014265,-0.0015045493,-0.499143,1200224,15,0,false,false,"[]","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-5.239979,0.0015097158,"ForTube USD","ForTube USD","REGULAR",1740631800,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR","2024-08-07T01:28:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,"REGULAR","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-166.66663,1993.7719,"{""low"":1993.7719,""high"":1993.7719}",1993.7719,14,1993.7719,"CCC",1993.7719,4085,4473,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":1993.7719,""high"":7915.86}",-5922.088,-0.7481294,1993.7719,7915.86,-69.9564,2957.4814,-963.7096,-0.32585484,4106.614,-2112.8418,-0.51449734,0,15,0,false,false,"[]","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-7.7144885,1993.7719,"cVault.finance USD","cVault.finance USD","REGULAR","2025-02-27T04:50:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,3.517592,0.000412,4.23257e-7,0.0010273228,0.00030799,0.000104433246,0.33907998,159455,15,0,false,false,"[]","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD","REGULAR",1740631800,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1517279,1517279,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.005961269,0.36231497,"{""low"":0.3499221,""high"":0.36231497}",0.3499221,1517279,0.36231497,"CCC",0.36231497,1801929,3200875,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13960321,0.65222955,"{""low"":0.21404,""high"":0.825617}",-0.4719738,-0.5716619,0.21404,0.825617,-31.782818,0.34715483,0.006488383,0.01869017,0.36291167,-0.009268463,-0.02553917,18601866,15,0,false,false,"[]","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.7145711,0.3536432,"Swarm USD","Swarm USD","REGULAR","2025-02-27T04:50:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,"REGULAR",1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8445645,8445645,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0049723387,0.5142538,"{""low"":0.50592005,""high"":0.5142538}",0.50592005,8445645,0.5087327,"CCC",0.5087327,8335234,7015339,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.041894853,0.08994249,"{""low"":0.465796,""high"":3.775129}",-3.2674382,-0.86551696,0.465796,3.775129,-51.11838,0.71083444,-0.2031436,-0.28578186,0.9198291,-0.41213822,-0.4480596,26779576,15,0,false,false,"[]","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.96989864,0.50769085,"Aavegotchi USD","Aavegotchi USD","REGULAR","2025-02-27T04:50:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,6,0,"CoinMarketCap",7,7,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1.9883737e-7,0.002197799,"0.0021965506 - 0.002197799",0.0021965506,7,0.0021967618,"CCC",0.0021967618,215,62,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0017773514,4.231789,"4.2E-4 - 0.058094",-0.055896647,-0.9621759,0.00042,0.058094,-69.48763,0.00336082,-0.0011634687,-0.34618595,0.006107285,-0.003909934,-0.6402082,0,15,0,false,false,"[]","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00905069,0.0021973513,"Lumenswap USD","Lumenswap USD","REGULAR",1740631800,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,5735964160,"CoinMarketCap",18326202,18326202,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000082656275,0.0068852655,"{""low"":0.006611014,""high"":0.0068852655}",0.006611014,18326202,0.00669945,"CCC",0.00669945,20457470,12842856,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010122685,0.17884603,"{""low"":0.00566,""high"":0.032886}",-0.02621373,-0.7971091,0.00566,0.032886,-68.6402,0.00911154,-0.0024392721,-0.26771238,0.011355775,-0.004683507,-0.41243392,38271892,15,0,false,false,"[]","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.2236404,0.0066722683,"Alien Worlds USD","Alien Worlds USD","REGULAR","2025-02-27T04:50:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,647988352,"CoinMarketCap",3533594,3533594,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0004359223,0.037224952,"{""low"":0.03625505,""high"":0.037224952}",0.03625505,3533594,0.036637846,"CCC",0.036637846,3359624,2840708,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0050124563,0.15711059,"{""low"":0.031904,""high"":0.163343}",-0.12642655,-0.77399427,0.031904,0.163343,-64.98525,0.05138814,-0.014471684,-0.28161523,0.061654184,-0.024737727,-0.40123355,23921434,15,0,false,false,"[]","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.1670519,0.036916457,"Flamingo USD","Flamingo USD","REGULAR","2025-02-27T04:50:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695686400000,6,1882624896,"CoinMarketCap",1328803,1328803,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000018191407,0.0014218129,"0.0013999527 - 0.0014218129",0.0013999527,1328803,0.0014218129,"CCC",0.0014218129,952452,1274239,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0010216164,2.6604593,"3.84E-4 - 0.019527",-0.018121382,-0.9280167,0.000384,0.019527,-88.50298,0.00098976,0.00041585637,0.42015877,0.001749975,-0.00034435862,-0.19677916,2646248,15,0,false,false,"[]","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,1.3111601,0.0014056164,"Wall Street Memes USD","Wall Street Memes USD","REGULAR",1740631800,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21899,21899,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00029739435,0.003226973,"{""low"":0.0031970215,""high"":0.003226973}",0.0031970215,21899,0.0031984735,"CCC",0.0031984735,34728,15710,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000020295149,0.0063481424,"{""low"":0.0031970215,""high"":0.485482}",-0.4822647,-0.993373,0.0031970215,0.485482,-97.73593,0.00499324,-0.0017759232,-0.3556655,0.0371724,-0.033955082,-0.91344875,65028,15,0,false,false,"[]","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-8.461415,0.0032173167,"KINE USD","KINE USD","REGULAR","2025-02-27T04:50:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",123668,123668,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00020194438,0.0011975836,"0.0010985197 - 0.0011975836",0.0010985197,123668,0.0011776875,"CCC",0.0011776875,164750,105362,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00095988857,6.8563466,"1.4E-4 - 0.011584",-0.0104841115,-0.9050511,0.00014,0.011584,-77.12428,0.0017022,-0.00060231145,-0.35384294,0.002290475,-0.0011905864,-0.5197989,5251968,15,0,false,false,"[]","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-15.512313,0.0010998886,"KardiaChain USD","KardiaChain USD","REGULAR",1740631740,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5888757,5888757,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00057243183,0.022412866,"{""low"":0.021876253,""high"":0.022412866}",0.021876253,5888757,0.022152036,"CCC",0.022152036,10557154,8986724,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004489707,0.25201836,"{""low"":0.017815,""high"":0.055353}",-0.033048294,-0.59704614,0.017815,0.055353,-46.134846,0.02615232,-0.003847614,-0.14712323,0.02754691,-0.0052422043,-0.19030099,88988560,15,0,false,false,"[]","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-2.5022027,0.022304706,"Orbs USD","Orbs USD","REGULAR","2025-02-27T04:50:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,410670366720,"CoinMarketCap",6604168,6604168,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000042920074,0.000108590306,"1.06689076E-4 - 1.08590306E-4",0.000106689076,6604168,0.000108205706,"CCC",0.000108205706,8544669,5224108,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012750941,0.13422042,"9.5E-5 - 6.85E-4",-0.00057724904,-0.84269935,0.000095,0.000685,-51.32743,0.0001382,-0.00003044906,-0.22032605,0.00017944,-0.00007168906,-0.39951548,44250120,15,0,false,false,"[]","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-3.8306847,0.000107750944,"RACA USD","RACA USD","REGULAR",1740631800,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",590168,590168,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.004086066,0.062832005,"{""low"":0.06047745,""high"":0.062832005}",0.06047745,590168,0.06047745,"CCC",0.06047745,1112796,471750,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.039084017,1.6796604,"{""low"":0.023269,""high"":0.67171}",-0.609357,-0.90717274,0.023269,0.67171,-86.31143,0.11642604,-0.054073025,-0.46444097,0.09157316,-0.029220138,-0.31909063,2734582,15,0,false,false,"[]","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-6.150088,0.06235302,"PowerPool USD","PowerPool USD","REGULAR","2025-02-27T04:50:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,5590939,"CoinMarketCap",40699852,40699852,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.064186096,17.304684,"{""low"":16.941599,""high"":17.304684}",16.941599,40699852,17.063726,"CCC",17.063726,32955262,26207769,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.0314875,0.1355899,"{""low"":14.982587,""high"":161.27226}",-144.2582,-0.894501,14.982587,161.27226,-85.25289,27.665648,-10.651573,-0.3850108,38.947796,-21.933722,-0.56315696,95124656,15,0,false,false,"[]","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.37582996,17.014074,"Illuvium USD","Illuvium USD","REGULAR","2025-02-27T04:50:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,35585260,"CoinMarketCap",95962336,95962336,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.0807381,22.444525,"{""low"":21.90715,""high"":22.444525}",21.90715,95962336,22.102425,"CCC",22.102425,383664542,106276010,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.299764,1.0448782,"{""low"":10.814431,""high"":50.22721}",-28.113016,-0.5597168,10.814431,50.22721,10.964227,29.835215,-7.7210197,-0.25878882,25.038876,-2.9246807,-0.11680559,786939392,15,0,false,false,"[]","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-4.65937,22.114195,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","2025-02-27T04:50:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,55555276800,"CoinMarketCap",36839108,36839108,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00021019112,0.0076555507,"{""low"":0.007476824,""high"":0.0076555507}",0.007476824,36839108,0.0075650862,"CCC",0.0075650862,115560566,29523393,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004510902,1.4527864,"{""low"":0.003105,""high"":0.026694}",-0.019078098,-0.7146961,0.003105,0.026694,86.7332,0.01100332,-0.0033874186,-0.30785424,0.00910115,-0.0014852481,-0.16319346,423103520,15,0,false,false,"[]","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-2.6857731,0.0076159015,"Reserve Rights USD","Reserve Rights USD","REGULAR","2025-02-27T04:54:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",123383,123383,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000030158088,0.009028045,"{""low"":0.008938564,""high"":0.009028045}",0.008938564,123383,0.009004421,"CCC",0.009004421,1191045,298403,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0011502141,0.14604038,"{""low"":0.007876,""high"":0.046157}",-0.037130784,-0.8044454,0.007876,0.046157,-64.11021,0.010552,-0.0015257858,-0.14459683,0.011025305,-0.0019990904,-0.18131839,4628671,15,0,false,false,"[]","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.33299762,0.0090262145,"RAI Finance USD","RAI Finance USD","REGULAR","2025-02-27T04:50:00.000Z","SOFI"
