"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","2026-03-21T04:20:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-8.493925,0.00025049655,"VGX Token USD",false,false,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",53118,53118,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000023251981,0.0002505866,"{""low"":2.5010045,""high"":4}",0.00025010045,53118,0.00025025703,"CCC",0.00025025703,436623,147987,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000029496558,0.13346858,"{""low"":2.21,""high"":4}",-0.007299504,-0.9668217,0.000221,0.00755,-95.83333,0.00044308,-0.00019258345,-0.43464714,0.00081732,-0.00056682347,-0.6935147,229640,15,0,"[]","REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"MobileGo USD",false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"[]","REGULAR","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","2026-03-21T04:21:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,4.1004996,0.0005831867,"Yala USD",false,false,false,"2025-07-22T00:00:00.000Z",6,281883264,"CoinMarketCap",146022,146022,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.000022971653,0.00061017746,"{""low"":5.221296,""high"":4}",0.0005221296,146022,0.00060755777,"CCC",0.00060755777,1547040,161195,"2025-02-26T00:00:00.000Z",1000000000,999615744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00012018668,0.25958246,"{""low"":4.63,""high"":4}",-0.45565084,-0.9987218,0.000463,0.456234,-99.7551,0.00320158,-0.0026183932,-0.8178441,0.048393276,-0.04781009,-0.987949,164390,15,0,"[]","REGULAR","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Irys USD","2026-03-21T04:20:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,4.744072,0.020928297,"Irys USD",false,false,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",10554462,10554462,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0009478852,0.021018473,"{""low"":0.020320699,""high"":0.021018473}",0.020320699,10554462,0.02075533,"CCC",0.02075533,18819670,4497218,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.008347297,0.6634844,"{""low"":0.012581,""high"":0.068885}",-0.0479567,-0.696185,0.012581,0.068885,-31.925762,0.02994896,-0.009020662,-0.3012012,0.034495164,-0.0135668665,-0.39329764,45832580,15,0,"[]","REGULAR","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Checkmate USD","2026-03-21T04:20:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-1.6147244,0.05541997,"Checkmate USD",false,false,false,"2025-11-13T00:00:00.000Z",6,310862400,"CoinMarketCap",18502904,18502904,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0009095669,0.055425346,"{""low"":0.055135645,""high"":0.055425346}",0.055135645,18502904,0.05525238,"CCC",0.05525238,19812617,18344992,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.04996197,9.153896,"{""low"":0.005458,""high"":0.107906}",-0.05248603,-0.4864051,0.005458,0.107906,223.47095,0.0634398,-0.008019831,-0.1264164,0.052088868,0.0033311024,0.063950375,17227986,15,0,"[]","REGULAR","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","2026-03-21T04:20:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-1.5231265,0.024683226,"Dynex USD",false,false,false,"2022-12-03T00:00:00.000Z",6,106759040,"CoinMarketCap",106776,106776,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00038177148,0.025032993,"{""low"":0.024621088,""high"":0.025032993}",0.024621088,106776,0.02474345,"CCC",0.02474345,198425,127623,"2022-12-03T00:00:00.000Z",110000000,106759040,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0024102256,0.10821288,"{""low"":0.022273,""high"":0.09025}",-0.06556678,-0.7265017,0.022273,0.09025,-59.142696,0.0306047,-0.0059214737,-0.1934825,0.03689891,-0.012215685,-0.33105814,2635157,15,0,"[]","REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","2026-03-21T04:20:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.9402823,0.0055117095,"Aleph Zero USD",false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",96172,96172,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00005231751,0.005512475,"{""low"":0.0053870403,""high"":0.005512475}",0.0053870403,96172,0.0053940807,"CCC",0.0053940807,141076,111530,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00012466917,0.023142423,"{""low"":0.0053870403,""high"":0.176912}",-0.17140028,-0.9688449,0.0053870403,0.176912,-94.860176,0.00648566,-0.0009739506,-0.15016985,0.01293056,-0.0074188504,-0.5737455,1470408,15,0,"[]","REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"Takemichi Inu USD",false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"[]","REGULAR","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","2026-03-21T04:21:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,5.4080434,0.0000695682,"KIP Protocol USD",false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",48617,48617,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000035692574,0.0000695682,"{""low"":6.909062,""high"":5}",0.00006909062,48617,0.00006909062,"CCC",0.00006909062,82961,37122,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000045682027,0.07028004,"{""low"":6.5,""high"":5}",-0.0029154317,-0.9766941,0.000065,0.002985,-95.918365,0.00008132,-0.000011751799,-0.14451303,0.000198575,-0.0001290068,-0.64966285,0,15,0,"[]","REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velora USD","2026-03-21T04:20:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,12.280391,0.0005592178,"Velora USD",false,false,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",67631,67631,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.0000611631,0.0005852949,"{""low"":5.4283015,""high"":4}",0.00054283015,67631,0.00054544315,"CCC",0.00054544315,477778,54485,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00011821781,0.2680676,"{""low"":4.41,""high"":4}",-0.067073785,-0.9917316,0.000441,0.067633,-98.11292,0.00089718,-0.00033796218,-0.37669384,0.0058276323,-0.0052684145,-0.90404034,0,15,0,"[]","REGULAR","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepNode USD","2026-03-21T04:20:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-8.441733,0.12512262,"DeepNode USD",false,false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",4731045,4731045,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.01153639,0.1448395,"{""low"":0.12486223,""high"":0.1448395}",0.12486223,4731045,0.14360262,"CCC",0.14360262,21299542,2081237,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.03345462,0.36495417,"{""low"":0.091668,""high"":1.862877}",-1.7377543,-0.9328336,0.091668,1.862877,-91.18659,0.13501275,-0.009890124,-0.07325327,0.21950911,-0.09438649,-0.42998892,2815259,15,0,"[]","REGULAR","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","2026-03-21T04:20:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-0.19265208,0.00018183643,"Astra Nova USD",false,false,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",392007,392007,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-3.509922e-7,0.00018185994,"{""low"":1.810358,""high"":4}",0.0001810358,392007,0.00018129083,"CCC",0.00018129083,7982849,476255,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00001683642,0.102038905,"{""low"":1.65,""high"":4}",-0.030267162,-0.99402815,0.000165,0.030449,-97.87755,0.00075778,-0.00057594356,-0.7600406,0.0038195164,-0.0036376799,-0.95239276,658041,15,0,"[]","REGULAR","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SentismAI USD","2026-03-21T04:21:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,9.151162,0.038347784,"SentismAI USD",false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1450189,1450189,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0032150522,0.03847412,"{""low"":0.037249118,""high"":0.03847412}",0.037249118,1450189,0.03756581,"CCC",0.03756581,20473107,1755633,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.011682784,0.43813178,"{""low"":0.026665,""high"":0.513331}",-0.47498322,-0.9252962,0.026665,0.513331,1.0430217,0.03176344,0.0065843426,0.20729311,0.07614372,-0.037795935,-0.49637628,7918391,15,0,"[]","REGULAR","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talus USD","2026-03-21T04:21:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,3.8277547,0.003225159,"Talus USD",false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",1775214,1775214,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.00011889986,0.0032260125,"{""low"":0.00313916,""high"":0.0032260125}",0.00313916,1775214,0.00313916,"CCC",0.00313916,9186993,3188968,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.000547159,0.20431629,"{""low"":0.002678,""high"":0.026401}",-0.023175841,-0.8778395,0.002678,0.026401,-83.06509,0.00400146,-0.00077630114,-0.19400448,0.006379576,-0.003154417,-0.4944556,7095349,15,0,"[]","REGULAR","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","2026-03-21T04:20:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-0.701188,0.09943539,"EDENA USD",false,false,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",83225,83225,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.00070215017,0.100689694,"{""low"":0.09922028,""high"":0.100689694}",0.09922028,83225,0.099744126,"CCC",0.099744126,388892,82529,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0018563867,0.019024448,"{""low"":0.097579,""high"":10.001515}",-9.90208,-0.99005795,0.097579,10.001515,-97.990685,0.22900449,-0.1295691,-0.56579286,2.0601234,-1.9606881,-0.9517333,750563,15,0,"[]","REGULAR","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","2026-03-21T04:20:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-1.7257738,0.079526395,"OLAXBT USD",false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1057003,1057003,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0013965443,0.08032309,"{""low"":0.079526395,""high"":0.08032309}",0.079526395,1057003,0.080062285,"CCC",0.080062285,8548330,1252782,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.027475394,0.5278553,"{""low"":0.052051,""high"":0.205489}",-0.1259626,-0.61298954,0.052051,0.205489,49.808838,0.09275794,-0.013231546,-0.14264597,0.11727079,-0.037744395,-0.32185674,18310952,15,0,"[]","REGULAR","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"[]","REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","2026-03-21T04:20:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,1.927771,0.1055796,"Edge Network USD",false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0019968376,0.10569832,"{""low"":0.1055796,""high"":0.10569832}",0.1055796,177,0.10569832,"CCC",0.10569832,2654,1802,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.070263594,1.9895682,"{""low"":0.035316,""high"":1.195127}",-1.0895474,-0.9116582,0.035316,1.195127,-90.58861,0.06673404,0.03884556,0.58209515,0.17010614,-0.06452654,-0.37933105,0,15,0,"[]","REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","2026-03-21T04:20:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.0397816,0.00005989826,"Crypto Fight Club USD",false,false,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",2.3817847e-8,0.00005989826,"{""low"":5.989826,""high"":5}",0.00005989826,0,0.00005989826,"CCC",0.00005989826,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.989826,""high"":5}",-0.00009010175,-0.60067827,0.00005989826,0.00015,-58.333336,0.00011064,-0.000050741743,-0.45862022,0.00012833,-0.000068431735,-0.5332482,0,15,0,"[]","REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","2026-03-21T04:21:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.13412762,0.0009975054,"Vertus USD",false,false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",128031,128031,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000013397075,0.0009976298,"{""low"":9.941241,""high"":4}",0.0009941241,128031,0.0009963237,"CCC",0.0009963237,309652,169659,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0004415054,0.7940745,"{""low"":5.56,""high"":4}",-0.0011404946,-0.53343993,0.000556,0.002138,67.95302,0.00116758,-0.00017007464,-0.14566423,0.0012317,-0.00023419457,-0.1901393,525884,15,0,"[]","REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","2026-03-21T04:21:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,-0.9533973,656.8058,"SPDR S&P 500 Tokenized ETF (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,49858,"CoinMarketCap",1497424,1497424,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-6.3222656,657.4718,"{""low"":656.2696,""high"":657.4718}",656.2696,1497424,657.4718,"CCC",657.4718,3689437,3530809,"2025-09-03T00:00:00.000Z",0,49858,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",16.400574,0.025609681,"{""low"":640.4052,""high"":701.2259}",-44.420105,-0.063346356,640.4052,701.2259,3.2475233,683.7094,-26.903625,-0.039349504,678.03754,-21.23175,-0.03131353,32747300,15,0,"[]","REGULAR","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","2026-03-21T04:20:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.73733664,0.0012170593,"Swell Network USD",false,false,false,"2024-11-07T00:00:00.000Z",6,4419761152,"CoinMarketCap",1080894,1080894,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0000089081,0.0012202242,"{""low"":0.0011989939,""high"":0.0012202242}",0.0011989939,1080894,0.001209451,"CCC",0.001209451,1915154,985497,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000101059326,0.09055495,"{""low"":0.001116,""high"":0.02047}",-0.019252941,-0.94054425,0.001116,0.02047,-88.73758,0.00131076,-0.00009370071,-0.07148579,0.003873225,-0.0026561657,-0.68577623,5379112,15,0,"[]","REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"Legends of Aria USD",false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"[]","REGULAR","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","2026-03-21T04:21:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,0.10138721,2155.7576,"Lido Staked ETH USD",false,false,false,"2020-12-23T00:00:00.000Z",2,9213799,"CoinMarketCap",8948576,8948576,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",2.1833496,2155.7576,"{""low"":2145.4595,""high"":2155.7576}",2145.4595,8948576,2146.9824,"CCC",2146.9824,32991937,21671099,"2020-12-23T00:00:00.000Z",0,9213799,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",764.8091,0.5498472,"{""low"":1390.9485,""high"":4939.702}",-2783.9446,-0.5635855,1390.9485,4939.702,8.398747,2082.511,73.24658,0.035172243,3191.259,-1035.5015,-0.32448053,19862716416,15,0,"[]","REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","2026-03-21T04:20:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-4.3327227,0.00022425826,"AKEDO USD",false,false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1136934,1136934,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000010156538,0.00022604507,"{""low"":2.2226568,""high"":4}",0.00022226568,1136934,0.00022416796,"CCC",0.00022416796,2284853,1352137,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000033258257,0.174127,"{""low"":1.91,""high"":4}",-0.0030197417,-0.9308698,0.000191,0.003244,-55.9322,0.00025964,-0.00003538173,-0.13627227,0.000726365,-0.00050210673,-0.6912595,5112247,15,0,"[]","REGULAR","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","2026-03-21T04:21:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.6292799,0.006348,"Flamingo USD",false,false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",183418,183418,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0001051398,0.006348,"{""low"":0.0029303243,""high"":0.006348}",0.0029303243,183418,0.00294903,"CCC",0.00294903,245753,230540,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0037649998,1.4576073,"{""low"":0.002583,""high"":0.053079}",-0.046731003,-0.8804047,0.002583,0.053079,-91.92449,0.00337664,0.00297136,0.8799754,0.0127352,-0.0063872,-0.50153905,3595847,15,0,"[]","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","2026-03-21T04:20:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-7.4333315,0.04970218,"Recall USD",false,false,false,"2025-10-15T00:00:00.000Z",6,242489904,"CoinMarketCap",3645443,3645443,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0039912052,0.05029822,"{""low"":0.049554985,""high"":0.05029822}",0.049554985,3645443,0.050293524,"CCC",0.050293524,5257260,4010460,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.008685179,0.21174584,"{""low"":0.041017,""high"":0.84483}",-0.7951278,-0.941169,0.041017,0.84483,-88.902145,0.05237758,-0.002675403,-0.05107916,0.12820475,-0.078502566,-0.61232185,12052277,15,0,"[]","REGULAR","RECALL"
