"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.004769802,1.0389462,"{""low"":1.0118923,""high"":1.0389462}",1.0118923,5844831,1.0189642,"CCC",1.0189642,7149544,6903355,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.099449754,0.108653575,"{""low"":0.915292,""high"":1.146504}",-0.13176227,-0.11492525,0.915292,1.146504,1.8129826,1.0110997,0.0036420822,0.0036021,1.0028983,0.011843443,0.011809216,55837408,15,0,-0.46785483,1.0147418,"REGULAR","BUSD USD","BUSD USD",false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",5844831,5844831,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.000006046612,0.0026885732,"{""low"":0.0026014422,""high"":0.0026885732}",0.0026014422,1303022,0.002607231,"CCC",0.002607231,1010125,1315717,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0013405695,1.0186698,"{""low"":0.001316,""high"":0.005647}",-0.0029904305,-0.5295609,0.001316,0.005647,20.360111,0.0032465,-0.00058993045,-0.18171276,0.0022059,0.00045066955,0.20430191,47764632,15,0,0.22812915,0.0026565695,"REGULAR","Electroneum USD","Electroneum USD",false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1303022,1303022,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388600,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.000034748227,0.0013581116,"0.0013171488 - 0.0013581116",0.0013171488,23486,0.0013206393,"CCC",0.0013206393,39024,24906,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.001065313,3.6608694,"2.91E-4 - 0.004973",-0.003616687,-0.72726464,0.000291,0.004973,5.2589655,0.00147766,-0.000121347024,-0.082121074,0.00113334,0.00022297306,0.1967398,467318,15,0,2.6293309,0.001356313,"REGULAR","RioDeFi USD","RioDeFi USD",false,false,false,1601337600000,6,344550848,"CoinMarketCap",23486,23486,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,0,0.0016891505,"REGULAR","ITSMYNE USD","ITSMYNE USD",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-0.000020645559,0.09784603,"{""low"":0.09162515,""high"":0.09784603}",0.09162515,2598,0.09317518,"CCC",0.09317518,4187,3421,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07720491,5.208454,"{""low"":0.014823,""high"":0.335576}",-0.2435481,-0.72576135,0.014823,0.335576,56.009304,0.0982329,-0.0062049925,-0.063166134,0.14842853,-0.05640062,-0.37998503,0,15,0,-0.0224299,0.09202791,"REGULAR","Polymath USD","Polymath USD",false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2598,2598,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388600,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,3.5797711e-7,0.00039499512,"3.941914E-4 - 3.9499512E-4",0.0003941914,7,0.0003943327,"CCC",0.0003943327,10,19,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00029969082,3.15464,"9.5E-5 - 4.17E-4",-0.000022309192,-0.053499263,0.000095,0.000417,217.74194,0.00024332,0.00015137081,0.6221059,0.00027154,0.00012315082,0.4535274,418531,15,0,0.09077325,0.0003946908,"REGULAR","CyberVein USD","CyberVein USD",false,false,false,1523923200000,6,1060404480,"CoinMarketCap",7,7,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-46.715378,0.09614186,-0.01155033,-0.12013841,0.08685341,-0.002261877,-0.026042467,1294172,15,0,0,0.08459153,"REGULAR","Particl USD","Particl USD",false,false,false,"2017-11-09T00:00:00.000Z",6,15299079,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.037364483,5.0973115,"{""low"":4.7841325,""high"":5.0973115}",4.7841325,400675744,4.9742403,"CCC",4.9742403,245435019,463575948,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8470068,3.5489156,"{""low"":1.083995,""high"":8.485087}",-3.5540857,-0.41886258,1.083995,8.485087,350.5395,5.04266,-0.11165857,-0.022142792,4.7029386,0.2280631,0.048493747,3434925824,15,0,-0.75204796,4.9310017,"REGULAR","Bitget Token USD","Bitget Token USD",false,false,false,"2021-07-29T00:00:00.000Z",4,696598016,"CoinMarketCap",400675744,400675744,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.21842957,43.57699,"{""low"":42.889973,""high"":43.57699}",42.889973,190178128,43.298317,"CCC",43.298317,78691405,115513903,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",28.212082,1.8472425,"{""low"":15.272538,""high"":51.883286}",-8.398666,-0.16187614,15.272538,51.883286,168.71712,42.84256,0.6420593,0.014986483,38.408875,5.0757446,0.1321503,0,15,0,0.50485295,43.48462,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",190178128,190178128,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.000043295324,0.014786707,"{""low"":0.014507982,""high"":0.014786707}",0.014507982,589506,0.014610399,"CCC",0.014610399,557603,599120,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.013197646,9.127003,"{""low"":0.001446,""high"":0.02067}",-0.0060263546,-0.2915508,0.001446,0.02067,318.7446,0.01559134,-0.0009476943,-0.060783375,0.0070077,0.007635946,1.0896509,0,15,0,-0.29478922,0.014643646,"REGULAR","LIF3 USD","LIF3 USD",false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",589506,589506,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,4,0.7898,"CCC",0.7898,462,25,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.730247,0.7744776,0.015322387,0.019784158,0.7793107,0.010489285,0.0134596955,0,15,0,0,0.7898,"REGULAR","Recovery Right Token USD","Recovery Right Token USD",false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-0.00080149993,0.056710493,"{""low"":0.05300937,""high"":0.056710493}",0.05300937,667273,0.056710493,"CCC",0.056710493,903075,758126,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.02059672,0.59425044,"{""low"":0.03466,""high"":0.370777}",-0.3155203,-0.85097045,0.03466,0.370777,-68.86423,0.05846596,-0.0032092407,-0.054890756,0.09545464,-0.04019792,-0.42112064,1071049,15,0,-1.4297619,0.05525672,"REGULAR","Shardeum USD","Shardeum USD",false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",667273,667273,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.5741062,17.49876,"{""low"":16.404873,""high"":17.49876}",16.404873,20118910,16.691511,"CCC",16.691511,12465347,19065313,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.2301235,0.990983,"{""low"":8.30501,""high"":25.952312}",-9.417179,-0.36286473,8.30501,25.952312,79.26755,16.742567,-0.2074337,-0.012389599,18.529987,-1.994854,-0.10765544,1362044416,15,0,-3.3555343,16.535133,"REGULAR","GateToken USD","GateToken USD",false,false,false,"2019-08-26T00:00:00.000Z",2,82372744,"CoinMarketCap",20118910,20118910,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.00032977015,0.033236988,"{""low"":0.032584917,""high"":0.033236988}",0.032584917,104457,0.032814156,"CCC",0.032814156,137759,87947,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.02311497,2.2883844,"{""low"":0.010101,""high"":0.036158}",-0.0029420294,-0.081365936,0.010101,0.036158,110.09028,0.03148412,0.0017318502,0.055007104,0.021354055,0.011861915,0.5554877,26748644,15,0,1.0027661,0.03321597,"REGULAR","Kleros USD","Kleros USD",false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",104457,104457,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.000045508146,0.1507272,"{""low"":0.15062724,""high"":0.1507272}",0.15062724,44,0.1506916,"CCC",0.1506916,69,45,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.04845187,0.47379667,"{""low"":0.102263,""high"":0.186476}",-0.035761133,-0.19177337,0.102263,0.186476,6.8255424,0.1309472,0.019767672,0.1509591,0.1318841,0.018830776,0.14278276,0,15,0,0.03020988,0.15071487,"REGULAR","Tether CNHt USD",,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-0.0036613941,1.2682949,"{""low"":1.2245779,""high"":1.2682949}",1.2245779,67862,1.241787,"CCC",1.241787,300050,101576,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.38392794,0.44679672,"{""low"":0.85929,""high"":1.709252}",-0.46603405,-0.2726538,0.85929,1.709252,-11.110658,1.2284803,0.014737606,0.011996616,1.2122332,0.03098476,0.025560066,35151360,15,0,-0.2936487,1.243218,"REGULAR","Ampleforth USD","Ampleforth USD",false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",67862,67862,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388600,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-8.1012695e-7,0.00006393575,"5.865757E-5 - 6.393575E-5",0.00005865757,56107,0.00006067863,"CCC",0.00006067863,55954,56110,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000015052625,0.32723096,"4.6E-5 - 2.11E-4",-0.00014994739,-0.7106511,0.000046,0.000211,-46.0177,0.00006712,-0.0000060673774,-0.090395965,0.000081835,-0.000020782376,-0.25395462,0,15,0,-1.3095474,0.000061052626,"REGULAR","AssangeDAO USD","AssangeDAO USD",false,false,false,1644364800000,6,0,"CoinMarketCap",56107,56107,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388600,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-7.7172444e-7,0.000067755216,"6.510691E-5 - 6.7755216E-5",0.00006510691,704,0.000067672096,"CCC",0.000067672096,86100,4323,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000065761924,0.10960321,"6.0E-5 - 5.36E-4",-0.00046942383,-0.8757907,0.00006,0.000536,-85.56264,0.00007506,-0.00000848381,-0.11302704,0.000093605,-0.000027028807,-0.2887539,4132388,15,0,-1.1458788,0.00006657619,"REGULAR","HI USD","HI USD",false,false,false,1628812800000,6,62070067200,"CoinMarketCap",704,704,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"{""low"":2.1420727,""high"":2.142394}",2.1420727,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.68504906,0.4700665,"{""low"":1.457345,""high"":2.517859}",-0.37546492,-0.1491207,1.457345,2.517859,38.33276,2.142394,0,0,2.142394,0,0,0,15,0,0,2.142394,"REGULAR","FolgoryUSD USD","FolgoryUSD USD",false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.015715085,0.090993986,"{""low"":0.07527486,""high"":0.090993986}",0.07527486,11,0.07528403,"CCC",0.07528403,67,15,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.07033916,3.4060898,"{""low"":0.020651,""high"":134.98865}",-134.89766,-0.99932593,0.020651,134.98865,45.61068,0.07857028,0.012419879,0.15807351,0.05578894,0.035201214,0.6309712,0,15,0,20.87687,0.090990156,"REGULAR","Tether MXNt USD","Tether MXNt USD",false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,0,0.72997713,"REGULAR","Wault USD USD","Wault USD USD",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.000071298564,0.0037191745,"{""low"":0.0036511293,""high"":0.0037191745}",0.0036511293,455687,0.003651281,"CCC",0.003651281,634105,599173,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00029355404,0.08573424,"{""low"":0.003424,""high"":0.017441}",-0.013723447,-0.78684974,0.003424,0.017441,-56.22456,0.00427028,-0.00055272575,-0.1294355,0.00466329,-0.00094573596,-0.20280445,34560444,15,0,1.9553906,0.003717554,"REGULAR","SmarDex USD","SmarDex USD",false,false,false,"2023-04-03T00:00:00.000Z",6,9296553984,"CoinMarketCap",455687,455687,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1760388600,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.0001646165,0.00086318544,"6.65622E-4 - 8.6318544E-4",0.000665622,428173,0.0006757025,"CCC",0.0006757025,223178,166164,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00020688749,0.32427505,"6.38E-4 - 0.002286",-0.0014411125,-0.6304079,0.000638,0.002286,-50.728863,0.0011401,-0.00029521243,-0.25893557,0.00134631,-0.0005014225,-0.37244207,1569031,15,0,24.19866,0.0008448875,"REGULAR","Analog USD","Analog USD",false,false,false,1742774400000,6,1857089408,"CoinMarketCap",428173,428173,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:45:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.002522692,0.059755355,"{""low"":0.03799801,""high"":0.059755355}",0.03799801,20571612,0.04121459,"CCC",0.04121459,7639482,9798994,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.030744145,2.6907182,"{""low"":0.011426,""high"":0.113416}",-0.07124586,-0.6281817,0.011426,0.113416,-36.761837,0.0476491,-0.005478956,-0.1149855,0.045202214,-0.0030320697,-0.0670779,9012167,15,0,6.3628087,0.042170145,"REGULAR","Skate USD","Skate USD",false,false,false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",20571612,20571612,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.0004029218,0.009902752,"{""low"":0.009044111,""high"":0.009902752}",0.009044111,3259029,0.009044111,"CCC",0.009044111,2689973,2703292,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0027997135,0.42966753,"{""low"":0.006516,""high"":0.226528}",-0.21721229,-0.95887613,0.006516,0.226528,-87.67951,0.01413294,-0.004817227,-0.340851,0.019043384,-0.009727671,-0.5108163,10950636,15,0,4.5207167,0.009315713,"REGULAR","Masa USD","Masa USD",false,false,false,"2024-04-11T00:00:00.000Z",6,1175501568,"CoinMarketCap",3259029,3259029,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.008676797,0.4342135,"{""low"":0.4194117,""high"":0.4342135}",0.4194117,7878253,0.42675668,"CCC",0.42675668,10566591,8418942,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.043176502,0.11041539,"{""low"":0.391037,""high"":1.773002}",-1.3387885,-0.755097,0.391037,1.773002,-26.550037,0.5188008,-0.084587306,-0.1630439,0.546695,-0.112481505,-0.20574819,42363392,15,0,2.03903,0.4342135,"REGULAR","Cobak Token USD","Cobak Token USD",false,false,false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",7878253,7878253,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760388660,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.000008149647,0.000121064906,"1.1247394E-4 - 1.21064906E-4",0.00011247394,105,0.00011247394,"CCC",0.00011247394,3079,302,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000011695665,0.10729968,"1.09E-4 - 0.001547",-0.0014263043,-0.9219808,0.000109,0.001547,-89.73419,0.0001621,-0.00004140433,-0.25542462,0.000212075,-0.000091379334,-0.43088216,307874,15,0,7.2411613,0.000120695666,"REGULAR","Cheems USD","Cheems USD",false,false,false,1631577600000,6,2550834944,"CoinMarketCap",105,105,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T20:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.00031577796,0.020247856,"{""low"":0.019562699,""high"":0.020247856}",0.019562699,13980702,0.01973992,"CCC",0.01973992,14021398,13218829,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.004073264,0.25459492,"{""low"":0.015999,""high"":0.083427}",-0.06335473,-0.7594032,0.015999,0.083427,-20.447517,0.02429824,-0.004225975,-0.17392103,0.02705957,-0.0069873054,-0.2582194,96221792,15,0,1.598348,0.020072265,"REGULAR","Status USD","Status USD",false,false,false,"2017-11-09T00:00:00.000Z",6,4793768448,"CoinMarketCap",13980702,13980702,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
