"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5633118,0.00008388252,0.1983217,"{""low"":7,""high"":5}",-0.0018981175,-0.95767784,0.00007,0.001982,-89.21438,0.00011964,-0.000035757475,-0.2988756,0.000395055,-0.00031117245,-0.7876687,3405896,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",184560,184560,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000002886154,0.00008403942,"{""low"":8.241234,""high"":5}",0.00008241234,184560,0.00008242625,"CCC",0.00008242625,332261,279022,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00001388252,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD","[]","2026-03-21T01:22:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7831682,0.0060291984,0.21654527,"{""low"":0.004956,""high"":0.106584}",-0.1005548,-0.94343245,0.004956,0.106584,-58.896774,0.00705254,-0.0010233414,-0.14510255,0.01574339,-0.009714192,-0.61703306,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",198285,198285,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00010946253,0.006059082,"{""low"":0.006029115,""high"":0.006059082}",0.006029115,198285,0.0060335794,"CCC",0.0060335794,190964,228387,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0010731984,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.878398,0.00316199,1052.9967,"{""low"":3,""high"":6}",-0.056859013,-0.9473186,0.000003,0.060021,101833.33,0.00285502,0.00030696997,0.10751937,0.00482034,-0.0016583498,-0.34403172,0,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",272683,272683,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00008846843,0.0031671163,"{""low"":0.003147,""high"":0.0031671163}",0.003147,272683,0.0031499567,"CCC",0.0031499567,404524,275227,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.00315899,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11121826,0.10617839,0.40816408,"{""low"":0.075402,""high"":0.405979}",-0.29980063,-0.7384634,0.075402,0.405979,-63.526375,0.09955316,0.0066252276,0.066549644,0.18423954,-0.07806115,-0.4236938,1327229,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",1888,1888,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00011796504,0.106186874,"{""low"":0.106159374,""high"":0.106186874}",0.106159374,1888,0.10617417,"CCC",0.10617417,7887,2428,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.030776389,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63299793,0.034343723,0.019071374,"{""low"":0.033701,""high"":0.175476}",-0.14113228,-0.80428255,0.033701,0.175476,-70.23726,0.04419972,-0.009855997,-0.22298777,0.07967688,-0.04533316,-0.5689625,2580219,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",84600,84600,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00021602958,0.03464174,"{""low"":0.034336958,""high"":0.03464174}",0.034336958,84600,0.03443138,"CCC",0.03443138,89891,88420,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00064272434,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3826933,0.00062406476,0.28408387,"{""low"":4.86,""high"":4}",-0.0039299354,-0.8629634,0.000486,0.004554,-85.89951,0.00059518,0.000028884737,0.048531093,0.00114967,-0.0005256052,-0.45717922,339029,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",17539,17539,"DIO","USD=X","https://coinmarketcap.com/",0.00001452351,0.00062406476,"{""low"":6.034596,""high"":4}",0.0006034596,17539,0.000606275,"CCC",0.000606275,33770,19105,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00013806476,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015700076,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.689595,0.00012927373,0.23117837,"{""low"":1.05,""high"":4}",-0.00044472626,-0.77478445,0.000105,0.000574,-64.36464,0.00012846,8.1372855e-7,0.0063344897,0.00019082,-0.00006154628,-0.32253578,1292737,15,0,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",29704,29704,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",8.853531e-7,0.0001293683,"{""low"":1.2894062,""high"":4}",0.00012894062,29704,0.00012915969,"CCC",0.00012915969,45917,38994,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00002427373,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2731695,0.0015203408,0.0008826565,"{""low"":0.001519,""high"":0.014906}",-0.013385659,-0.8980048,0.001519,0.014906,-89.49759,0.00179164,-0.00027129916,-0.15142505,0.00487193,-0.0033515892,-0.6879387,1140711,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",19364,19364,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000004164409,0.0015391214,"{""low"":0.0015192395,""high"":0.0015391214}",0.0015192395,19364,0.0015280073,"CCC",0.0015280073,47397,22638,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0000013407553,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.303467,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","House Party Protocol USD","House Party Protocol USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6157895,0.02326678,0.35107017,"{""low"":0.017221,""high"":0.106876}",-0.08360922,-0.7823012,0.017221,0.106876,-26.06805,0.03311098,-0.009844201,-0.29730925,0.038869724,-0.015602944,-0.4014164,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3583,3583,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.00038211606,0.023451846,"{""low"":0.020942857,""high"":0.023451846}",0.020942857,3583,0.023451846,"CCC",0.023451846,286440,1824,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.006045779,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.82534456,0.0021507638,0.02305021,"{""low"":0.0021023052,""high"":0.027855}",-0.025704235,-0.92278713,0.0021023052,0.027855,-70.92792,0.00375806,-0.0016072963,-0.42769307,0.00991744,-0.007766676,-0.78313315,4270392,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",17738,17738,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000017898856,0.0021819791,"{""low"":0.0021023052,""high"":0.0021819791}",0.0021023052,17738,0.002178457,"CCC",0.002178457,55905,15156,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.000048458576,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.16975,0.004650205,0.77896124,"{""low"":0.002614,""high"":0.020632}",-0.015981795,-0.774612,0.002614,0.020632,-30.133926,0.00599478,-0.0013445751,-0.22429098,0.00832554,-0.0036753356,-0.4414531,733905,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",11,11,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00035121664,0.004652535,"{""low"":0.004650205,""high"":0.004652535}",0.004650205,11,0.004650205,"CCC",0.004650205,4543,248,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0020362048,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.313973,1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7713429,0.013916981,0.0058873366,"{""low"":0.013835527,""high"":0.153983}",-0.14006601,-0.90962,0.013835527,0.153983,-90.037445,0.0195563,-0.0056393193,-0.2883633,0.04518068,-0.031263698,-0.6919705,196766,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",39401,39401,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00025096256,0.014145957,"{""low"":0.013835527,""high"":0.014145957}",0.013835527,39401,0.01410844,"CCC",0.01410844,54643,40946,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.000081454404,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8653359,0.00008647289,0.695547,"{""low"":5.1,""high"":5}",-0.0024835272,-0.966353,0.000051,0.00257,-95.02573,0.000119,-0.000032527103,-0.273337,0.00048043,-0.0003939571,-0.82000935,195504,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",47408,47408,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-7.5480784e-7,0.00008647289,"{""low"":8.616348,""high"":5}",0.00008616348,47408,0.0000863738,"CCC",0.0000863738,47801,47701,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000035472895,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FNCY USD","FNCY USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.120887,0.0007573191,0.20592211,"{""low"":6.28,""high"":4}",-0.008384681,-0.91716045,0.000628,0.009142,-78.257164,0.00103888,-0.00028156088,-0.27102348,0.001918445,-0.001161126,-0.60524327,0,15,0,false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.0000085849315,0.00075769855,"{""low"":7.573191,""high"":4}",0.0007573191,66,0.0007573191,"CCC",0.0007573191,696,328,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00012931909,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.471808,0.00011951027,0.49387836,"{""low"":8,""high"":5}",-0.0013804898,-0.92032653,0.00008,0.0015,-93.57923,0.00013994,-0.00002042974,-0.14598927,0.0001992,-0.00007968974,-0.40004888,304655,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",62,62,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000122990605,0.00011957015,"{""low"":1.1951027,""high"":4}",0.00011951027,62,0.00011951027,"CCC",0.00011951027,2225,275,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00003951027,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X-PASS USD","X-PASS USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.25244,0.008899729,0.42464048,"{""low"":0.006247,""high"":0.023794}",-0.01489427,-0.6259675,0.006247,0.023794,-52.801228,0.014096066,-0.0051963376,-0.3686374,0.014096066,-0.0051963376,-0.3686374,859713,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",80605,80605,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.00090739876,0.008977633,"{""low"":0.008899729,""high"":0.008977633}",0.008899729,80605,0.0089339875,"CCC",0.0089339875,956132,2272794,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.002652729,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6267483,0.00009293319,0.20692456,"{""low"":7.7,""high"":5}",-0.0004860668,-0.83949363,0.000077,0.000579,-76.1039,0.00009322,-2.8681097e-7,-0.0030767107,0.000194615,-0.00010168181,-0.52247673,2239922,15,0,false,false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",16300,16300,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000023786415,0.000093134,"{""low"":9.292396,""high"":5}",0.00009292396,16300,0.0000931287,"CCC",0.0000931287,164014,17290,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00001593319,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisa Simpson USD",,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00007909,3.743997e-15,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.596345,0.0010082627,0.115334876,"{""low"":9.04,""high"":4}",-0.006273737,-0.8615404,0.000904,0.007282,-61.113472,0.00119738,-0.00018911727,-0.15794256,0.001619485,-0.00061122223,-0.37741765,2537169,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",3527,3527,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000088284316,0.001008756,"{""low"":0.0010082627,""high"":0.001008756}",0.0010082627,3527,0.0010083183,"CCC",0.0010083183,55747,43224,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00010426273,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9474149,0.06118341,0.0019226733,"{""low"":0.061066,""high"":0.285981}",-0.22479759,-0.7860578,0.061066,0.285981,-55.679565,0.0738861,-0.012702685,-0.17192253,0.11977518,-0.058591772,-0.48918122,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00058520585,0.06118341,"{""low"":0.06118341,""high"":0.06118341}",0.06118341,39,0.06118341,"CCC",0.06118341,378,244,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.000117409974,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55775803,0.000005329607,0.06592145,"{""low"":5,""high"":6}",-0.000014670392,-0.7335196,0.000005,0.00002,-64.28571,0.00000504,2.8960721e-7,0.05746175,0.000007455,-0.0000021253927,-0.2850963,0,15,0,false,false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",56931,56931,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-2.9892817e-8,0.0000053305457,"{""low"":5.2295914,""high"":6}",0.0000052295914,56931,0.000005230176,"CCC",0.000005230176,54105,53980,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.2960725e-7,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9224709,0.1783083,0.656186,"{""low"":0.107662,""high"":0.587489}",-0.4091807,-0.6964908,0.107662,0.587489,-34.96386,0.20696718,-0.028658882,-0.13847066,0.37896433,-0.20065604,-0.5294853,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",12257,12257,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0016297996,0.17836295,"{""low"":0.17806187,""high"":0.17836295}",0.17806187,12257,0.17819625,"CCC",0.17819625,132215,31793,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.07064629,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,"UNIBOT"
