"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",-1.075275,0.36717418,false,"2022-01-12T00:00:00.000Z",6,106788008,"CoinMarketCap",238478,238478,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0039910376,0.378726,"{""low"":0.36677772,""high"":0.378726}",0.36677772,238478,0.37118372,"CCC",0.37118372,1057474,391374,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.10796818,0.41653427,"{""low"":0.259206,""high"":3.545717}",-3.1785429,-0.89644575,0.259206,3.545717,-84.71106,0.46109253,-0.09391835,-0.20368657,1.1607193,-0.7935451,-0.6836667,39209800,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",-5.0456486,0.00039345172,false,1713139200000,6,0,"CoinMarketCap",2131,2131,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000020907086,0.00041704474,"3.925952E-4 - 4.1704474E-4",0.0003925952,2131,0.00041441305,"CCC",0.00041441305,2495,859,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",8.5652573e-7,0.002181702,"3.925952E-4 - 0.030813",-0.030419547,-0.98723096,0.0003925952,0.030813,-97.70141,0.0006069,-0.00021344831,-0.3517026,0.0013693,-0.00097584823,-0.71266216,0,15,0,false,false,"[]",1743378780,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",-0.4444981,0.0060655326,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",51437,51437,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000027081463,0.0063953777,"{""low"":0.0060321093,""high"":0.0063953777}",0.0060321093,51437,0.0060952576,"CCC",0.0060952576,267128,152200,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0021165325,0.5359667,"{""low"":0.003949,""high"":0.231123}",-0.22505747,-0.97375625,0.003949,0.231123,-97.309616,0.00630438,-0.00023884745,-0.037885953,0.02487569,-0.018810157,-0.7561663,2543229,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,-3.9759467,0.014683974,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",623009,623009,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0006080009,0.015450694,"{""low"":0.014555003,""high"":0.015450694}",0.014555003,623009,0.015275908,"CCC",0.015275908,749015,646665,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.003691974,0.33587828,"{""low"":0.010992,""high"":0.641817}",-0.627133,-0.97712123,0.010992,0.641817,-97.559616,0.02106536,-0.006381386,-0.30293268,0.05995213,-0.045268156,-0.7550717,919532,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",-1.2752166,0.15567733,false,"2024-02-13T00:00:00.000Z",6,13329542,"CoinMarketCap",361157,361157,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.002010867,0.15931636,"{""low"":0.15412709,""high"":0.15931636}",0.15412709,361157,0.15782791,"CCC",0.15782791,435865,320099,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.034852333,0.28845298,"{""low"":0.120825,""high"":2.95575}",-2.8000727,-0.9473307,0.120825,2.95575,-94.36772,0.16690056,-0.011223227,-0.06724499,0.26810324,-0.11242591,-0.4193381,2075107,15,0,false,false,"[]","2025-03-30T23:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",-2.0614996,1.7698409e-7,false,1713916800000,8,0,"CoinMarketCap",40,40,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.7253187e-9,1.8345388e-7,"1.7698409E-7 - 1.8345388E-7",1.7698409e-7,40,1.807094e-7,"CCC",1.807094e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.7698409e-7,,"0.0 - 2.7E-5",-0.000026823016,-0.99344504,0,0.000027,-95.454544,9.8e-7,-8.030159e-7,-0.819404,0.00000247,-0.000002293016,-0.9283466,0,15,0,false,false,"[]",1743378840,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",0.09016405,0.21453129,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",11618292,11618292,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00019326806,0.22538564,"{""low"":0.21166734,""high"":0.22538564}",0.21166734,11618292,0.21511902,"CCC",0.21511902,23370609,20887700,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.015410289,0.07739158,"{""low"":0.199121,""high"":0.997482}",-0.7829507,-0.7849271,0.199121,0.997482,-69.42065,0.30417788,-0.08964659,-0.29471767,0.47001454,-0.25548327,-0.5435646,21947992,15,0,false,false,"[]","2025-03-30T23:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",-2.749401,0.05668944,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",158655,158655,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0016026832,0.05836924,"{""low"":0.055926703,""high"":0.05836924}",0.055926703,158655,0.05829592,"CCC",0.05829592,467344,258652,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009662442,0.20546584,"{""low"":0.047027,""high"":1.376507}",-1.3198175,-0.9588164,0.047027,1.376507,-94.5266,0.08970078,-0.03301134,-0.36801618,0.23230927,-0.17561983,-0.75597423,5126610,15,0,false,false,"[]","2025-03-30T23:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",0.6140488,0.07759941,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",48919,48919,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0004735887,0.0896763,"{""low"":0.07591823,""high"":0.0896763}",0.07591823,48919,0.077128194,"CCC",0.077128194,57137,53854,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.011881411,0.18079385,"{""low"":0.065718,""high"":1.275843}",-1.1982436,-0.93917793,0.065718,1.275843,-93.45615,0.1523583,-0.07475888,-0.4906781,0.31528082,-0.23768142,-0.7538721,3661141,15,0,false,false,"[]","2025-03-30T23:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-0.4944311,0.001193717,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000005931477,0.0011998352,"0.001193717 - 0.0011998352",0.001193717,1019,0.0011996484,"CCC",0.0011996484,1317,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000595717,0.99618226,"5.98E-4 - 0.144197",-0.14300328,-0.99172163,0.000598,0.144197,-98.99964,0.00115398,0.000039736973,0.034434713,0.00174538,-0.000551663,-0.3160704,0,15,0,false,false,"[]",1743378840,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",1.0527283,0.0000014993361,false,1738195200000,8,8499999801344,"CoinMarketCap",959904,959904,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.5619435e-8,0.0000015443371,"1.4839471E-6 - 1.5443371E-6",0.0000014839471,959904,0.00000148595,"CCC",0.00000148595,1754792,1063579,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.993361e-7,0.49933612,"1.0E-6 - 7.0E-6",-0.000005500664,-0.7858091,0.000001,0.000007,-83.33333,0.00000262,-0.0000011206639,-0.42773432,0.0000029661,-0.0000014667639,-0.49450925,12744357,15,0,false,false,"[]",1743378840,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",6.031076,0.0008345865,false,1583884800000,6,443821408,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00004747149,0.00083500386,"7.87115E-4 - 8.3500386E-4",0.000787115,0,0.000787115,"CCC",0.000787115,50,29,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005165865,1.6244857,"3.18E-4 - 0.001159",-0.00032441347,-0.2799081,0.000318,0.001159,42.572464,0.00083606,-0.0000014734687,-0.001762396,0.00063327,0.00020131649,0.31789994,370407,15,0,false,false,"[]",1743378780,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,-11.368738,0.00038126975,false,1732060800000,6,0,"CoinMarketCap",183869,183869,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000048905495,0.00046601082,"3.6367108E-4 - 4.6601082E-4",0.00036367108,183869,0.00045193356,"CCC",0.00045193356,770416,179070,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000060269755,0.18775624,"3.21E-4 - 0.045064",-0.04468273,-0.9915394,0.000321,0.045064,-97.70977,0.00087876,-0.0004974903,-0.5661276,0.010195331,-0.009814061,-0.9626035,0,15,0,false,false,"[]",1743378780,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD",-2.483637,0.07486111,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1459413,1459413,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0019066334,0.080715925,"{""low"":0.07473351,""high"":0.080715925}",0.07473351,1459413,0.07629174,"CCC",0.07629174,4107998,2196468,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.02968911,0.6572459,"{""low"":0.045172,""high"":0.383297}",-0.3084359,-0.8046916,0.045172,0.383297,-65.31218,0.13877904,-0.063917935,-0.4605734,0.13825391,-0.0633928,-0.45852447,23226174,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",0,0.00034979533,false,1601251200000,6,0,"CoinMarketCap",222116,222116,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222116,0.00034979533,"CCC",0.00034979533,575990,222140,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.073488",-0.0731382,-0.9952401,0.000299,0.073488,-99.20467,0.0009322,-0.00058240467,-0.62476367,0.017475605,-0.01712581,-0.9799838,0,15,0,false,false,"[]",1743378780,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",-3.8220048,0.31084958,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",147633,147633,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.012352824,0.32939672,"{""low"":0.309032,""high"":0.32939672}",0.309032,147633,0.32322615,"CCC",0.32322615,946019,296076,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.075263575,0.3194739,"{""low"":0.235586,""high"":2.290279}",-1.9794294,-0.8642744,0.235586,2.290279,-77.22172,0.4583488,-0.14749923,-0.32180566,1.0227553,-0.7119057,-0.69606656,30307822,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",-0.5454527,0.00044487044,false,1730678400000,6,10000000000,"CoinMarketCap",337338,337338,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000024398614,0.00045938554,"4.442508E-4 - 4.5938554E-4",0.0004442508,337338,0.00044738848,"CCC",0.00044738848,978854,247228,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00014287044,0.47308093,"3.02E-4 - 0.008429",-0.00798413,-0.94722146,0.000302,0.008429,-26.115704,0.00074018,-0.00029530958,-0.39896995,0.0020652807,-0.0016204102,-0.78459567,4448704,15,0,false,false,"[]",1743378780,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",-7.1315947,0.19259574,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",436723,436723,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.014789909,0.20788968,"{""low"":0.19083975,""high"":0.20788968}",0.19083975,436723,0.20788968,"CCC",0.20788968,564959,426794,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0017559826,0.009201346,"{""low"":0.19083975,""high"":2.754319}",-2.5617232,-0.930075,0.19083975,2.754319,-91.81821,0.3165772,-0.12398146,-0.39163107,0.49513677,-0.30254102,-0.61102515,0,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",-2.7996526,0.0010688021,false,1718323200000,6,0,"CoinMarketCap",69618,69618,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000030784635,0.0011700479,"8.3482347E-4 - 0.0011700479",0.00083482347,69618,0.0010995867,"CCC",0.0010995867,65883,63788,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00023397862,0.28027317,"8.3482347E-4 - 0.021759",-0.020690197,-0.95088,0.00083482347,0.021759,-93.12543,0.00143236,-0.00036355795,-0.25381744,0.002283035,-0.001214233,-0.53185034,0,15,0,false,false,"[]",1743378840,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",-9.048093,0.00033259013,false,1614556800000,6,1749808256,"CoinMarketCap",9727,9727,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000033086777,0.00036604307,"3.26789E-4 - 3.6604307E-4",0.000326789,9727,0.00036518782,"CCC",0.00036518782,21333,32475,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000005801121,0.017751886,"3.26789E-4 - 0.014748",-0.014415409,-0.97744846,0.000326789,0.014748,-95.14563,0.0006484,-0.00031580986,-0.48706025,0.001310115,-0.0009775248,-0.74613667,581968,15,0,false,false,"[]",1743378840,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,0.40656897,0.0012968092,false,1727568000000,6,82221424,"CoinMarketCap",6046,6046,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000052510295,0.0013445101,"0.0012461744 - 0.0013445101",0.0012461744,6046,0.0012916237,"CCC",0.0012916237,36420,32243,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00075280917,1.3838403,"5.44E-4 - 0.005694",-0.004397191,-0.77224994,0.000544,0.005694,-74.88336,0.00126864,0.000028169132,0.022204196,0.0014678846,-0.00017107546,-0.11654557,106625,15,0,false,false,"[]",1743378840,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",-4.0853753,0.004006367,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",393219,393219,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0001706467,0.0044782683,"{""low"":0.0038585663,""high"":0.0044782683}",0.0038585663,393219,0.004232324,"CCC",0.004232324,1104999,398900,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00032436708,0.088095345,"{""low"":0.003682,""high"":0.036466}",-0.03245963,-0.89013416,0.003682,0.036466,-47.12055,0.00745766,-0.0034512929,-0.46278495,0.01454163,-0.0105352625,-0.7244898,1715666,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",0,0.00020001215,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-76.10513,0.000208,-0.000007987852,-0.038403135,0.00026364,-0.00006362784,-0.24134366,0,15,0,false,false,"[]",1743378840,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",6.8608627,0.031772725,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",300406,300406,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0020399261,0.036695674,"{""low"":0.02897279,""high"":0.036695674}",0.02897279,300406,0.02973711,"CCC",0.02973711,683838,316237,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.010012725,0.46014363,"{""low"":0.02176,""high"":0.950116}",-0.91834325,-0.9665591,0.02176,0.950116,-94.27786,0.03789208,-0.0061193556,-0.16149431,0.09461103,-0.0628383,-0.6641752,811417,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,-2.933132,0.000081843755,false,1723766400000,6,0,"CoinMarketCap",2395,2395,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000002473127,0.000084711406,"8.1730686E-5 - 8.4711406E-5",0.000081730686,2395,0.00008431688,"CCC",0.00008431688,4141,43,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000009843752,0.13671878,"7.2E-5 - 0.011319",-0.011237157,-0.99276936,0.000072,0.011319,-84.4732,0.00011676,-0.000034916244,-0.29904285,0.000718955,-0.00063711125,-0.8861629,0,15,0,false,false,"[]",1743378840,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",-0.150743,0.08116295,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",101565,101565,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00012253225,0.08153239,"{""low"":0.08085949,""high"":0.08153239}",0.08085949,101565,0.08130733,"CCC",0.08130733,214518,104401,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00030346215,0.0037529564,"{""low"":0.08085949,""high"":0.669868}",-0.58870506,-0.8788374,0.08085949,0.669868,-69.25477,0.11561152,-0.03444857,-0.29796833,0.14329293,-0.06212998,-0.4335872,0,15,0,false,false,"[]","2025-03-30T23:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",0,7.945449e-11,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,7.945449e-11,"7.945449E-11 - 7.945449E-11",7.945449e-11,99,7.945449e-11,"CCC",7.945449e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"7.945449E-11 - 7.945449E-11",0,0,7.945449e-11,7.945449e-11,,,,,,,,0,15,0,false,false,"[]",1743378840,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAG"
