"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-9.226838,0.005498724,0.0055831,-0.00008437596,-0.015112745,0.02336447,-0.017865745,-0.76465446,4386285,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,797691520,"CoinMarketCap",135477,135477,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0005589295,0.005984024,"{""low"":0.00549785,""high"":0.005984024}",0.00549785,135477,0.005906247,"CCC",0.005906247,617801,257334,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0012967242,0.3085969,"{""low"":0.004202,""high"":0.146042}",-0.14054328,-0.96234834,0.004202,0.146042,-94.57405,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,35.88251,0.035051532,0.02837126,0.0066802725,0.23545915,0.07237097,-0.037319437,-0.51566863,1446404,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",878816,878816,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.009256061,0.04613152,"{""low"":0.025348807,""high"":0.04613152}",0.025348807,878816,0.025684884,"CCC",0.025684884,344722,420553,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.017401531,0.9859224,"{""low"":0.01765,""high"":0.368191}",-0.33313948,-0.9048007,0.01765,0.368191,-90.048584,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-2.3525407,2148.415,2640.9514,-492.53638,-0.1864996,3665.5352,-1517.1201,-0.41388777,519820224,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,241955,"CoinMarketCap",2548,2548,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-51.76001,2172.4514,"{""low"":2130.9421,""high"":2172.4514}",2130.9421,2548,2130.9421,"CCC",2130.9421,36365,17162,"2023-03-07T00:00:00.000Z",0,241955,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",623.9386,0.40928057,"{""low"":1524.4764,""high"":5325.2524}",-3176.8374,-0.5965609,1524.4764,5325.2524,-7.4974895,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-5.9013076,0.011245805,0.011595,-0.00034919474,-0.030115977,0.03223863,-0.020992823,-0.65116984,4794236,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,426313376,"CoinMarketCap",85910,85910,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00070526917,0.012029404,"{""low"":0.011245805,""high"":0.012029404}",0.011245805,85910,0.01194245,"CCC",0.01194245,190511,329038,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0021308046,0.23376901,"{""low"":0.009115,""high"":0.12375}",-0.1125042,-0.90912485,0.009115,0.12375,-82.78581,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.8670599,0.0061372574,0.00856894,-0.0024316823,-0.28377867,0.01693795,-0.010800693,-0.63766235,4739721,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",115200,115200,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000053679105,0.0062358975,"{""low"":0.0060843835,""high"":0.0062358975}",0.0060843835,115200,0.0061093187,"CCC",0.0061093187,136755,156207,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00081225764,0.15253665,"{""low"":0.005325,""high"":0.048312}",-0.04217474,-0.8729662,0.005325,0.048312,-83.052216,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-1.2146906,0.02715697,0.03128916,-0.0041321907,-0.13206461,0.05940665,-0.03224968,-0.5428632,3105567,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",344463,344463,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00033392943,0.02952604,"{""low"":0.02696819,""high"":0.02952604}",0.02696819,344463,0.027029367,"CCC",0.027029367,336874,264570,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0025039688,0.10156852,"{""low"":0.024653,""high"":0.212118}",-0.18496104,-0.8719724,0.024653,0.212118,-84.38253,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.22255683,0.70578283,0.69440234,0.011380494,0.016388904,0.66976655,0.036016285,0.053774387,4142465,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",142635,142635,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0015672445,0.710764,"{""low"":0.6997975,""high"":0.710764}",0.6997975,142635,0.7035881,"CCC",0.7035881,168284,89970,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07746285,0.12328567,"{""low"":0.62832,""high"":0.72202}",-0.01623714,-0.022488492,0.62832,0.72202,7.4032784,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,1.7352449,0.022424253,0.03234904,-0.009924786,-0.30680314,0.08231787,-0.059893616,-0.7275895,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",746895,746895,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00038247928,0.022974843,"{""low"":0.02184408,""high"":0.022974843}",0.02184408,746895,0.022395546,"CCC",0.022395546,1723933,905226,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0019842535,0.09707699,"{""low"":0.02044,""high"":0.201913}",-0.17948875,-0.88894105,0.02044,0.201913,-74.266754,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.65475523,0.13819857,0.14186428,-0.0036657155,-0.025839593,0.2816106,-0.14341204,-0.50925654,2349375,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",217872,217872,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0009108335,0.18119988,"{""low"":0.13418299,""high"":0.18119988}",0.13418299,217872,0.13556542,"CCC",0.13556542,65013,67292,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.02716557,0.24466212,"{""low"":0.111033,""high"":1.885896}",-1.7476974,-0.9267199,0.111033,1.885896,-84.453156,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-4.9968066,0.0077008726,0.01185002,-0.0041491473,-0.35013843,0.02164558,-0.013944707,-0.6442289,1343644,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",114050,114050,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00040503684,0.007891564,"{""low"":0.0071312804,""high"":0.007891564}",0.0071312804,114050,0.007632346,"CCC",0.007632346,50640,40598,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00056959223,0.07987236,"{""low"":0.0071312804,""high"":0.094223}",-0.086522125,-0.9182697,0.0071312804,0.094223,-87.57994,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,"[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-3.7338495,0.0004171568,0.00063562,-0.00021846316,-0.34370092,0.00116655,-0.00074939313,-0.6424012,1572137,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",91137,91137,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000016180158,0.0004263978,"{""low"":4.1633184,""high"":4}",0.00041633184,91137,0.00041770915,"CCC",0.00041770915,84552,80592,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000017156824,0.04289206,"{""low"":4,""high"":4}",-0.0021628432,-0.8383113,0.0004,0.00258,-83.17908,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,"[]","2026-03-02T14:09:00.000Z","REGULAR","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-4.9298415,0.007870542,0.00935358,-0.0014830381,-0.15855299,0.014393705,-0.006523163,-0.45319554,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1837,1837,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.0004081251,0.008269395,"{""low"":0.007197746,""high"":0.008269395}",0.007197746,1837,0.00809172,"CCC",0.00809172,1812,851,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0006727958,0.09347312,"{""low"":0.007197746,""high"":0.04948}",-0.04160946,-0.84093493,0.007197746,0.04948,-81.64246,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-8.688585,0.061132696,0.1982996,-0.1371669,-0.6917155,0.85813373,-0.79700106,-0.9287609,2224456,15,0,false,false,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",70,70,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0058169775,0.06768602,"{""low"":0.06064332,""high"":0.06768602}",0.06064332,70,0.06768602,"CCC",0.06768602,218546,148,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.016348697,0.36505666,"{""low"":0.044784,""high"":1.357109}",-1.2959763,-0.95495373,0.044784,1.357109,-93.40712,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,19.71739,0.00020471835,0.00105258,-0.00084786164,-0.8055081,0.00245872,-0.0022540016,-0.9167378,26252,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",13038,13038,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00003371699,0.00020786657,"{""low"":1.8908536,""high"":4}",0.00018908536,13038,0.00018911771,"CCC",0.00018911771,37494,10405,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000044718356,0.27948973,"{""low"":1.6,""high"":4}",-0.023902282,-0.99150795,0.00016,0.024107,-98.04651,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0,1.7146894e-10,,,,,,,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",0,1.7146894e-10,"{""low"":1.7146894,""high"":10}",1.7146894e-10,2,1.7146894e-10,"CCC",1.7146894e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.7146894,""high"":10}",0,0,1.7146894e-10,1.7146894e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]","2022-04-23T18:29:00.000Z","REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-4.0968175,0.12028196,0.13980667,-0.019524716,-0.13965511,0.14620708,-0.025925122,-0.17731783,52777072,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",312339,312339,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0051382408,0.12626602,"{""low"":0.1200221,""high"":0.12626602}",0.1200221,312339,0.122793816,"CCC",0.122793816,380640,288635,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.017577954,0.1711516,"{""low"":0.102704,""high"":0.342103}",-0.22182104,-0.64840424,0.102704,0.342103,-62.524,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"[]","2022-11-25T18:30:00.000Z","REGULAR","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,"[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-1.5154268,0.014077013,0.01660902,-0.0025320072,-0.15244772,0.02103177,-0.0069547575,-0.33067864,6071382,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,431297664,"CoinMarketCap",13136,13136,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00021660887,0.014344416,"{""low"":0.013979478,""high"":0.014344416}",0.013979478,13136,0.014343945,"CCC",0.014343945,140778,53409,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.003362013,0.31376696,"{""low"":0.010715,""high"":0.072998}",-0.058920987,-0.8071589,0.010715,0.072998,-76.39664,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.10395063,1.0888587,1.0889046,-0.000045895576,-0.00004214839,2.1033707,-1.014512,-0.48232675,475027168,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",72784,72784,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0011330843,1.0903114,"{""low"":1.0881147,""high"":1.0903114}",1.0881147,72784,1.0899342,"CCC",1.0899342,13216772,3226115,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7709887,2.4254844,"{""low"":0.31787,""high"":4.609788}",-3.5209293,-0.7637942,0.31787,4.609788,-72.740814,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,28.572113,0.005104303,0.00324708,0.001857223,0.5719671,0.00995935,-0.0048550474,-0.48748636,3396263,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",447107,447107,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0011343104,0.006364802,"{""low"":0.004860515,""high"":0.006364802}",0.004860515,447107,0.004876093,"CCC",0.004876093,139591,100668,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.002598303,1.0368328,"{""low"":0.002506,""high"":0.06501}",-0.059905693,-0.92148435,0.002506,0.06501,-91.86601,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.05835841,0.000089063644,0.00008894,1.2364035e-7,0.0013901545,0.000461635,-0.00037257135,-0.8070691,89061,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",207533,207533,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",5.194306e-8,0.00008979685,"{""low"":8.8301,""high"":5}",0.000088301,207533,0.00008902432,"CCC",0.00008902432,262693,211187,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007906364,7.9063644,"{""low"":1,""high"":5}",-0.0029649364,-0.97083706,0.00001,0.003054,-96.632614,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","[]","2026-03-02T14:09:00.000Z","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-4.152973,0.003167457,0.00362968,-0.00046222308,-0.12734541,0.00845242,-0.005284963,-0.62526035,1912444,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",277315,277315,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00013724319,0.0032579694,"{""low"":0.003167457,""high"":0.0032579694}",0.003167457,277315,0.0031847171,"CCC",0.0031847171,291686,255200,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0005004569,0.18764788,"{""low"":0.002667,""high"":0.033392}",-0.030224543,-0.9051432,0.002667,0.033392,-89.09993,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,"[]","2026-03-02T14:09:00.000Z","REGULAR","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-17.910513,0.000024390412,0.00003988,-0.000015489588,-0.3884049,0.000053025,-0.000028634588,-0.5400205,0,15,0,false,false,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",17265,17265,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.00000532157,0.000028348752,"{""low"":1.9800333,""high"":5}",0.000019800333,17265,0.00002159202,"CCC",0.00002159202,15513,11581,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000016390411,2.0488014,"{""low"":8,""high"":6}",-0.0003506096,-0.93495893,0.000008,0.000375,-78,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD","[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-0.28187513,0.0093715275,0.01223048,-0.0028589526,-0.23375636,0.03493135,-0.025559824,-0.73171586,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",23690,23690,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00002649054,0.009408733,"{""low"":0.009350734,""high"":0.009408733}",0.009350734,23690,0.009369162,"CCC",0.009369162,393664,456988,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00072152726,0.083413556,"{""low"":0.00865,""high"":0.187332}",-0.17796047,-0.94997364,0.00865,0.187332,-94.190994,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD","[]","2026-03-02T14:09:00.000Z","REGULAR","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-8.850452,0.0008859562,0.00137168,-0.00048572372,-0.35410863,0.004370635,-0.0034846787,-0.7972935,187871,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,212055552,"CoinMarketCap",182039,182039,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00008602475,0.0008995554,"{""low"":8.8422024,""high"":4}",0.00088422024,182039,0.0008879035,"CCC",0.0008879035,716176,133207,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000011956203,0.013679866,"{""low"":8.74,""high"":4}",-0.26348105,-0.9966487,0.000874,0.264367,-99.60969,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.58102775,0.039680637,0.04352002,-0.003839381,-0.088221036,0.100904,-0.061223365,-0.60674864,321974,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",84921,84921,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00022922456,0.040176045,"{""low"":0.0389351,""high"":0.040176045}",0.0389351,84921,0.039073896,"CCC",0.039073896,80750,68421,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0007455386,0.01914824,"{""low"":0.0389351,""high"":0.219049}",-0.17936838,-0.81885046,0.0389351,0.219049,-72.70892,"JETTON"
