"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8754263,0.012221115,"Orange USD","Orange USD","[]","2025-04-13T01:44:00.000Z",-0.97706795,0.01076,0.532926,-97.627205,0.01783324,-0.0056121256,-0.31470028,0.06612671,-0.0539056,-0.81518644,1090123,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,89200000,"CoinMarketCap",511546,511546,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000107931904,0.012221115,"{""low"":0.011803708,""high"":0.012221115}",0.011803708,511546,0.011947668,"CCC",0.011947668,717958,601227,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0014611147,0.13579133,"{""low"":0.01076,""high"":0.532926}",-0.5207049,"REGULAR","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.355232,1639.7238,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-04-13T01:44:00.000Z",-0.5993187,1390.9485,4092.3384,-47.82207,2020.4993,-380.7755,-0.18845615,2807.3271,-1167.6034,-0.41591284,15292216320,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9326093,"CoinMarketCap",15761043,15761043,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",83.347534,1646.5161,"{""low"":1636.5577,""high"":1646.5161}",1636.5577,15761043,1643.8618,"CCC",1643.8618,79251921,55971969,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",248.77527,0.17885298,"{""low"":1390.9485,""high"":4092.3384}",-2452.6147,"REGULAR","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2258663,0.004157264,"Velas USD","Velas USD","[]","2025-04-13T01:44:00.000Z",-0.80081147,0.003543,0.020871,-67.00618,0.00485564,-0.00069837645,-0.14382789,0.00920288,-0.005045616,-0.5482649,11239439,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2703566336,"CoinMarketCap",334801,334801,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00009052036,0.0042561223,"{""low"":0.004157264,""high"":0.0042561223}",0.004157264,334801,0.004234559,"CCC",0.004234559,286331,237466,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0006142638,0.17337392,"{""low"":0.003543,""high"":0.020871}",-0.016713737,"REGULAR","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3102456,0.14781788,"Quantlytica USD","Quantlytica USD","[]","2025-04-13T01:44:00.000Z",-0.654569,0.028707,0.427923,393.1056,0.18825954,-0.040441662,-0.21481866,0.13424368,0.013574198,0.101116106,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",200811,200811,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00046002865,0.14792106,"{""low"":0.14766765,""high"":0.14792106}",0.14766765,200811,0.14792106,"CCC",0.14792106,399048,238791,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.11911088,4.149193,"{""low"":0.028707,""high"":0.427923}",-0.2801051,"REGULAR","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072979706,"RBX USD","RBX USD","[]",1740274080,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,"REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-43.422894,0.006350574,"Athene Network USD",,"[]","2025-04-13T01:44:00.000Z",-0.2952784,0.006350574,0.009011465,,,,,,,,0,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,0,"CoinMarketCap",43414,43414,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.004874061,0.009011465,"{""low"":0.006350574,""high"":0.009011465}",0.006350574,43414,0.008678456,"CCC",0.008678456,,,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0,0,"{""low"":0.006350574,""high"":0.009011465}",-0.002660891,"REGULAR","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.141374,6.0314085e-7,"Coq Inu USD","Coq Inu USD","[]",1744508640,-0.84921473,0,0.000004,-66.666664,9.4e-7,-3.3685916e-7,-0.3583608,0.000001295,-6.918591e-7,-0.53425413,41870040,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",3138767,3138767,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",5.051737e-8,6.0975066e-7,"6.0314085E-7 - 6.0975066E-7",6.0314085e-7,3138767,6.0670055e-7,"CCC",6.0670055e-7,3742686,2867034,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.0314085e-7,,"0.0 - 4.0E-6",-0.000003396859,"REGULAR","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.083767,0.0036786597,"neur.sh USD","neur.sh USD","[]","2025-04-13T01:44:00.000Z",-0.39406034,0.001825,0.006071,-51.079136,0.0034009756,0.00027768407,0.08164836,0.0034009756,0.00027768407,0.08164836,3337664,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,907304512,"CoinMarketCap",2548683,2548683,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.00093510654,0.003700311,"{""low"":0.0035697876,""high"":0.003700311}",0.0035697876,2548683,0.0035697876,"CCC",0.0035697876,5536495,4197522,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0018536596,1.0157039,"{""low"":0.001825,""high"":0.006071}",-0.0023923402,"REGULAR","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","[]",1692901800,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,"REGULAR","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6029414,0.0031465313,"Samoyedcoin USD","Samoyedcoin USD","[]","2025-04-13T01:44:00.000Z",-0.84835994,0.002299,0.02075,-58.4335,0.00302826,0.000118271215,0.03905583,0.006512855,-0.003366324,-0.5168738,11507288,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",717263,717263,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000019086758,0.0031593211,"{""low"":0.0031162025,""high"":0.0031593211}",0.0031162025,717263,0.0031162025,"CCC",0.0031162025,868868,667868,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00084753125,0.36865214,"{""low"":0.002299,""high"":0.02075}",-0.017603468,"REGULAR","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z",-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,"REGULAR","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.597696,0.000029350891,"smolecoin USD","smolecoin USD","[]",1744508640,-0.56192696,0.000021,0.000067,-47.058823,0.00002956,-2.091092e-7,-0.0070740595,0.00004276,-0.000013409108,-0.31359,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",1294079,1294079,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000025703175,0.000029436122,"2.9096553E-5 - 2.9436122E-5",0.000029096553,1294079,0.000029369845,"CCC",0.000029369845,1938048,1209071,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000008350891,0.39766148,"2.1E-5 - 6.7E-5",-0.000037649108,"REGULAR","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60793906,0.46085256,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-04-13T01:44:00.000Z",-0.8601678,0.424116,3.295755,-84.10586,0.5899976,-0.12914503,-0.21889077,1.2118487,-0.7509962,-0.61971116,3251024,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,7054369,"CoinMarketCap",632631,632631,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0027847886,0.46085256,"{""low"":0.4572279,""high"":0.46085256}",0.4572279,632631,0.45854768,"CCC",0.45854768,1152488,1154493,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.036736578,0.086619176,"{""low"":0.424116,""high"":3.295755}",-2.8349023,"REGULAR","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.196091,0.0000852976,"PinEye USD","PinEye USD","[]",1744508640,-0.99835676,0.0000844421,0.051908,-99.24691,0.00032472,-0.0002394224,-0.7373195,0.0015882,-0.0015029024,-0.9462929,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",217817,217817,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000014112324,0.00008694113,"8.44421E-5 - 8.694113E-5",0.0000844421,217817,0.00008527769,"CCC",0.00008527769,967246,262112,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",8.554998e-7,0.0101312,"8.44421E-5 - 0.051908",-0.051822703,"REGULAR","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.214968,0.015724726,"Gold Fever USD","Gold Fever USD","[]","2025-04-13T01:44:00.000Z",-0.8917968,0.015041,0.145326,-85.856834,0.02168308,-0.005958354,-0.2747928,0.052866034,-0.03714131,-0.70255524,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",153309,153309,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.0006359853,0.016156878,"{""low"":0.015685406,""high"":0.016156878}",0.015685406,153309,0.015775532,"CCC",0.015775532,68387,48752,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.0006837258,0.04545747,"{""low"":0.015041,""high"":0.145326}",-0.12960127,"REGULAR","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"SINOVATE USD","SINOVATE USD","[]",1686335400,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,"REGULAR","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.016858,0.14029284,"PAAL AI USD","PAAL AI USD","[]","2025-04-13T01:44:00.000Z",-0.74191,0.070897,0.543581,-68.70729,0.1159339,0.024358936,0.21011055,0.22393921,-0.08364637,-0.37352267,124261272,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,885727808,"CoinMarketCap",10082031,10082031,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.010412335,0.14098321,"{""low"":0.1371445,""high"":0.14098321}",0.1371445,10082031,0.14090015,"CCC",0.14090015,8650225,12744871,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.06939584,0.9788262,"{""low"":0.070897,""high"":0.543581}",-0.4032882,"REGULAR","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,"HappyCoin USD",,"[]",1661279400,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,"REGULAR","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0629196,0.0038755324,"Credefi USD","Credefi USD","[]","2025-04-13T01:44:00.000Z",-0.9052993,0.00283,0.040924,-89.17108,0.00412006,-0.00024452736,-0.05935044,0.01225279,-0.008377258,-0.68370205,2901122,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",229926,229926,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00015131198,0.0038755324,"{""low"":0.0037933048,""high"":0.0038755324}",0.0037933048,229926,0.0037934887,"CCC",0.0037934887,244432,179706,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0010455325,0.36944613,"{""low"":0.00283,""high"":0.040924}",-0.03704847,"REGULAR","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9845285,0.010912996,"Kleros USD","Kleros USD","[]","2025-04-13T01:44:00.000Z",-0.6732147,0.010101,0.033395,-63.121098,0.01437582,-0.003462824,-0.24087837,0.01750806,-0.006595064,-0.37668732,8788178,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",99148,99148,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00010639336,0.01094886,"{""low"":0.010885498,""high"":0.01094886}",0.010885498,99148,0.010933611,"CCC",0.010933611,149814,125686,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.00081199594,0.08038768,"{""low"":0.010101,""high"":0.033395}",-0.022482004,"REGULAR","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.895613,0.0052464455,"MetaCene USD","MetaCene USD","[]","2025-04-13T01:44:00.000Z",-0.96265554,0.005231,0.140488,-95.75392,0.01547546,-0.010229015,-0.6609829,0.03179162,-0.026545174,-0.83497393,1005131,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",753962,753962,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000101374,0.0052707368,"{""low"":0.0052447137,""high"":0.0052707368}",0.0052447137,753962,0.0052622645,"CCC",0.0052622645,775023,696857,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00001544552,0.0029526895,"{""low"":0.005231,""high"":0.140488}",-0.13524155,"REGULAR","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",544.2535,0.000008556198,"CATAMOTO USD",,"[]",1713842340,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.50109,0.1704987,"AI Companions USD",,"[]","2025-04-13T01:44:00.000Z",-0.6887705,0.017494,0.547823,309.38922,0.22145861,-0.050959915,-0.23011033,0.16480738,0.0056913197,0.03453316,127873968,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",4138775,4138775,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",0.02782327,0.17116456,"{""low"":0.16789229,""high"":0.17116456}",0.16789229,4138775,0.16789229,"CCC",0.16789229,7263511,4721338,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.1530047,8.746124,"{""low"":0.017494,""high"":0.547823}",-0.3773243,"REGULAR","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7759199,0.015557535,"Flare USD","Flare USD","[]","2025-04-13T01:44:00.000Z",-0.59284127,0.010903,0.03821,-55.315105,0.0152904,0.00026713498,0.017470764,0.020085415,-0.00452788,-0.22543123,980989824,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,63055605760,"CoinMarketCap",15720885,15720885,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00011978485,0.015719447,"{""low"":0.015557535,""high"":0.015719447}",0.015557535,15720885,0.015662575,"CCC",0.015662575,15046626,20574667,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.004654535,0.42690408,"{""low"":0.010903,""high"":0.03821}",-0.022652466,"REGULAR","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3043954,0.22746207,"Sologenic USD","Sologenic USD","[]","2025-04-13T01:44:00.000Z",-0.75900054,0.068513,0.943828,77.21523,0.27588835,-0.048426285,-0.17552856,0.31804776,-0.09058569,-0.2848179,90972928,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",2559622,2559622,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0072758347,0.23018207,"{""low"":0.22728334,""high"":0.23018207}",0.22728334,2559622,0.22927627,"CCC",0.22927627,2991426,2677041,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.15894908,2.3199842,"{""low"":0.068513,""high"":0.943828}",-0.71636593,"REGULAR","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28495735,0.00036077155,"MultiVAC USD","MultiVAC USD","[]",1744508640,-0.786904,0.000266,0.001693,-74.61482,0.00040578,-0.000045008463,-0.11091838,0.0007014,-0.00034062844,-0.4856408,1294220,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",312813,312813,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000010251242,0.00036251705,"3.5799024E-4 - 3.6251705E-4",0.00035799024,312813,0.00035808588,"CCC",0.00035808588,235847,255521,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00009477156,0.35628408,"2.66E-4 - 0.001693",-0.0013322284,"REGULAR","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.584791,0.032324694,"zkLink USD","zkLaunch USD","[]","2025-04-13T01:44:00.000Z",-0.93375164,0.023877,0.487932,-89.295456,0.05353064,-0.021205947,-0.39614594,0.11383414,-0.08150945,-0.7160369,8010688,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,247819440,"CoinMarketCap",4269087,4269087,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0025556125,0.032490578,"{""low"":0.032297432,""high"":0.032490578}",0.032297432,4269087,0.032297432,"CCC",0.032297432,6073738,5003921,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.008447694,0.35380045,"{""low"":0.023877,""high"":0.487932}",-0.4556073,"REGULAR","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7384214,0.0006010375,"Trex20 USD","Trex20 USD","[]",1744508640,-0.9925083,0.000536,0.080227,-99.052666,0.00103112,-0.00043008244,-0.41710222,0.00284944,-0.0022484027,-0.7890682,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",57984,57984,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000036589743,0.00060299673,"6.001438E-4 - 6.0299673E-4",0.0006001438,57984,0.00060197647,"CCC",0.00060197647,48481,10168,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.000065037515,0.12133864,"5.36E-4 - 0.080227",-0.079625964,"REGULAR","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"Newsolution USD",,"[]",1663006800,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,"REGULAR","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
