"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:57:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.2504142,0.7906033,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",816529,816529,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.001984775,0.7916393,"{""low"":0.779508,""high"":0.7916393}",0.779508,816529,0.7846959,"CCC",0.7846959,1003836,638086,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.37704727,0.91172,"{""low"":0.413556,""high"":2.404643}",-1.6140398,-0.67121804,0.413556,2.404643,-63.573658,"REGULAR","Arcblock USD","Arcblock USD",0.76045007,0.030153215,0.0396518,0.90311164,-0.11250836,-0.12457857,77917352,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,1.542603,0.0121807745,false,"2023-06-09T00:00:00.000Z",6,562674240,"CoinMarketCap",1814679,1814679,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00018504634,0.0121807745,"{""low"":0.012030763,""high"":0.0121807745}",0.012030763,1814679,0.012180307,"CCC",0.012180307,2059541,1764340,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00052577443,0.045111492,"{""low"":0.011655,""high"":0.160153}",-0.14797223,-0.92394286,0.011655,0.160153,-86.629425,"REGULAR","Clore.ai USD",,0.0163246,-0.0041438257,-0.25383934,0.032457255,-0.02027648,-0.6247133,6853808,15,0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.2813385,0.00084067177,false,1740096000000,6,0,"CoinMarketCap",67990,67990,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.000019626284,0.0008427547,"8.404778E-4 - 8.427547E-4",0.0008404778,67990,0.00084154855,"CCC",0.00084154855,330861,63669,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",1.9394793e-7,0.00023075912,"8.404778E-4 - 0.39109",-0.39024934,-0.9978505,0.0008404778,0.39109,-99.56342,"REGULAR","CryptoHunter World USD","CryptoHunter World USD",0.00117502,-0.00033434824,-0.28454685,0.07492653,-0.07408586,-0.9887801,0,15,0,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,1.0627109,0.07834467,false,"2021-12-21T00:00:00.000Z",6,595880832,"CoinMarketCap",1498381,1498381,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0008238256,0.07963249,"{""low"":0.07729712,""high"":0.07963249}",0.07729712,1498381,0.07738957,"CCC",0.07738957,1091335,856769,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.046443675,1.455869,"{""low"":0.031901,""high"":0.211892}",-0.13354732,-0.6302613,0.031901,0.211892,71.21427,"REGULAR","APX USD","APX USD",0.07636536,0.0019793138,0.025919002,0.06932691,0.0090177655,0.13007598,46684092,15,0,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:59:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,3.1311185,0.0072358977,false,"2024-04-11T00:00:00.000Z",6,534499232,"CoinMarketCap",1038313,1038313,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00021968549,0.007300513,"{""low"":0.00705497,""high"":0.007300513}",0.00705497,1038313,0.007066438,"CCC",0.007066438,1504048,1184594,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0010438976,0.1685881,"{""low"":0.006192,""high"":0.043023}",-0.035787106,-0.83181334,0.006192,0.043023,-71.96937,"REGULAR","Eesee USD","Eesee USD",0.0073493,-0.00011340249,-0.01543038,0.013510745,-0.0062748473,-0.46443385,3867582,15,0,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.5457705,0.042567804,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1535510,1535510,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.00023106486,0.0426805,"{""low"":0.041904993,""high"":0.0426805}",0.041904993,1535510,0.04191094,"CCC",0.04191094,1842768,1547294,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.014609804,0.52256256,"{""low"":0.027958,""high"":0.19135}",-0.1487822,-0.77753955,0.027958,0.19135,-67.54843,"REGULAR","Push Protocol USD","Push Protocol USD",0.03566814,0.006899666,0.1934406,0.049446736,-0.006878931,-0.139118,3841169,15,0,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-17.448547,0.005571428,false,"2025-04-09T00:00:00.000Z",6,0,"CoinMarketCap",661129,661129,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0011776085,0.005962494,"{""low"":0.0055541657,""high"":0.005962494}",0.0055541657,661129,0.005946783,"CCC",0.005946783,422136,624115,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0009684283,0.21039069,"{""low"":0.004603,""high"":0.007302}",-0.001730572,-0.23699972,0.004603,0.007302,-16.63655,"REGULAR","REDX USD","REDX USD",0.0057699,-0.00019847183,-0.034397792,0.0057342164,-0.0001627882,-0.028388917,0,15,0,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:59:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-3.6461844,0.0036734426,false,"2017-11-09T00:00:00.000Z",6,504978752,"CoinMarketCap",1162192,1162192,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00013900897,0.003680907,"{""low"":0.0035937198,""high"":0.003680907}",0.0035937198,1162192,0.0036030735,"CCC",0.0036030735,1212783,1184844,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0011864426,0.4770577,"{""low"":0.002487,""high"":0.081906}",-0.07823256,-0.95515054,0.002487,0.081906,-94.73047,"REGULAR","VGX Token USD","VGX Token USD",0.0039019,-0.00022845739,-0.05855029,0.006860615,-0.0031871726,-0.46456075,1855010,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.6740199,0.005718396,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",864484,864484,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.000038285274,0.0058142613,"{""low"":0.005676651,""high"":0.0058142613}",0.005676651,864484,0.0056793727,"CCC",0.0056793727,279564,522060,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0008133962,0.16583002,"{""low"":0.004905,""high"":0.395512}",-0.3897936,-0.98554176,0.004905,0.395512,-98.42079,"REGULAR","Apeiron USD","Apeiron USD",0.00592924,-0.00021084398,-0.035560034,0.02794097,-0.022222575,-0.7953401,580485,15,0,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,5.103085,3.6300671e-9,false,1645574400000,8,0,"CoinMarketCap",110411,110411,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.7625124e-10,3.6505985e-9,"3.4709684E-9 - 3.6505985E-9",3.4709684e-9,110411,3.496248e-9,"CCC",3.496248e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.5909873e-10,0.04583699,"3.4709684E-9 - 3.6505985E-9",-2.0531354e-11,-0.0056241066,3.4709684e-9,3.6505985e-9,,"REGULAR","Milo Inu USD","Milo Inu USD",,,,,,,0,15,0,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-12.028614,0.0007174493,false,1716249600000,6,0,"CoinMarketCap",60412,60412,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000098099175,0.00079522736,"7.0605514E-4 - 7.9522736E-4",0.00070605514,60412,0.0007950455,"CCC",0.0007950455,77722,80119,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00017244928,0.31642067,"5.45E-4 - 0.02198",-0.02126255,-0.96735895,0.000545,0.02198,-95.09213,"REGULAR","Retik Finance USD","Retik Finance USD",0.00100948,-0.0002920307,-0.28928825,0.001672255,-0.0009548057,-0.570969,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"REGULAR","Stonks DAO USD","Stonks DAO USD",,,,,,,0,15,0,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.17304987,0.025136128,false,"2022-12-03T00:00:00.000Z",6,103642008,"CoinMarketCap",358779,358779,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.000043572858,0.025816364,"{""low"":0.024856409,""high"":0.025816364}",0.024856409,358779,0.025139391,"CCC",0.025139391,288187,263432,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0015581287,0.06608401,"{""low"":0.023578,""high"":0.562572}",-0.5374359,-0.9553193,0.023578,0.562572,-95.2554,"REGULAR","Dynex USD","Dynex USD",0.03589732,-0.01076119,-0.299777,0.07330809,-0.04817196,-0.6571166,2605158,15,0,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"REGULAR","Jerry Inu USD","Jerry Inu USD",,,,,,,0,15,0,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:57:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,3.6738255,48.95855,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",25549974,25549974,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.7349167,48.95855,"{""low"":47.001793,""high"":48.95855}",47.001793,25549974,47.15991,"CCC",47.15991,7550733,9516393,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",18.545612,0.60979354,"{""low"":30.412937,""high"":63.83775}",-14.8792,-0.23307839,30.412937,63.83775,11.90933,"REGULAR","OKB USD","OKB USD",50.479366,-1.5208168,-0.030127494,50.404137,-1.4455872,-0.028679932,2937512960,15,0,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,10.83924,0.0044482863,false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",196293,196293,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00043500867,0.004473559,"{""low"":0.0044055963,""high"":0.004473559}",0.0044055963,196293,0.004414418,"CCC",0.004414418,143250,179937,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0015002862,0.5089166,"{""low"":0.002948,""high"":0.024164}",-0.019715715,-0.8159127,0.002948,0.024164,-72.8149,"REGULAR","Games for a Living USD","Games for a Living USD",0.0040466,0.0004016864,0.099265166,0.00597342,-0.0015251338,-0.25532004,17196458,15,0,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:59:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,4.642039,0.18822889,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",22857214,22857214,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00835003,0.18855934,"{""low"":0.17820562,""high"":0.18855934}",0.17820562,22857214,0.17933302,"CCC",0.17933302,24939919,10152676,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.08893889,0.89574873,"{""low"":0.09929,""high"":36.74653}",-36.5583,-0.99487764,0.09929,36.74653,-88.25058,"REGULAR","Major USD","Major USD",0.19866912,-0.01044023,-0.052550845,0.22529009,-0.0370612,-0.16450435,15688854,15,0,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821820,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7651537,0.0048011774,false,1713139200000,6,10000000000,"CoinMarketCap",3361984,3361984,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000037019607,0.0048011774,"0.004597264 - 0.0048011774",0.004597264,3361984,0.0046560573,"CCC",0.0046560573,4676250,2929725,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0045941775,22.194094,"2.07E-4 - 0.017867",-0.013065823,-0.7312824,0.000207,0.017867,125.65947,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",0.00394486,0.0008563176,0.21707174,0.003862485,0.00093869236,0.24302809,48011776,15,0,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,-9.422428,1.2716275e-10,false,1695254400000,8,0,"CoinMarketCap",43,43,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-1.3228238e-11,1.2716275e-10,"1.2716275E-10 - 1.2716275E-10",1.2716275e-10,43,1.2716275e-10,"CCC",1.2716275e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.2716275e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"REGULAR","AISwap USD",,0.00002482,-0.000024819872,-0.9999949,0.0000958283,-0.000095828174,-0.9999987,0,15,0,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,4.5742607,0.008471231,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",5,5,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00037054624,0.008471231,"{""low"":0.008247833,""high"":0.008471231}",0.008247833,5,0.008247833,"CCC",0.008247833,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0011562309,0.15806301,"{""low"":0.007315,""high"":0.201517}",-0.19304577,-0.9579627,0.007315,0.201517,-81.14552,"REGULAR","ZAIBOT USD","ZAIBOT USD",0.0080388,0.00043243077,0.05379295,0.010102055,-0.0016308241,-0.16143489,44432,15,0,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,2.8301947,0.03404686,false,"2024-11-30T00:00:00.000Z",6,999955776,"CoinMarketCap",14265115,14265115,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0009370707,0.0340978,"{""low"":0.032587796,""high"":0.0340978}",0.032587796,14265115,0.032587796,"CCC",0.032587796,25780679,19662921,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.01589886,0.87606674,"{""low"":0.018148,""high"":0.787318}",-0.7532711,-0.9567559,0.018148,0.787318,-90.65278,"REGULAR","Zerebro USD","Zerebro USD",0.03044254,0.003604319,0.118397444,0.08315995,-0.049113095,-0.5905859,34045352,15,0,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,8.294278,0.39923987,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7219368,7219368,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.030577838,0.40079767,"{""low"":0.3782825,""high"":0.40079767}",0.3782825,7219368,0.37969294,"CCC",0.37969294,8057973,9088262,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.105155855,0.3575708,"{""low"":0.294084,""high"":1.761466}",-1.3622261,-0.7733479,0.294084,1.761466,-71.83385,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",0.35916218,0.040077686,0.1115866,0.47136313,-0.07212326,-0.15300997,42225064,15,0,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,1.9077332,0.02891637,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",279977,279977,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00054132007,0.029478721,"{""low"":0.02751192,""high"":0.029478721}",0.02751192,279977,0.027814966,"CCC",0.027814966,741978,309725,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.01153337,0.6634856,"{""low"":0.017383,""high"":0.706059}",-0.6771426,-0.9590454,0.017383,0.706059,-93.77956,"REGULAR","Aleph Zero USD","Aleph Zero USD",0.02962042,-0.00070405006,-0.023769077,0.13717683,-0.10826045,-0.78920364,7714279,15,0,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-3.6395905,0.8116398,false,"2025-04-01T00:00:00.000Z",6,1840467,"CoinMarketCap",22531,22531,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.0306561,0.8116935,"{""low"":0.8106002,""high"":0.8116935}",0.8106002,22531,0.8107005,"CCC",0.8107005,756558,642455,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.3262738,0.6722222,"{""low"":0.485366,""high"":8.066216}",-7.2545767,-0.8993779,0.485366,8.066216,-84.50024,"REGULAR","Kinto USD","Kinto USD",4.657124,-3.8454843,-0.8257208,4.716992,-3.905352,-0.8279328,1493796,15,0,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-1.3627582,0.075276464,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",318708,318708,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0010400116,0.07604659,"{""low"":0.07411561,""high"":0.07604659}",0.07411561,318708,0.07588239,"CCC",0.07588239,294644,312139,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06523846,6.49915,"{""low"":0.010038,""high"":0.518644}",-0.4433675,-0.85485905,0.010038,0.518644,225.0203,"REGULAR","Laqira Protocol USD","Laqira Protocol USD",0.06700972,0.008266747,0.12336639,0.095699236,-0.020422772,-0.2134058,6671298,15,0,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-3.0041814,0.016221259,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",259801,259801,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0005024094,0.01834543,"{""low"":0.01570552,""high"":0.01834543}",0.01570552,259801,0.016240733,"CCC",0.016240733,202886,347764,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0025462592,0.18619812,"{""low"":0.013675,""high"":0.046374}",-0.030152742,-0.6502079,0.013675,0.046374,-48.554493,"REGULAR","Legend of Arcadia USD",,0.0204683,-0.0042470414,-0.2074936,0.02326068,-0.0070394203,-0.30263177,0,15,0,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,4.3719716,0.0008842205,false,1622764800000,6,0,"CoinMarketCap",1089,1089,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000037038582,0.0008842205,"8.687947E-4 - 8.842205E-4",0.0008687947,1089,0.0008688456,"CCC",0.0008688456,14972,9685,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00023222051,0.35616642,"6.52E-4 - 0.001196",-0.0003117795,-0.2606852,0.000652,0.001196,-14.619881,"REGULAR","BitBook USD","BitBook USD",0.00080582,0.00007840054,0.09729287,0.00081486,0.00006936054,0.08511958,0,15,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-1.9908197,0.0035811858,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",323990,323990,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000072743045,0.0036582116,"{""low"":0.0035699005,""high"":0.0036582116}",0.0035699005,323990,0.0036205119,"CCC",0.0036205119,238753,373872,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0011441859,0.4695059,"{""low"":0.002437,""high"":0.114524}",-0.11094281,-0.9687298,0.002437,0.114524,-93.27002,"REGULAR","Velar USD","Velar USD",0.00462276,-0.0010415744,-0.2253144,0.01513418,-0.011552994,-0.763371,0,15,0,"VELAR"
