"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1735176300,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ancient8 USD",,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",443383808,"CoinMarketCap",5205836,5205836,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0019218102,0.0502002,"{""low"":0.048394013,""high"":0.0502002}",0.048394013,5205836,0.0502002,"CCC",0.0502002,8077579,8356816,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.02041522,0.7281528,"{""low"":0.028037,""high"":0.442572}",-0.39411977,-0.8905212,0.028037,0.442572,-88.20045,0.04763288,0.00081934035,0.01720115,0.08747274,-0.039020516,-0.44608775,21482930,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,-3.8150787,0.04845222,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ailey USD","Ailey USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",428020832,"CoinMarketCap",328142,328142,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0010254681,0.4075205,"{""low"":0.40627584,""high"":0.4075205}",0.40627584,328142,0.407372,"CCC",0.407372,430531,329035,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.2974488,2.7315698,"{""low"":0.108893,""high"":0.587147}",-0.18080518,-0.30793852,0.108893,0.587147,267.13882,0.4458364,-0.039494574,-0.088585354,0.5086973,-0.10235545,-0.20121093,173922768,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,-0.25172684,0.40634182,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GHO USD",,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:55:00.000Z",495256832,"CoinMarketCap",84329,84329,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00024348497,0.9996261,"{""low"":0.9992332,""high"":0.9996261}",0.9992332,84329,0.9992668,"CCC",0.9992668,2083324,359333,"2023-02-14T00:00:00.000Z",0,495256832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018144667,0.018487895,"{""low"":0.981435,""high"":1.015474}",-0.015894294,-0.015652094,0.981435,1.015474,0.06519556,0.9994573,0.00012236834,0.00012243478,0.99937254,0.00020712614,0.00020725619,495048640,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,-0.02435173,0.99957967,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UniPower USD",,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1665685380,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,false,1592179200000,6,0,0.11264528,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MobileGo USD",,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-05-25T18:34:00.000Z",99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,0,0.0057568727,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Stably USD USD","Stably USD USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-04-11T18:30:00.000Z",461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UPCX USD","UPCX USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",98078704,"CoinMarketCap",741941,741941,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.05604303,0.8120313,"{""low"":0.7481824,""high"":0.8120313}",0.7481824,741941,0.7481824,"CCC",0.7481824,642365,484716,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.014875889,0.019882703,"{""low"":0.7481824,""high"":5.366687}",-4.6036286,-0.8578158,0.7481824,5.366687,-78.32021,1.5227897,-0.7597314,-0.49890763,2.6606376,-1.8975793,-0.71320474,74839768,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,-6.8420186,0.7630583,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fleek USD","Fleek USD","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",20000000,"CoinMarketCap",826734,826734,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.009744491,0.0684063,"{""low"":0.061614815,""high"":0.0684063}",0.061614815,826734,0.06782624,"CCC",0.06782624,3374227,1147414,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.000038981438,0.0006326634,"{""low"":0.061614815,""high"":0.628993}",-0.5673392,-0.90198016,0.061614815,0.628993,-82.58526,0.11478246,-0.053128663,-0.46286395,0.14728479,-0.085631,-0.5813974,1233076,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,-13.648074,0.061653797,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gata USD","Gata USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",96241488,"CoinMarketCap",436273,436273,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.00002614595,0.00536334,"{""low"":0.005309971,""high"":0.00536334}",0.005309971,436273,0.005344683,"CCC",0.005344683,2683578,489384,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.000041565858,0.007827888,"{""low"":0.005309971,""high"":0.175188}",-0.16983646,-0.96945256,0.005309971,0.175188,-85.72305,0.00976932,-0.0044177826,-0.45220986,0.022437,-0.017085463,-0.76148605,515039,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,0.49096784,0.005351537,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Apiary Fund Coin USD",,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663093500,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DePHY Network USD","DePHY Network USD","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",72292496,"CoinMarketCap",1381138,1381138,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00012137322,0.0029389535,"{""low"":0.002834947,""high"":0.0029389535}",0.002834947,1381138,0.0029388044,"CCC",0.0029388044,1628592,1754975,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0015474132,1.17674,"{""low"":0.001315,""high"":0.028503}",-0.025640588,-0.89957505,0.001315,0.028503,-86.00889,0.00239308,0.00046933326,0.196121,0.006275338,-0.003412925,-0.5438631,206931,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,-4.067754,0.0028624132,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",8880780288,"CoinMarketCap",1893410,1893410,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000020435313,0.0016399071,"{""low"":0.0015941578,""high"":0.0016399071}",0.0015941578,1893410,0.0016114352,"CCC",0.0016114352,4250350,3151704,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00011969067,0.079953685,"{""low"":0.001497,""high"":0.005735}",-0.0041183094,-0.718101,0.001497,0.005735,-66.46999,0.00192854,-0.0003118493,-0.16170228,0.002332375,-0.00071568426,-0.30684787,14357475,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,-1.2482457,0.0016166907,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:55:00.000Z",999990400,"CoinMarketCap",6920073,6920073,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0004973328,0.015314935,"{""low"":0.015175352,""high"":0.015314935}",0.015175352,6920073,0.015314935,"CCC",0.015314935,4418239,8775158,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0061967997,0.6847292,"{""low"":0.00905,""high"":0.035792}",-0.0205452,-0.5740165,0.00905,0.035792,-21.655512,0.01456468,0.0006821202,0.04683386,0.01959544,-0.0043486403,-0.22192103,15246654,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,-3.1588469,0.0152468,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,6199997440,"CoinMarketCap",423973,423973,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000030656229,0.00030772545,"3.0505215E-4 - 3.0772545E-4",0.00030505215,423973,0.0003065276,"CCC",0.0003065276,789266,423160,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000026347116,0.09376198,"2.81E-4 - 0.004933",-0.004625653,-0.9376957,0.000281,0.004933,-34.408604,0.00035878,-0.0000514329,-0.14335498,0.000487155,-0.00017980789,-0.36909792,1905551,15,0,false,false,false,1716854400000,6,1.0074954,0.0003073471,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Unite Finance USD",,"CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-22T18:21:00.000Z",0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0.6467423,0.10463919,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Paycoin USD","Paycoin USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",1061086016,"CoinMarketCap",226920,226920,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00006876141,0.067585774,"{""low"":0.067265585,""high"":0.067585774}",0.067265585,226920,0.06738592,"CCC",0.06738592,698496,482698,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.012119904,0.21866032,"{""low"":0.055428,""high"":0.165213}",-0.0976651,-0.5911466,0.055428,0.165213,-25.654417,0.06959958,-0.0020516738,-0.029478252,0.08827805,-0.020730145,-0.23482786,71674136,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,-0.10169185,0.0675479,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",102222224,"CoinMarketCap",270609,270609,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00006492669,0.0066907913,"{""low"":0.0066709034,""high"":0.0066907913}",0.0066709034,270609,0.006685229,"CCC",0.006685229,1421930,361392,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00029763114,0.046665277,"{""low"":0.006378,""high"":0.134897}",-0.12822136,-0.9505131,0.006378,0.134897,-86.35694,0.01550678,-0.008831149,-0.5695025,0.039652888,-0.032977257,-0.8316483,682397,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,0.9821373,0.0066756313,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",303494016,"CoinMarketCap",14642120,14642120,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.011774495,0.17155068,"{""low"":0.14996028,""high"":0.17155068}",0.14996028,14642120,0.15080602,"CCC",0.15080602,17895606,12876789,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.052295245,0.47195747,"{""low"":0.110805,""high"":1.052794}",-0.88969374,-0.84507865,0.110805,1.052794,-83.30604,0.15313536,0.009964883,0.06507239,0.24309726,-0.07999702,-0.3290741,49499948,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,7.7808924,0.16310024,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","RCADE USD","RCADE USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303580,8299741184,"CoinMarketCap",705727,705727,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000037988211,0.00012455687,"1.207895E-4 - 1.2455687E-4",0.0001207895,705727,0.00012405228,"CCC",0.00012405228,1451568,961080,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000006079579,0.052410163,"1.16E-4 - 0.007473",-0.0073509202,-0.9836639,0.000116,0.007473,-93.5195,0.00016826,-0.000046180416,-0.27445868,0.0004207195,-0.00029863993,-0.7098315,1013228,15,0,false,false,false,1752019200000,6,-3.0178468,0.00012207958,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CONX USD","CONX USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:55:00.000Z",882161344,"CoinMarketCap",20467210,20467210,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0010061897,0.031407535,"{""low"":0.024676757,""high"":0.031407535}",0.024676757,20467210,0.02480506,"CCC",0.02480506,183073,146802,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.014013288,1.2104421,"{""low"":0.011577,""high"":0.120529}",-0.09493872,-0.7876836,0.011577,0.120529,-84.955284,0.01910476,0.0064855274,0.33947182,0.03372691,-0.008136621,-0.24125013,22574762,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,-3.7831671,0.025590288,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Factom USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-14T18:30:00.000Z",10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",649965120,"CoinMarketCap",361473,361473,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00033225305,0.0113676535,"{""low"":0.010991562,""high"":0.0113676535}",0.010991562,361473,0.011020768,"CCC",0.011020768,1169740,1551643,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0013568774,0.13842863,"{""low"":0.009802,""high"":0.083552}",-0.07239313,-0.86644393,0.009802,0.083552,-86.63005,0.013252,-0.0020931233,-0.15794772,0.02186059,-0.010701713,-0.48954365,7252881,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,3.0688567,0.011158877,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303700,4634832896,"CoinMarketCap",2804723,2804723,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000062888896,0.0009760865,"8.7009073E-4 - 9.760865E-4",0.00087009073,2804723,0.0009324791,"CCC",0.0009324791,285864,95605,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00012677076,0.1652813,"7.67E-4 - 0.005935",-0.005041229,-0.8494068,0.000767,0.005935,-48.945408,0.00093356,-0.000039789244,-0.04262098,0.00145748,-0.00056370924,-0.3867698,4142478,15,0,false,false,false,1608163200000,6,7.5689335,0.0008937708,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LumiWave USD","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",770075456,"CoinMarketCap",851250,851250,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00022325292,0.005521829,"{""low"":0.0053600105,""high"":0.005521829}",0.0053600105,851250,0.0053600105,"CCC",0.0053600105,1646784,1065830,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00038416917,0.07478473,"{""low"":0.005137,""high"":0.027899}",-0.022377832,-0.80210155,0.005137,0.027899,-75.7534,0.00600708,-0.00048591103,-0.080889724,0.012726085,-0.0072049163,-0.5661534,4251716,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,4.213979,0.005521169,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",7161508864,"CoinMarketCap",2693956,2693956,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000041390187,0.0019969712,"{""low"":0.0017222214,""high"":0.0019969712}",0.0017222214,2693956,0.0017222214,"CCC",0.0017222214,628280,1693424,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000117730466,0.07161221,"{""low"":0.001644,""high"":0.013075}",-0.011313269,-0.8652596,0.001644,0.013075,-67.73343,0.0020704,-0.00030866952,-0.14908691,0.003194885,-0.0014331547,-0.44857785,12616648,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,2.4059296,0.0017617304,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",540994752,"CoinMarketCap",435846,435846,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00009843148,0.0066440343,"{""low"":0.0064366837,""high"":0.0066440343}",0.0064366837,435846,0.0064800507,"CCC",0.0064800507,196479,331093,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00022124639,0.034996264,"{""low"":0.006322,""high"":0.028653}",-0.022109753,-0.77163833,0.006322,0.028653,-71.312805,0.00815442,-0.0016111736,-0.19758286,0.013360695,-0.0068174484,-0.51026154,3539862,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,1.5273024,0.0065432466,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gracy USD",,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",185791728,"CoinMarketCap",65063,65063,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00023870729,0.006911693,"{""low"":0.006671139,""high"":0.006911693}",0.006671139,65063,0.006671139,"CCC",0.006671139,380845,267675,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00043589296,0.06794902,"{""low"":0.006415,""high"":0.054521}",-0.047670104,-0.87434393,0.006415,0.054521,-80.87604,0.00871334,-0.0018624472,-0.21374664,0.01569025,-0.008839358,-0.56336623,1272839,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,3.6101048,0.006850893,"GRACY"
