"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742515200000,1747079520,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009705304,836859,906890,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000113379734,0.13481538,"8.41E-4 - 0.002239",-0.0012846203,-0.57374734,0.000841,0.002239,-41.444004,0.0012198958,-0.00026551605,-0.2176547,0.0012198958,-0.00026551605,-0.2176547,804916,15,0,false,false,-2.4345272,0.00095437974,"[]","Memhash USD","Memhash USD",6,843392256,"CoinMarketCap",988601,988601,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000023814442,0.0010170904,"9.5437974E-4 - 0.0010170904",0.00095437974,988601,0.0009705304,"CCC","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,"[]","Darkness Share USD","Darkness Share USD",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566259200000,1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"[]","DeepCloud AI USD",,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025280956,2010267,833099,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.011960727,0.9172337,"{""low"":0.01304,""high"":0.080753}",-0.05575227,-0.69040495,0.01304,0.080753,-32.732044,0.02427272,0.0007280074,0.029992824,0.034843575,-0.009842848,-0.28248677,37501088,15,0,false,false,-1.4792706,0.025000727,"[]","Assemble AI USD","Assemble AI USD",6,1500000000,"CoinMarketCap",775476,775476,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00037538074,0.025875453,"{""low"":0.024958719,""high"":0.025875453}",0.024958719,775476,0.025280956,"CCC","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2226712,2926408,1569805,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.31992692,0.36418733,"{""low"":0.878468,""high"":3.368115}",-2.1697202,-0.64419425,0.878468,3.368115,-31.475592,1.1357238,0.062671065,0.055181608,1.3975455,-0.19915056,-0.14250024,52539372,15,0,false,false,-2.476865,1.1983949,"[]","Tokamak Network USD","Tokamak Network USD",4,43841456,"CoinMarketCap",1682015,1682015,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.030436516,1.2265924,"{""low"":1.1918793,""high"":1.2265924}",1.1918793,1682015,1.2226712,"CCC","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z","2025-05-12T19:56:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007665594,1187614,449480,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0016197078,0.2782047,"{""low"":0.005822,""high"":0.014464}",-0.0070222924,-0.4855014,0.005822,0.014464,-43.028595,0.00688898,0.00055272784,0.080233626,0.00901944,-0.0015777322,-0.17492573,75013088,15,0,false,false,-1.8931592,0.007441708,"[]","MediBloc USD","MediBloc USD",6,10080090112,"CoinMarketCap",883425,883425,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00014360202,0.007679156,"{""low"":0.007397108,""high"":0.007679156}",0.007397108,883425,0.007665594,"CCC","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-27T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05025861,2481275,1797891,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.012564726,0.33602712,"{""low"":0.037392,""high"":0.089418}",-0.039461274,-0.4413124,0.037392,0.089418,-37.643898,0.04611812,0.0038386062,0.08323423,0.055646166,-0.0056894384,-0.10224313,51691940,15,0,false,false,-0.4143725,0.049956728,"[]","Hippocrat USD","Hippocrat USD",6,1034734272,"CoinMarketCap",173517,173517,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.00020786747,0.05037545,"{""low"":0.049088,""high"":0.05037545}",0.049088,173517,0.05025861,"CCC","HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-05T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008995203,685370,319116,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0029676515,0.49011588,"{""low"":0.006055,""high"":0.05112}",-0.042097352,-0.82350063,0.006055,0.05112,-56.258095,0.0073847,0.0016379515,0.2218034,0.011548515,-0.0025258642,-0.21871765,4963333,15,0,false,false,1.0897068,0.009022651,"[]","BOSagora USD","BOSagora USD",6,550097024,"CoinMarketCap",239225,239225,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00009726081,0.009143459,"{""low"":0.008751135,""high"":0.009143459}",0.008751135,239225,0.008995203,"CCC","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.023483263,160288,318600,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.008046487,0.5005902,"{""low"":0.016074,""high"":0.089075}",-0.06495451,-0.72921145,0.016074,0.089075,-62.78783,0.01980276,0.004317727,0.21803662,0.02856399,-0.004443502,-0.15556307,3872344,15,0,false,false,2.245649,0.024120487,"[]","Gracy USD",,6,160541712,"CoinMarketCap",7715149,7715149,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0005297661,0.02793762,"{""low"":0.021817274,""high"":0.02793762}",0.021817274,7715149,0.023483263,"CCC","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27316034,4580721,2008690,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.061310813,0.29350203,"{""low"":0.208894,""high"":0.523369}",-0.2531642,-0.48372027,0.208894,0.523369,-41.053825,0.25013837,0.02006644,0.08022136,0.31234357,-0.042138755,-0.13491155,34091116,15,0,false,false,-0.9361308,0.2702048,"[]","Hunt Town USD","Hunt Town USD",6,126167680,"CoinMarketCap",3111626,3111626,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0025533736,0.27630752,"{""low"":0.26962468,""high"":0.27630752}",0.26962468,3111626,0.27316034,"CCC","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030760355,769656,791225,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0009452461,0.46518013,"{""low"":0.002032,""high"":0.011903}",-0.008925754,-0.7498743,0.002032,0.011903,-69.64779,0.00275678,0.00022046617,0.07997235,0.003930835,-0.00095358887,-0.24259193,8836689,15,0,false,false,-4.8453946,0.0029772462,"[]","LeisureMeta USD","LeisureMeta USD",6,2968074752,"CoinMarketCap",488912,488912,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00015160511,0.0030986667,"{""low"":0.0029471584,""high"":0.0030986667}",0.0029471584,488912,0.0030760355,"CCC","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003078449,310987,243750,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0007101558,0.30782652,"{""low"":0.002307,""high"":0.008696}",-0.005678844,-0.65304095,0.002307,0.008696,-52.932526,0.00272176,0.00029539596,0.10853123,0.00354877,-0.00053161406,-0.14980234,5209557,15,0,false,false,-2.340669,0.003017156,"[]","MEVerse USD","MEVerse USD",6,1726644992,"CoinMarketCap",717125,717125,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00007231417,0.0031401175,"{""low"":0.003007344,""high"":0.0031401175}",0.003007344,717125,0.003078449,"CCC","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","2025-05-12T19:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.047182597,5,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.029601395,1.659178,"{""low"":0.017841,""high"":0.061898}",-0.014455605,-0.23353913,0.017841,0.061898,-8.612651,0.0414931,0.005949296,0.14338037,0.047459766,-0.000017371029,-0.00036601588,0,15,0,false,false,0.5506249,0.047442395,"[]","Skycoin USD","Skycoin USD",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00025980175,0.047625102,"{""low"":0.047182597,""high"":0.047625102}",0.047182597,2,0.047182597,"CCC","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.054268584,3043182,2253569,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.015115283,0.40243033,"{""low"":0.03756,""high"":0.121788}",-0.06911272,-0.5674838,0.03756,0.121788,-25.559175,0.04873248,0.0039428063,0.08090716,0.061613936,-0.0089386515,-0.14507516,27413096,15,0,false,false,-1.4850318,0.052675284,"[]","Chainbounty USD",,6,520416672,"CoinMarketCap",997446,997446,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0007940382,0.05484246,"{""low"":0.05252239,""high"":0.05484246}",0.05252239,997446,0.054268584,"CCC","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019517218,847425,614015,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000582836,0.460376,"{""low"":0.001266,""high"":1.38231}",-1.3804612,-0.99866253,0.001266,1.38231,-47.946514,0.00159034,0.00025849591,0.16254129,0.002314995,-0.00046615908,-0.20136504,0,15,0,false,false,-8.556193,0.001848836,"[]","ThetaDrop USD","ThetaDrop USD",6,0,"CoinMarketCap",1977234,1977234,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00017299154,0.0019616326,"{""low"":0.001848836,""high"":0.0019616326}",0.001848836,1977234,0.0019517218,"CCC","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0046326113,1004277,503721,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00093401875,0.2638471,"{""low"":0.00354,""high"":0.012369}",-0.007894982,-0.6382878,0.00354,0.012369,-41.716595,0.00416064,0.00031337887,0.07531987,0.00480479,-0.00033077132,-0.068841994,4243756,15,0,false,false,-2.5908656,0.0044740187,"[]","Blocery USD","Blocery USD",6,948533312,"CoinMarketCap",396832,396832,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00011899881,0.00464764,"{""low"":0.0044666003,""high"":0.00464764}",0.0044666003,396832,0.0046326113,"CCC","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-15T00:00:00.000Z","2025-05-12T19:56:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019415554,1428680,197634,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00085039414,0.8248245,"{""low"":0.001031,""high"":0.007605}",-0.005723606,-0.7526109,0.001031,0.007605,-0.6655574,0.0017849,0.000096494216,0.054061413,0.001889735,-0.000008340809,-0.004413745,11677966,15,0,false,false,-3.8778093,0.0018813942,"[]","Observer USD","Observer USD",6,6207080960,"CoinMarketCap",161568,161568,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00007590011,0.0019641004,"{""low"":0.0018697911,""high"":0.0019641004}",0.0018697911,161568,0.0019415554,"CCC","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015946002,367188,1444628,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0004032926,0.36431128,"{""low"":0.001107,""high"":0.00838}",-0.006869707,-0.81977415,0.001107,0.00838,-73.92168,0.0013732,0.00013709266,0.09983445,0.0020895,-0.0005792073,-0.277199,3370040,15,0,false,false,-5.094787,0.0015102926,"[]","LABEL AI USD","LABEL AI USD",6,2231382528,"CoinMarketCap",679601,679601,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00008107687,0.0017162475,"{""low"":0.0014915252,""high"":0.0017162475}",0.0014915252,679601,0.0015946002,"CCC","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016455478,388928,319827,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000467947,0.41855723,"{""low"":0.001118,""high"":0.003705}",-0.0021190532,-0.5719442,0.001118,0.003705,-20.885414,0.001437,0.000148947,0.10365136,0.001593815,-0.000007868046,-0.0049366117,6301374,15,0,false,false,-3.3273375,0.001585947,"[]","TEMCO USD","TEMCO USD",6,3973256448,"CoinMarketCap",180261,180261,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000054586097,0.0016591237,"{""low"":0.0015704,""high"":0.0016591237}",0.0015704,180261,0.0016455478,"CCC","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588032000000,1747079520,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012695062,319346,945560,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0003437982,0.37369367,"9.2E-4 - 0.003094",-0.0018302018,-0.5915326,0.00092,0.003094,-30.837261,0.00109144,0.00017235824,0.1579182,0.001382885,-0.00011908682,-0.086114764,14232933,15,0,false,false,0.5284167,0.0012637982,"[]","Quiztok USD","Quiztok USD",6,11262028800,"CoinMarketCap",139227,139227,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.0000066430075,0.0012838813,"0.0012552944 - 0.0012838813",0.0012552944,139227,0.0012695062,"CCC","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1814074,6833060,5713379,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.045167297,0.33973658,"{""low"":0.132948,""high"":0.42154}",-0.2434247,-0.57746524,0.132948,0.42154,-47.61544,0.16628858,0.011826709,0.071121596,0.2183904,-0.04027511,-0.18441795,81666776,15,0,false,false,-1.5665814,0.1781153,"[]","MiL.k USD","MiL.k USD",6,458505152,"CoinMarketCap",8763529,8763529,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0028347373,0.18357703,"{""low"":0.17742404,""high"":0.18357703}",0.17742404,8763529,0.1814074,"CCC","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011160874,888357,239289,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0025994051,0.31115696,"{""low"":0.008354,""high"":0.045523}",-0.034569595,-0.7593875,0.008354,0.045523,-74.52911,0.01048994,0.00046346523,0.044181876,0.01438027,-0.0034268647,-0.23830323,5860071,15,0,false,false,-3.7152133,0.010953405,"[]","ROA CORE USD","ROA CORE USD",6,535000000,"CoinMarketCap",440474,440474,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00042264443,0.01135018,"{""low"":0.010865486,""high"":0.01135018}",0.010865486,440474,0.011160874,"CCC","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025003104,2241236,791908,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.01392762,1.2547406,"{""low"":0.0111,""high"":0.110343}",-0.085315384,-0.77318347,0.0111,0.110343,-8.971209,0.01962404,0.00540358,0.27535513,0.026835036,-0.0018074159,-0.06735284,47189596,15,0,false,false,10.133609,0.02502762,"[]","PolySwarm USD","PolySwarm USD",6,1885500800,"CoinMarketCap",13825116,13825116,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0023028404,0.025711976,"{""low"":0.022840232,""high"":0.025711976}",0.022840232,13825116,0.025003104,"CCC","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010986201,424101,239084,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0021832269,0.25242534,"{""low"":0.008649,""high"":0.032346}",-0.021513771,-0.6651138,0.008649,0.032346,-54.579533,0.00980456,0.001027667,0.10481521,0.01317723,-0.0023450032,-0.17795874,10418436,15,0,false,false,-1.7997091,0.010832227,"[]","Dvision Network USD","Dvision Network USD",6,961800000,"CoinMarketCap",258068,258068,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00019852165,0.011328038,"{""low"":0.010806633,""high"":0.011328038}",0.010806633,258068,0.010986201,"CCC","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009320114,1464903,760208,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0032120757,0.5391198,"{""low"":0.005958,""high"":0.046157}",-0.036986925,-0.80132866,0.005958,0.046157,-63.846252,0.00824,0.00093007553,0.11287324,0.009973005,-0.0008029295,-0.08051029,5486513,15,0,false,false,-3.682278,0.009170076,"[]","RAI Finance USD","RAI Finance USD",6,598306240,"CoinMarketCap",263531,263531,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00035057683,0.009362723,"{""low"":0.009099328,""high"":0.009362723}",0.009099328,263531,0.009320114,"CCC","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08048002,216022,123094,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.016819514,0.26633805,"{""low"":0.063151,""high"":0.248093}",-0.16812247,-0.6776591,0.063151,0.248093,-46.668743,0.07349686,0.006473653,0.088080674,0.07695761,0.003012903,0.039150164,5671375,15,0,false,false,-0.97085714,0.079970516,"[]","STAT USD","STAT USD",6,70918328,"CoinMarketCap",440089,440089,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0007840097,0.08259375,"{""low"":0.07929168,""high"":0.08259375}",0.07929168,440089,0.08048002,"CCC","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019357582,2533148,639541,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00054528785,0.41278413,"{""low"":0.001321,""high"":0.005935}",-0.004068712,-0.6855454,0.001321,0.005935,-37.0278,0.00178724,0.000079047866,0.044229016,0.0018446,0.000021687942,0.011757531,8463304,15,0,false,false,-3.1808991,0.0018662879,"[]","Adappter Token USD","Adappter Token USD",6,4534833152,"CoinMarketCap",552126,552126,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00006131502,0.0019373646,"{""low"":0.001859652,""high"":0.0019373646}",0.001859652,552126,0.0019357582,"CCC","ADP"
