"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","exchange","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-0.46923554,0.34686664,false,"2023-08-10T00:00:00.000Z",6,38248820,"CoinMarketCap",1209404,1209404,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.001635313,"2024-11-10T06:50:00.000Z",0.36894327,"{""low"":0.34617636,""high"":0.36894327}",0.34617636,1209404,0.36655006,"CCC",0.36655006,2552878,1238007,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.11062764,0.46828693,"{""low"":0.236239,""high"":1.024229}",-0.67736244,-0.6613388,0.236239,1.024229,-48.455082,0.4079366,-0.061069965,-0.14970455,0.38924634,-0.042379707,-0.10887631,13267240,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",18.542358,0.16127543,false,"2024-03-28T00:00:00.000Z",6,218053840,"CoinMarketCap",627426,627426,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.025226653,"2024-11-10T06:50:00.000Z",0.1618187,"{""low"":0.15639147,""high"":0.1618187}",0.15639147,627426,0.15893278,"CCC",0.15893278,1627355,309305,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.07146343,0.7957002,"{""low"":0.089812,""high"":0.285329}",-0.12405358,-0.4347738,0.089812,0.285329,-18.797546,0.13329956,0.027975872,0.2098722,0.14466877,0.016606659,0.1147909,35166728,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equation USD",,"finmb_EQU_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",8.7621975,0.8644027,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",55049,55049,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.06963873,"2024-11-10T06:50:00.000Z",0.8991406,"{""low"":0.8582826,""high"":0.8991406}",0.8582826,55049,0.8984336,"CCC",0.8984336,53630,52158,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.23746073,0.3787603,"{""low"":0.626942,""high"":55.687485}",-54.823082,-0.98447764,0.626942,55.687485,-90.26627,0.83683854,0.027564168,0.032938454,5.4905167,-4.626114,-0.8425644,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"finmb_APP_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",4.0280275,0.0008305646,false,1586131200000,6,26877822976,"CoinMarketCap",1458675,1458675,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000032159907,1731221400,0.00083106296,"8.0325844E-4 - 8.3106296E-4",0.00080325844,1458675,0.00080331234,"CCC",0.00080331234,644161,789663,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00017556461,0.2680376,"6.55E-4 - 0.002457",-0.0016264354,-0.6619599,0.000655,0.002457,-15.196598,0.00080466,0.000025904563,0.032193176,0.00092297,-0.00009240542,-0.10011747,22323768,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",4.084064,0.07703926,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1478952,1478952,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.003022872,"2024-11-10T06:50:00.000Z",0.07703926,"{""low"":0.07528601,""high"":0.07703926}",0.07528601,1478952,0.07528601,"CCC",0.07528601,1898996,1347151,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.004609257,0.0636374,"{""low"":0.07243,""high"":0.795475}",-0.71843576,-0.9031532,0.07243,0.795475,-88.54633,0.08639226,-0.009353004,-0.10826206,0.1595833,-0.08254404,-0.5172474,76185600,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-7.92094,0.11651346,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",2009123,2009123,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.010022864,"2024-11-10T06:50:00.000Z",0.119203284,"{""low"":0.11198222,""high"":0.119203284}",0.11198222,2009123,0.11464815,"CCC",0.11464815,1802005,1676271,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.08549346,2.7560754,"{""low"":0.03102,""high"":0.989373}",-0.8728596,-0.8822351,0.03102,0.989373,317.9196,0.14181648,-0.025303021,-0.17842087,0.17499775,-0.058484286,-0.33420023,7480002,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,,"UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-2.856809,0.026238104,false,,6,0,"CoinMarketCap",162815,162815,"BLASTUP","USD=X",,-0.00077161565,"2024-11-10T06:51:00.000Z",0.027360393,"{""low"":0.02562602,""high"":0.027360393}",0.02562602,162815,0.027360393,"CCC",0.027360393,,,,,,0.0006120838,0.023885246,"{""low"":0.02562602,""high"":0.027360393}",-0.0011222884,-0.041018724,0.02562602,0.027360393,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",3.0324957,0.004261437,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",115270,115270,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00012542447,"2024-11-10T06:50:00.000Z",0.0043610814,"{""low"":0.004165421,""high"":0.0043610814}",0.004165421,115270,0.0042185336,"CCC",0.0042185336,765187,111236,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0007144369,0.20142004,"{""low"":0.003547,""high"":0.17483}",-0.17056857,-0.9756253,0.003547,0.17483,-95.80946,0.00442636,-0.00016492326,-0.03725934,0.017871365,-0.013609928,-0.7615495,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-1.467936,0.0069534164,false,"2023-12-05T00:00:00.000Z",6,758210880,"CoinMarketCap",359151,359151,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00010359241,"2024-11-10T06:50:00.000Z",0.007130375,"{""low"":0.006817662,""high"":0.007130375}",0.006817662,359151,0.0070420923,"CCC",0.0070420923,1563059,268743,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0018384163,0.35941666,"{""low"":0.005115,""high"":0.508018}",-0.5010646,-0.9863126,0.005115,0.508018,-98.382065,0.0085243,-0.0015708832,-0.18428296,0.027716056,-0.02076264,-0.7491196,5272155,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-5.8770614,0.0006247177,false,1719446400000,6,0,"CoinMarketCap",22648,22648,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000039007515,1731221160,0.0006546174,"6.0098595E-4 - 6.546174E-4",0.00060098595,22648,0.0006097897,"CCC",0.0006097897,48287,31960,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00026571768,0.7401607,"3.59E-4 - 0.196768",-0.19614328,-0.9968251,0.000359,0.196768,-99.52539,0.0005973,0.000027417671,0.04590268,0.040993918,-0.0403692,-0.98476076,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-9.525049,0.31148863,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",25005,25005,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.032792985,"2024-11-10T06:50:00.000Z",0.3449413,"{""low"":0.28857052,""high"":0.3449413}",0.28857052,25005,0.28857052,"CCC",0.28857052,412009,123673,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.27140963,6.7718663,"{""low"":0.040079,""high"":2.863447}",-2.5519583,-0.891219,0.040079,2.863447,59.307312,0.53518337,-0.22369474,-0.41797775,0.8385773,-0.52708864,-0.62855107,14265558,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",7.690062,325.62106,false,"2021-04-19T00:00:00.000Z",2,106376,"CoinMarketCap",3623700,3623700,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",23.25235,"2024-11-10T06:50:00.000Z",329.5875,"{""low"":310.98517,""high"":329.5875}",310.98517,3623700,313.18384,"CCC",313.18384,1951519,3596767,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",96.59491,0.42176366,"{""low"":229.02615,""high"":1327.3334}",-1001.7123,-0.7546803,229.02615,1327.3334,-12.934244,275.91852,49.702545,0.18013486,328.4942,-2.8731384,-0.00874639,34638436,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-2.3564088,1.1135794e-8,false,1681948800000,8,0,"CoinMarketCap",127516,127516,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.6873792e-10,1731221460,1.1422096e-8,"1.0992042E-8 - 1.1422096E-8",1.0992042e-8,127516,1.1422096e-8,"CCC",1.1422096e-8,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.4375168e-10,0.0130777955,"1.0992042E-8 - 1.1422096E-8",-2.8630254e-10,-0.025065674,1.0992042e-8,1.1422096e-8,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",7.2052665,0.011616632,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4056799,4056799,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0007807547,"2024-11-10T06:50:00.000Z",0.011973784,"{""low"":0.010915464,""high"":0.011973784}",0.010915464,4056799,0.010944661,"CCC",0.010944661,4344345,3982382,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0033346321,0.40263608,"{""low"":0.008282,""high"":0.092386}",-0.08076937,-0.8742598,0.008282,0.092386,-60.019978,0.01148436,0.00013227202,0.011517579,0.015662905,-0.0040462725,-0.25833476,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",9.686167,1.5560292,false,"2021-03-29T00:00:00.000Z",4,62531200,"CoinMarketCap",1661985,1661985,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.13740993,"2024-11-10T06:50:00.000Z",1.5676285,"{""low"":1.484955,""high"":1.5676285}",1.484955,1661985,1.4881475,"CCC",1.4881475,2416459,962814,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.5917552,0.6136795,"{""low"":0.964274,""high"":5.510528}",-3.9544988,-0.7176261,0.964274,5.510528,-8.350622,1.3352925,0.22073674,0.16530965,1.6520905,-0.09606135,-0.05814533,97300368,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",1.9881214,0.024077293,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",289206,289206,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0004693549,"2024-11-10T06:50:00.000Z",0.024127442,"{""low"":0.023778876,""high"":0.024127442}",0.023778876,289206,0.023778876,"CCC",0.023778876,719987,275063,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.005111292,0.26949763,"{""low"":0.018966,""high"":3653.8577}",-3653.8335,-0.9999934,0.018966,3653.8577,-87.66422,0.02437946,-0.0003021676,-0.012394352,0.08660829,-0.062530994,-0.7219978,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",2.8686678,0.034291115,false,"2022-12-12T00:00:00.000Z",6,2850725376,"CoinMarketCap",1309917,1309917,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0009562634,"2024-11-10T06:50:00.000Z",0.03443256,"{""low"":0.03336733,""high"":0.03443256}",0.03336733,1309917,0.034239717,"CCC",0.034239717,3204406,1100398,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0070541147,0.25899014,"{""low"":0.027237,""high"":0.144176}",-0.10988489,-0.7621579,0.027237,0.144176,-34.14361,0.03484548,-0.0005543642,-0.015909214,0.04527232,-0.010981206,-0.24255894,97754552,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",,"finmb_BONE_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",5.298773,0.12948482,false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",3205367,3205367,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0065158457,"2024-11-10T06:50:00.000Z",0.1295498,"{""low"":0.12713183,""high"":0.1295498}",0.12713183,3205367,0.12771408,"CCC",0.12771408,3763861,2759327,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02817382,0.2780924,"{""low"":0.101311,""high"":1.79532}",-1.6658353,-0.9278765,0.101311,1.79532,-43.25145,0.15322478,-0.023739964,-0.15493554,0.3641709,-0.23468609,-0.6444394,38973624,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-33.333332,2.0012e-8,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.0005998e-8,1731221400,2.0014e-8,"2.0E-8 - 2.0014E-8",2e-8,12,2.0002831e-8,"CCC",2.0002831e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0012e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001099988,-0.9821322,0.00005733,-0.000057309986,-0.9996509,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",5.741092,0.19046389,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2398411,2398411,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.010341018,"2024-11-10T06:50:00.000Z",0.19128351,"{""low"":0.18251352,""high"":0.19128351}",0.18251352,2398411,0.18735193,"CCC",0.18735193,1834400,1421948,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.05159588,0.3715462,"{""low"":0.138868,""high"":1.237484}",-1.0470201,-0.8460878,0.138868,1.237484,26.376534,0.20623238,-0.015768498,-0.076459855,0.25554883,-0.06508495,-0.25468692,32688218,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",8.302052,0.023702458,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",288828,288828,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.001816947,"2024-11-10T06:50:00.000Z",0.02370923,"{""low"":0.023037674,""high"":0.02370923}",0.023037674,288828,0.023104852,"CCC",0.023104852,958592,427028,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.005076457,0.2725468,"{""low"":0.018626,""high"":0.183569}",-0.15986654,-0.8708798,0.018626,0.183569,-0.52737,0.0252434,-0.0015409421,-0.061043367,0.035840746,-0.0121382885,-0.33867288,8045139,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-1.1600629,0.0033244495,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",44262,44262,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000039018225,"2024-11-10T06:50:00.000Z",0.0033650424,"{""low"":0.0032586881,""high"":0.0033650424}",0.0032586881,44262,0.0033296314,"CCC",0.0033296314,254572,57963,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0003864495,0.13153489,"{""low"":0.002938,""high"":0.034889}",-0.031564552,-0.9047136,0.002938,0.034889,-56.269466,0.00376132,-0.00043687038,-0.11614816,0.005749025,-0.0024245754,-0.4217368,761271,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",8.442356,0.00050907274,false,1649030400000,6,2107917056,"CoinMarketCap",70999,70999,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00003963185,1731221400,0.00050953287,"4.987262E-4 - 5.0953287E-4",0.0004987262,70999,0.00049902074,"CCC",0.00049902074,87089,97908,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00015607273,0.44213235,"3.53E-4 - 0.015327",-0.014817927,-0.96678585,0.000353,0.015327,-90.06198,0.00042068,0.00008839273,0.21011868,0.00082244,-0.0003133673,-0.38102144,1073083,15,0,false,false,"BEND"
