"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-11.413607,0.052587114,"REGULAR",0.04466806,0.0079190545,0.17728673,0.06856331,-0.015976198,-0.2330138,4065476,15,0,false,false,6,77309352,"CoinMarketCap",93154,93154,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0067754053,"2024-12-09T21:56:00.000Z",0.061465267,"{""low"":0.051714536,""high"":0.061465267}",0.051714536,93154,0.06138626,"CCC",0.06138626,65924,94248,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.022902114,0.7715046,"{""low"":0.029685,""high"":0.537049}",-0.48446187,-0.9020813,0.029685,0.537049,-72.536194,false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-15.268762,0.004040682,"REGULAR",0.00242348,0.0016172023,0.6673058,0.002793765,0.0012469173,0.4463215,11637643,15,0,false,false,6,2880118528,"CoinMarketCap",208990,208990,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0007281401,"2024-12-09T21:54:00.000Z",0.0048903874,"{""low"":0.004038801,""high"":0.0048903874}",0.004038801,208990,0.0048824367,"CCC",0.0048824367,254707,310590,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0027586822,2.1518583,"{""low"":0.001282,""high"":0.025917}",-0.021876317,-0.8440914,0.001282,0.025917,-6.567794,false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-20.511557,4.463693,"REGULAR",3.468683,0.99501014,0.2868553,3.2370853,1.2266078,0.37892354,63668128,15,0,false,false,4,14263553,"CoinMarketCap",8143286,8143286,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-1.1518316,"2024-12-09T21:54:00.000Z",5.613088,"{""low"":4.230038,""high"":5.613088}",4.230038,8143286,5.613088,"CCC",5.613088,2533581,5205599,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.205939,0.9770502,"{""low"":2.257754,""high"":8.994576}",-4.5308833,-0.50373507,2.257754,8.994576,62.15072,false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-11.677305,0.0039403467,"REGULAR",0.00318876,0.00075158663,0.23569871,0.00404046,-0.00010011345,-0.024777735,9969077,15,0,false,false,6,2529999872,"CoinMarketCap",3780026,3780026,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0005209604,"2024-12-09T21:54:00.000Z",0.004505088,"{""low"":0.003705622,""high"":0.004505088}",0.003705622,3780026,0.0044965832,"CCC",0.0044965832,4138671,4058601,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0015103465,0.62154174,"{""low"":0.00243,""high"":0.017632}",-0.0136916535,-0.776523,0.00243,0.017632,-46.600784,false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,6.7986884,0.032414455,"REGULAR",0.02720566,0.005208796,0.19146001,0.039991055,-0.0075765997,-0.18945736,1406541,15,0,false,false,6,43392420,"CoinMarketCap",124513,124513,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.002063468,"2024-12-09T21:54:00.000Z",0.038110957,"{""low"":0.02995026,""high"":0.038110957}",0.02995026,124513,0.030261885,"CCC",0.030261885,77074,22244,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.011595454,0.55696493,"{""low"":0.020819,""high"":0.25786}",-0.22544555,-0.8742944,0.020819,0.25786,-37.77841,false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-6.721121,7.605996,"REGULAR",6.6372614,0.96873474,0.14595398,5.995378,1.6106181,0.2686433,76059960,15,0,false,false,4,10000000,"CoinMarketCap",509964,509964,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.54804325,"2024-12-09T21:54:00.000Z",8.255815,"{""low"":7.342578,""high"":8.255815}",7.342578,509964,8.255815,"CCC",8.255815,421550,543114,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.5180483,2.6428092,"{""low"":2.087948,""high"":13.492946}",-5.8869495,-0.4362983,2.087948,13.492946,25.804865,false,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9102374,0.042413473,"REGULAR",0.03263946,0.009774014,0.29945394,0.03015493,0.012258543,0.4065187,4165548,15,0,false,false,6,98212864,"CoinMarketCap",19142,19142,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0008259788,"2024-12-09T21:56:00.000Z",0.044348557,"{""low"":0.041853867,""high"":0.044348557}",0.041853867,19142,0.04275473,"CCC",0.04275473,49488,26382,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.022982473,1.1827735,"{""low"":0.019431,""high"":0.192689}",-0.15027553,-0.77988636,0.019431,0.192689,-9.692067,false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-3.1603193,0.09688461,"REGULAR",0.0802138,0.016670808,0.20782968,0.08139136,0.015493251,0.190355,0,15,0,false,false,6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.003161788,"2024-12-09T21:54:00.000Z",0.101352535,"{""low"":0.09582806,""high"":0.101352535}",0.09582806,22,0.101352535,"CCC",0.101352535,110,954,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09033361,13.789286,"{""low"":0.006551,""high"":0.122038}",-0.025153391,-0.20611113,0.006551,0.122038,1345.01,false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,18.063536,0.00034498464,"REGULAR",0.00019776,0.00014722464,0.7444611,0.00058186,-0.00023687538,-0.4071003,0,15,0,false,false,6,0,"CoinMarketCap",10346,10346,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000052782096,1733781240,0.00038379573,"2.6447073E-4 - 3.8379573E-4",0.00026447073,10346,0.0002908773,"CCC",0.0002908773,110545,3679,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00022698464,1.9235986,"1.18E-4 - 0.003754",-0.0034090152,-0.9081021,0.000118,0.003754,-88.08842,false,1615161600000,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.02124588,0.00013509871,"REGULAR",0.00013594,-8.412899e-7,-0.006188685,0.000137115,-0.0000020162843,-0.01470506,0,15,0,false,false,6,0,"CoinMarketCap",3117,3117,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",2.8696377e-8,1733781240,0.00013610949,"1.3393724E-4 - 1.3610949E-4",0.00013393724,3117,0.00013510499,"CCC",0.00013510499,2291,3164,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020987209,0.015779857,"1.33E-4 - 1.62E-4",-0.000026901282,-0.1660573,0.000133,0.000162,-15.625,false,1596758400000,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-14.082556,0.08631959,"REGULAR",0.03674588,0.04957371,1.3490957,0.037535034,0.048784554,1.2997072,6475848,15,0,false,false,6,75021776,"CoinMarketCap",546073,546073,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.014148474,"2024-12-09T21:54:00.000Z",0.1026943,"{""low"":0.08376769,""high"":0.1026943}",0.08376769,546073,0.102038294,"CCC",0.102038294,214265,783537,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.06455159,2.965435,"{""low"":0.021768,""high"":0.234703}",-0.14838341,-0.63221776,0.021768,0.234703,70.968376,false,"2021-01-25T00:00:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-21.107897,2.0858135,"REGULAR",1.8564969,0.22931659,0.12352113,1.8778517,0.2079618,0.11074453,180260128,15,0,false,false,4,86421976,"CoinMarketCap",74594240,74594240,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.5580678,"2024-12-09T21:54:00.000Z",2.6946204,"{""low"":1.9708735,""high"":2.6946204}",1.9708735,74594240,2.6946204,"CCC",2.6946204,27316421,52328002,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.9479525,0.83310044,"{""low"":1.137861,""high"":4.899453}",-2.8136396,-0.57427627,1.137861,4.899453,82.836555,false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-14.860721,0.004646535,"REGULAR",0.00336158,0.0012849551,0.38224736,0.002971955,0.0016745799,0.5634607,191417392,15,0,false,false,6,41195728896,"CoinMarketCap",138127968,138127968,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0008110339,"2024-12-09T21:54:00.000Z",0.0063540274,"{""low"":0.0044045835,""high"":0.0063540274}",0.0044045835,138127968,0.0054903217,"CCC",0.0054903217,21626827,48452776,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.002773535,1.4807982,"{""low"":0.001873,""high"":0.008546}",-0.0038994653,-0.45629126,0.001873,0.008546,82.272575,false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-7.6683183,0.0044315415,"REGULAR",0.00446616,-0.000034618657,-0.0077513247,0.00527301,-0.0008414686,-0.1595803,0,15,0,false,false,6,0,"CoinMarketCap",86159,86159,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0003680475,"2024-12-09T21:54:00.000Z",0.0054490706,"{""low"":0.0043659196,""high"":0.0054490706}",0.0043659196,86159,0.0048095714,"CCC",0.0048095714,203425,71046,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00053254166,0.13658416,"{""low"":0.003899,""high"":0.033614}",-0.029182456,-0.8681638,0.003899,0.033614,-67.32828,false,"2023-03-16T00:00:00.000Z","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.0634179,13.063429,"REGULAR",8.694651,4.368778,0.5024674,8.902744,4.1606846,0.46734855,0,15,0,false,false,2,0,"CoinMarketCap",10399288,10399288,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.1374569,"2024-12-09T21:54:00.000Z",16.76312,"{""low"":13.063429,""high"":16.76312}",13.063429,10399288,13.321678,"CCC",13.321678,915957,1918712,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",7.5657907,1.3761892,"{""low"":5.497638,""high"":33.34982}",-20.28639,-0.60829085,5.497638,33.34982,-50.456882,false,"2021-01-19T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-17.757391,0.56177515,"REGULAR",0.5073444,0.054430723,0.107285544,0.40285158,0.15892357,0.39449656,2237503488,15,0,false,false,6,3982916608,"CoinMarketCap",520283264,520283264,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.12129551,"2024-12-09T21:54:00.000Z",0.6927134,"{""low"":0.53815454,""high"":0.6927134}",0.53815454,520283264,0.6927134,"CCC",0.6927134,344689237,573821595,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.35661113,1.738176,"{""low"":0.205164,""high"":1.141738}",-0.5799629,-0.50796497,0.205164,1.141738,187.51598,false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-17.41344,0.36242145,"REGULAR",0.33597574,0.026445717,0.07871317,0.27093977,0.091481686,0.33764583,226991248,15,0,false,false,6,626318464,"CoinMarketCap",43354620,43354620,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.07641682,"2024-12-09T21:56:00.000Z",0.44460663,"{""low"":0.34638205,""high"":0.44460663}",0.34638205,43354620,0.44433916,"CCC",0.44433916,53022389,47117739,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.19548646,1.1710334,"{""low"":0.166935,""high"":0.567949}",-0.20552754,-0.36187676,0.166935,0.567949,20.438957,false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,14.45542,0.0012750908,"REGULAR",0.00183372,-0.00055862917,-0.30464256,0.003904,-0.002628909,-0.6733886,11934,15,0,false,false,6,9359425,"CoinMarketCap",47,47,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00016104057,1733781240,0.0012940328,"0.0011131117 - 0.0012940328",0.0011131117,47,0.0011140502,"CCC",0.0011140502,115,104,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00045509083,0.5549888,"8.2E-4 - 0.018168",-0.01689291,-0.92981666,0.00082,0.018168,-84.79597,false,1615075200000,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-17.831676,23.815403,"REGULAR",18.775082,5.0403214,0.26845804,17.092531,6.722872,0.3933222,56135256,15,0,false,false,2,2357098,"CoinMarketCap",12170101,12170101,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-5.168276,"2024-12-09T21:54:00.000Z",29.453955,"{""low"":22.042713,""high"":29.453955}",22.042713,12170101,29.31903,"CCC",29.31903,3457263,8404868,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",12.964307,1.1947463,"{""low"":10.851096,""high"":47.504223}",-23.68882,-0.49866766,10.851096,47.504223,61.825253,false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-16.015802,0.46564507,"REGULAR",0.36284104,0.102804035,0.28333077,0.3703602,0.09528488,0.25727624,51597692,15,0,false,false,6,110809056,"CoinMarketCap",4930320,4930320,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.08879864,"2024-12-09T21:56:00.000Z",0.5597495,"{""low"":0.45314762,""high"":0.5597495}",0.45314762,4930320,0.5597495,"CCC",0.5597495,3468077,8194218,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.26692206,1.3431865,"{""low"":0.198723,""high"":1.068944}",-0.6032989,-0.56438774,0.198723,1.068944,140.80981,false,"2017-11-09T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-13.303386,0.53074855,"REGULAR",0.3614166,0.16933194,0.46852285,0.35014066,0.18060789,0.51581526,89633632,15,0,false,false,6,168881552,"CoinMarketCap",15208133,15208133,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.08144212,"2024-12-09T21:54:00.000Z",0.6375203,"{""low"":0.5051951,""high"":0.6375203}",0.5051951,15208133,0.63033134,"CCC",0.63033134,4241367,10160597,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.29793656,1.2797302,"{""low"":0.232812,""high"":0.830523}",-0.29977447,-0.36094663,0.232812,0.830523,134.2089,false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-20.889088,72.640205,"REGULAR",69.320885,3.3193207,0.047883414,74.182144,-1.5419388,-0.020785848,191241680,15,0,false,false,2,2632725,"CoinMarketCap",131132872,131132872,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-19.180504,"2024-12-09T21:54:00.000Z",94.01325,"{""low"":66.4931,""high"":94.01325}",66.4931,131132872,93.75331,"CCC",93.75331,69506671,111408812,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",30.891571,0.7399421,"{""low"":41.748634,""high"":602.9818}",-530.3416,-0.8795317,41.748634,602.9818,-10.164905,false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-16.96548,0.56416345,"REGULAR",0.45418847,0.10997498,0.24213512,0.43972164,0.1244418,0.2830013,33771376,15,0,false,false,6,59860976,"CoinMarketCap",29274046,29274046,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.115268946,"2024-12-09T21:54:00.000Z",0.68588245,"{""low"":0.53231245,""high"":0.68588245}",0.53231245,29274046,0.6845327,"CCC",0.6845327,11853988,29652208,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.30582845,1.1838444,"{""low"":0.258335,""high"":1.121161}",-0.55699754,-0.49680424,0.258335,1.121161,34.01766,false,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-5.2586694,0.000005798715,"REGULAR",0.0000048,9.987148e-7,0.20806557,0.00000498,8.1871485e-7,0.16440056,0,15,0,false,false,8,0,"CoinMarketCap",244657,244657,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.2186063e-7,1733781240,0.0000061868263,"5.7032194E-6 - 6.1868263E-6",0.0000057032194,244657,0.0000061456817,"CCC",0.0000061456817,203022,253267,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000027987148,0.9329049,"3.0E-6 - 1.9E-5",-0.000013201285,-0.6948045,0.000003,0.000019,20.000004,false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-9.083889,0.0000066351113,"REGULAR",0.00000648,1.5511114e-7,0.023936903,0.000006195,4.401113e-7,0.071042985,0,15,0,false,false,8,0,"CoinMarketCap",88867,88867,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-6.629475e-7,1733781240,0.000007309423,"6.5056515E-6 - 7.309423E-6",0.0000065056515,88867,0.000007309423,"CCC",0.000007309423,130186,96612,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000026351113,0.65877783,"4.0E-6 - 1.8E-5",-0.000011364889,-0.6313827,0.000004,0.000018,0,false,1682640000000,"HAHA"
