"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6345024,0.25148106,0.054262795,4.5947986,0.2911849,0.063372724,3401965312,15,0,false,false,-1.861827,4.8859835,"REGULAR","[]","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2021-07-29T00:00:00.000Z",4,696270336,"CoinMarketCap",353694976,353694976,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.09269428,4.9548483,"{""low"":4.875434,""high"":4.9548483}",4.875434,353694976,4.9388247,"CCC",4.9388247,158335014,210607289,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.2419214,6.5862007,"{""low"":0.644062,""high"":8.485087}",-3.599104,-0.42416817,0.644062,8.485087,444.0271,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.40634,-0.11339569,-0.0026124222,36.425735,6.8672104,0.18852633,0,15,0,false,false,-1.428609,43.292946,"REGULAR","[]","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",62090732,62090732,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.62745285,44.188248,"{""low"":43.292946,""high"":44.188248}",43.292946,62090732,43.776657,"CCC",43.776657,69613096,48536397,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.492493,3.0084383,"{""low"":10.800451,""high"":51.883286}",-8.59034,-0.16557047,10.800451,51.883286,302.8878,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01433044,0.0016035782,0.111900136,0.005572,0.010362018,1.8596586,0,15,0,false,false,3.8503487,0.015934018,"REGULAR","[]","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",746239,746239,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0005907696,0.016126487,"{""low"":0.01583625,""high"":0.016126487}",0.01583625,746239,0.016078131,"CCC",0.016078131,434010,661188,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.014488018,10.019377,"{""low"":0.001446,""high"":0.02067}",-0.004735982,-0.22912346,0.001446,0.02067,449.67523,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05131358,-0.0013689175,-0.026677491,0.04888949,0.0010551699,0.021582754,40810620,15,0,false,false,-1.7745316,0.04994466,"REGULAR","[]","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",2194624,2194624,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0009022951,0.05110873,"{""low"":0.048243407,""high"":0.05110873}",0.048243407,2194624,0.048670102,"CCC",0.048670102,2260537,2138902,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010281663,0.25922558,"{""low"":0.039663,""high"":0.133421}",-0.08347634,-0.6256612,0.039663,0.133421,-38.61851,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.764376,-0.009275973,-0.012135354,0.78582245,-0.03072244,-0.039095905,0,15,0,false,false,0,0.7551,"REGULAR","[]","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,74,0.7551,"CCC",0.7551,1285,752,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.286034,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07594922,-0.015756391,-0.20745954,0.10430086,-0.044108026,-0.42289227,1166727,15,0,false,false,-2.5779035,0.06019283,"REGULAR","[]","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",415837,415837,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0015927702,0.06365431,"{""low"":0.060011413,""high"":0.06365431}",0.060011413,415837,0.061981555,"CCC",0.061981555,1074416,524239,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000613831,0.010302808,"{""low"":0.059579,""high"":0.370777}",-0.3105842,-0.83765763,0.059579,0.370777,-65.942635,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.142576,-0.27166748,-0.01584753,19.247839,-2.3769302,-0.12349076,1389579264,15,0,false,false,-2.3846653,16.870909,"REGULAR","[]","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2019-08-26T00:00:00.000Z",2,82365408,"CoinMarketCap",12693153,12693153,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.4121418,17.286306,"{""low"":16.870909,""high"":17.286306}",16.870909,12693153,17.230082,"CCC",17.230082,10202970,9362556,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.002249,1.1440637,"{""low"":7.86866,""high"":25.952312}",-9.081404,-0.34992656,7.86866,25.952312,116.57825,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11837454,0.015712112,0.1327322,0.12959832,0.004488334,0.034632657,0,15,0,false,false,2.1439521,0.13408665,"REGULAR","[]","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0028144121,0.13412161,"{""low"":0.13125435,""high"":0.13412161}",0.13125435,94,0.13128078,"CCC",0.13128078,53,142,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.03182365,0.31119415,"{""low"":0.102263,""high"":0.186476}",-0.052389354,-0.2809442,0.102263,0.186476,-4.939824,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2258219,0.06063354,0.04946358,1.2075003,0.078955054,0.06538719,36373876,15,0,false,false,0.42423156,1.2864554,"REGULAR","[]","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",45201,45201,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.005434513,1.2932379,"{""low"":1.2657155,""high"":1.2932379}",1.2657155,45201,1.2827033,"CCC",1.2827033,404075,96970,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4271654,0.49711436,"{""low"":0.85929,""high"":1.709252}",-0.4227966,-0.24735768,0.85929,1.709252,14.473915,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007642,-0.000005925307,-0.07753608,0.000088605,-0.000018110302,-0.20439368,0,15,0,false,false,0.00888292,0.000070494694,"REGULAR","[]","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1644364800000,6,0,"CoinMarketCap",55603,55603,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",6.2573235e-9,0.00007138381,"7.0317365E-5 - 7.138381E-5",0.000070317365,55603,0.00007040544,"CCC",0.00007040544,55894,55617,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000024494693,0.5324933,"4.6E-5 - 2.18E-4",-0.00014750531,-0.6766299,0.000046,0.000218,-46.153843,"AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000851,-0.0000068973895,-0.0810504,0.00010186,-0.00002365739,-0.23225398,4854041,15,0,false,false,1.2107918,0.00007820261,"REGULAR","[]","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1628812800000,6,62070067200,"CoinMarketCap",90197,90197,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",9.355499e-7,0.00007827265,"7.736158E-5 - 7.827265E-5",0.00007736158,90197,0.0000777633,"CCC",0.0000777633,101490,85632,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000032026073,0.04270143,"7.5E-5 - 5.55E-4",-0.00047679737,-0.8590944,0.000075,0.000555,-83.6478,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,0,2.142394,"REGULAR","[]","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.8814051,0.69897926,"{""low"":1.260989,""high"":2.517859}",-0.37546492,-0.1491207,1.260989,2.517859,67.56683,"FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06568792,-0.0047754236,-0.07269866,0.052534696,0.008377798,0.1594717,0,15,0,false,false,0.00218564,0.060912494,"REGULAR","[]","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0000013299286,0.060926173,"{""low"":0.060906578,""high"":0.060926173}",0.060906578,21,0.06091533,"CCC",0.06091533,89,126,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.040261492,1.9496146,"{""low"":0.020651,""high"":134.98865}",-134.92773,-0.99954873,0.020651,134.98865,22.27999,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007356,-0.00002555811,-0.034744576,0.00072354,-0.000013498124,-0.018655669,6876215,15,0,false,false,0.2636433,0.0007100419,"REGULAR","[]","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1532908800000,6,9684238336,"CoinMarketCap",105505,105505,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000018670689,0.00071230915,"7.073155E-4 - 7.1230915E-4",0.0007073155,105505,0.0007083149,"CCC",0.0007083149,215804,99541,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042904192,1.5268396,"2.81E-4 - 0.001058",-0.00034795812,-0.3288829,0.000281,0.001058,-5.7256994,"KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"REGULAR","[]","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:19:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00449732,0.00011595152,0.02578236,0.00480372,-0.00019044848,-0.03964604,42757180,15,0,false,false,-1.2354116,0.0046132714,"REGULAR","[]","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2023-04-03T00:00:00.000Z",6,9268298752,"CoinMarketCap",522228,522228,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000057705678,0.0046466156,"{""low"":0.0045717168,""high"":0.0046466156}",0.0045717168,522228,0.004640217,"CCC",0.004640217,615860,644700,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011892715,0.34733397,"{""low"":0.003424,""high"":0.017441}",-0.01282773,-0.73549277,0.003424,0.017441,-49.69099,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00131058,-0.00017742265,-0.13537721,0.0013932971,-0.00026013982,-0.18670808,2104374,15,0,false,false,-2.2540689,0.0011331573,"REGULAR","[]","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T12:55:00.000Z",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",157093,157093,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000026131165,0.0011353132,"{""low"":0.0011309525,""high"":0.0011353132}",0.0011309525,157093,0.0011340657,"CCC",0.0011340657,270322,170506,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00005915726,0.05508125,"{""low"":0.001074,""high"":0.002286}",-0.0011528427,-0.50430566,0.001074,0.002286,-17.346937,"Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04559924,0.00671969,0.14736407,0.04383914,0.008479789,0.19342963,11177562,15,0,false,false,-5.437236,0.05231893,"REGULAR","[]","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2025-06-09T00:00:00.000Z",6,213642784,"CoinMarketCap",10253465,10253465,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0030082725,0.05373043,"{""low"":0.050017875,""high"":0.05373043}",0.050017875,10253465,0.050017875,"CCC",0.050017875,11995475,9097290,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.01996293,0.61697763,"{""low"":0.032356,""high"":0.113416}",-0.06109707,-0.53869885,0.032356,0.113416,-23.20192,"Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04592464,-0.035366017,-0.7700881,0.07654172,-0.0659831,-0.86205405,9170834,15,0,false,false,-0.03712688,0.010558623,"REGULAR","[]","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",164959,164959,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0000039217994,0.011198891,"{""low"":0.010413958,""high"":0.011198891}",0.010413958,164959,0.010892438,"CCC",0.010892438,578125,306792,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0004626233,0.045822438,"{""low"":0.010096,""high"":0.490555}",-0.47999635,-0.97847617,0.010096,0.490555,-91.2811,"0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02034302,-0.011502502,-0.5654274,0.018484255,-0.009643736,-0.5217271,2078481,15,0,false,false,-1.8703097,0.008840519,"REGULAR","[]","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",302897,302897,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.00016849674,0.009035098,"{""low"":0.008792003,""high"":0.009035098}",0.008792003,302897,0.009013215,"CCC",0.009013215,2647631,610334,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0014625192,0.19822705,"{""low"":0.007378,""high"":0.046042}",-0.03720148,-0.8079901,0.007378,0.046042,-41.428387,"Redbrick USD","Redbrick USD","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01578896,0.0020543952,0.13011593,0.021255665,-0.00341231,-0.1605365,20914984,15,0,false,false,-4.813147,0.017843354,"REGULAR","[]","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2024-04-11T00:00:00.000Z",6,1172144128,"CoinMarketCap",2949354,2949354,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00090225413,0.019288056,"{""low"":0.01772607,""high"":0.019288056}",0.01772607,2949354,0.018373016,"CCC",0.018373016,2821576,3146459,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.006152354,0.526247,"{""low"":0.011691,""high"":0.226528}",-0.20868465,-0.92123115,0.011691,0.226528,-64.70791,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5825699,-0.044992745,-0.0772315,0.557715,-0.020137846,-0.03610777,52011320,15,0,false,false,-1.7667698,0.53757715,"REGULAR","[]","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",6782844,6782844,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.009668589,0.55150014,"{""low"":0.53503954,""high"":0.55150014}",0.53503954,6782844,0.55150014,"CCC",0.55150014,19041301,7294695,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12387815,0.2994403,"{""low"":0.413699,""high"":1.773002}",-1.2354249,-0.6967983,0.413699,1.773002,5.7609916,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0271521,-0.0012732949,-0.046894897,0.02749945,-0.0016206447,-0.058933713,124073592,15,0,false,false,-3.256128,0.025878806,"REGULAR","[]","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:05:00.000Z",false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",12086552,12086552,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00087100826,0.026881462,"{""low"":0.025854524,""high"":0.026881462}",0.025854524,12086552,0.026881462,"CCC",0.026881462,32140300,9545122,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009879805,0.6175264,"{""low"":0.015999,""high"":0.083427}",-0.05754819,-0.689803,0.015999,0.083427,23.59277,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00460544,0.00007325364,0.015905894,0.00486021,-0.00018151663,-0.037347484,28215352,15,0,false,false,1.7403103,0.0046786936,"REGULAR","[]","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2024-03-23T00:00:00.000Z",6,6030604800,"CoinMarketCap",1971974,1971974,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00008003088,0.0048526605,"{""low"":0.004560023,""high"":0.0048526605}",0.004560023,1971974,0.0045603495,"CCC",0.0045603495,1730126,892917,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00074169366,0.18839057,"{""low"":0.003937,""high"":0.014622}",-0.009943306,-0.68002367,0.003937,0.014622,-52.195324,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0278679,-0.0051595047,-0.18514149,0.038794488,-0.016086092,-0.41464892,0,15,0,false,false,-5.159986,0.022708395,"REGULAR","[]","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T12:46:00.000Z",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7893709,7893709,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0012355018,0.024215326,"{""low"":0.022662384,""high"":0.024215326}",0.022662384,7893709,0.02364859,"CCC",0.02364859,6608991,7527576,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0059913956,0.35840136,"{""low"":0.016717,""high"":0.112398}",-0.089689605,-0.79796445,0.016717,0.112398,-55.407696,"avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8813.861,1603.0771,0.18188137,6360.965,4055.9736,0.637635,0,15,0,false,false,-1.05038,10416.938,"REGULAR","[]","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2185,2185,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-110.5791,10416.938,"{""low"":10416.938,""high"":10416.938}",10416.938,2185,10416.938,"CCC",10416.938,533,2855,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8671.855,4.96931,"{""low"":1745.0825,""high"":12613.579}",-2196.6406,-0.17414887,1745.0825,12613.579,129.56921,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",213.89035,46.00525,0.21508801,174.20233,85.69327,0.49191803,704983,15,0,false,false,-4.3272963,259.8956,"REGULAR","[]","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",785431,785431,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-11.755127,269.82465,"{""low"":257.44467,""high"":269.82465}",257.44467,785431,266.0165,"CCC",266.0165,1222889,1188563,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",156.22841,1.5070188,"{""low"":103.66719,""high"":304.61145}",-44.71585,-0.14679636,103.66719,304.61145,23.628378,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00405752,-0.0005795853,-0.14284226,0.006054865,-0.0025769304,-0.42559665,5099721,15,0,false,false,-2.4976988,0.0034779347,"REGULAR","[]","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",159568,159568,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00008909358,0.0035506003,"{""low"":0.0034770484,""high"":0.0035506003}",0.0034770484,159568,0.0035429879,"CCC",0.0035429879,412412,291700,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00015493482,0.046624985,"{""low"":0.003323,""high"":0.013766}",-0.010288065,-0.74735326,0.003323,0.013766,-69.11611,"Creta World USD","Creta World USD","CRETA"
