"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOGNET USD",,"USD",-0.3219628,0.014177087,0.01443632,-0.00025923364,-0.017957045,0.01806906,-0.0038919738,-0.21539436,0,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,19995,19995,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.0000457922,0.014235829,"{""low"":0.014172709,""high"":0.014235829}",0.014172709,19995,0.0142201055,"CCC",0.0142201055,18803,21329,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034420872,0.32064158,"{""low"":0.010735,""high"":0.25351}",-0.23933291,-0.94407684,0.010735,0.25351,-72.50527,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","USD",1.0564663,0.0050574658,0.00745698,-0.0023995144,-0.32178098,0.01936346,-0.014305994,-0.73881394,1305961,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,433853,433853,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000052872114,0.005065351,"{""low"":0.0049787606,""high"":0.005065351}",0.0049787606,433853,0.004980377,"CCC",0.004980377,184463,213028,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0011604656,0.29778436,"{""low"":0.003897,""high"":0.145843}",-0.14078553,-0.9653225,0.003897,0.145843,-95.91354,false,"2024-03-25T00:00:00.000Z",6,258224400,"CoinMarketCap","REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","USD",0.5025537,410.9719,430.01694,-19.045044,-0.044289056,431.5546,-20.582703,-0.047694318,12850453,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,2293544,2293544,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",2.0550232,413.1694,"{""low"":407.62366,""high"":413.1694}",407.62366,2293544,411.75757,"CCC",411.75757,6492600,2843245,"2025-09-03T00:00:00.000Z",0,31268,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",81.60498,0.24776314,"{""low"":329.3669,""high"":496.4271}",-85.4552,-0.17214048,329.3669,496.4271,22.92596,false,"2025-09-03T00:00:00.000Z",2,31268,"CoinMarketCap","REGULAR","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","USD",-1.0920941,261.3055,261.77832,-0.47280884,-0.001806142,262.301,-0.9954834,-0.003795195,3443593,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,3916803,3916803,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-2.8852234,261.99734,"{""low"":259.22452,""high"":261.99734}",259.22452,3916803,261.3634,"CCC",261.3634,5049546,5325767,"2025-09-03T00:00:00.000Z",0,13178,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",34.90013,0.15414886,"{""low"":226.40538,""high"":288.59293}",-27.287415,-0.09455331,226.40538,288.59293,9.840012,false,"2025-09-03T00:00:00.000Z",2,13178,"CoinMarketCap","REGULAR","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD","USD",0,0.000021859607,0.00003128,-0.000009420393,-0.30116346,0.00003917,-0.000017310394,-0.44192988,14467,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000021859607,"{""low"":2.1859607,""high"":5}",0.000021859607,0,0.000021859607,"CCC",0.000021859607,6,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000098596065,0.8216339,"{""low"":1.2,""high"":5}",-0.00089114043,-0.9760574,0.000012,0.000913,-96.19377,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap","REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CESS Network USD","CESS Network USD","USD",-1.7986945,0.0015492095,0.00244926,-0.0009000506,-0.36747858,0.00397297,-0.0024237605,-0.6100626,4105405,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,902209,902209,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000028376002,0.0016531356,"{""low"":0.0015384937,""high"":0.0016531356}",0.0015384937,902209,0.0015961851,"CCC",0.0015961851,1232200,2036392,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0004232095,0.37585217,"{""low"":0.001126,""high"":0.010882}",-0.009332791,-0.8576356,0.001126,0.010882,-48.846157,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap","REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","USD",-0.0640951,0.30965573,0.33580986,-0.02615413,-0.07788375,0.5445411,-0.2348854,-0.43134555,143146976,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,905528,905528,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.00019860268,0.31289554,"{""low"":0.3087117,""high"":0.31289554}",0.3087117,905528,0.31146443,"CCC",0.31146443,1761476,1085008,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.117241725,0.60932016,"{""low"":0.192414,""high"":1.175464}",-0.8658083,-0.73656726,0.192414,1.175464,-57.060356,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap","REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impossible Cloud Network USD","Impossible Cloud Network USD","USD",5.41551,0.4000233,0.4162205,-0.016197175,-0.03891489,0.3131763,0.08684701,0.27731028,101208352,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,4248275,4248275,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0205504,0.4006046,"{""low"":0.37766108,""high"":0.4006046}",0.37766108,4248275,0.39427033,"CCC",0.39427033,10856741,5287364,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.3037773,3.156259,"{""low"":0.096246,""high"":0.608274}",-0.20825067,-0.34236327,0.096246,0.608274,25.836002,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap","REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","USD",0.5007937,0.0009300153,0.00096984,-0.000039824692,-0.041063156,0.00116942,-0.00023940468,-0.20472087,0,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,12,12,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000046343193,0.0009337723,"{""low"":9.253627,""high"":4}",0.0009253627,12,0.0009322858,"CCC",0.0009322858,8,7,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000012015284,0.013088544,"{""low"":9.18,""high"":4}",-0.0021399849,-0.69706345,0.000918,0.00307,-68.342384,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainbounty USD",,"USD",0.910881,0.021145703,0.0252085,-0.004062796,-0.16116771,0.029684285,-0.008538581,-0.28764653,10848660,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1470968,1470968,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0001908727,0.021993292,"{""low"":0.02094133,""high"":0.021993292}",0.02094133,1470968,0.021993292,"CCC",0.021993292,8994153,20365369,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004480703,0.26886904,"{""low"":0.016665,""high"":0.072102}",-0.0509563,-0.7067252,0.016665,0.072102,-66.37876,false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap","REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apertum USD","Apertum USD","USD",1.1285005,0.3691187,0.63150924,-0.26239055,-0.41549757,0.89978176,-0.5306631,-0.58976865,29414902,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,1357370,1357370,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.004119009,0.3741731,"{""low"":0.36696765,""high"":0.3741731}",0.36696765,1357370,0.37216645,"CCC",0.37216645,1314389,1318695,"2025-04-08T00:00:00.000Z",2100000000,79985896,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.012494683,0.035036013,"{""low"":0.356624,""high"":1.972488}",-1.6033694,-0.81286645,0.356624,1.972488,-79.49859,false,"2025-04-08T00:00:00.000Z",6,79689544,"CoinMarketCap","REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustDAO USD",,"USD",0,0.002880018,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap","REGULAR","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UbitEx USD","UbitEx USD","USD",0,0.006095482,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIA Chain USD","AIA Chain USD","USD",0.75628865,0.0016448096,0.0017085,-0.00006369036,-0.037278526,0.001664675,-0.000019865343,-0.011933466,0,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,4232,4232,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000012346078,0.0016814468,"{""low"":0.0015713905,""high"":0.0016814468}",0.0015713905,4232,0.0015873003,"CCC",0.0015873003,6250,5314,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00056380965,0.52156305,"{""low"":0.001081,""high"":0.003684}",-0.0020391904,-0.55352616,0.001081,0.003684,-54.291473,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HeyElsa USD","HeyElsa USD","USD",9.080796,0.07769655,0.10386116,-0.026164614,-0.25191912,0.10386116,-0.026164614,-0.25191912,17790956,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,11782538,11782538,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.00646811,0.07888195,"{""low"":0.07285015,""high"":0.07888195}",0.07285015,11782538,0.073025726,"CCC",0.073025726,126478630,15615490,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.014343545,0.22640671,"{""low"":0.063353,""high"":0.416477}",-0.33878046,-0.8134434,0.063353,0.416477,-50.70574,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap","REGULAR","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaVerse-M USD","MetaVerse-M USD","USD",1.4844491,0.00029382226,0.00038168,-0.00008785774,-0.23018691,0.00052079,-0.00022696774,-0.43581432,0,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,6,6,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.00000429785,0.00029477532,"{""low"":2.937972,""high"":4}",0.0002937972,6,0.00029477532,"CCC",0.00029477532,4,2,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000016822247,0.06073013,"{""low"":2.77,""high"":4}",-0.0008881778,-0.7514194,0.000277,0.001182,-51.15894,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soonaverse USD","Soonaverse USD","USD",0,0.08358019,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaBeat USD","MetaBeat USD","USD",0,0.00003880241,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap","REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","Safegem USD","USD",-1.5e-7,2.2979886e-12,,,,,,,0,15,0,false,false,"[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap","REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","USD",-0.31521672,0.0024717103,0.00361552,-0.0011438096,-0.31636104,0.01390078,-0.01142907,-0.8221891,717537,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,144780,144780,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000007815892,0.0025094775,"{""low"":0.0024512347,""high"":0.0025094775}",0.0024512347,144780,0.0024771835,"CCC",0.0024771835,300214,225813,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00015071034,0.06493337,"{""low"":0.002321,""high"":0.062864}",-0.060392287,-0.9606816,0.002321,0.062864,-94.86217,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap","REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Professor USD","The Professor USD","USD",0,0.000014617655,0.000021,-0.0000063823445,-0.30392116,0.00003558,-0.000020962345,-0.5891609,0,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00064138236,-0.97771704,0.000014,0.000656,-97.5,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dreams Quest USD","Dreams Quest USD","USD",11.884882,0.000001321462,0.00002128,-0.00001995854,-0.93790126,0.00018326,-0.00018193854,-0.99278915,2066,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,44,44,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",1.4037118e-7,0.000001321462,"{""low"":1.1810907,""high"":6}",0.0000011810907,44,0.0000011810907,"CCC",0.0000011810907,90601,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",3.2146204e-7,0.32146204,"{""low"":1,""high"":6}",-0.00038267855,-0.9965587,0.000001,0.000384,-99.6904,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap","REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Birb USD","Birb USD","USD",-1.5553313,0.0012847468,0.00180552,-0.00052077323,-0.28843394,0.002714705,-0.0014299582,-0.5267453,0,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,25,25,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.00002029771,0.0013050445,"{""low"":0.0012847468,""high"":0.0013050445}",0.0012847468,25,0.0013050445,"CCC",0.0013050445,96,1,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00006574683,0.05393506,"{""low"":0.001219,""high"":0.004398}",-0.003113253,-0.7078793,0.001219,0.004398,-54.19445,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","USD",2.209934,77.46499,99.24858,-21.783592,-0.21948518,119.14174,-41.67675,-0.34980813,858717,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,2876456,2876456,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",1.6749115,77.46499,"{""low"":75.40807,""high"":77.46499}",75.40807,2876456,75.464485,"CCC",75.464485,3847633,3191083,"2025-09-03T00:00:00.000Z",0,11085,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",8.248566,0.11917064,"{""low"":69.21642,""high"":152.93948}",-75.474495,-0.49349254,69.21642,152.93948,-24.801714,false,"2025-09-03T00:00:00.000Z",2,11085,"CoinMarketCap","REGULAR","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SnapX USD","SnapX USD","USD",2682.6333,0.00008466857,0.00039258,-0.00030791142,-0.78432786,0.002937638,-0.0028529693,-0.971178,24289,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,11,11,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.000081625825,0.00009062992,"{""low"":3.006864,""high"":6}",0.000003006864,11,0.0000030077617,"CCC",0.0000030077617,422944,191832,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00008266857,41.334286,"{""low"":2,""high"":6}",-0.08760233,-0.9990344,0.000002,0.087687,-99.99323,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap","REGULAR","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dohrnii USD","Dohrnii USD","USD",6.852332,5.465114,5.070023,0.39509106,0.077926874,4.3092914,1.1558228,0.26821643,93317056,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,591702,591702,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.35047197,5.4762025,"{""low"":5.2468286,""high"":5.4762025}",5.2468286,591702,5.2505054,"CCC",5.2505054,333721,281317,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.7046921,2.104434,"{""low"":1.760422,""high"":55.737545}",-50.27243,-0.9019491,1.760422,55.737545,-45.826847,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap","REGULAR","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STAU USD","STAU USD","USD",8.238937,0.006332021,0.00676214,-0.00043011876,-0.0636069,0.0132729495,-0.0069409283,-0.5229379,0,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,546928,546928,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00048198085,0.006332021,"{""low"":0.0058872993,""high"":0.006332021}",0.0058872993,546928,0.0058890986,"CCC",0.0058890986,539017,444837,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0018430213,0.4105639,"{""low"":0.004489,""high"":0.020847}",-0.014514979,-0.69626224,0.004489,0.020847,-67.521515,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","STAU"
