"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1.645984,0.00016360443,"[]",1744350840,"CCC",0.0001579,0.000005704438,0.036126904,0.000502045,-0.00033844053,-0.67412394,417327,15,0,false,false,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",5407,5407,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000026492926,0.00016364767,"1.5979081E-4 - 1.6364767E-4",0.00015979081,5407,0.00015979093,"CCC",0.00015979093,7235,861,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000028604438,0.21188474,"1.35E-4 - 0.004983",-0.0048193955,-0.9671675,0.000135,0.004983,-95.119736,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.7990245,0.0031141385,"[]","2025-04-11T05:54:00.000Z","CCC",0.00399752,-0.0008833816,-0.2209824,0.00689629,-0.0037821515,-0.54843277,16120210,15,0,false,false,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2812315,2812315,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000055033946,0.0031243335,"{""low"":0.0030175084,""high"":0.0031243335}",0.0030175084,2812315,0.0030175084,"CCC",0.0030175084,8038780,6800728,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0004221385,0.15681222,"{""low"":0.002692,""high"":0.032716}",-0.02960186,-0.904813,0.002692,0.032716,-73.63613,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.96213245,0.09302777,"[]","2025-04-11T05:53:00.000Z","CCC",0.10785102,-0.0148232505,-0.13744192,0.2231045,-0.13007674,-0.5830305,66050084,15,0,false,false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,710003904,"CoinMarketCap",15754181,15754181,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0008865297,0.09302777,"{""low"":0.089986585,""high"":0.09302777}",0.089986585,15754181,0.090010114,"CCC",0.090010114,27434192,20745952,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05413277,1.3917668,"{""low"":0.038895,""high"":0.492378}",-0.39935023,-0.8110643,0.038895,0.492378,-21.881086,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.8364183,0.022122053,"[]","2025-04-11T05:54:00.000Z","CCC",0.04321368,-0.021091627,-0.48807755,0.06824463,-0.046122573,-0.6758418,4424300,15,0,false,false,"Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",854335,854335,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00018349849,0.022377668,"{""low"":0.021526553,""high"":0.022377668}",0.021526553,854335,0.021529948,"CCC",0.021529948,3040159,3105356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0035520531,0.19127911,"{""low"":0.01857,""high"":0.173101}",-0.15097894,-0.87220144,0.01857,0.173101,-77.51564,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"[]",1688668200,"CCC",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-4.7027135,1.62006,"[]","2025-04-11T05:54:00.000Z","CCC",5.796164,-4.176104,-0.72049445,12.314266,-10.694206,-0.8684404,3006279,15,0,false,false,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4298610,4298610,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.0799464,1.6740762,"{""low"":1.5249975,""high"":1.6740762}",1.5249975,4298610,1.5831232,"CCC",1.5831232,5600090,4598546,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.21620691,0.15400964,"{""low"":1.403853,""high"":96.92423}",-95.30417,-0.98328525,1.403853,96.92423,-96.348656,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-4.1968174,1648.8262,"[]","2025-04-11T05:54:00.000Z","CCC",2201.8916,-553.0654,-0.2511774,2981.705,-1332.8789,-0.44701904,3485036288,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2113647,"CoinMarketCap",7225507,7225507,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-72.229614,1653.2572,"{""low"":1604.6512,""high"":1653.2572}",1604.6512,7225507,1622.5767,"CCC",1622.5767,11365385,9662536,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",166.96082,0.112669356,"{""low"":1481.8654,""high"":4340.1694}",-2691.3433,-0.620101,1481.8654,4340.1694,-46.976917,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"[]",1663093800,"CCC",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.03231262,0.00021483746,"[]",1744350840,"CCC",0.0003324,-0.00011756254,-0.3536779,0.0005875039,-0.00037266643,-0.63432163,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-6.944174e-8,0.00021489582,"2.1474701E-4 - 2.1489582E-4",0.00021474701,8,0.00021489582,"CCC",0.00021489582,26,17,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000114837465,1.1483747,"1.0E-4 - 9.99E-4",-0.00078416255,-0.78494745,0.0001,0.000999,-74.646225,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-6.2291803,0.1292464,"[]","2025-04-11T05:55:00.000Z","CCC",0.13824087,-0.008994475,-0.06506379,0.1959893,-0.0667429,-0.34054357,65665472,15,0,false,false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,508064256,"CoinMarketCap",103919912,103919912,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.008585811,0.13961892,"{""low"":0.1292464,""high"":0.13961892}",0.1292464,103919912,0.13669424,"CCC",0.13669424,31032610,37507533,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0277754,0.27372748,"{""low"":0.101471,""high"":0.376523}",-0.24727659,-0.656737,0.101471,0.376523,-57.800697,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.778759,0.02027126,"[]","2025-04-11T05:55:00.000Z","CCC",0.02522504,-0.0049537793,-0.19638342,0.03656058,-0.01628932,-0.44554326,88437160,15,0,false,false,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4362686976,"CoinMarketCap",9840285,9840285,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00036710687,0.02052546,"{""low"":0.020074045,""high"":0.02052546}",0.020074045,9840285,0.020267079,"CCC",0.020267079,13435706,10595707,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00346726,0.20633538,"{""low"":0.016804,""high"":0.091458}",-0.071186736,-0.7783544,0.016804,0.091458,-73.29407,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.2715414,0.021972073,"[]","2025-04-11T05:54:00.000Z","CCC",0.02790572,-0.005933646,-0.2126319,0.04426246,-0.022290388,-0.50359577,14856572,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4745543,4745543,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00048802048,0.022089424,"{""low"":0.021388926,""high"":0.022089424}",0.021388926,4745543,0.021388926,"CCC",0.021388926,9583830,6006791,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0036050733,0.19627993,"{""low"":0.018367,""high"":0.104787}",-0.082814924,-0.79031676,0.018367,0.104787,-72.58423,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.18733881,0.51211655,"[]","2025-04-11T05:54:00.000Z","CCC",0.7396245,-0.22750795,-0.30759925,1.2128478,-0.7007313,-0.57775694,48570236,15,0,false,false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94842160,"CoinMarketCap",17178656,17178656,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0009611845,0.51297283,"{""low"":0.49289876,""high"":0.51297283}",0.49289876,17178656,0.4932443,"CCC",0.4932443,32015320,20651541,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.07842755,0.18083824,"{""low"":0.433689,""high"":2.856887}",-2.3447704,-0.82074314,0.433689,2.856887,-55.392147,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.367722,0.014203221,"[]","2025-04-11T05:54:00.000Z","CCC",0.01709344,-0.00289022,-0.16908357,0.024067676,-0.009864455,-0.40986323,143840592,15,0,false,false,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",11290929,11290929,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00019164011,0.01428569,"{""low"":0.0138000315,""high"":0.01428569}",0.0138000315,11290929,0.013914394,"CCC",0.013914394,13719591,10249787,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0025002202,0.21363924,"{""low"":0.011703,""high"":0.046168}",-0.03196478,-0.6923579,0.011703,0.046168,-63.444828,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,2.8622043,0.35422742,"[]","2025-04-11T05:55:00.000Z","CCC",0.36257917,-0.008351743,-0.023034262,0.4981091,-0.14388168,-0.28885576,66566400,15,0,false,false,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,187919952,"CoinMarketCap",19978716,19978716,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.009856582,0.3642319,"{""low"":0.34932,""high"":0.3642319}",0.34932,19978716,0.35443836,"CCC",0.35443836,32485558,47530686,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.113504425,0.47151467,"{""low"":0.240723,""high"":0.975796}",-0.62156856,-0.6369862,0.240723,0.975796,-55.159134,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04502819,0.9988206,"[]","2025-04-11T05:54:00.000Z","CCC",0.99801147,0.00080913305,0.00081074523,0.9988541,-0.00003349781,-0.00003353624,1765192704,15,0,false,false,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1767276928,"CoinMarketCap",3155003904,3155003904,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00044953823,0.9990565,"{""low"":0.9982961,""high"":0.9990565}",0.9982961,3155003904,0.9986729,"CCC",0.9986729,6420682969,4450176805,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11771059,0.13359353,"{""low"":0.88111,""high"":1.006533}",-0.007712424,-0.007662365,0.88111,1.006533,-0.42223334,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-3.5892158,0.0021444666,"[]","2025-04-11T05:54:00.000Z","CCC",0.00231498,-0.00017051329,-0.073656484,0.00296616,-0.00082169333,-0.2770226,39496544,15,0,false,false,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",5412930,5412930,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000079834834,0.002196081,"{""low"":0.0021444666,""high"":0.002196081}",0.0021444666,5412930,0.0021778448,"CCC",0.0021778448,7294831,6750271,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00022546668,0.11749176,"{""low"":0.001919,""high"":0.005888}",-0.0037435335,-0.63579035,0.001919,0.005888,-56.272053,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-2.0970004,5.936947,"[]","2025-04-11T05:54:00.000Z","CCC",6.1797953,-0.2428484,-0.03929716,5.9228683,0.014078617,0.0023769932,108349280,15,0,false,false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4930059,4930059,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.12716436,5.936947,"{""low"":5.8693466,""high"":5.936947}",5.8693466,4930059,5.9210615,"CCC",5.9210615,12896449,4873299,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4447548,0.7000631,"{""low"":3.492192,""high"":15.88704}",-9.950093,-0.62630254,3.492192,15.88704,-50.15461,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.4405963,1.0581545,"[]","2025-04-11T05:54:00.000Z","CCC",1.4689195,-0.41076505,-0.27963755,2.5398457,-1.4816912,-0.58337843,44762688,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,42302604,"CoinMarketCap",9751046,9751046,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.015027285,1.0656302,"{""low"":1.0558488,""high"":1.0656302}",1.0558488,9751046,1.0558488,"CCC",1.0558488,11819025,9158866,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.17754549,0.20161672,"{""low"":0.880609,""high"":6.827949}",-5.7697945,-0.845026,0.880609,6.827949,-79.2976,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,1.9500495,0.00071945565,"[]",1744350840,"CCC",0.00069988,0.000019575644,0.02797,0.08495622,-0.08423676,-0.99153143,0,15,0,false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",238254,238254,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000013761397,0.0007245805,"7.0152973E-4 - 7.245805E-4",0.00070152973,238254,0.0007245805,"CCC",0.0007245805,97574,195763,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0006994557,34.972786,"2.0E-5 - 0.253424",-0.25270453,-0.99716103,0.00002,0.253424,-99.58876,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.3927205,0.09967323,"[]","2025-04-11T05:54:00.000Z","CCC",0.12009076,-0.020417534,-0.17001753,0.24074923,-0.141076,-0.5859873,14175397,15,0,false,false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",2004025,2004025,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0035003945,0.10098407,"{""low"":0.09802019,""high"":0.10098407}",0.09802019,2004025,0.09945167,"CCC",0.09945167,1377029,1781892,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.010790229,0.12139812,"{""low"":0.088883,""high"":0.731094}",-0.6314208,-0.86366564,0.088883,0.731094,-80.83587,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.86332476,0.01973024,"[]","2025-04-11T05:54:00.000Z","CCC",0.0384266,-0.01869636,-0.48654735,0.05425348,-0.03452324,-0.6363323,24523128,15,0,false,false,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",13933768,13933768,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00016887859,0.032745577,"{""low"":0.018603712,""high"":0.032745577}",0.018603712,13933768,0.019459302,"CCC",0.019459302,15412138,35563585,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00979624,0.98613256,"{""low"":0.009934,""high"":0.105801}",-0.08607076,-0.81351554,0.009934,0.105801,-73.259186,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-1.1992886,0.0033319811,"[]","2025-04-11T05:55:00.000Z","CCC",0.00423158,-0.00089959893,-0.21259174,0.005578025,-0.0022460436,-0.40265933,41154256,15,0,false,false,"StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",2953581,2953581,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00004044501,0.0033637558,"{""low"":0.003312774,""high"":0.0033637558}",0.003312774,2953581,0.0033637558,"CCC",0.0033637558,28025761,9100587,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00043098116,0.14856297,"{""low"":0.002901,""high"":0.010861}",-0.007529019,-0.69321597,0.002901,0.010861,-52.039444,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,36.737167,0.00036057032,"[]",1744350840,"CCC",0.00051924,-0.00015866966,-0.3055806,0.001541035,-0.0011804646,-0.76602066,7577635,15,0,false,false,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1775483,1775483,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000968744,0.00037499575,"2.4988948E-4 - 3.7499575E-4",0.00024988948,1775483,0.00037499575,"CCC",0.00037499575,7544444,1013452,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00018157033,1.0143594,"1.79E-4 - 0.010586",-0.01022543,-0.965939,0.000179,0.010586,-89.45845,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,4.859613,0.023045005,"[]","2025-04-11T05:55:00.000Z","CCC",0.03013556,-0.0070905555,-0.23528865,0.04955976,-0.026514756,-0.53500575,28210334,15,0,false,false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",4866297,4866297,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0010679979,0.023159556,"{""low"":0.022469364,""high"":0.023159556}",0.022469364,4866297,0.022914648,"CCC",0.022914648,17766656,2056146,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003813006,0.19826363,"{""low"":0.019232,""high"":0.161296}",-0.13825099,-0.857126,0.019232,0.161296,-72.46253,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
