"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,232515952,"CoinMarketCap",4410048,4410048,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0021401048,0.06878114,"{""low"":0.06759714,""high"":0.06878114}",0.06759714,4410048,0.06801527,"CCC",0.06801527,3923824,3926205,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.014010485,0.25929976,"{""low"":0.054032,""high"":1.04931}",-0.98126745,-0.935155,0.054032,1.04931,-54.685337,-3.0493355,0.06804249,"[]",0.0714468,-0.0034043118,-0.047648206,0.08949119,-0.021448702,-0.2396739,15820964,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",3722143,3722143,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00022158027,0.02293258,"{""low"":0.021797167,""high"":0.02293258}",0.021797167,3722143,0.022527844,"CCC",0.022527844,2343019,2698583,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009378071,0.7089025,"{""low"":0.013229,""high"":0.110343}",-0.08773593,-0.79512,0.013229,0.110343,79.35735,-0.9706253,0.022607071,"[]",0.0213622,0.001244871,0.05827447,0.02069119,0.0019158814,0.092594065,42625652,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,7.477941e-7,"[]",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",2284846,2284846,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00047075516,0.005752036,"{""low"":0.005503335,""high"":0.005752036}",0.005503335,2284846,0.00552668,"CCC",0.00552668,1398662,3045488,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00010790676,0.019607522,"{""low"":0.005503335,""high"":0.046157}",-0.040545758,-0.87843144,0.005503335,0.046157,-50.63431,-7.7401395,0.005611242,"[]",0.00883316,-0.003221918,-0.3647526,0.0092773,-0.0036660582,-0.39516434,3357241,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",714292,714292,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000008477364,0.001771803,"{""low"":0.0016914086,""high"":0.001771803}",0.0016914086,714292,0.0016914086,"CCC",0.0016914086,629617,949608,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00012074958,0.07542135,"{""low"":0.001601,""high"":0.011332}",-0.009610251,-0.8480631,0.001601,0.011332,-68.23195,-0.48995885,0.0017217495,"[]",0.00183284,-0.000111090485,-0.060611118,0.002214,-0.00049225055,-0.22233538,7239870,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,495305152,"CoinMarketCap",5445063,5445063,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00023064017,0.14705092,"{""low"":0.14530411,""high"":0.14705092}",0.14530411,5445063,0.1464729,"CCC",0.1464729,50513514,4911195,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.01340881,0.100857556,"{""low"":0.132948,""high"":0.377416}",-0.23105921,-0.61221355,0.132948,0.377416,-28.647686,0.15782794,0.1463568,"[]",0.15374322,-0.007386416,-0.04804385,0.16287741,-0.016520604,-0.101429686,72491280,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0,0.000051912153,"[]",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",102900,102900,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0012540072,0.14678352,"{""low"":0.14395864,""high"":0.14678352}",0.14395864,102900,0.14622226,"CCC",0.14622226,198309,194399,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08315931,1.3479756,"{""low"":0.061692,""high"":0.382667}",-0.2378157,-0.621469,0.061692,0.382667,-43.72287,-0.85829306,0.14485131,"[]",0.15332375,-0.008472443,-0.055258512,0.14394066,0.00091065466,0.006326598,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,-2.0370107,6.799348,"[]",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",283015,283015,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.00128901,0.9149825,"{""low"":0.90484065,""high"":0.9149825}",0.90484065,283015,0.90545225,"CCC",0.90545225,1032437,564326,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.36298686,0.6589015,"{""low"":0.550897,""high"":4.183562}",-3.2696779,-0.7815536,0.550897,4.183562,-54.879402,-0.1408474,0.91388386,"[]",1.0382313,-0.12434739,-0.11976849,0.9242841,-0.010400236,-0.011252207,27906272,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",22775,22775,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00003486406,0.00809113,"{""low"":0.008021126,""high"":0.00809113}",0.008021126,22775,0.008073079,"CCC",0.008073079,13247,21074,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0042535197,1.1252698,"{""low"":0.00378,""high"":0.047114}",-0.03908048,-0.8294876,0.00378,0.047114,-14.747977,-0.4321084,0.00803352,"[]",0.00793634,0.000097179785,0.012244912,0.006230855,0.0018026647,0.28931257,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4085,4085,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00084763207,0.012782166,"{""low"":0.011800531,""high"":0.012782166}",0.011800531,4085,0.011807319,"CCC",0.011807319,4973,2815,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.006456081,1.0333036,"{""low"":0.006248,""high"":0.052143}",-0.03943892,-0.75636077,0.006248,0.052143,-58.979565,7.149121,0.012704081,"[]",0.0109841,0.0017199805,0.1565882,0.009957605,0.0027464759,0.27581692,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,15.744119,0.27548164,"[]",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00008217641,0.0024014728,"{""low"":0.0023320331,""high"":0.0024014728}",0.0023320331,285,0.0023643887,"CCC",0.0023643887,77881,23378,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00019002683,0.08598499,"{""low"":0.00221,""high"":0.100991}",-0.09859098,-0.9762353,0.00221,0.100991,-70.4,-3.3106244,0.002400027,"[]",0.00308742,-0.0006873931,-0.22264321,0.003857175,-0.001457148,-0.37777597,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",212756,212756,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.005432278,0.14074521,"{""low"":0.13694888,""high"":0.14074521}",0.13694888,212756,0.14074521,"CCC",0.14074521,305242,211128,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.015690878,0.12922919,"{""low"":0.121419,""high"":0.825617}",-0.68850714,-0.83393043,0.121419,0.825617,-39.416462,-3.8109949,0.13710988,"[]",0.14305328,-0.0059434026,-0.041546777,0.18253374,-0.045423865,-0.24885188,7212070,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,0.00225389,2.2080848,"[]",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",17889,17889,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00014587399,0.0045882133,"{""low"":0.004312636,""high"":0.0045882133}",0.004312636,17889,0.0045704423,"CCC",0.0045704423,73500,15848,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00024129963,0.055951774,"{""low"":0.004312636,""high"":0.172456}",-0.16790207,-0.97359365,0.004312636,0.172456,-96.346565,-3.1038265,0.0045539355,"[]",0.0052649,-0.00071096467,-0.13503858,0.01112766,-0.0065737246,-0.59075534,436950,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0,0.0011183969,"[]",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",16966,16966,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.5689268,12.350637,"{""low"":12.261969,""high"":12.350637}",12.261969,16966,12.272378,"CCC",12.272378,21462,18169,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.041460037,0.0033835087,"{""low"":12.253563,""high"":84.80028}",-72.50526,-0.855012,12.253563,84.80028,-56.599606,-4.4226446,12.295023,"[]",16.312054,-4.0170307,-0.24626149,33.26674,-20.971716,-0.6304109,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,71252,47,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263854}",-0.25584936,-0.9696626,0.007999,0.263854,-96.899666,0,0.008004623,"[]",0.01217448,-0.004169856,-0.34250796,0.055679355,-0.04767473,-0.8562371,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",694439,694439,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000028390437,0.0045418735,"{""low"":0.0045030047,""high"":0.0045418735}",0.0045030047,694439,0.00451947,"CCC",0.00451947,1019972,677476,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0016007684,0.54783314,"{""low"":0.002922,""high"":0.00487}",-0.00034723151,-0.07130011,0.002922,0.00487,37.870003,0.6316862,0.0045227683,"[]",0.00448242,0.000040348154,0.009001422,0.004016405,0.00050636334,0.12607378,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",197590,197590,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00001409906,0.002095567,"{""low"":0.0020599267,""high"":0.002095567}",0.0020599267,197590,0.002077551,"CCC",0.002077551,210966,219126,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00040991302,0.24443233,"{""low"":0.001677,""high"":0.007255}",-0.005168087,-0.7123483,0.001677,0.007255,-63.6289,0.68018734,0.002086913,"[]",0.00231962,-0.00023270701,-0.10032118,0.002753505,-0.00066659204,-0.24208856,16337693,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",14874,14874,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0001621428,0.005317218,"0.0052043493 - 0.005317218",0.0052043493,14874,0.005307674,"CCC",0.005307674,69807,20305,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0050358647,25.562765,"1.97E-4 - 0.121823",-0.116590135,-0.9570454,0.000197,0.121823,-88.06896,-3.005427,0.0052328645,"[]",0.00706308,-0.0018302156,-0.25912428,0.017088184,-0.011855319,-0.6937729,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",83594,83594,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000068145164,0.00044432477,"4.2418853E-4 - 4.4432477E-4",0.00042418853,83594,0.00044248166,"CCC",0.00044248166,72222,62535,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008922239,0.26012358,"3.43E-4 - 0.004289",-0.0038567774,-0.89922535,0.000343,0.004289,-83.93027,-13.619019,0.00043222238,"[]",0.00054666,-0.0001144376,-0.20933963,0.000733215,-0.00030099263,-0.41051072,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BURT USD",,false,1749081600000,6,0,"CoinMarketCap",8190,8190,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.0000051015813,0.00047847736,"4.6841745E-4 - 4.7847736E-4",0.00046841745,8190,0.00046848567,"CCC",0.00046848567,93980,7939,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00010642997,0.28687325,"3.71E-4 - 0.002586",-0.00210857,-0.81537896,0.000371,0.002586,-74.54827,-1.0572553,0.00047742997,"[]",0.00068378,-0.00020635003,-0.30177838,0.0010894216,-0.0006119916,-0.56175834,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",299411,299411,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000107795,0.13094018,"{""low"":0.13072777,""high"":0.13094018}",0.13072777,299411,0.13090634,"CCC",0.13090634,314651,294871,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.038980365,0.42448398,"{""low"":0.09183,""high"":0.150196}",-0.019385636,-0.12906893,0.09183,0.150196,33.493233,-0.08234045,0.13081037,"[]",0.13249882,-0.0016884506,-0.012743137,0.1297031,0.0011072606,0.0085368855,32048278,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wibx USD","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",114783,114783,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00012290059,0.0039691497,"0.0037601031 - 0.0039691497",0.0037601031,114783,0.0037607416,"CCC",0.0037607416,154631,260741,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0037718872,21.190376,"1.78E-4 - 0.010679",-0.006729113,-0.63012576,0.000178,0.010679,143.72038,-3.0176055,0.003949887,"[]",0.0034589,0.0004909872,0.14194895,0.001397785,0.002552102,1.8258188,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019860,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",1,1,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-1.3060344e-9,0.000021010306,"2.1001597E-5 - 2.1010306E-5",0.000021001597,1,0.000021006797,"CCC",0.000021006797,11805,90,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000017006518,4.2516294,"4.0E-6 - 0.016014",-0.015992993,-0.9986882,0.000004,0.016014,-99.826706,-0.0062186,0.000021006517,"[]",0.00006048,-0.00003947348,-0.65266997,0.000144085,-0.00012307848,-0.85420746,4362,15,0,false,false,"CVTX"
