"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",-5.8653946,0.00011006322,"REGULAR",15,0,false,false,6,5509914558464,"CoinMarketCap",47480292,47480292,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000068578884,0.00011721092,"1.0978366E-4 - 1.1721092E-4",0.00010978366,47480292,0.00011646725,"CCC",0.00011646725,64005228,68698330,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00005506322,1.0011494,"5.5E-5 - 2.52E-4",-0.00014193678,-0.5632412,0.000055,0.000252,-19.999998,0.00012164,-0.000011576776,-0.09517245,0.00009346,0.000016603219,0.17765053,606438912,false,1564185600000,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",0.0426254,1.0009246,"REGULAR",15,0,false,true,4,93477696,"CoinMarketCap",2338854,2338854,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00042653084,1.0014518,"{""low"":0.9998919,""high"":1.0014518}",0.9998919,2338854,1.0007905,"CCC",1.0007905,1970937,1448413,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036474586,0.037819054,"{""low"":0.96445,""high"":1.441409}",-0.4404844,-0.30559292,0.96445,1.441409,0.1958251,1.0000491,0.000875473,0.00087543,1.0003711,0.00055348873,0.00055328343,93564120,false,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",2.6975436,0.0035926006,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",1000,1000,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00009436626,0.0038030983,"{""low"":0.0031958972,""high"":0.0038030983}",0.0031958972,1000,0.00371826,"CCC",0.00371826,775,5200,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0005666006,0.18724409,"{""low"":0.003026,""high"":0.035949}",-0.0323564,-0.900064,0.003026,0.035949,-28.910137,0.0040901,-0.0004974995,-0.12163504,0.005622105,-0.0020295046,-0.3609866,0,false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",-6.7266345,0.000747099,"REGULAR",15,0,false,false,6,153769984000,"CoinMarketCap",6490233,6490233,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000053878874,0.00080507604,"7.425677E-4 - 8.0507604E-4",0.0007425677,6490233,0.000797968,"CCC",0.000797968,20756230,10262781,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000355099,0.90586483,"3.92E-4 - 0.001869",-0.001121901,-0.600268,0.000392,0.001869,20.909096,0.00086366,-0.000116561016,-0.1349617,0.000666,0.00008109899,0.12177025,114881400,false,1629158400000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",-6.9119554,0.017218795,"REGULAR",15,0,false,false,6,13232627,"CoinMarketCap",95926,95926,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0012785271,0.017614776,"{""low"":0.017120767,""high"":0.017614776}",0.017120767,95926,0.017522952,"CCC",0.017522952,147734,116472,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00046379492,0.027680986,"{""low"":0.016755,""high"":0.140357}",-0.123138204,-0.8773214,0.016755,0.140357,-32.149773,0.02285752,-0.005638726,-0.24669018,0.02856742,-0.011348626,-0.39725763,227849,false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",8.039476,1.2347434,"REGULAR",15,0,false,false,4,162233840,"CoinMarketCap",2476301,2476301,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0918802,1.2355036,"{""low"":0.7375883,""high"":1.2355036}",0.7375883,2476301,1.1191454,"CCC",1.1191454,3224729,4084517,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0654824,6.294908,"{""low"":0.169261,""high"":3.04466}",-1.8099167,-0.5944561,0.169261,3.04466,-57.472576,0.86190766,0.3728357,0.43257034,0.5810341,0.65370923,1.1250789,200317152,false,"2018-02-03T00:00:00.000Z","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",-5.9356093,2.078283,"REGULAR",15,0,false,false,4,77310000,"CoinMarketCap",584940096,584940096,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.13114285,2.5660264,"{""low"":2.078283,""high"":2.5660264}",2.078283,584940096,2.2751884,"CCC",2.2751884,85229839,362904352,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.4903871,2.5351202,"{""low"":0.587896,""high"":3.181095}",-1.1028118,-0.3466768,0.587896,3.181095,81.12916,1.4718072,0.60647583,0.412062,1.0787432,0.99953985,0.9265781,160672064,false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",-0.702868,0.108464524,"REGULAR",15,0,false,false,6,804560128,"CoinMarketCap",2459699,2459699,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00076776,0.10930947,"{""low"":0.10842251,""high"":0.10930947}",0.10842251,2459699,0.10922705,"CCC",0.10922705,1246770,1097213,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.052076526,0.92353916,"{""low"":0.056388,""high"":0.311258}",-0.20279346,-0.65152854,0.056388,0.311258,-42.66762,0.10827244,0.00019208342,0.0017740749,0.09783958,0.010624945,0.10859557,87266232,false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",-7.2254815,0.23725607,"REGULAR",15,0,false,false,6,771538432,"CoinMarketCap",273601472,273601472,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.018478021,0.31529558,"{""low"":0.23349519,""high"":0.31529558}",0.23349519,273601472,0.28165022,"CCC",0.28165022,16096139,65042009,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.15548606,1.9015049,"{""low"":0.08177,""high"":0.371624}",-0.13436793,-0.36156958,0.08177,0.371624,133.8758,0.14817137,0.0890847,0.6012275,0.12632623,0.11092983,0.8781219,183052176,false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",-6.112359,21.3327,"REGULAR",15,0,false,false,2,13957509,"CoinMarketCap",10384029,10384029,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.3888206,22.890705,"{""low"":21.157143,""high"":22.890705}",21.157143,10384029,22.677217,"CCC",22.677217,12287625,15626886,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.164127,0.75309795,"{""low"":12.168573,""high"":59.98447}",-38.65177,-0.644363,12.168573,59.98447,-40.210976,22.620182,-1.2874813,-0.056917373,18.586725,2.7459755,0.14773853,297751360,false,"2021-05-03T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0,0.0002429025,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,false,1597104000000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",-7.0330234,0.10884881,"REGULAR",15,0,false,false,6,689365760,"CoinMarketCap",7402728,7402728,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.008234501,0.117951974,"{""low"":0.10860557,""high"":0.117951974}",0.10860557,7402728,0.11658912,"CCC",0.11658912,14239536,12352851,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.04862681,0.80745924,"{""low"":0.060222,""high"":0.281106}",-0.17225718,-0.61278373,0.060222,0.281106,-20.44366,0.12140482,-0.012556009,-0.10342266,0.09812538,0.010723427,0.1092829,75036640,false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",-7.308652,0.003898474,"REGULAR",15,0,false,false,6,1620807680,"CoinMarketCap",237581,237581,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00030739186,0.00426265,"{""low"":0.0038383584,""high"":0.00426265}",0.0038383584,237581,0.004184073,"CCC",0.004184073,5303761,608199,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00031047384,0.08653117,"{""low"":0.003588,""high"":0.046063}",-0.042164523,-0.9153665,0.003588,0.046063,-87.03279,0.01074396,-0.006845486,-0.63714737,0.014378695,-0.010480221,-0.7288715,6318676,false,"2019-04-18T00:00:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",-6.787408,0.1946806,"REGULAR",15,0,false,false,6,397812992,"CoinMarketCap",8397219,8397219,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0141759515,0.20903681,"{""low"":0.19322209,""high"":0.20903681}",0.19322209,8397219,0.20693424,"CCC",0.20693424,18333670,15199405,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0774126,0.660134,"{""low"":0.117268,""high"":0.624204}",-0.42952338,-0.6881138,0.117268,0.624204,-45.068073,0.2270614,-0.032380804,-0.14260814,0.19141608,0.0032645166,0.017054558,77446480,false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,-0.0355377,0.0005181103,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,false,1604361600000,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",0.0002698,0.00045356128,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",1945,1945,"GTC","USD=X","https://coinmarketcap.com/currencies/game",1.2514647e-9,0.00045356128,"4.248179E-4 - 4.5356128E-4",0.0004248179,1945,0.0004248869,"CCC",0.0004248869,2191,3438,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00015856128,0.53749585,"2.95E-4 - 0.003092",-0.0026384387,-0.85331136,0.000295,0.003092,-37.03704,0.00048084,-0.00002727873,-0.056731403,0.000498185,-0.00004462371,-0.08957257,0,false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",-7.227569,0.78560376,"REGULAR",15,0,false,false,6,66002156,"CoinMarketCap",7003159,7003159,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0612036,0.8540309,"{""low"":0.78513163,""high"":0.8540309}",0.78513163,7003159,0.8459486,"CCC",0.8459486,12185576,12028474,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.40158075,1.0457206,"{""low"":0.384023,""high"":2.201624}",-1.4160202,-0.6431708,0.384023,2.201624,-22.45875,0.8836872,-0.09808344,-0.110993385,0.7001685,0.08543527,0.12202102,51851544,false,"2020-09-13T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",-6.76087,33.944466,"REGULAR",15,0,false,false,2,15895233,"CoinMarketCap",29420848,29420848,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-2.4613495,36.684193,"{""low"":33.89014,""high"":36.684193}",33.89014,29420848,36.33292,"CCC",36.33292,54924344,45322454,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",20.005274,1.4351817,"{""low"":13.939192,""high"":60.9822}",-27.037735,-0.44337094,13.939192,60.9822,-26.874756,32.423794,1.5206718,0.046899874,23.31051,10.633955,0.45618713,539555200,false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",-5.2519093,0.018460833,"REGULAR",15,0,false,false,6,5562349056,"CoinMarketCap",9414612,9414612,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0010232888,0.01964423,"{""low"":0.01829536,""high"":0.01964423}",0.01829536,9414612,0.01949511,"CCC",0.01949511,30259924,14773660,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0066498322,0.5630202,"{""low"":0.011811,""high"":0.045119}",-0.026658166,-0.59084123,0.011811,0.045119,-40.118565,0.02383764,-0.0053768083,-0.22555958,0.0198995,-0.001438668,-0.07229669,102685592,false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",9.4895525,0.057083376,"REGULAR",15,0,false,false,6,1942420224,"CoinMarketCap",91805968,91805968,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.004947461,0.060064014,"{""low"":0.051141955,""high"":0.060064014}",0.051141955,91805968,0.053213656,"CCC",0.053213656,9626044,15011470,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.022935376,0.67164624,"{""low"":0.034148,""high"":0.092945}",-0.035861626,-0.38583705,0.034148,0.092945,-15.380091,0.05118784,0.0058955364,0.115174554,0.04520299,0.011880387,0.26282305,110879904,false,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",0.47846726,0.0010118505,"REGULAR",15,0,false,false,6,82822168,"CoinMarketCap",2184,2184,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000048183138,0.001018995,"9.665047E-4 - 0.001018995",0.0009665047,2184,0.0009784,"CCC",0.0009784,4225,1706,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00015485054,0.18068908,"8.57E-4 - 0.005738",-0.004726149,-0.82365793,0.000857,0.005738,-70.98784,0.00109058,-0.00007872947,-0.072190456,0.001165505,-0.00015365449,-0.13183512,83803,false,1625270400000,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD",0.00154771,0.00026980948,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",9,9,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",4.1909516e-9,0.0002699054,"2.697315E-4 - 2.699054E-4",0.0002697315,9,0.00026976407,"CCC",0.00026976407,25,1,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021280948,3.7334995,"5.7E-5 - 8.22E-4",-0.00055219047,-0.67176455,0.000057,0.000822,130.76923,0.00015434,0.00011546948,0.74815005,0.000142535,0.00012727447,0.8929348,0,false,1525737600000,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",-3.4490778,0.4905839,"REGULAR",15,0,false,false,6,14138569,"CoinMarketCap",465055,465055,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.017525077,0.52412695,"{""low"":0.48614848,""high"":0.52412695}",0.48614848,465055,0.5052932,"CCC",0.5052932,594424,512754,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.1461469,0.4243066,"{""low"":0.344437,""high"":2.409449}",-1.9188652,-0.79639167,0.344437,2.409449,-74.715004,0.5455306,-0.05494672,-0.100721605,0.51218224,-0.02159834,-0.042169247,6936154,false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",-0.26615712,0.0009828769,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.0000026229536,0.0009977983,"9.828769E-4 - 9.977983E-4",0.0009828769,0,0.0009944002,"CCC",0.0009944002,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,133.33333,0.00094682,0.000036056852,0.038082056,0.000707445,0.00027543184,0.38933322,0,false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",-4.9959307,0.15780395,"REGULAR",15,0,false,false,6,4729587200,"CoinMarketCap",70938224,70938224,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.008298352,0.1668944,"{""low"":0.15591377,""high"":0.1668944}",0.15591377,70938224,0.16613774,"CCC",0.16613774,85710050,101330076,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.053166956,0.50810856,"{""low"":0.104637,""high"":0.548634}",-0.39083004,-0.7123693,0.104637,0.548634,-10.876632,0.18581466,-0.028010711,-0.15074542,0.1610682,-0.0032642484,-0.02026625,746347520,false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",-5.729608,2.5352013,"REGULAR",15,0,false,false,4,61451200,"CoinMarketCap",11504462,11504462,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.15408564,2.7005937,"{""low"":2.51857,""high"":2.7005937}",2.51857,11504462,2.6846433,"CCC",2.6846433,12035608,16046578,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9789603,0.6290544,"{""low"":1.556241,""high"":6.164498}",-3.6292965,-0.58874166,1.556241,6.164498,-38.72116,2.7776256,-0.24242425,-0.08727751,2.3914704,0.14373088,0.060101464,155791152,false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",-0.9905604,0.04760787,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.00047630072,0.048606128,"{""low"":0.04754657,""high"":0.048606128}",0.04754657,320,0.048382297,"CCC",0.048382297,19,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-63.602043,0.04135356,0.006254308,0.15123989,0.05327584,-0.0056679696,-0.10638912,0,false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",-6.620449,0.28687286,"REGULAR",15,0,false,false,6,916326656,"CoinMarketCap",10683989,10683989,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.020338804,0.31339994,"{""low"":0.28622252,""high"":0.31339994}",0.28622252,10683989,0.30883974,"CCC",0.30883974,20480784,17693301,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.11782786,0.6970207,"{""low"":0.169045,""high"":0.974992}",-0.6881191,-0.705769,0.169045,0.974992,-20.883333,0.33514535,-0.04827249,-0.14403449,0.28885952,-0.0019866526,-0.0068775737,262869248,false,"2021-12-01T00:00:00.000Z","BICO"
