"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArchLoot USD","ArchLoot USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.009583,-0.0047817975,-0.49898753,0.03720363,-0.032402426,4165540,15,0,false,false,0.0048012026,-0.48005947,false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",517563,517563,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00002316013,0.0048675695,"{""low"":0.004764593,""high"":0.0048675695}",0.004764593,517563,0.004768063,"CCC",0.004768063,5048289,3047440,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00003660936,0.0076836273,"{""low"":0.004764593,""high"":0.214048}",-0.2092468,-0.9775695,0.004764593,0.214048,-97.18832,-0.870948,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","Roam USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.0393884,-0.017743424,-0.45047334,0.07337262,-0.05172764,7347166,15,0,false,false,0.021644976,-6.146801,false,"2025-03-06T00:00:00.000Z",6,339439808,"CoinMarketCap",1404539,1404539,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0014176108,0.022921596,"{""low"":0.021644976,""high"":0.022921596}",0.021644976,1404539,0.022805462,"CCC",0.022805462,4624324,1593553,"2024-07-04T00:00:00.000Z",1000000000,995739392,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0059409756,0.3783097,"{""low"":0.015704,""high"":0.409353}",-0.387708,-0.94712394,0.015704,0.409353,-92.622154,-0.70499927,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatON USD","PlatON USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00198656,-0.0005281293,-0.26585117,0.002541955,-0.0010835244,9962173,15,0,false,false,0.0014584307,0.9350825,false,"2021-05-12T00:00:00.000Z",6,6830748672,"CoinMarketCap",3118243,3118243,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000013511162,0.0014773373,"{""low"":0.001425078,""high"":0.0014773373}",0.001425078,3118243,0.0014622504,"CCC",0.0014622504,3907846,2996989,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00004743063,0.033614904,"{""low"":0.001411,""high"":0.006656}",-0.0051975693,-0.7808848,0.001411,0.006656,-75.66429,-0.42625633,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PublicAI USD","PublicAI USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.01784442,-0.002816582,-0.15784106,0.03475541,-0.019727571,3134377,15,0,false,false,0.015027838,0.02941082,false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",329186,329186,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0000044181943,0.0150287105,"{""low"":0.014993003,""high"":0.0150287105}",0.014993003,329186,0.015012084,"CCC",0.015012084,1037863,487957,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0003048377,0.020704864,"{""low"":0.014723,""high"":0.154102}",-0.13907416,-0.90248126,0.014723,0.154102,-78.40655,-0.5676115,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nero Token USD","Nero Token USD","[]","USD","REGULAR","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,0,15,0,false,false,0.00013464215,0,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,-0.1824013,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD","Massa USD","[]","USD","REGULAR","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,0,15,0,false,false,0.038965683,0.5039619,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,-0.51997757,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD","Darkness Share USD","[]","USD","REGULAR","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,0,15,0,false,false,0.000012747489,0,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,-0.46008095,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ancient8 USD",,"[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.03176498,-0.020504367,-0.64550227,0.065128565,-0.05386795,5253784,15,0,false,false,0.011260613,-1.1020256,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",1281424,1281424,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00012547709,0.011711861,"{""low"":0.011248081,""high"":0.011711861}",0.011248081,1281424,0.011386808,"CCC",0.011386808,7547161,2535581,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0004906133,0.045553695,"{""low"":0.01077,""high"":0.401718}",-0.3904574,-0.9719689,0.01077,0.401718,-93.3217,-0.82710177,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GHO USD",,"[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.99947774,0.0003092289,0.00030939048,0.9995102,0.00027674437,527325536,15,0,false,false,0.999787,-0.02122487,false,"2023-07-16T00:00:00.000Z",6,527437888,"CoinMarketCap",373659,373659,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00021225214,1.0006604,"{""low"":0.9996664,""high"":1.0006604}",0.9996664,373659,1.0001289,"CCC",1.0001289,948994,770308,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018351972,0.01869912,"{""low"":0.981435,""high"":1.015474}",-0.015686989,-0.015447948,0.981435,1.015474,0.08635521,0.00027687996,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stably USD USD","Stably USD USD","[]","USD","REGULAR","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,473526,15,0,false,false,1.0250196,0,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,-0.025068093,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UPCX USD","UPCX USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.507684,-0.27647316,-0.5445773,1.7658432,-1.5346323,23229674,15,0,false,false,0.23121084,-4.3552203,false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",163890,163890,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.010528281,0.23284681,"{""low"":0.2092281,""high"":0.23284681}",0.2092281,163890,0.2092281,"CCC",0.2092281,389476,202570,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.077527836,0.5044659,"{""low"":0.153683,""high"":5.366687}",-5.135476,-0.9569174,0.153683,5.366687,-91.25693,-0.8690649,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fleek USD","Fleek USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.06095998,-0.023891788,-0.39192578,0.10682206,-0.06975387,741363,15,0,false,false,0.037068192,-0.5529166,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",747804,747804,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.00020609424,0.038609333,"{""low"":0.036850043,""high"":0.038609333}",0.036850043,747804,0.0369804,"CCC",0.0369804,1153851,950104,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00021814927,0.0059199193,"{""low"":0.036850043,""high"":0.628993}",-0.5919248,-0.9410674,0.036850043,0.628993,-90.8912,-0.65299124,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koma Inu USD",,"[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.00919444,-0.0019675205,-0.21399024,0.01624707,-0.00902015,3777397,15,0,false,false,0.0072269198,0.7448324,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",4075791,4075791,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00005343044,0.0074318317,"{""low"":0.0072269198,""high"":0.0074318317}",0.0072269198,4075791,0.0072892043,"CCC",0.0072892043,3839490,3687684,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0006249198,0.09465613,"{""low"":0.006602,""high"":0.067774}",-0.060547076,-0.89336735,0.006602,0.067774,-83.97583,-0.5551863,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apiary Fund Coin USD",,"[]","USD","REGULAR","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,0,15,0,false,false,0.00007717156,-14.027175,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-0.33891672,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","Klever Coin USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.00150694,-0.00026491378,-0.17579584,0.002120765,-0.0008787387,11030162,15,0,false,false,0.0012420262,1.1338928,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",186998,186998,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000013925368,0.0012496302,"{""low"":0.0012326236,""high"":0.0012496302}",0.0012326236,186998,0.0012326236,"CCC",0.0012326236,1759703,267477,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00035802624,0.40500706,"{""low"":8.84,""high"":4}",-0.004064974,-0.76596457,0.000884,0.005307,-54.708027,-0.41434988,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AGENDA 47 USD","AGENDA 47 USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.0088981,-0.004462405,-0.5015009,0.016145924,-0.011710229,4435652,15,0,false,false,0.004435695,0.09363373,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",11958021,11958021,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0000041495077,0.0046454687,"{""low"":0.004413554,""high"":0.0046454687}",0.004413554,11958021,0.0044358247,"CCC",0.0044358247,9477353,15230505,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00073469477,0.1985125,"{""low"":0.003701,""high"":0.035792}",-0.031356305,-0.8760702,0.003701,0.035792,-77.51177,-0.7252746,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGL1 USD",,"[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.03080706,0.007905014,0.2565975,0.036309566,0.0024025068,38712076,15,0,false,false,0.038712073,-0.42968366,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5288273,5288273,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00016705692,0.038846944,"{""low"":0.03852711,""high"":0.038846944}",0.03852711,5288273,0.038842894,"CCC",0.038842894,10344830,5228229,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038703073,4300.3413,"{""low"":9,""high"":6}",-0.08597593,-0.6895285,0.000009,0.124688,89.56055,0.066167325,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","donotfomoew USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00031416,-0.00008973807,-0.28564447,0.00042561,-0.00020118807,1391415,15,0,false,false,0.00022442192,-1.8409806,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",332262,332262,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000004209054,0.00022540157,"{""low"":2.2167085,""high"":4}",0.00022167085,332262,0.00022167085,"CCC",0.00022167085,422840,419302,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000016421924,0.07895156,"{""low"":2.08,""high"":4}",-0.0005685781,-0.7169963,0.000208,0.000793,-62.51993,-0.47270525,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Invictus USD","Invictus USD","[]","USD","REGULAR","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,0,15,0,false,false,0.11907978,0,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,-0.9902321,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paycoin USD","Paycoin USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.06778224,-0.006878298,-0.1014764,0.07916611,-0.018262167,64746128,15,0,false,false,0.06090394,1.6795217,false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",370005,370005,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.001005996,0.061080236,"{""low"":0.059947863,""high"":0.061080236}",0.059947863,370005,0.060249474,"CCC",0.060249474,1149464,627789,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0058569387,0.106398866,"{""low"":0.055047,""high"":0.165213}",-0.10430907,-0.6313611,0.055047,0.165213,-20.62475,-0.23068163,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.09377342,-0.034133583,-0.36400065,0.18971004,-0.13007021,30274400,15,0,false,false,0.059639834,-1.5880709,false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",4357510,4357510,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0009624064,0.06117377,"{""low"":0.059639834,""high"":0.06117377}",0.059639834,4357510,0.060363926,"CCC",0.060363926,12032123,6324158,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0044388324,0.08041217,"{""low"":0.055201,""high"":0.619627}",-0.5599872,-0.90374887,0.055201,0.619627,-84.23275,-0.6856264,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xterio USD","Xterio USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.02644496,-0.00968449,-0.36621305,0.060455356,-0.043694884,2679031,15,0,false,false,0.01676047,2.049507,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1939565,1939565,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00033660792,0.017225321,"{""low"":0.016313815,""high"":0.017225321}",0.016313815,1939565,0.016610373,"CCC",0.016610373,4022361,1381339,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00044665486,0.027378934,"{""low"":0.016313815,""high"":0.385502}",-0.36874154,-0.956523,0.016313815,0.385502,-93.021126,-0.7227628,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CONX USD","CONX USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.01755206,-0.0030974373,-0.17647146,0.025088316,-0.010633694,13267213,15,0,false,false,0.014454622,-0.02526566,false,"2022-10-24T00:00:00.000Z",6,917852672,"CoinMarketCap",71933,71933,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0000036526471,0.014561466,"{""low"":0.01423668,""high"":0.014561466}",0.01423668,71933,0.01423668,"CCC",0.01423668,1267392,586877,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.002877622,0.24856369,"{""low"":0.011577,""high"":0.120529}",-0.10607438,-0.8800735,0.011577,0.120529,-74.10835,-0.42385045,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Factom USD","Factom USD","[]","USD","REGULAR","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,7240689,15,0,false,false,0.69207865,0,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.28618324,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GamerCoin USD","GamerCoin USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.0110127,-0.0018508751,-0.16806732,0.01669735,-0.0075355256,5954867,15,0,false,false,0.009161825,-2.795838,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",323421,323421,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00026351772,0.009295894,"{""low"":0.009143176,""high"":0.009295894}",0.009143176,323421,0.0092415735,"CCC",0.0092415735,513797,423181,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0014948254,0.19496875,"{""low"":0.007667,""high"":0.054974}",-0.045812175,-0.83334255,0.007667,0.054974,-73.15732,-0.45130068,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adappter Token USD","Adappter Token USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.00084322,-0.00024219765,-0.2872295,0.00119049,-0.00058946764,2785638,15,0,false,false,0.00060102233,-0.69346386,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",41769,41769,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000004197005,0.00060218706,"{""low"":5.9246016,""high"":4}",0.00059246016,41769,0.00060009403,"CCC",0.00060009403,340675,838374,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00005202234,0.09475836,"{""low"":5.49,""high"":4}",-0.0033309779,-0.8471459,0.000549,0.003932,-68.535355,-0.49514708,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LumiWave USD","LumiWave USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.00494356,-0.0013153793,-0.26607937,0.008529425,-0.0049012443,2793973,15,0,false,false,0.0036281806,-3.3088212,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",594955,594955,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0001241581,0.0039127017,"{""low"":0.0036238353,""high"":0.0039127017}",0.0036238353,594955,0.003785909,"CCC",0.003785909,1212360,867635,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0002791807,0.08336241,"{""low"":0.003349,""high"":0.027899}",-0.02427082,-0.869953,0.003349,0.027899,-77.014084,-0.57462776,"LWA"
