"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",705667,705667,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.00237602,0.28149036,"{""low"":0.2654493,""high"":0.28149036}",0.2654493,705667,0.26834077,"CCC",0.26834077,475664,525721,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.04871905,0.21832128,"{""low"":0.223153,""high"":1.956736}",-1.6848639,-0.8610584,0.223153,1.956736,-32.52397,"Cellframe USD","REGULAR","Cellframe USD","[]","2025-07-14T13:02:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.88165075,0.27187204,0.2865426,-0.014670551,-0.0511985,0.44105002,-0.16917798,-0.38358003,7775314,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,5205827072,"CoinMarketCap",351352,351352,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000023482018,0.0015699643,"0.0014985136 - 0.0015699643",0.0014985136,351352,0.0015187651,"CCC",0.0015187651,478289,524362,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000689402,0.8346271,"8.26E-4 - 0.01215",-0.010634597,-0.8752755,0.000826,0.01215,53.27952,"Sensay USD","REGULAR","Sensay USD","[]",1752498180,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1.5739434,0.001515402,0.00148842,0.000026982045,0.018127978,0.00222927,-0.00071386807,-0.32022503,7888921,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",22700,22700,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00095429225,0.008381443,"{""low"":0.007930829,""high"":0.008381443}",0.007930829,22700,0.007930829,"CCC",0.007930829,22961,13980,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0024904432,0.4227539,"{""low"":0.005891,""high"":0.039729}",-0.031347558,-0.78903466,0.005891,0.039729,-73.48822,"e-Radix USD","REGULAR","e-Radix USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,12.848702,0.008381443,0.00691848,0.001462963,0.21145727,0.01025426,-0.001872817,-0.18263794,10269220,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,167508336,"CoinMarketCap",27597908,27597908,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.00037033483,0.06054277,"{""low"":0.053833112,""high"":0.06054277}",0.053833112,27597908,0.05850891,"CCC",0.05850891,28400017,28400017,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.008233812,0.17449322,"{""low"":0.047187,""high"":0.083973}",-0.028552186,-0.34001628,0.047187,0.083973,-3.8152754,"Tanssi USD","REGULAR","Tanssi USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,0.67271626,0.055420812,0.058239,-0.0028181896,-0.04839007,0.058239,-0.0028181896,-0.04839007,9283448,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",3643,3643,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.5540621e-8,2.8970854e-7,"2.7238323E-7 - 2.8970854E-7",2.7238323e-7,3643,2.8871432e-7,"CCC",2.8871432e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.7238323e-7,,"0.0 - 2.7E-5",-0.000026727617,-0.98991174,0,0.000027,-95.454544,"Conan USD","REGULAR","Conan USD","[]",1752498180,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-5.397475,2.7238323e-7,9.8e-7,-7.076168e-7,-0.72205794,0.00000247,-0.0000021976168,-0.8897234,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","REGULAR","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",353788,353788,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0029992051,0.024405861,"{""low"":0.022061905,""high"":0.024405861}",0.022061905,353788,0.02434433,"CCC",0.02434433,425121,463688,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004083531,0.22404976,"{""low"":0.018226,""high"":0.260989}",-0.23867948,-0.9145193,0.018226,0.260989,-88.7447,"Engines of Fury USD","REGULAR","Fanfury USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-11.850473,0.02230953,0.02586756,-0.0035580304,-0.13754797,0.04090206,-0.018592529,-0.45456216,1070922,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",136,136,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.3715074e-10,1.548638e-7,"1.548638E-7 - 1.548638E-7",1.548638e-7,136,1.548638e-7,"CCC",1.548638e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.548638e-7,,"0.0 - 2.7E-5",-0.000026845137,-0.9942643,0,0.000027,-66.666664,"Patton USD","REGULAR","Patton USD","[]",1752498180,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-0.15289953,1.548638e-7,1e-7,5.4863797e-8,0.548638,3.65e-7,-2.101362e-7,-0.5757156,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,1000000000,"CoinMarketCap",6047,6047,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000040050712,0.0005185185,"4.9771834E-4 - 5.185185E-4",0.00049771834,6047,0.00049771834,"CCC",0.00049771834,92718,4601,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00017849382,0.52498186,"3.4E-4 - 0.051903",-0.051384505,-0.9900103,0.00034,0.051903,-91.38706,"Klaus USD","REGULAR",,"[]",1752498120,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-7.1705465,0.0005184938,0.00077902,-0.0002605262,-0.33442813,0.00172857,-0.0012100762,-0.70004463,518493,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",69950,69950,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",7.252106e-8,0.0000011800876,"1.1035918E-6 - 1.1800876E-6",0.0000011035918,69950,0.0000011057125,"CCC",0.0000011057125,688415,551836,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.7832929e-7,0.17832929,"1.0E-6 - 3.0E-6",-0.0000018216708,-0.6072236,0.000001,0.000003,-66.666664,"Gekko HQ USD","REGULAR",,"[]",1752498180,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,6.558197,0.0000011783293,0.000001,1.7832929e-7,0.17832929,0.0000012,-2.1670758e-8,-0.018058965,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,6,0,"CoinMarketCap",75711,75711,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-1.9054278e-7,0.00016428501,"1.5545616E-4 - 1.6428501E-4",0.00015545616,75711,0.00015785031,"CCC",0.00015785031,85266,75159,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000038781865,0.32589805,"1.19E-4 - 0.001987",-0.0018292181,-0.9205929,0.000119,0.001987,-91.027824,"RGAMES USD","REGULAR","RGAMES USD","[]",1752498240,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.12061615,0.00015778186,0.00016198,-0.0000041981402,-0.025917646,0.00026392,-0.00010613813,-0.40216026,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,2918062336,"CoinMarketCap",65082,65082,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000021832238,0.00044541643,"4.2853635E-4 - 4.4541643E-4",0.00042853635,65082,0.00042869928,"CCC",0.00042869928,87980,75173,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00021141642,0.903489,"2.34E-4 - 0.004705",-0.0042595835,-0.9053312,0.000234,0.004705,-90.67188,"TOWER USD","REGULAR","TOWER USD","[]",1752498180,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,5.1541724,0.00044541643,0.00041274,0.000032676442,0.07916956,0.00063494,-0.00018952356,-0.29849052,1299752,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,403154240,"CoinMarketCap",123998,123998,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00031720148,0.0049592433,"{""low"":0.004719383,""high"":0.0049592433}",0.004719383,123998,0.004719383,"CCC",0.004719383,135418,152189,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0023284853,0.89111567,"{""low"":0.002613,""high"":0.069773}",-0.06483152,-0.9291777,0.002613,0.069773,-60.028786,"Sekuya Multiverse USD","REGULAR","Sekuya Multiverse USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,6.859471,0.0049414854,0.00470664,0.00023484556,0.04989665,0.00691613,-0.0019746446,-0.28551295,1992180,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",5,5,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00011937274,0.0067090616,"{""low"":0.0065896893,""high"":0.0067090616}",0.0065896893,5,0.0065896893,"CCC",0.0065896893,2,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0027340613,0.6878141,"{""low"":0.003975,""high"":0.03099}",-0.02428094,-0.78350884,0.003975,0.03099,-77.546844,"Niftyx Protocol USD","REGULAR","Niftyx Protocol USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,1.8115038,0.0067090616,0.0057958,0.00091326144,0.15757297,0.00742412,-0.0007150583,-0.09631556,344752,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",62022,62022,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00005273521,0.01957178,"{""low"":0.019483127,""high"":0.01957178}",0.019483127,62022,0.01949302,"CCC",0.01949302,39409,27164,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0011217557,0.060872354,"{""low"":0.018428,""high"":0.025692}",-0.0061422437,-0.23907223,0.018428,0.025692,-1.010561,"PirateCash USD","REGULAR","PirateCash USD","[]","2025-07-14T13:02:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.27047253,0.019549755,0.0193121,0.0002376549,0.012306009,0.020792905,-0.0012431499,-0.059787214,531036,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",250445,250445,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.9170337e-8,2.465155e-7,"2.059025E-7 - 2.465155E-7",2.059025e-7,250445,2.0919032e-7,"CCC",2.0919032e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.3709636e-7,,"0.0 - 2.0E-6",-0.0000017629036,-0.8814518,0,0.000002,0,"TitanX USD","REGULAR","TitanX USD","[]",1752498120,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,14.029196,2.3709636e-7,7.6e-7,-5.2290363e-7,-0.68803114,6.3e-7,-3.9290364e-7,-0.6236566,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD","REGULAR",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",401936,401936,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.8537369,34.21432,"{""low"":33.220688,""high"":34.21432}",33.220688,401936,33.960392,"CCC",33.960392,38839,332477,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",33.09788,269.51135,"{""low"":0.122807,""high"":47.75494}",-14.534252,-0.30435076,0.122807,47.75494,38.937317,"saffron.finance USD","REGULAR","saffron.finance USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-2.50551,33.220688,27.042446,6.1782417,0.2284646,24.315252,8.905436,0.36624894,3037151,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11184934,11184934,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.011483848,0.77928156,"{""low"":0.7547145,""high"":0.77928156}",0.7547145,11184934,0.7562125,"CCC",0.7562125,8809799,7983649,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.12751806,0.19833277,"{""low"":0.64295,""high"":1.626462}",-0.8559939,-0.526292,0.64295,1.626462,-29.281456,"Trust Wallet Token USD","REGULAR","Trust Wallet Token USD","[]","2025-07-14T13:06:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.5130495,0.77046806,0.7533565,0.01711154,0.022713734,0.8958785,-0.12541044,-0.139986,321015424,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",151,151,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0017905068,0.016637608,"{""low"":0.014196497,""high"":0.016637608}",0.014196497,151,0.016566971,"CCC",0.016566971,393,364,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008175932,1.3027297,"{""low"":0.006276,""high"":0.079241}",-0.06478907,-0.8176206,0.006276,0.079241,-60.853947,"Unibright USD","REGULAR","Unibright USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-11.023631,0.014451932,0.01620308,-0.0017511472,-0.10807496,0.01930928,-0.0048573483,-0.25155511,2167789,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",12177004,12177004,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00012938306,0.0086954,"{""low"":0.0083658425,""high"":0.0086954}",0.0083658425,12177004,0.0083658425,"CCC",0.0083658425,10483237,9485005,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0015108204,0.21336256,"{""low"":0.007081,""high"":0.039593}",-0.03100118,-0.7829965,0.007081,0.039593,-60.870785,"Zentry USD","REGULAR","Zentry USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,1.5289105,0.0085918205,0.0083583,0.00023352075,0.027938787,0.01471131,-0.0061194897,-0.41597176,58521284,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","REGULAR","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"Cardstack USD","REGULAR","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",995550,995550,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.005453311,0.13032235,"{""low"":0.12624593,""high"":0.13032235}",0.12624593,995550,0.12715742,"CCC",0.12715742,908702,627700,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.047072463,0.5827675,"{""low"":0.080774,""high"":0.401055}",-0.27320856,-0.68122464,0.080774,0.401055,-30.250788,"LCX USD","REGULAR","LCX USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,4.4555655,0.12784646,0.12013786,0.0077086017,0.06416463,0.16591363,-0.038067162,-0.22943963,120487552,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1398104,1398104,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00022807717,0.05005644,"{""low"":0.048687316,""high"":0.05005644}",0.048687316,1398104,0.049514405,"CCC",0.049514405,1546943,1623138,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.015591066,0.46071532,"{""low"":0.033841,""high"":0.097509}",-0.04807693,-0.49305123,0.033841,0.097509,1.8673182,"Stratis [Old] USD","REGULAR","Stratis [Old] USD","[]","2025-07-14T13:05:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.463533,0.049432065,0.04581514,0.0036169253,0.07894607,0.0541012,-0.0046691336,-0.086303696,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,57228748,"CoinMarketCap",19108454,19108454,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0068742037,0.5864759,"{""low"":0.55743974,""high"":0.5864759}",0.55743974,19108454,0.5625816,"CCC",0.5625816,11771388,16905873,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.23478809,0.70831096,"{""low"":0.331476,""high"":2.591981}",-2.0257168,-0.7815323,0.331476,2.591981,-68.632744,"Phoenix USD","REGULAR","Phoenix USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-1.1993977,0.5662641,0.47733855,0.08892554,0.18629448,0.75362206,-0.18735796,-0.24860997,32406584,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",9697291,9697291,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.013044834,0.7119759,"{""low"":0.6875942,""high"":0.7119759}",0.6875942,9697291,0.69192904,"CCC",0.69192904,5940848,5774123,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.39087886,1.2307656,"{""low"":0.31759,""high"":0.954915}",-0.24644613,-0.25808176,0.31759,0.954915,9.570562,"Bancor USD","REGULAR","Bancor USD","[]","2025-07-14T13:05:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.8758025,0.70846885,0.6289921,0.079476774,0.12635577,0.5551901,0.15327877,0.2760834,81607176,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,312732576,"CoinMarketCap",4863639,4863639,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00438042,0.18879493,"{""low"":0.18085773,""high"":0.18879493}",0.18085773,4863639,0.18204673,"CCC",0.18204673,5119060,5014810,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.050116047,0.36687908,"{""low"":0.136601,""high"":0.824294}",-0.63757694,-0.77348244,0.136601,0.824294,-32.95289,"Secret USD","REGULAR","Secret USD","[]","2025-07-14T13:03:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.4023762,0.18671705,0.17033972,0.01637733,0.0961451,0.24319048,-0.056473434,-0.23221894,58392508,15,0,false,false,"SCRT"
