"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,430736320,"CoinMarketCap",1403857,1403857,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0011300826,0.007555204,"{""low"":0.006377141,""high"":0.007555204}",0.006377141,1403857,0.0075539793,"CCC",0.0075539793,2360413,2365166,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0027380304,0.7424161,"{""low"":0.003688,""high"":0.08589}",-0.07946397,-0.92518306,0.003688,0.08589,-90.19118,0.0052541,0.0011719302,0.22305061,0.013816775,-0.0073907445,-0.534911,2767924,15,0,false,"2022-06-08T00:00:00.000Z",-14.955873,0.0064260303,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,777042560,"CoinMarketCap",953723,953723,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0010888372,0.024688646,"{""low"":0.022933185,""high"":0.024688646}",0.022933185,953723,0.024312038,"CCC",0.024312038,1676641,1649825,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.006541716,0.3919542,"{""low"":0.01669,""high"":0.102838}",-0.07960629,-0.77409405,0.01669,0.102838,-69.64366,0.02094722,0.002284497,0.10905968,0.039889526,-0.016657809,-0.41759858,18052032,15,0,false,"2021-11-18T00:00:00.000Z",-4.477024,0.023231717,"[]","2025-05-17T20:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2823784,2823784,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.2900437e-9,4.8225324e-8,"4.6654133E-8 - 4.8225324E-8",4.6654133e-8,2823784,4.8225324e-8,"CCC",4.8225324e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.7393554e-10,0.005871624,"4.6654133E-8 - 4.8225324E-8",-1.2972556e-9,-0.026899884,4.6654133e-8,4.8225324e-8,,,,,,,,0,15,0,false,1650326400000,-4.6528463,4.692807e-8,"[]",1747515180,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,1804354715648,"CoinMarketCap",1146705,1146705,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.5643355e-7,0.000006593386,"6.331542E-6 - 6.593386E-6",0.000006331542,1146705,0.000006593386,"CCC",0.000006593386,495467,856151,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000033347478,1.1115825,"3.0E-6 - 3.3E-5",-0.000026665253,-0.808038,0.000003,0.000033,-41.666668,0.00000426,0.000002074748,0.48703003,0.00000915,-0.0000028152517,-0.3076778,11430132,15,0,false,1654560000000,-6.7209735,0.000006334748,"[]",1747515060,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999930560,"CoinMarketCap",79534,79534,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000036392885,0.00095754594,"8.503116E-4 - 9.5754594E-4",0.0008503116,79534,0.0008517556,"CCC",0.0008517556,145995,121961,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00015097455,0.20401967,"7.4E-4 - 0.004309",-0.0034180256,-0.7932294,0.00074,0.004309,-75.124084,0.00139718,-0.0005062055,-0.36230513,0.0015425417,-0.0006515671,-0.4223984,890912,15,0,false,1741219200000,4.258561,0.00089097454,"[]",1747515240,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5099246,"CoinMarketCap",81281,81281,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0071828365,0.21698508,"{""low"":0.20689523,""high"":0.21698508}",0.20689523,81281,0.21698508,"CCC",0.21698508,609263,96551,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.013208643,0.06747951,"{""low"":0.195743,""high"":1.463122}",-1.2541704,-0.85718787,0.195743,1.463122,-71.30778,0.24972762,-0.040775985,-0.16328184,0.4928608,-0.28390914,-0.57604325,1065495,15,0,false,"2024-11-08T00:00:00.000Z",-3.3233156,0.20895164,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6000000000,"CoinMarketCap",292609,292609,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00003238645,0.0005167119,"5.016646E-4 - 5.167119E-4",0.0005016646,292609,0.00051439373,"CCC",0.00051439373,567336,408008,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014466047,0.40295395,"3.59E-4 - 0.010382",-0.00987834,-0.9514872,0.000359,0.010382,-92.45477,0.0004594,0.000044260465,0.09634407,0.00119822,-0.0006945595,-0.5796594,3021963,15,0,false,1515974400000,-6.0417223,0.00050366047,"[]",1747515180,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999881088,"CoinMarketCap",20727584,20727584,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0063161477,0.09740274,"{""low"":0.08264294,""high"":0.09740274}",0.08264294,20727584,0.09649162,"CCC",0.09649162,18505271,29881895,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.06783788,2.7791018,"{""low"":0.02441,""high"":0.167269}",-0.075021125,-0.44850585,0.02441,0.167269,-32.849567,0.05327032,0.03897756,0.73169374,0.056128968,0.036118913,0.6434986,92236912,15,0,false,"2025-02-14T00:00:00.000Z",-6.40817,0.09224788,"[]","2025-05-17T20:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,525324384,"CoinMarketCap",18276466,18276466,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.027491719,0.25455007,"{""low"":0.18483223,""high"":0.25455007}",0.18483223,18276466,0.2115713,"CCC",0.2115713,1544161,3350384,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.09183651,0.9171453,"{""low"":0.100133,""high"":0.782035}",-0.5900655,-0.75452566,0.100133,0.782035,-70.783005,0.14095803,0.051011488,0.36189133,0.23958842,-0.04761891,-0.19875297,100846272,15,0,false,"2021-07-15T00:00:00.000Z",-12.52691,0.19196951,"[]","2025-05-17T20:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,22757170,"CoinMarketCap",493546,493546,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.037038684,1.3543216,"{""low"":1.2577862,""high"":1.3543216}",1.2577862,493546,1.3543216,"CCC",1.3543216,1112186,735059,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.32671738,0.3302821,"{""low"":0.989207,""high"":3.891227}",-2.5753026,-0.66182274,0.989207,3.891227,-54.27654,1.2555885,0.060335875,0.04805386,1.8851991,-0.56927466,-0.30197057,29946714,15,0,false,"2018-02-01T00:00:00.000Z",-2.7375934,1.3159244,"[]","2025-05-17T20:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,83231000,"CoinMarketCap",451020,451020,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0007126564,0.013308318,"{""low"":0.012473203,""high"":0.013308318}",0.012473203,451020,0.013265145,"CCC",0.013265145,5431617,605791,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0056738215,0.81944275,"{""low"":0.006924,""high"":1.091539}",-1.0789412,-0.9884587,0.006924,1.091539,-98.03695,0.01700472,-0.004406899,-0.2591574,0.28265974,-0.2700619,-0.9554311,1048529,15,0,false,"2021-01-15T00:00:00.000Z",-5.354098,0.012597822,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,397417952,"CoinMarketCap",774465,774465,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0065778494,0.2053476,"{""low"":0.19911937,""high"":0.2053476}",0.19911937,774465,0.2053476,"CCC",0.2053476,748770,1107982,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.088484064,0.7825116,"{""low"":0.113077,""high"":1.014833}",-0.8132719,-0.801385,0.113077,1.014833,-71.066284,0.15955076,0.042010307,0.26330373,0.3397238,-0.13816273,-0.40669137,80103984,15,0,false,"2021-05-11T00:00:00.000Z",-3.1603143,0.20156106,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,680808000,"CoinMarketCap",181740,181740,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00014150015,0.00093048176,"7.5792643E-4 - 9.3048176E-4",0.00075792643,181740,0.0009079485,"CCC",0.0009079485,202141,167789,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00004908687,0.06808165,"7.21E-4 - 0.029708",-0.028937913,-0.9740781,0.000721,0.029708,-96.8765,0.00100708,-0.00023699307,-0.23532696,0.00556203,-0.004791943,-0.8615457,524281,15,0,false,1703116800000,-15.522395,0.0007700869,"[]",1747515180,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9548650,"CoinMarketCap",423196,423196,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.02543661,0.2547463,"{""low"":0.22218394,""high"":0.2547463}",0.22218394,423196,0.24528618,"CCC",0.24528618,948287,471230,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.05824575,0.35075545,"{""low"":0.166058,""high"":5.863271}",-5.6389675,-0.96174425,0.166058,5.863271,-93.82288,0.21121486,0.013088897,0.061969586,0.5250385,-0.30073473,-0.5727861,2141798,15,0,false,"2020-11-20T00:00:00.000Z",-10.185223,0.22430375,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,177472448,"CoinMarketCap",4593305,4593305,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.001333598,0.042616673,"{""low"":0.040101737,""high"":0.042616673}",0.040101737,4593305,0.042603623,"CCC",0.042603623,14829070,14273660,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.009659223,0.3047362,"{""low"":0.031697,""high"":0.091075}",-0.04971878,-0.54591024,0.031697,0.091075,-36.073936,0.04213234,-0.0007761158,-0.018420905,0.048364617,-0.0070083924,-0.14490743,7339590,15,0,false,"2025-02-25T00:00:00.000Z",-3.1239228,0.041356225,"[]","2025-05-17T20:46:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,1635897600000,0,0.00009210057,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,436261504,"CoinMarketCap",49971688,49971688,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.008637905,4.4018893,"{""low"":4.3878527,""high"":4.4018893}",4.3878527,49971688,4.3883753,"CCC",4.3883753,82646750,51728900,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4358199,1.2398055,"{""low"":1.964679,""high"":4.4018893}",-0.0013904572,-0.00031587735,1.964679,4.4018893,121.97755,4.20186,0.19863892,0.047274046,3.7306502,0.6698487,0.1795528,1919768320,15,0,false,"2023-01-20T00:00:00.000Z",0.1966875,4.400499,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,29376331776,"CoinMarketCap",1386309,1386309,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000037716585,0.0012297304,"0.0011931479 - 0.0012297304",0.0011931479,1386309,0.0012286608,"CCC",0.0012286608,2081605,2333430,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00034314784,0.40370333,"8.5E-4 - 0.003965",-0.0027718523,-0.69908,0.00085,0.003965,-35.17932,0.00114776,0.00004538789,0.039544757,0.00140147,-0.00020832219,-0.14864549,35050308,15,0,false,1586476800000,-3.0642328,0.0011931479,"[]",1747515180,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,899567936,"CoinMarketCap",12799005,12799005,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00002026558,0.99969,"{""low"":0.9991064,""high"":0.99969}",0.9991064,12799005,0.99958104,"CCC",0.99958104,79543841,22033980,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0067796707,0.0068292236,"{""low"":0.992744,""high"":1.007746}",-0.008222282,-0.008159081,0.992744,1.007746,0.011110306,0.99973327,-0.00020956993,-0.00020962584,0.99964917,-0.00012546778,-0.00012551181,899139520,15,0,false,"2023-08-20T00:00:00.000Z",-0.00202707,0.9995237,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,119893168,"CoinMarketCap",498238,498238,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0051443726,0.063970074,"{""low"":0.0586555,""high"":0.063970074}",0.0586555,498238,0.063970074,"CCC",0.063970074,728563,764811,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.015579499,0.3616747,"{""low"":0.043076,""high"":0.264398}",-0.20574251,-0.77815455,0.043076,0.264398,-71.22383,0.0585831,0.00007240102,0.0012358687,0.098408535,-0.039753035,-0.4039592,7032393,15,0,false,"2025-02-09T00:00:00.000Z",-8.063294,0.0586555,"[]","2025-05-17T20:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",662524,662524,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0000072005205,0.005003555,"{""low"":0.0049184356,""high"":0.005003555}",0.0049184356,662524,0.0049486286,"CCC",0.0049486286,847149,670415,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0014556942,0.41938758,"{""low"":0.003471,""high"":0.024107}",-0.019180305,-0.7956322,0.003471,0.024107,-69.147804,0.00450088,0.00042581419,0.09460688,0.008146446,-0.003219752,-0.39523396,0,15,0,false,"2025-01-16T00:00:00.000Z",-0.1459349,0.004926694,"[]","2025-05-17T20:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1691682304,"CoinMarketCap",3487447,3487447,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0005821865,0.018564139,"{""low"":0.01782922,""high"":0.018564139}",0.01782922,3487447,0.018562311,"CCC",0.018562311,7208314,5950818,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012421369,2.2165184,"{""low"":0.005604,""high"":0.039613}",-0.021587633,-0.5449633,0.005604,0.039613,44.649673,0.0170849,0.00094046816,0.055046745,0.01619738,0.0018279888,0.112857066,30493196,15,0,false,"2020-08-26T00:00:00.000Z",-3.1287694,0.018025368,"[]","2025-05-17T20:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,737309504,"CoinMarketCap",1625442,1625442,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00062710326,0.01406792,"{""low"":0.013186762,""high"":0.01406792}",0.013186762,1625442,0.014030159,"CCC",0.014030159,1522292,1789996,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.006116921,0.8347327,"{""low"":0.007328,""high"":0.082719}",-0.069274075,-0.8374627,0.007328,0.082719,-77.45262,0.01066492,0.0027800007,0.26066774,0.024640614,-0.011195693,-0.45435935,9913068,15,0,false,"2023-06-12T00:00:00.000Z",-4.4563813,0.013444921,"[]","2025-05-17T20:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68844048,"CoinMarketCap",1982281,1982281,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0054021776,0.20891608,"{""low"":0.18475272,""high"":0.20891608}",0.18475272,1982281,0.2023799,"CCC",0.2023799,5337168,1395530,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.066351324,0.53171235,"{""low"":0.124788,""high"":2.598519}",-2.4073799,-0.92644304,0.124788,2.598519,-88.46872,0.17130218,0.019837141,0.115802035,0.3850674,-0.19392808,-0.5036211,13158805,15,0,false,"2024-07-24T00:00:00.000Z",2.9085054,0.19113933,"[]","2025-05-17T20:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1463215,1463215,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.028045893,0.5444181,"{""low"":0.4827043,""high"":0.5444181}",0.4827043,1463215,0.49348804,"CCC",0.49348804,1424822,1669807,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.12179378,0.31927067,"{""low"":0.381475,""high"":6.249326}",-5.7460575,-0.91946834,0.381475,6.249326,-91.61932,0.4673021,0.035966665,0.07696662,0.72768813,-0.22441936,-0.30840045,0,15,0,false,"2023-12-11T00:00:00.000Z",-5.2785788,0.5032688,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",44,44,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000007783288,0.000098963166,"8.694068E-5 - 9.8963166E-5",0.00008694068,44,0.000090093636,"CCC",0.000090093636,19,43,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007687692,3.6608057,"2.1E-5 - 0.005863",-0.0057651233,-0.983306,0.000021,0.005863,-98.298355,0.00009706,8.169154e-7,0.008416602,0.00018767,-0.00008979308,-0.47846264,0,15,0,false,1645488000000,8.639105,0.00009787692,"[]",1747515180,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
