"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:11:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,3.0712583,0.038346637,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",13297,13297,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0011426322,0.039048918,"{""low"":0.03713583,""high"":0.039048918}",0.03713583,13297,0.03798153,"CCC",0.03798153,77992,16590,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.010978637,0.40114868,"{""low"":0.027368,""high"":0.410876}",-0.37252936,-0.906671,0.027368,0.410876,-77.51666,0.04357248,-0.0052258447,-0.11993452,0.12967789,-0.09133126,-0.7042932,3688601,15,0,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-07-22T13:34:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-9.584494,0.0006536105,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",553688,553688,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000069285976,0.00072379335,"{""low"":6.513938,""high"":4}",0.0006513938,553688,0.00071731035,"CCC",0.00071731035,515047,307912,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0000022167224,0.003403045,"{""low"":6.513938,""high"":4}",-0.009152389,-0.93334585,0.0006513938,0.009806,-86.580574,0.00092856,-0.00027494947,-0.2961031,0.00330573,-0.0026521194,-0.80227953,997415,15,0,"U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,2.1127002,4.0396234e-10,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",114,114,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",8.3579255e-12,4.076347e-10,"{""low"":4.0396234,""high"":10}",4.0396234e-10,114,4.076347e-10,"CCC",4.076347e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":4.0396234,""high"":10}",-3.672368e-12,-0.009008968,4.0396234e-10,4.076347e-10,,,,,,,,0,15,0,"Inu Inu USD","Inu Inu USD","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:11:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,3.2219236,0.0065336656,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",342,342,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00020393915,0.0065336656,"{""low"":0.006388877,""high"":0.0065336656}",0.006388877,342,0.0064250645,"CCC",0.0064250645,940,251,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0013696654,0.2652334,"{""low"":0.005164,""high"":0.019726}",-0.013192335,-0.668779,0.005164,0.019726,-56.847336,0.006363,0.0001706658,0.026821593,0.009831345,-0.0032976791,-0.33542502,0,15,0,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,8.348623,0.0003531986,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",18409,18409,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000027215108,0.00036322093,"{""low"":3.3597986,""high"":4}",0.00033597986,18409,0.00033899752,"CCC",0.00033899752,22768,18580,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000057198573,0.1932384,"{""low"":2.96,""high"":4}",-0.0016648014,-0.8249759,0.000296,0.002018,-75.434784,0.00041688,-0.00006368142,-0.1527572,0.00080783,-0.00045463143,-0.56278104,0,15,0,"Saber USD","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:11:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0,9.599647e-7,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",2753,2753,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0,9.599647e-7,"{""low"":9.599647,""high"":7}",9.599647e-7,2753,9.599647e-7,"CCC",9.599647e-7,24,18,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.599647,""high"":7}",-0.0000050400354,-0.8400059,9.599647e-7,0.000006,-75,0.000001,-4.0035275e-8,-0.040035274,0.00000209,-0.0000011300352,-0.5406867,403847,15,0,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,7.281418,0.0010852222,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00007365644,0.001148892,"{""low"":9.841522,""high"":4}",0.0009841522,224,0.001148892,"CCC",0.001148892,212,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00029122224,0.36677864,"{""low"":7.94,""high"":4}",-0.005329778,-0.8308305,0.000794,0.006415,-62.959385,0.00152256,-0.0004373378,-0.28723845,0.002912805,-0.0018275827,-0.6274305,0,15,0,"Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,3.9333637,7.988141e-9,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",1707,1707,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.0231107e-10,8.006041e-9,"{""low"":7.890349,""high"":9}",7.890349e-9,1707,7.891538e-9,"CCC",7.891538e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",9.7792e-11,0.012393875,"{""low"":7.890349,""high"":9}",-0.000028992012,-0.9997245,7.890349e-9,0.000029,-92.85714,0.000001,-9.920119e-7,-0.9920119,0.000001545,-0.0000015370119,-0.9948297,543765,15,0,"Akita (akita.network) USD","Akita (akita.network) USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,3.1481328,0.02042412,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",110989,110989,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0006233547,0.023699924,"{""low"":0.019085148,""high"":0.023699924}",0.019085148,110989,0.01961064,"CCC",0.01961064,4996,29633,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.00874812,0.7492394,"{""low"":0.011676,""high"":0.077558}",-0.057133883,-0.73666006,0.011676,0.077558,-61.437416,0.01752888,0.0028952397,0.16516969,0.03652537,-0.016101249,-0.4408237,1913562,15,0,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.01850598,0.0073542898,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000013601966,0.007359035,"{""low"":0.0073495638,""high"":0.007359035}",0.0073495638,0,0.007358832,"CCC",0.007358832,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026772898,0.5724374,"{""low"":0.004677,""high"":0.009986}",-0.0026317104,-0.26354,0.004677,0.009986,-11.497295,0.00734856,0.000005729962,0.00077973946,0.007345915,0.000008374918,0.0011400783,0,15,0,"LooksCoin USD","LooksCoin USD","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"Simpsons AI USD","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.63387775,0.021105122,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",3142,3142,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00013293885,0.023546016,"{""low"":0.020000428,""high"":0.023546016}",0.020000428,3142,0.021561014,"CCC",0.021561014,2862,2100,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.005840122,0.3825825,"{""low"":0.015265,""high"":0.180949}",-0.15984388,-0.88336426,0.015265,0.180949,-81.62143,0.03292316,-0.011818036,-0.35895815,0.05925458,-0.038149457,-0.64382297,1010876,15,0,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,1.11215755e-7,false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.11215755e-7,"{""low"":1.11215755,""high"":7}",1.11215755e-7,7,1.11215755e-7,"CCC",1.11215755e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.11215755e-7,,"{""low"":0,""high"":4}",-0.0000038887842,-0.97219604,0,0.000004,0,9.2e-7,-8.0878425e-7,-0.8791133,5.1e-7,-3.9878427e-7,-0.7819299,0,15,0,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,1.761519,0.3752658,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",222320,222320,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.0064959526,0.38391432,"{""low"":0.36385426,""high"":0.38391432}",0.36385426,222320,0.3737128,"CCC",0.3737128,424712,451587,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.123141795,0.48841757,"{""low"":0.252124,""high"":3.982786}",-3.60752,-0.90577805,0.252124,3.982786,-86.3442,0.41309565,-0.037829846,-0.09157648,1.2004473,-0.8251815,-0.687395,5187562,15,0,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.032192,2.3045023e-7,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",52456,52456,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.3543976e-9,2.3217544e-7,"{""low"":2.2746364,""high"":7}",2.2746364e-7,52456,2.3202409e-7,"CCC",2.3202409e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.9865816e-9,0.01312993,"{""low"":2.2746364,""high"":7}",-0.00000676955,-0.96707857,2.2746364e-7,0.000007,-83.33333,0.000001,-7.695498e-7,-0.7695498,0.000001,-7.695498e-7,-0.7695498,1958827,15,0,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-1.2920555,0.0000394041,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-5.15789e-7,0.000039919887,"{""low"":3.88846,""high"":5}",0.0000388846,106,0.000039919887,"CCC",0.000039919887,90,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000027404101,2.283675,"{""low"":1.2,""high"":5}",-0.000102595906,-0.72250634,0.000012,0.000142,166.66667,0.00004076,-0.0000013558965,-0.03326537,0.000040845,-0.0000014408979,-0.035277218,0,15,0,"bullish USD",,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,1.1172943,0.0007494258,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000008280738,0.0007494258,"{""low"":7.494258,""high"":4}",0.0007494258,5,0.0007494258,"CCC",0.0007494258,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000050425762,0.07213986,"{""low"":6.99,""high"":4}",-0.06734758,-0.9889948,0.000699,0.068097,-97.19916,0.00084532,-0.00009589421,-0.11344131,0.00165839,-0.00090896426,-0.5481004,0,15,0,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011146257,false,"2020-08-25T00:00:00.000Z",6,35671876,"CoinMarketCap",245,245,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.0011146257,"{""low"":0.0011146257,""high"":0.0011146257}",0.0011146257,245,0.0011146257,"CCC",0.0011146257,199,0,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00031262572,0.38980764,"{""low"":8.02,""high"":4}",-0.036123376,-0.9700675,0.000802,0.037238,-96.51519,0.00135966,-0.00024503423,-0.1802173,0.010320825,-0.009206199,-0.8920023,39760,15,0,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.41352466,5.8157173e-8,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",4271,4271,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.4149216e-10,5.8340273e-8,"{""low"":5.7196306,""high"":8}",5.7196306e-8,4271,5.8210123e-8,"CCC",5.8210123e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",9.608669e-10,0.016799457,"{""low"":5.7196306,""high"":8}",-1.8309976e-10,-0.0031384795,5.7196306e-8,5.8340273e-8,,,,,,,,0,15,0,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.25507617,0.00002629903,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8802,8802,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-6.7255314e-8,0.000026370879,"{""low"":2.6288306,""high"":5}",0.000026288306,8802,0.000026364794,"CCC",0.000026364794,10996,8804,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000012990313,0.051961254,"{""low"":2.5,""high"":5}",-0.000044700973,-0.62959117,0.000025,0.000071,-60.606064,0.00002678,-4.809699e-7,-0.01796004,0.00002777,-0.0000014709694,-0.05296973,1617181,15,0,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.9995127,0.00003904984,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",5169,5169,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",3.864443e-7,0.000039102535,"{""low"":3.8454094,""high"":5}",0.000038454094,5169,0.000038592356,"CCC",0.000038592356,16110,15108,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000030498377,0.08471771,"{""low"":3.6,""high"":5}",-0.00023895016,-0.85953295,0.000036,0.000278,-77.192986,0.00004314,-0.0000040901614,-0.09481134,0.00007695,-0.000037900158,-0.4925297,0,15,0,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.7110691,0.0023501662,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",5054416,5054416,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000039536506,0.0027905507,"{""low"":0.0023452276,""high"":0.0027905507}",0.0023452276,5054416,0.0023941998,"CCC",0.0023941998,1410069,1352702,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00013816613,0.06246208,"{""low"":0.002212,""high"":0.012279}",-0.009928834,-0.8086028,0.002212,0.012279,-78.293594,0.00268506,-0.00033489382,-0.12472489,0.005104785,-0.0027546186,-0.53961504,19337202,15,0,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2620926,0.079250254,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.0018342063,0.08108446,"{""low"":0.079250254,""high"":0.08108446}",0.079250254,0,0.08108446,"CCC",0.08108446,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.079250254,""high"":1014.396}",-1014.3168,-0.9999219,0.079250254,1014.396,-97.4614,0.2914375,-0.21218726,-0.7280712,0.8875936,-0.80834335,-0.9107133,190200,15,0,"CyberFi Token USD",,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-0.2991757,8.493711,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",58747,58747,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.025486946,8.586187,"{""low"":8.4049015,""high"":8.586187}",8.4049015,58747,8.500279,"CCC",8.500279,112705,97356,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.8184986,0.4966331,"{""low"":5.675213,""high"":21.604132}",-13.11042,-0.6068478,5.675213,21.604132,26.728905,8.720302,-0.22659016,-0.02598421,11.829804,-3.336093,-0.28200746,44678732,15,0,"Tornado Cash USD","Tornado Cash USD","TORN"
