"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13433142,-0.022814706,-0.16983894,0.1934171,-0.08190039,-0.42343923,"USD",14675452,15,0,false,false,"CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Limitless USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2548089,2548089,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0010042787,0.11188678,"{""low"":0.11140306,""high"":0.11188678}",0.11140306,2548089,0.11188678,"CCC",0.11188678,2378454,2318133,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.06370771,1.3325464,"{""low"":0.047809,""high"":0.717515}",-0.6059983,-0.8445793,0.047809,0.717515,-61.727238,-0.8925235,0.111516714,"[]","2026-02-22T07:57:00.000Z",false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023834,0.00012808028,0.53738475,0.000646645,-0.00028022475,-0.43335173,"USD",0,15,0,false,false,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Plena Finance USD","Plena Finance USD",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",106168,106168,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.0000802156,0.00037872032,"{""low"":3.5893713,""high"":4}",0.00035893713,106168,0.00037312656,"CCC",0.00037312656,109194,67627,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00021942028,1.492655,"{""low"":1.47,""high"":4}",-0.00803958,-0.95640963,0.000147,0.008406,-95.14748,28.027357,0.00036642028,"[]","2026-02-22T07:57:00.000Z",false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00418736,-0.0005356241,-0.12791452,0.01014071,-0.0064889737,-0.6398935,"USD",5920677,15,0,false,false,"CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market","REGULAR","MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",225809,225809,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000057318015,0.0037337835,"{""low"":0.0036466203,""high"":0.0037337835}",0.0036466203,225809,0.0037014505,"CCC",0.0037014505,146873,224703,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00038073584,0.11639739,"{""low"":0.003271,""high"":0.028903}",-0.025251264,-0.87365544,0.003271,0.028903,-86.775055,-1.5453521,0.0036517358,"[]","2026-02-22T07:57:00.000Z",false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,"USD",0,15,0,false,false,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0,1.9970194e-7,"[]","2025-08-06T16:05:00.000Z",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02011878,-0.007963261,-0.3958123,0.029996354,-0.017840834,-0.59476674,"USD",0,15,0,false,false,"CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market","REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",996,996,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00006484054,0.012218758,"{""low"":0.012068333,""high"":0.012218758}",0.012068333,996,0.012218758,"CCC",0.012218758,932,1394,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0002175197,0.018220782,"{""low"":0.011938,""high"":0.048473}",-0.036317483,-0.74923116,0.011938,0.048473,-63.973003,-0.5305921,0.01215552,"[]","2026-02-22T07:57:00.000Z",false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0483374,-0.014894813,-0.30814263,0.06683743,-0.033394843,-0.49964285,"USD",33406528,15,0,false,false,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",188365,188365,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0008452721,0.03360054,"{""low"":0.03251072,""high"":0.03360054}",0.03251072,188365,0.0326347,"CCC",0.0326347,546764,228137,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0073555876,0.28196374,"{""low"":0.026087,""high"":0.424178}",-0.39073542,-0.9211591,0.026087,0.424178,-92.14195,2.5930815,0.033442587,"[]","2026-02-22T07:57:00.000Z",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,"USD",0,15,0,false,false,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","CodeMong Ai USD",,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0,0.000013688603,"[]","2025-10-01T16:25:00.000Z",false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09390564,-0.020832978,-0.22185013,0.17781255,-0.10473988,-0.58904666,"USD",5675643,15,0,false,false,"CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Minutes Network Token USD","Minutes Network Token USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",64656,64656,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0060095266,0.073090434,"{""low"":0.07229512,""high"":0.073090434}",0.07229512,64656,0.07239996,"CCC",0.07239996,39649,60556,"2025-04-23T00:00:00.000Z",500000000,86343992,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.008272663,0.12766455,"{""low"":0.0648,""high"":0.503585}",-0.4305123,-0.85489506,0.0648,0.503585,-59.23352,-7.5990844,0.073072664,"[]","2026-02-22T07:56:00.000Z",false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00665154,-0.0022978764,-0.34546533,0.010204355,-0.005850692,-0.5733524,"USD",3776508,15,0,false,false,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",147925,147925,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000100844074,0.004526372,"{""low"":0.0043464084,""high"":0.004526372}",0.0043464084,147925,0.004526372,"CCC",0.004526372,464921,147516,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00033166353,0.08246234,"{""low"":0.004022,""high"":0.036885}",-0.032531336,-0.88196653,0.004022,0.036885,-85.02664,-2.2638671,0.0043536634,"[]","2026-02-22T07:57:00.000Z",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,"USD",0,15,0,false,false,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",763031,763031,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.1385026e-10,2.6083379e-8,"{""low"":2.578917,""high"":8}",2.578917e-8,763031,2.6056851e-8,"CCC",2.6056851e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.1809043e-10,0.008456668,"{""low"":2.578917,""high"":8}",-7.611867e-11,-0.0029182825,2.578917e-8,2.6083379e-8,,0.43969584,2.600726e-8,"[]","2026-02-22T07:55:00.000Z",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,"USD",0,15,0,false,false,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Rebase Aggregator Capital USD",,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0,0.000068359295,"[]","2022-11-15T18:30:00.000Z",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,"USD",0,15,0,false,false,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market","REGULAR","XMINE USD","XMINE USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0,6.1861916e-9,"[]","2023-05-24T18:30:00.000Z",false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01482182,-0.0061792824,-0.41690442,0.023336114,-0.014693577,-0.6296497,"USD",8641510,15,0,false,false,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1676781,1676781,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0005617179,0.00874836,"{""low"":0.008527394,""high"":0.00874836}",0.008527394,1676781,0.00874836,"CCC",0.00874836,4542712,2788886,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00080653746,0.102927186,"{""low"":0.007836,""high"":0.149848}",-0.14120546,-0.94232464,0.007836,0.149848,-84.82688,-6.102804,0.0086425375,"[]","2026-02-22T07:57:00.000Z",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025412,-0.00007773326,-0.30589193,0.001385135,-0.0012087482,-0.8726573,"USD",537244,15,0,false,false,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market","REGULAR","4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",24159,24159,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-1.3060344e-7,0.00017702769,"{""low"":1.7569214,""high"":4}",0.00017569214,24159,0.00017670459,"CCC",0.00017670459,31274,22896,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000013867539,0.007924308,"{""low"":1.75,""high"":4}",-0.004984613,-0.9658231,0.000175,0.005161,-92.7459,-0.07398986,0.00017638675,"[]","2026-02-22T07:58:00.000Z",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04921586,-0.022170262,-0.45046988,0.16033846,-0.13329287,-0.83132184,"USD",13073735,15,0,false,false,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market","REGULAR","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,483396064,"CoinMarketCap",218894,218894,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0014283471,0.027496547,"{""low"":0.026970772,""high"":0.027496547}",0.026970772,218894,0.027468441,"CCC",0.027468441,573889,327712,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.013451599,0.9895247,"{""low"":0.013594,""high"":0.54502}",-0.5179744,-0.95037687,0.013594,0.54502,-89.589264,-5.0163307,0.027045598,"[]","2026-02-22T07:54:00.000Z",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01398416,0.0016747909,0.11976343,0.020935206,-0.0052762553,-0.25202787,"USD",35632300,15,0,false,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2275522816,"CoinMarketCap",4826462,4826462,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0004164707,0.015722843,"{""low"":0.014924777,""high"":0.015722843}",0.014924777,4826462,0.015536057,"CCC",0.015536057,11196533,6398884,"2021-09-12T00:00:00.000Z",0,2376839424,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00691195,0.79020804,"{""low"":0.008747,""high"":0.101041}",-0.085382044,-0.84502375,0.008747,0.101041,-30.274027,2.7322955,0.01565895,"[]","2026-02-22T07:56:00.000Z",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,"USD",0,15,0,false,false,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bulla USD","Bulla USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0,0.000064397405,"[]","2025-03-03T01:26:00.000Z",false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.033188,-1.4611332,-0.3622775,6.778394,-4.20634,-0.62055105,"USD",37067748,15,0,false,false,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1833096,1833096,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.023368835,2.6657221,"{""low"":2.5698926,""high"":2.6657221}",2.5698926,1833096,2.6657221,"CCC",2.6657221,2718741,2061945,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.015378714,0.0060151205,"{""low"":2.556676,""high"":18.453947}",-15.881892,-0.86062306,2.556676,18.453947,-80.46488,-0.90037924,2.5720546,"[]","2026-02-22T07:56:00.000Z",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00413088,-0.00036243885,-0.0877389,0.007088935,-0.003320494,-0.4684052,"USD",7718529,15,0,false,false,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",619890,619890,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00005724863,0.003768441,"{""low"":0.0037163761,""high"":0.003768441}",0.0037163761,619890,0.0037370059,"CCC",0.0037370059,2474843,1200576,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.001129441,0.42798066,"{""low"":0.002639,""high"":0.027901}",-0.02413256,-0.8649353,0.002639,0.027901,-82.529015,1.5425928,0.003768441,"[]","2026-02-22T07:56:00.000Z",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00395938,-0.0015698245,-0.3964824,0.006594975,-0.0042054197,-0.6376703,"USD",2022602,15,0,false,false,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market","REGULAR","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",426550,426550,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000012269011,0.0024007717,"{""low"":0.002378082,""high"":0.0024007717}",0.002378082,426550,0.002379468,"CCC",0.002379468,439322,475015,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000029555522,0.012523526,"{""low"":0.00236,""high"":0.018575}",-0.016185444,-0.87135637,0.00236,0.018575,-87.09102,0.5160899,0.0023895556,"[]","2026-02-22T07:58:00.000Z",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0077794,-0.0024789842,-0.31866008,0.010904232,-0.0056038164,-0.5139121,"USD",7950623,15,0,false,false,"CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Rayls USD","Rayls USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2244224,2244224,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.0002034693,0.005426958,"{""low"":0.005279834,""high"":0.005426958}",0.005279834,2244224,0.00541563,"CCC",0.00541563,257762617,3366140,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0006804159,0.14727618,"{""low"":0.00462,""high"":0.036428}",-0.031127585,-0.8544961,0.00462,0.036428,-78.64066,-3.6968303,0.0053004157,"[]","2026-02-22T07:52:00.000Z",false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,"USD",0,15,0,false,false,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Traceability Chain USD",,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0,0.0084109325,"[]","2022-04-26T18:24:00.000Z",false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14005044,-0.0021365732,-0.015255741,0.1407039,-0.0027900338,-0.019829115,"USD",0,15,0,false,false,"CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market","REGULAR","TOMATOK USD","TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",558721,558721,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.00026747584,0.13940881,"{""low"":0.13691683,""high"":0.13940881}",0.13691683,558721,0.13820393,"CCC",0.13820393,636911,746954,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.008469865,0.06543265,"{""low"":0.129444,""high"":0.14865}",-0.010736138,-0.07222427,0.129444,0.14865,2.4561644,0.19432497,0.13791387,"[]","2026-02-22T07:57:00.000Z",false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",156.84384,-22.317673,-0.1422923,172.0572,-37.531036,-0.21813115,"USD",776422,15,0,false,false,"CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market","REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,5771,"CoinMarketCap",2331981,2331981,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-0.09161377,134.5699,"{""low"":134.475,""high"":134.5699}",134.475,2331981,134.51776,"CCC",134.51776,5376507,5700071,"2025-09-03T00:00:00.000Z",0,5771,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",9.40934,0.07520443,"{""low"":125.11683,""high"":215.93806}",-81.411896,-0.37701502,125.11683,215.93806,-12.917638,-0.06804931,134.52617,"[]","2026-02-22T07:56:00.000Z",false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06136882,-0.020797547,-0.33889437,0.14506242,-0.104491144,-0.7203185,"USD",9581675,15,0,false,false,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,236168944,"CoinMarketCap",235820,235820,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00081747025,0.040731233,"{""low"":0.039811146,""high"":0.040731233}",0.039811146,235820,0.04002139,"CCC",0.04002139,230947,224425,"2023-11-20T00:00:00.000Z",0,472735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.005009271,0.14086021,"{""low"":0.035562,""high"":0.532269}",-0.49169773,-0.92377675,0.035562,0.532269,-92.01999,2.0563397,0.040571272,"[]","2026-02-22T07:57:00.000Z",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,"USD",0,15,0,false,false,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0,0.04604169,"[]","2024-01-09T07:53:00.000Z",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01443176,-0.00025286525,-0.017521443,0.018061046,-0.003882151,-0.21494609,"USD",0,15,0,false,false,"CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market","REGULAR","FOGNET USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",23298,23298,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00012573972,0.014525956,"{""low"":0.014176586,""high"":0.014525956}",0.014176586,23298,0.014403817,"CCC",0.014403817,15655,20493,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.003443895,0.32080996,"{""low"":0.010735,""high"":0.25351}",-0.2393311,-0.9440697,0.010735,0.25351,-71.02219,-0.8790117,0.014178894,"[]","2026-02-22T07:58:00.000Z",false,"FOG"
