"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",147440,147440,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-62.584595,1704.1011,"{""low"":1693.2041,""high"":1704.1011}",1693.2041,147440,1699.902,"CCC",1699.902,202797,92578,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",651.0653,0.62032,"{""low"":1049.5636,""high"":2396.384}",-695.7551,-0.29033542,1049.5636,2396.384,39.63356,"Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-3.549462,1700.6289,"[]","2026-03-23T03:46:00.000Z","REGULAR",1638.7378,61.891113,0.03776755,1674.3783,26.25061,0.015677825,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6358693888,"CoinMarketCap",89962,89962,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000012746546,0.0027854114,"{""low"":0.0027703114,""high"":0.0027854114}",0.0027703114,89962,0.0027828028,"CCC",0.0027828028,166059,99283,"2021-03-03T00:00:00.000Z",8999999488,8519657472,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00047409697,0.20550366,"{""low"":0.002307,""high"":0.013265}",-0.010483903,-0.7903432,0.002307,0.013265,-76.90794,"Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.45624045,0.002781097,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00269088,0.000090216985,0.033526942,0.00456354,-0.0017824431,-0.39058343,17684146,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,6461337600,"CoinMarketCap",209612,209612,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000022661814,0.00040117302,"{""low"":3.734602,""high"":4}",0.0003734602,209612,0.0003734602,"CCC",0.0003734602,1119181,321566,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00007170861,0.22549877,"{""low"":3.18,""high"":4}",-0.021682292,-0.9823438,0.000318,0.022072,-98.059685,"Oasys USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-5.4955006,0.0003897086,"[]","2026-03-23T03:47:00.000Z","REGULAR",0.00082318,-0.0004334714,-0.5265815,0.003728615,-0.0033389062,-0.89548165,2518039,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-20.484024,"Crypterium USD","Crypterium USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.016921,3.1292439e-7,0.000018493256,0.020973045,-0.004051732,-0.19318758,1601740,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,89695712,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,4494273,0,"2014-04-11T00:00:00.000Z",105000000,89695712,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.24974,"Groestlcoin USD","Groestlcoin USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.07459562,0.016946308,0.22717564,0.16166693,-0.070125,-0.43376216,8210919,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0,0.00044323815,"{""low"":4.4323815,""high"":4}",0.00044323815,0,0.00044323815,"CCC",0.00044323815,6,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00033623815,3.1424127,"{""low"":1.07,""high"":4}",-0.003528762,-0.8884094,0.000107,0.003972,-65.872406,"Cashaa USD","Cashaa USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044323815,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00033352,0.00010971815,0.32897022,0.0006501,-0.00020686185,-0.31820005,443238,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",54549,54549,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0003016591,0.07812555,"{""low"":0.07608883,""high"":0.07812555}",0.07608883,54549,0.076160334,"CCC",0.076160334,275335,163825,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0077485517,0.11010063,"{""low"":0.070377,""high"":0.993681}",-0.9155555,-0.92137766,0.070377,0.993681,-86.38725,"EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.38463745,0.07812555,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.0820481,-0.003922552,-0.047807954,0.21817136,-0.1400458,-0.6419074,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",90167,90167,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.9811211,39.01562,"{""low"":38.53923,""high"":39.01562}",38.53923,90167,38.744556,"CCC",38.744556,107061,100025,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",0.078510284,0.0020371524,"{""low"":38.53923,""high"":259.37567}",-220.75793,-0.8511127,38.53923,259.37567,-83.88888,"DFI.Money USD","DFI.Money USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-4.879741,38.61774,"[]","2026-03-23T03:46:00.000Z","REGULAR",42.04264,-3.4249,-0.08146253,58.442852,-19.825111,-0.33922216,1490490,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",4,4,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",1.5134347e-8,2.389622e-7,"{""low"":1.4256342,""high"":7}",1.4256342e-7,4,2.389542e-7,"CCC",2.389542e-7,6449949,330987,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",1.4258028e-7,,"{""low"":0,""high"":0.001227}",-0.0012268574,-0.9998838,0,0.001227,-99.884125,"RFOX USD","RFOX USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,11.8751135,1.4258028e-7,"[]","2026-03-23T03:46:00.000Z","REGULAR",4e-8,1.0258027e-7,2.5645068,0.000216,-0.00021585742,-0.99933994,187,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.051056903,-0.9758582,0.000454,0.05232,-96.67728,"Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012630966,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00205028,-0.0007871835,-0.3839395,0.001835535,-0.00057243847,-0.31186464,1569929,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",4,4,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-6.0549064e-7,0.00007487283,"{""low"":7.487283,""high"":5}",0.00007487283,4,0.00007487283,"CCC",0.00007487283,7,6,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000018728242,0.025655124,"{""low"":7.3,""high"":5}",-0.007311127,-0.98986286,0.000073,0.007386,-66.37168,"Effect AI (old) USD","Effect AI (old) USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.80220854,0.00007487283,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00010334,-0.00002846717,-0.27547097,0.000165035,-0.000090162175,-0.5463215,18880,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6128113,"CoinMarketCap",42,42,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.335068,0.07899858,"{""low"":0.07870692,""high"":0.07899858}",0.07870692,42,0.07890952,"CCC",0.07890952,62,0,"2014-06-07T00:00:00.000Z",0,6128113,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.051995136,1.9348468,"{""low"":0.026873,""high"":2.554187}",-2.475319,-0.969122,0.026873,2.554187,408.5855,"CloakCoin USD","CloakCoin USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-80.946785,0.078868136,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.6508749,-0.57200676,-0.8788275,0.24838944,-0.1695213,-0.68248194,483312,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",155213,155213,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00013843365,0.018286804,"{""low"":0.017220022,""high"":0.018286804}",0.017220022,155213,0.01810536,"CCC",0.01810536,177708,177241,"2017-02-05T00:00:00.000Z",0,141255616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0031573037,0.21244137,"{""low"":0.014862,""high"":0.182306}",-0.1642867,-0.90115905,0.014862,0.182306,-89.70458,"Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.762399,0.018019304,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.02139964,-0.0033803359,-0.15796228,0.03338543,-0.015366126,-0.46026444,2449794,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000017433194,0.0010672162,"{""low"":0.0010632795,""high"":0.0010672162}",0.0010632795,0,0.0010660156,"CCC",0.0010660156,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00024845375,0.30410495,"{""low"":8.17,""high"":4}",-0.0020765462,-0.6608995,0.000817,0.003142,-43.101604,"Attila USD","Attila USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.1638881,0.0010654537,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.0012866,-0.00022114627,-0.17188424,0.001302815,-0.0002373613,-0.18219109,2961961,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8861,8861,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000002251647,0.00067466934,"{""low"":6.633186,""high"":4}",0.0006633186,8861,0.00067082985,"CCC",0.00067082985,8343,8478,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0004900048,2.7222488,"{""low"":1.8,""high"":4}",-0.0024999953,-0.78864205,0.00018,0.00317,-52.47525,"KaiChain USD","KaiChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.33494088,0.00067000475,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00080592,-0.00013591524,-0.16864607,0.000829895,-0.00015989027,-0.19266325,3199272,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"[]","2024-03-04T01:15:00.000Z","REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",21847,21847,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.02529329,1.0021744,"{""low"":0.99507964,""high"":1.0021744}",0.99507964,21847,0.9995507,"CCC",0.9995507,24968,22271,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7894093,3.803374,"{""low"":0.207555,""high"":2.61189}",-1.6149259,-0.6182978,0.207555,2.61189,41.017235,"Augur USD","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-2.4742596,0.9969643,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.8936025,0.103361785,0.11566864,1.089293,-0.09232873,-0.084760234,10966607,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"[]","2024-10-24T12:52:00.000Z","REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",243361,243361,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",1.2631062e-7,0.001156885,"{""low"":0.0011461842,""high"":0.001156885}",0.0011461842,243361,0.0011553922,"CCC",0.0011553922,226007,169964,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00029614125,0.34555572,"{""low"":8.57,""high"":4}",-0.00068185874,-0.37158513,0.000857,0.001835,-0.17315745,"DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.01095642,0.0011531413,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00128616,-0.00013301871,-0.10342314,0.00131823,-0.00016508868,-0.12523513,34470736,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"[]","2022-08-17T18:26:00.000Z","REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",5787,5787,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.000003453184,0.000031699135,"{""low"":3.0692445,""high"":5}",0.000030692445,5787,0.000031697717,"CCC",0.000031697717,11563,10323,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000021777429,2.4197142,"{""low"":9,""high"":6}",-0.000039222574,-0.56032246,0.000009,0.00007,-51.42857,"Refereum USD","Refereum USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-10.088003,0.000030777428,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00003242,-0.0000016425729,-0.05066542,0.00002267,0.000008107429,0.35762808,153861,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",77210,77210,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000042261963,0.00079586287,"{""low"":7.9284015,""high"":4}",0.00079284015,77210,0.00079284015,"CCC",0.00079284015,106759,101914,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00006786286,0.09321821,"{""low"":7.28,""high"":4}",-0.017511137,-0.9565268,0.000728,0.018307,-79.588806,"Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-5.0424447,0.00079586287,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00091882,-0.0001229571,-0.13382067,0.00189201,-0.0010961471,-0.5793559,446906,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-7.4074087,"Playcent USD","Playcent USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00209644,-0.000021660235,-0.010331913,0.00171482,0.00035995967,0.20991105,76171,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,169.09723,"Trace Network Labs USD","Trace Network Labs USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"[]","2026-03-23T03:47:00.000Z","REGULAR",0.000775,5.1804818e-8,0.00006684493,0.001054155,-0.00027910311,-0.2647648,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"[]","2024-05-09T01:16:00.000Z","REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,101238192,"CoinMarketCap",105367,105367,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00002694875,0.01247129,"{""low"":0.01244868,""high"":0.01247129}",0.01244868,105367,0.01247129,"CCC",0.01247129,63315,95916,"2018-08-23T00:00:00.000Z",0,101238192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0008625388,0.07440169,"{""low"":0.011593,""high"":0.084653}",-0.07219746,-0.8528636,0.011593,0.084653,-58.326107,"Energi USD","Energi USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.2158926,0.012455539,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.01401474,-0.0015592007,-0.11125435,0.025398895,-0.012943356,-0.50960314,1260976,15,0,false,false,"NRG"
