"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663784580,0,2.9343053e-7,"Mirai USD",,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635724800000,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249920,-1.3491762,3.258407e-7,"Scaleswap USD","Scaleswap USD",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-4.4562967e-9,3.258407e-7,"3.258407E-7 - 3.258407E-7",3.258407e-7,0,3.258407e-7,"CCC",3.258407e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",3.258407e-7,,"0.0 - 0.029089",-0.029088674,-0.9999888,0,0.029089,-99.996185,0.00302972,-0.0030293942,-0.9998925,0.00458369,-0.004583364,-0.9999289,0,15,0,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1626912000000,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,-5.485815,2.3057823,"Iron USD","Iron USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",40.801617,0.03287321,"pippin USD","pippin USD",6,999996224,"CoinMarketCap",37512784,37512784,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.009526027,0.03287321,"{""low"":0.021720303,""high"":0.03287321}",0.021720303,37512784,0.021720303,"CCC",0.021720303,13636921,11758104,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.02344421,2.486394,"{""low"":0.009429,""high"":0.054298}",-0.021424789,-0.3945779,0.009429,0.054298,-33.60797,0.01717116,0.01570205,0.9144432,0.018804353,0.014068857,0.7481702,32873086,15,0,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-02T00:00:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641381960,8.313973,1.4277115e-9,"Milk Token USD",,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639699200000,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",-16.988207,0.0024531907,"AgentLayer USD",,6,546300672,"CoinMarketCap",831402,831402,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00050204084,0.0029438064,"{""low"":0.0016041067,""high"":0.0029438064}",0.0016041067,831402,0.0029438064,"CCC",0.0029438064,873188,828454,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000849084,0.52931887,"{""low"":0.0016041067,""high"":0.097737}",-0.09528381,-0.97490007,0.0016041067,0.097737,-90.27265,0.0029112,-0.0004580093,-0.15732664,0.011038505,-0.008585313,-0.77776057,1340179,15,0,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-19T00:00:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249920,1.2380317,0.0008314926,"VEMP USD","VEMP USD",6,392865216,"CoinMarketCap",158755,158755,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000010168296,0.0008325826,"8.189382E-4 - 8.325826E-4",0.0008189382,158755,0.00081968395,"CCC",0.00081968395,134177,127259,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00032449258,0.6400248,"5.07E-4 - 0.013498",-0.012666508,-0.93839884,0.000507,0.013498,-81.92612,0.00071262,0.00011887262,0.16681068,0.00105052,-0.0002190274,-0.20849426,326664,15,0,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630454400000,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:52:00.000Z",2.212696,0.021559574,"Nine Chronicles USD","Nine Chronicles USD",6,524517184,"CoinMarketCap",752963,752963,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00046671927,0.021568267,"{""low"":0.021398723,""high"":0.021568267}",0.021398723,752963,0.021537222,"CCC",0.021537222,2579726,709678,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0046395734,0.27420646,"{""low"":0.01692,""high"":0.063577}",-0.042017423,-0.66089034,0.01692,0.063577,-63.889217,0.02106208,0.0004974939,0.02362036,0.024708996,-0.003149422,-0.12746054,11308367,15,0,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:52:00.000Z",6.1349506,0.03969905,"MoneyByte USD","PocMon USD",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0022947378,0.03969905,"{""low"":0.03969905,""high"":0.03969905}",0.03969905,0,0.03969905,"CCC",0.03969905,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.037294053,15.506883,"{""low"":0.002405,""high"":22.207804}",-22.168104,-0.99821234,0.002405,22.207804,-33.81011,0.05773352,-0.01803447,-0.31237432,0.05448945,-0.014790397,-0.27143598,0,15,0,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",5.764695,0.09119694,"Chintai USD","Chintai USD",6,998921984,"CoinMarketCap",2530890,2530890,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0049706846,0.09168646,"{""low"":0.09040357,""high"":0.09168646}",0.09040357,2530890,0.09113194,"CCC",0.09113194,2428945,2878041,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.021340936,0.30549896,"{""low"":0.069856,""high"":0.802574}",-0.711377,-0.8863694,0.069856,0.802574,-29.874342,0.1628498,-0.07165286,-0.43999353,0.26475498,-0.17355804,-0.65554214,91098624,15,0,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-20T00:00:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",-7.102341,0.017494235,"Lair Finance USD","Lair Finance USD",6,0,"CoinMarketCap",311255,311255,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.0013374928,0.019030549,"{""low"":0.017494235,""high"":0.019030549}",0.017494235,311255,0.01860498,"CCC",0.01860498,318455,327105,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0,0,"{""low"":0.017494235,""high"":0.043142}",-0.025647763,-0.5944964,0.017494235,0.043142,-25.675415,0.02982814,-0.012333905,-0.41349897,0.031246595,-0.01375236,-0.44012347,0,15,0,"CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-09T00:00:00.000Z","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",-0.5191039,0.005010778,"EYWA USD",,6,99914816,"CoinMarketCap",281061,281061,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000026146881,0.0050165392,"{""low"":0.005002883,""high"":0.0050165392}",0.005002883,281061,0.0050157458,"CCC",0.0050157458,826701,285841,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0005107783,0.11350629,"{""low"":0.0045,""high"":0.228071}",-0.22306022,-0.9780297,0.0045,0.228071,-93.99187,0.0060678,-0.0010570218,-0.17420182,0.032259975,-0.027249197,-0.84467506,500651,15,0,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-20T00:00:00.000Z","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",6.296021,0.0047808415,"Choise.ai USD","Choise.ai USD",6,446143232,"CoinMarketCap",1721109,1721109,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00028317375,0.004784299,"{""low"":0.004694487,""high"":0.004784299}",0.004694487,1721109,0.004714359,"CCC",0.004714359,2103761,1691770,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0010928416,0.29632366,"{""low"":0.003688,""high"":0.038538}",-0.03375716,-0.8759448,0.003688,0.038538,-83.31842,0.00461098,0.0001698616,0.0368385,0.00792381,-0.0031429683,-0.39664862,2132940,15,0,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",-5.32258,0.01801411,"Collaterize USD","Collaterize USD",6,0,"CoinMarketCap",2048141,2048141,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0010127183,0.018708935,"{""low"":0.017656477,""high"":0.018708935}",0.017656477,2048141,0.018498374,"CCC",0.018498374,6559088,2161236,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.009996111,1.2467088,"{""low"":0.008018,""high"":0.090007}",-0.07199289,-0.7998588,0.008018,0.090007,27.382624,0.02380356,-0.0057894494,-0.2432178,0.024393562,-0.0063794516,-0.26152194,0,15,0,"CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:52:00.000Z",-5.194424,0.019417105,"Numbers Protocol USD","Numbers Protocol USD",6,800684544,"CoinMarketCap",1316002,1316002,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0010638684,0.019712033,"{""low"":0.019333584,""high"":0.019712033}",0.019333584,1316002,0.019696215,"CCC",0.019696215,1517462,1318125,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.003218105,0.19866072,"{""low"":0.016199,""high"":0.102307}",-0.08288989,-0.8102074,0.016199,0.102307,-58.443863,0.01915006,0.00026704557,0.013944895,0.02682922,-0.007412115,-0.27627024,15546976,15,0,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",0.08742609,0.0066320333,"BugsCoin USD","BugsCoin USD",6,11563499520,"CoinMarketCap",13264687,13264687,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000005793292,0.0069065364,"{""low"":0.006608795,""high"":0.0069065364}",0.006608795,13264687,0.00669618,"CCC",0.00669618,9091524,31266172,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0052550333,3.8162913,"{""low"":0.001377,""high"":0.012298}",-0.005665967,-0.46072263,0.001377,0.012298,50.174377,0.00725242,-0.00062038656,-0.08554201,0.0073015196,-0.00066948636,-0.091691375,76689512,15,0,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-18T00:00:00.000Z","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249920,-2.3386657,5.987157e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",8,0,"CoinMarketCap",1328338,1328338,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.433726e-9,6.031757e-8,"5.9776845E-8 - 6.031757E-8",5.9776845e-8,1328338,6.0148096e-8,"CCC",6.0148096e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.472245e-11,0.0015846011,"5.9776845E-8 - 6.031757E-8",-4.4600057e-10,-0.0073942067,5.9776845e-8,6.031757e-8,,,,,,,,0,15,0,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",12.061423,0.035461646,"Fair and Free USD","Fair and Free USD",6,935814208,"CoinMarketCap",13906044,13906044,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.003816817,0.035461646,"{""low"":0.034528285,""high"":0.035461646}",0.034528285,13906044,0.034799695,"CCC",0.034799695,5792494,7679271,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.025084645,2.417331,"{""low"":0.010377,""high"":0.042173}",-0.0067113526,-0.15913862,0.010377,0.042173,117.074776,0.02652502,0.008936625,0.33691302,0.023638649,0.011822997,0.5001553,33185512,15,0,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-02T00:00:00.000Z","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249920,4.828363,0.000006287545,"WAGMI Games USD","WAGMI Games USD",8,1804354715648,"CoinMarketCap",439511,439511,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.896022e-7,0.000006312023,"6.287545E-6 - 6.312023E-6",0.000006287545,439511,0.0000062923896,"CCC",0.0000062923896,606278,494496,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000003287545,1.0958483,"3.0E-6 - 3.3E-5",-0.000026712456,-0.8094683,0.000003,0.000033,-25,0.00000408,0.000002207545,0.541065,0.000005135,0.0000011525453,0.22444895,11344961,15,0,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",-11.928941,0.01966943,"OverProtocol USD","OverProtocol USD",6,0,"CoinMarketCap",2808584,2808584,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00266416,0.01989906,"{""low"":0.019351231,""high"":0.01989906}",0.019351231,2808584,0.019418782,"CCC",0.019418782,3072381,2778294,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0003181994,0.016443368,"{""low"":0.019351231,""high"":0.207183}",-0.18751357,-0.90506256,0.019351231,0.207183,-88.37796,0.03316502,-0.013495589,-0.4069224,0.037724104,-0.018054673,-0.47859782,0,15,0,"CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-17T00:00:00.000Z","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z",0,0.0026433894,"IDOL USD",,6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-27T00:00:00.000Z","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:52:00.000Z",-1.2644701,0.10650649,"UNIT0 USD","UNIT0 USD",6,5099246,"CoinMarketCap",1212638,1212638,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0013639927,0.10717673,"{""low"":0.10537929,""high"":0.10717673}",0.10537929,1212638,0.10565801,"CCC",0.10565801,501846,870552,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.010431491,0.108576536,"{""low"":0.096075,""high"":1.463122}",-1.3566155,-0.92720604,0.096075,1.463122,-85.6741,0.12916106,-0.02265457,-0.17539784,0.33138737,-0.22488087,-0.67860425,543102,15,0,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-08T00:00:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738540,0,0.00084579573,"TOMI USD",,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632355200000,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249920,3.2574496,0.0004314388,"SelfKey USD","SelfKey USD",6,6000000000,"CoinMarketCap",453490,453490,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000013610552,0.0004314388,"4.2407817E-4 - 4.314388E-4",0.00042407817,453490,0.00042524535,"CCC",0.00042524535,405201,620946,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000090438785,0.26521638,"3.41E-4 - 0.005609",-0.005177561,-0.923081,0.000341,0.005609,-91.55626,0.00043164,-2.0119478e-7,-0.0004661171,0.000579665,-0.00014822622,-0.25571012,2588632,15,0,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1515974400000,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",-0.12420836,0.05550693,"GRIFFAIN USD","GRIFFAIN USD",6,999881088,"CoinMarketCap",12689007,12689007,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00006902963,0.056662764,"{""low"":0.054503813,""high"":0.056662764}",0.054503813,12689007,0.056662764,"CCC",0.056662764,17262628,12671456,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.03109693,1.2739422,"{""low"":0.02441,""high"":0.167269}",-0.11176208,-0.6681577,0.02441,0.167269,-60.175133,0.04739478,0.008112151,0.17116128,0.05676589,-0.0012589619,-0.02217814,55500328,15,0,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-14T00:00:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",0.14645039,0.0015304205,"4EVERLAND USD",,6,0,"CoinMarketCap",272989,272989,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000022379681,0.0015490127,"{""low"":0.0015206957,""high"":0.0015490127}",0.0015206957,272989,0.0015206957,"CCC",0.0015206957,243325,268321,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00052942045,0.5288915,"{""low"":0.001001,""high"":0.006209}",-0.0046785795,-0.7535158,0.001001,0.006209,-74.05021,0.0012092,0.0003212205,0.2656471,0.00191822,-0.00038779946,-0.20216632,0,15,0,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-23T00:00:00.000Z","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",4.381589,0.24387197,"Centrifuge USD","Centrifuge USD",6,561489280,"CoinMarketCap",2721972,2721972,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.010236919,0.25092402,"{""low"":0.2389522,""high"":0.25092402}",0.2389522,2721972,0.24156621,"CCC",0.24156621,2481409,1523284,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14373897,1.4354805,"{""low"":0.100133,""high"":0.545467}",-0.30159503,-0.5529116,0.100133,0.545467,-50.27843,0.18772905,0.056142926,0.29906362,0.18411045,0.059761524,0.32459605,136931504,15,0,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-15T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:56:00.000Z",7.0758715,1.5968968,"Elastos USD","Elastos USD",4,22819936,"CoinMarketCap",2235621,2235621,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.1055274,1.698603,"{""low"":1.456494,""high"":1.698603}",1.456494,2235621,1.456494,"CCC",1.456494,1737185,3108214,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.60768974,0.6143201,"{""low"":0.989207,""high"":3.891227}",-2.2943301,-0.5896161,0.989207,3.891227,-30.452478,1.3825209,0.21437585,0.15506156,1.5958092,0.0010875463,0.00068150146,36441084,15,0,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-01T00:00:00.000Z","ELA"
