"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000051946845,"2024-12-04T16:54:00.000Z",0.006842668,"{""low"":0.0067245597,""high"":0.006842668}",0.0067245597,3476677,0.006736797,"CCC",0.006736797,3509261,3280338,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00097055966,0.16867565,"{""low"":0.005754,""high"":0.286558}",-0.27983344,-0.9765333,0.005754,0.286558,-87.8676,0.0068343,-0.00010974007,-0.016057251,0.01189591,-0.00517135,-0.43471667,563662,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3476677,3476677,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","REGULAR","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.778507,0.0067245597,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012579963,"2024-12-04T16:55:00.000Z",0.09134592,"{""low"":0.09126909,""high"":0.09134592}",0.09126909,12,0.09130843,"CCC",0.09130843,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.069892585,3.2603714,"{""low"":0.021437,""high"":0.790738}",-0.6994084,-0.88450086,0.021437,0.790738,-88.05219,0.13567586,-0.04434628,-0.32685462,0.20934346,-0.11801388,-0.5637333,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,15.974626,0.09132958,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","REGULAR","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0023359e-7,1733331300,0.00015673072,"1.5406804E-4 - 1.5673072E-4",0.00015406804,26715,0.00015580014,"CCC",0.00015580014,11021,8042,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000034658246,0.2864318,"1.21E-4 - 0.001559",-0.0014033418,-0.90015507,0.000121,0.001559,-85.157,0.00015302,0.0000026382477,0.017241195,0.00016673,-0.000011071752,-0.06640528,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",26715,26715,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.06435257,0.00015565824,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance","REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008699946,"2024-12-04T16:56:00.000Z",0.13764915,"{""low"":0.12818155,""high"":0.13764915}",0.12818155,22515148,0.13141921,"CCC",0.13141921,6006189,12725502,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.08317421,1.7222472,"{""low"":0.048294,""high"":0.219574}",-0.0881058,-0.40125787,0.048294,0.219574,13.933886,0.08231484,0.049153365,0.5971385,0.08112966,0.050338544,0.6204703,102756072,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781603904,"CoinMarketCap",22515148,22515148,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,7.0864763,0.1314682,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005045358,"2024-12-04T16:55:00.000Z",0.071758024,"{""low"":0.063958295,""high"":0.071758024}",0.063958295,793871,0.07047053,"CCC",0.07047053,448802,693063,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.027637806,0.7129393,"{""low"":0.038766,""high"":0.261142}",-0.19473818,-0.74571764,0.038766,0.261142,-63.463223,0.05213486,0.014268946,0.273693,0.07499766,-0.008593857,-0.114588335,11499583,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",793871,793871,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,8.222755,0.066403806,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096206507,"2024-12-04T16:55:00.000Z",0.0069454857,"{""low"":0.0054757698,""high"":0.0069454857}",0.0054757698,123186,0.005478508,"CCC",0.005478508,109959,95036,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.003553928,1.2928076,"{""low"":0.002749,""high"":0.041508}",-0.035205074,-0.8481515,0.002749,0.041508,-64.435936,0.00614272,0.00016020797,0.02608095,0.005897335,0.0004055933,0.0687757,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",123186,123186,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,18.013283,0.006302928,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054517716,"2024-12-04T16:55:00.000Z",0.5087039,"{""low"":0.42433035,""high"":0.5087039}",0.42433035,1081053,0.43110457,"CCC",0.43110457,648887,1181987,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.40372568,8.520116,"{""low"":0.047385,""high"":2.8567}",-2.4055893,-0.8420868,0.047385,2.8567,-67.908455,0.23519848,0.21591221,0.918,0.15799513,0.29311556,1.8552189,20534152,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,45519096,"CoinMarketCap",1081053,1081053,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,13.7465105,0.4511107,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,"REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009183027,"2024-12-04T16:55:00.000Z",0.07450815,"{""low"":0.06645155,""high"":0.07450815}",0.06645155,217551,0.06932063,"CCC",0.06932063,91187,233863,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.04332628,1.8669488,"{""low"":0.023207,""high"":0.232652}",-0.16611871,-0.7140223,0.023207,0.232652,-61.453598,0.03465064,0.031882644,0.9201171,0.06584002,0.0006932616,0.010529486,1906469,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",217551,217551,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-12.128204,0.06653328,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5411996e-9,1733331240,6.3689123e-7,"5.8151477E-7 - 6.3689123E-7",5.8151477e-7,2518065,5.822351e-7,"CCC",5.822351e-7,4261938,2943830,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.13644e-7,,"0.0 - 2.0E-6",-0.000001386356,-0.693178,0,0.000002,0,0.00000102,-4.0635604e-7,-0.39838827,4.75e-7,1.3864397e-7,0.29188204,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",2518065,2518065,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.0774477,6.13644e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12660408,"2024-12-04T16:55:00.000Z",14.849818,"{""low"":14.752343,""high"":14.849818}",14.752343,781,14.823318,"CCC",14.823318,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.590492,11.33528,"{""low"":1.198955,""high"":17.01848}",-2.2290325,-0.13097718,1.198955,17.01848,-12.7554,14.797422,-0.007974625,-0.0005389198,14.862109,-0.0726614,-0.004889037,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.84877664,14.789448,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012231255,"2024-12-04T16:55:00.000Z",0.015538315,"{""low"":0.014534255,""high"":0.015538315}",0.014534255,443475,0.014554307,"CCC",0.014554307,421266,448158,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00994734,1.7820387,"{""low"":0.005582,""high"":0.074478}",-0.05894866,-0.7914909,0.005582,0.074478,-26.783377,0.01278564,0.0027437005,0.21459235,0.01263256,0.0028967801,0.22931062,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",443475,443475,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,8.54961,0.01552934,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028004684,"2024-12-04T16:55:00.000Z",0.03004995,"{""low"":0.02686536,""high"":0.03004995}",0.02686536,245958,0.026866075,"CCC",0.026866075,75893,131846,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.008215185,0.3962754,"{""low"":0.020731,""high"":0.307847}",-0.2789008,-0.9059721,0.020731,0.307847,-11.332959,0.02871422,0.00023196638,0.008078449,0.0438194,-0.014873216,-0.3394208,2801641,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",245958,245958,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,10.711005,0.028946185,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003879266,"2024-12-04T16:55:00.000Z",0.011702394,"{""low"":0.009773726,""high"":0.011702394}",0.009773726,1298330,0.009870653,"CCC",0.009870653,,,,,,0.000029226765,0.0029903403,"{""low"":0.009773726,""high"":0.011702394}",-0.0018994417,-0.16231222,0.009773726,0.011702394,,,,,,,,9802952,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1298330,1298330,"KLAUS","USD=X",,"REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,-3.8065999,0.009802952,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.0758057,"2024-12-04T16:55:00.000Z",40.215504,"{""low"":38.12337,""high"":40.215504}",38.12337,5,40.215504,"CCC",40.215504,1,4,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.572336,2.2837446,"{""low"":12.073301,""high"":41.635258}",-1.9896202,-0.047786906,12.073301,41.635258,112.26018,29.00107,10.6445675,0.36704051,21.116926,18.528711,0.87743413,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,5.525201,39.645638,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017173886,"2024-12-04T16:55:00.000Z",0.37705564,"{""low"":0.3315647,""high"":0.37705564}",0.3315647,8432049,0.35452545,"CCC",0.35452545,2294995,12538712,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.27710965,4.7582273,"{""low"":0.058238,""high"":0.400826}",-0.065478355,-0.16335855,0.058238,0.400826,416.4003,0.14456606,0.1907816,1.3196845,0.16709103,0.16825663,1.0069759,258749136,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",8432049,8432049,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,5.397643,0.33534765,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0033760192,"2024-12-04T16:54:00.000Z",0.012887851,"{""low"":0.008792412,""high"":0.012887851}",0.008792412,3960,0.01216921,"CCC",0.01216921,5001,2214,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",5.5879354e-9,6.355407e-7,"{""low"":0.008792412,""high"":1.959188}",-1.9503956,-0.99551225,0.008792412,1.959188,-98.42688,0.02204678,-0.013254363,-0.6011927,0.055804726,-0.047012307,-0.8424431,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",3960,3960,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-27.744064,0.008792417,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01903613,"2024-12-04T16:55:00.000Z",0.20604025,"{""low"":0.18900715,""high"":0.20604025}",0.18900715,486776,0.18900715,"CCC",0.18900715,336742,858106,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07687271,0.60221946,"{""low"":0.127649,""high"":0.777959}",-0.5734373,-0.7371048,0.127649,0.777959,-39.239967,0.15778452,0.04673718,0.2962089,0.19746856,0.007053137,0.03571777,10429517,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",486776,486776,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,10.262861,0.2045217,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19904375,"2024-12-04T16:55:00.000Z",4.542853,"{""low"":4.2891226,""high"":4.542853}",4.2891226,26018522,4.3651867,"CCC",4.3651867,8742525,17883901,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.1909668,1.0353497,"{""low"":2.116161,""high"":10.063328}",-5.7562,-0.57199764,2.116161,10.063328,-5.0227523,3.1970794,1.1100485,0.34720707,3.2030866,1.1040413,0.34468046,87396288,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",26018522,26018522,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4.8451653,4.307128,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.205414,"2024-12-04T16:55:00.000Z",312.5803,"{""low"":302.9843,""high"":312.5803}",302.9843,3872,303.72452,"CCC",303.72452,11646,18164,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",90.65939,0.40990534,"{""low"":221.17154,""high"":429.64932}",-117.81839,-0.2742199,221.17154,429.64932,18.758308,297.08768,14.743256,0.04962594,337.5895,-25.758575,-0.07630147,14526855,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46585,"CoinMarketCap",3872,3872,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,3.383474,311.83093,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045791734,"2024-12-04T16:54:00.000Z",0.004315615,"{""low"":0.004098581,""high"":0.004315615}",0.004098581,406179,0.0041097538,"CCC",0.0041097538,398243,396643,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0029720208,2.3494236,"{""low"":0.001265,""high"":0.009903}",-0.005665979,-0.5721477,0.001265,0.009903,-20.533646,0.0033041,0.00093292096,0.28235254,0.004166925,0.00007009599,0.016821995,113510056,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",406179,406179,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,12.117092,0.004237021,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
