"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,10.989707,0.0005069789,"GALAXIS Token USD","GALAXIS Token USD",false,1715299200000,6,2419246592,"CoinMarketCap",781813,781813,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.00005019878,0.0005250892,"4.948308E-4 - 5.250892E-4",0.0004948308,781813,0.0005048812,"CCC",0.0005048812,449611,490886,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00014597888,0.40437362,"3.61E-4 - 0.019619",-0.01911202,-0.9741588,0.000361,0.019619,-96.038284,0.00048588,0.00002109888,0.043424055,0.000820845,-0.00031386613,-0.38236955,1226507,15,0,false,false,"REGULAR","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.9788834,0.004782235,"Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",121565,121565,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.00004635891,0.00478406,"{""low"":0.0047584167,""high"":0.00478406}",0.0047584167,121565,0.0047603245,"CCC",0.0047603245,92712,78348,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00024023466,0.05289182,"{""low"":0.004542,""high"":0.018933}",-0.014150765,-0.7474127,0.004542,0.018933,-70.153,0.00566534,-0.0008831052,-0.15587859,0.0071871416,-0.0024049068,-0.3346124,0,15,0,false,false,"REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,1.3099328,0.000005236824,"McDull USD","McDull USD",false,1729987200000,8,7555555786752,"CoinMarketCap",66128,66128,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",6.771188e-8,0.0000054407824,"5.227474E-6 - 5.4407824E-6",0.000005227474,66128,0.0000054407824,"CCC",0.0000054407824,130046,60826,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.000002236824,0.745608,"3.0E-6 - 1.6E-5",-0.000010763176,-0.6726985,0.000003,0.000016,25,0.00000432,9.168243e-7,0.21222787,0.0000058141,-5.7727584e-7,-0.09928894,39567116,15,0,false,false,"REGULAR","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,-5.1734843,5.5413195e-11,"SHIBAAI USD","SHIBAAI USD",false,1709683200000,8,0,"CoinMarketCap",11,11,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-3.0231997e-12,5.7942807e-11,"5.5413195E-11 - 5.7942807E-11",5.5413195e-11,11,5.7941818e-11,"CCC",5.7941818e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"5.5413195E-11 - 5.7942807E-11",-2.529612e-12,-0.04365705,5.5413195e-11,5.7942807e-11,,,,,,,,0,15,0,false,false,"REGULAR","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,3.2805896,0.0006147528,"Bird Dog USD","Bird Dog USD",false,1711324800000,6,0,"CoinMarketCap",3145,3145,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",0.000019526924,0.00063307304,"6.114475E-4 - 6.3307304E-4",0.0006114475,3145,0.0006330723,"CCC",0.0006330723,137078,3410,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.0003907528,1.7444321,"2.24E-4 - 0.01811",-0.017495247,-0.9660545,0.000224,0.01811,-42.19178,0.00036138,0.00025337283,0.70112574,0.0013052,-0.0006904472,-0.52899724,0,15,0,false,false,"REGULAR","BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"Genesys Token USD","Genesys Token USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"REGULAR","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.4500763,0.020318102,"OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",183709,183709,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0007260386,0.020472033,"{""low"":0.020260287,""high"":0.020472033}",0.020260287,183709,0.020332966,"CCC",0.020332966,171099,136871,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.010430102,1.0548242,"{""low"":0.009888,""high"":0.136852}",-0.11653389,-0.8515323,0.009888,0.136852,-69.95627,0.02640858,-0.006090477,-0.23062494,0.0251373,-0.0048191976,-0.191715,0,15,0,false,false,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,8.846338,0.007884564,"Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1093016,1093016,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0006408077,0.007884564,"{""low"":0.007537336,""high"":0.007884564}",0.007537336,1093016,0.0077818036,"CCC",0.0077818036,1098459,1051973,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0022715637,0.4046969,"{""low"":0.005613,""high"":0.010625}",-0.0027404362,-0.2579234,0.005613,0.010625,-19.665533,0.007459396,0.00042516785,0.056997623,0.007459396,0.00042516785,0.056997623,0,15,0,false,false,"REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,33.469933,0.043584097,"Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",587196,587196,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.01092948,0.049433365,"{""low"":0.035032358,""high"":0.049433365}",0.035032358,587196,0.0387644,"CCC",0.0387644,325731,530885,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.040898096,15.226395,"{""low"":0.002686,""high"":0.159209}",-0.115624905,-0.72624606,0.002686,0.159209,201.75302,0.0275378,0.016046297,0.5827007,0.0398922,0.0036918968,0.092546836,0,15,0,false,false,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,1.2554854,0.008619045,"Emorya Finance USD","Emorya Finance USD",false,1702252800000,6,131623152,"CoinMarketCap",101563,101563,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000106869265,0.008998664,"0.008295582 - 0.008998664",0.008295582,101563,0.0086713405,"CCC",0.0086713405,24851,85015,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.007861045,10.370772,"7.58E-4 - 0.009705",-0.0010859547,-0.11189642,0.000758,0.009705,15.045774,0.00423224,0.004386805,1.0365208,0.002023095,0.0065959496,3.2603261,1134465,15,0,false,false,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-3.0808856,0.99931043,"Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",78243,78243,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.031766355,1.0426655,"{""low"":0.99927205,""high"":1.0426655}",0.99927205,78243,1.0145633,"CCC",1.0145633,149301,62096,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.92965144,13.345747,"{""low"":0.069659,""high"":1.457431}",-0.45812052,-0.3143343,0.069659,1.457431,997.12146,0.8866301,0.112680316,0.12708831,0.8394931,0.15981734,0.19037361,0,15,0,false,false,"REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,14.027766,0.002859679,"Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",7856979,7856979,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00035179942,0.003114164,"{""low"":0.002830417,""high"":0.003114164}",0.002830417,7856979,0.003114164,"CCC",0.003114164,3443538,6565984,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0016226791,1.3117858,"{""low"":0.001237,""high"":0.128826}",-0.12596633,-0.977802,0.001237,0.128826,-95.86097,0.00190372,0.0009559591,0.5021532,0.01153341,-0.008673731,-0.7520526,2859679,15,0,false,false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,15.310455,0.0021102552,"SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",4793232,4793232,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00028019107,0.0022490195,"{""low"":0.0021018297,""high"":0.0022490195}",0.0021018297,4793232,0.0021705134,"CCC",0.0021705134,2760239,3246751,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0007802552,0.58665806,"{""low"":0.00133,""high"":0.016614}",-0.014503744,-0.87298334,0.00133,0.016614,-82.38254,0.0017612,0.00034905516,0.19819166,0.002703575,-0.00059331977,-0.21945749,2110255,15,0,false,false,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,1.9994115,0.058183026,"Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",10974,10974,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0011405163,0.05938649,"{""low"":0.05723594,""high"":0.05938649}",0.05723594,10974,0.057705957,"CCC",0.057705957,9849,11363,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.036144026,1.640003,"{""low"":0.022039,""high"":0.159769}",-0.10158597,-0.6358303,0.022039,0.159769,-62.328316,0.05053136,0.0076516643,0.15142407,0.07225771,-0.014074687,-0.19478457,0,15,0,false,false,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-2.233245,0.01843974,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",873742,873742,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00042121112,0.019273989,"{""low"":0.018113727,""high"":0.019273989}",0.018113727,873742,0.019273989,"CCC",0.019273989,556759,895408,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0034207404,0.22776087,"{""low"":0.015019,""high"":0.038703}",-0.020263258,-0.52355784,0.015019,0.038703,-47.390545,0.02497158,-0.00653184,-0.26157096,0.027112544,-0.008672804,-0.3198816,11801424,15,0,false,false,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,10.12349,0.008647395,"Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",4763,4763,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0007949425,0.008869898,"{""low"":0.008620574,""high"":0.008869898}",0.008620574,4763,0.008829674,"CCC",0.008829674,59907,1920,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0057043955,1.9382926,"{""low"":0.002943,""high"":0.160725}",-0.1520776,-0.94619757,0.002943,0.160725,-80.16978,0.00673232,0.0019150754,0.28445995,0.012885655,-0.00423826,-0.32891303,750098,15,0,false,false,"REGULAR","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,2.6137967,1.6671175,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.04246509,1.6778218,"{""low"":1.6246523,""high"":1.6778218}",1.6246523,1,1.6246523,"CCC",1.6246523,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.9521935,1.3318808,"{""low"":0.714924,""high"":21.448915}",-19.781797,-0.92227495,0.714924,21.448915,-88.41205,1.401705,0.26541245,0.18934971,3.1946714,-1.5275539,-0.47815683,0,15,0,false,false,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,14.164226,0.00038465022,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",38600,38600,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000047723093,0.00041978835,"3.0536437E-4 - 4.1978835E-4",0.00030536437,38600,0.0003388508,"CCC",0.0003388508,55224,69773,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00025365024,1.9362615,"1.31E-4 - 0.05311",-0.05272535,-0.99275744,0.000131,0.05311,-99.26021,0.00031804,0.00006661023,0.20943978,0.00119721,-0.00081255985,-0.6787112,0,15,0,false,false,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,17.46889,0.0042082756,"HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,397586080,"CoinMarketCap",4503490,4503490,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00062581594,0.0047120773,"{""low"":0.004135255,""high"":0.0047120773}",0.004135255,4503490,0.004677608,"CCC",0.004677608,1347515,3652244,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0016482756,0.6438577,"{""low"":0.00256,""high"":0.025075}",-0.020866724,-0.83217245,0.00256,0.025075,-71.04302,0.00310252,0.0011057556,0.35640562,0.00737347,-0.0031651943,-0.42926794,1673151,15,0,false,false,"REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.47528735,0.008446628,"StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",350138,350138,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.0000399556,0.008598309,"{""low"":0.008423163,""high"":0.008598309}",0.008423163,350138,0.008598309,"CCC",0.008598309,649341,347252,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0026336284,0.45305842,"{""low"":0.005813,""high"":0.064513}",-0.05606637,-0.86907095,0.005813,0.064513,-80.15555,0.00774374,0.00070288824,0.090768576,0.022252206,-0.0138055775,-0.6204139,1295843,15,0,false,false,"REGULAR","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,-1.9483166,0.0017682953,"AngelBlock USD","AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",33,33,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.00003513659,0.0019484857,"0.0017682782 - 0.0019484857",0.0017682782,33,0.0019484857,"CCC",0.0019484857,49935,313,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0010092952,1.3297697,"7.59E-4 - 0.061205",-0.059436705,-0.9711087,0.000759,0.061205,-92.47731,0.00134944,0.00041885534,0.310392,0.00435112,-0.0025828248,-0.5936,0,15,0,false,false,"REGULAR","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,6.3306694,0.04089888,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",118366,118366,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.002435021,0.042111546,"{""low"":0.040067162,""high"":0.042111546}",0.040067162,118366,0.04147088,"CCC",0.04147088,89488,126906,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.030114882,2.792552,"{""low"":0.010784,""high"":0.135074}",-0.09417512,-0.6972113,0.010784,0.135074,4.9818993,0.0259543,0.014944581,0.57580364,0.035923447,0.0049754344,0.13850103,0,15,0,false,false,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,14.406374,0.0015026614,"QBX USD","QBX USD",false,1563408000000,6,0,"CoinMarketCap",262011,262011,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00018921937,0.0019035824,"0.0014961015 - 0.0019035824",0.0014961015,262011,0.0017469871,"CCC",0.0017469871,235807,233561,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00052166136,0.53176486,"9.81E-4 - 0.087601",-0.086098336,-0.9828465,0.000981,0.087601,-77.88048,0.00163566,-0.00013299857,-0.08131187,0.008297103,-0.006794442,-0.81889325,0,15,0,false,false,"REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029809151,"FX Stock Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,"REGULAR","FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.00003233,0.0014501171,"Skillchain USD","Skillchain USD",false,1590364800000,6,0,"CoinMarketCap",105,105,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",4.656613e-10,0.0014503151,"0.0014495563 - 0.0014503151",0.0014495563,105,0.0014503151,"CCC",0.0014503151,65,105,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0008911171,1.5941272,"5.59E-4 - 0.006014",-0.004563883,-0.75887644,0.000559,0.006014,-75.80107,0.00224022,-0.000790103,-0.3526899,0.002972815,-0.0015226979,-0.5122074,0,15,0,false,false,"REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,1.522432,0.0011440228,"DOVU USD","DOVU USD",false,1714003200000,6,0,"CoinMarketCap",100835,100835,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.000017155777,0.0012283081,"0.0011428215 - 0.0012283081",0.0011428215,100835,0.0012183097,"CCC",0.0012183097,106438,134103,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0007760228,2.1087575,"3.68E-4 - 0.002231",-0.0010869772,-0.48721525,0.000368,0.002231,-37.857143,0.00076382,0.00038020278,0.4977649,0.00098448,0.00015954277,0.1620579,0,15,0,false,false,"REGULAR","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-0.11374104,0.040364627,"ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",7947,7947,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00004596263,0.041817762,"{""low"":0.040162206,""high"":0.041817762}",0.040162206,7947,0.041798595,"CCC",0.041798595,7557,4231,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0066536255,0.19737253,"{""low"":0.033711,""high"":0.326173}",-0.28580838,-0.8762478,0.033711,0.326173,-84.7623,0.04531706,-0.0049524345,-0.1092841,0.0720159,-0.03165127,-0.43950394,0,15,0,false,false,"REGULAR","ONI"
