"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD",3.9783323,4.244282,"Venus USD","REGULAR","CCC",false,"2020-10-06T00:00:00.000Z",4,16398775,"CoinMarketCap",14724621,14724621,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.16239119,4.444207,"{""low"":4.2343006,""high"":4.444207}",4.2343006,14724621,4.2776237,4.2776237,10624267,7336506,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7661548,0.71269745,"{""low"":2.478127,""high"":10.516171}",-6.2718897,-0.59640425,2.478127,10.516171,-55.10416,4.4291964,-0.18491459,-0.041749015,5.630784,-1.3865023,-0.2462361,69601024,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD",-1.6893584,0.0038867407,"QuarkChain USD","REGULAR","CCC",false,"2018-06-04T00:00:00.000Z",6,7193751552,"CoinMarketCap",826458,826458,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00006678933,0.003963204,"{""low"":0.0038776137,""high"":0.003963204}",0.0038776137,826458,0.0038892939,0.0038892939,1777610,1130132,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00019574072,0.053031895,"{""low"":0.003691,""high"":0.013327}",-0.009440259,-0.7083559,0.003691,0.013327,-60.127163,0.00435934,-0.00047259917,-0.10841072,0.006074335,-0.0021875943,-0.36013725,27960248,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chains of War USD",7.5447245,0.025071016,"Chains of War USD","REGULAR","CCC",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.0017588381,0.025684977,"{""low"":0.023266496,""high"":0.025684977}",0.023266496,28,0.02326955,0.02326955,280,530,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.025071016,,"{""low"":0,""high"":0.075009}",-0.049937986,-0.66575986,0,0.075009,479.72098,0.0340126,-0.008941585,-0.26289037,0.037482645,-0.01241163,-0.33113003,0,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",0,1.04365086e-10,,"REGULAR","CCC",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD",-3.37391,0.10217715,"Particle Network USD","REGULAR","CCC",false,"2025-04-01T00:00:00.000Z",6,436100000,"CoinMarketCap",19364396,19364396,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0035677329,0.10584975,"{""low"":0.101562575,""high"":0.10584975}",0.101562575,19364396,0.10480565,0.10480565,37752359,23657299,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06060915,1.4580723,"{""low"":0.041568,""high"":0.42327}",-0.32109284,-0.75860053,0.041568,0.42327,-50.880028,0.09476096,0.0074161887,0.07826207,0.14835496,-0.046177812,-0.3112657,44559456,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoobit USD",0,0.0036992251,,"REGULAR","CCC",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD",0.035801,0.9990679,"BFUSD USD","REGULAR","CCC",false,"2025-08-18T00:00:00.000Z",6,1871500160,"CoinMarketCap",19634616,19634616,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00035750866,0.99948144,"{""low"":0.9984857,""high"":0.99948144}",0.9984857,19634616,0.99923766,0.99923766,17804962,14467123,"2025-08-18T00:00:00.000Z",0,1871500160,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0020608902,0.002067077,"{""low"":0.997007,""high"":1.006335}",-0.0072671175,-0.00722137,0.997007,1.006335,-0.087326765,0.99935687,-0.00028896332,-0.0002891493,0.9996165,-0.00054860115,-0.00054881163,1869755648,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD",0.6273473,0.01198954,"Eden USD","REGULAR","CCC",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",944,944,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00007474795,0.0120912045,"{""low"":0.011817323,""high"":0.0120912045}",0.011817323,944,0.01208812,0.01208812,1554,945,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0073875403,1.605289,"{""low"":0.004602,""high"":0.072128}",-0.060138457,-0.8337741,0.004602,0.072128,-28.405588,0.0123564,-0.00036685914,-0.02968981,0.020385675,-0.008396135,-0.41186443,158653,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD",-2.0716712,0.07678082,"Mina USD","REGULAR","CCC",false,"2021-06-01T00:00:00.000Z",6,1267587712,"CoinMarketCap",5263181,5263181,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0016243011,0.078307435,"{""low"":0.07594729,""high"":0.078307435}",0.07594729,5263181,0.07608799,0.07608799,34901574,7040898,"2021-03-02T00:00:00.000Z",0,1267587712,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03413282,0.80033815,"{""low"":0.042648,""high"":0.677383}",-0.6006022,-0.88665086,0.042648,0.677383,-87.16505,0.10909766,-0.03231684,-0.29621938,0.15616274,-0.07938192,-0.5083282,97326432,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD",-0.5808384,0.2549853,"Phoenix USD","REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",6,61190288,"CoinMarketCap",4844594,4844594,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0014896989,0.26017717,"{""low"":0.24827145,""high"":0.26017717}",0.24827145,4844594,0.2516398,0.2516398,11531138,2916444,"2021-11-05T00:00:00.000Z",64000000,61190288,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07976231,0.45520458,"{""low"":0.175223,""high"":1.815829}",-1.5608437,-0.85957634,0.175223,1.815829,-83.945045,0.31298083,-0.057995528,-0.18530057,0.4696487,-0.21466339,-0.45707226,15602623,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD",-3.0634265,0.07156506,"Wanchain USD","REGULAR","CCC",false,"2018-03-23T00:00:00.000Z",6,198770560,"CoinMarketCap",737659,737659,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0022616312,0.07278391,"{""low"":0.071020685,""high"":0.07278391}",0.071020685,737659,0.07155595,0.07155595,3894365,1806402,"2018-03-23T00:00:00.000Z",210000000,198770576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01616206,0.29171813,"{""low"":0.055403,""high"":0.247488}",-0.17592295,-0.7108342,0.055403,0.247488,-69.4795,0.06986004,0.0017050207,0.024406236,0.09599735,-0.024432287,-0.25451002,14225028,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD",0.00014617,0.010144959,"SKALE USD","REGULAR","CCC",false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",6577413,6577413,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",1.4901161e-8,0.010365468,"{""low"":0.009828699,""high"":0.010365468}",0.009828699,6577413,0.009865943,0.009865943,19094487,6407757,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0011749594,0.13098767,"{""low"":0.00897,""high"":0.067037}",-0.05689204,-0.84866625,0.00897,0.067037,-79.92961,0.0133999,-0.0032549407,-0.24290784,0.020857206,-0.010712246,-0.51359934,61498096,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD",0.00198845,0.0054365355,"LATOKEN USD","REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",77,77,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",1.0803342e-7,0.0054382854,"{""low"":0.005434625,""high"":0.0054382854}",0.005434625,77,0.0054364568,0.0054364568,149,89,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042265356,3.4930046,"{""low"":0.00121,""high"":0.029065}",-0.023628464,-0.81295246,0.00121,0.029065,-79.58694,0.00543886,-0.0000023245811,-0.00042740226,0.011530995,-0.00609446,-0.5285285,2066456,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD",-1.5024712,0.00020289938,"Dent USD","REGULAR","CCC",false,1510185600000,6,99999997952,"CoinMarketCap",1746617,1746617,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000030950032,0.00020746731,"1.9954666E-4 - 2.0746731E-4",0.00019954666,1746617,0.00020005979,0.00020005979,4028674,1623962,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000006899383,0.035200935,"1.96E-4 - 0.001607",-0.0014041007,-0.8737403,0.000196,0.001607,-83.44371,0.00030208,-0.00009918063,-0.3283257,0.00057218,-0.00036928063,-0.6453924,20289938,15,0,false,false,"[]",1766764440,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD",-2.6855738,0.032530952,"Cartesi USD","REGULAR","CCC",false,"2020-04-23T00:00:00.000Z",6,891645696,"CoinMarketCap",2077534,2077534,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.000897754,0.03348475,"{""low"":0.03218232,""high"":0.03348475}",0.03218232,2077534,0.032203924,0.032203924,7303284,2875805,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.008504951,0.35398948,"{""low"":0.024026,""high"":0.178723}",-0.14619206,-0.8179812,0.024026,0.178723,-79.400024,0.04008362,-0.0075526685,-0.18842281,0.061372206,-0.028841253,-0.46993998,29006082,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD",0,1.009221,"Energi Dollar USD","REGULAR","CCC",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD",0,4.5833772e-8,,"REGULAR","CCC",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABCC Token USD",0,0.009992594,"ABCC Token USD","REGULAR","CCC",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD",0,0.27934375,"XUSD Stable USD","REGULAR","CCC",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle USD",1e-8,4.1461907e-11,,"REGULAR","CCC",false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD",2.8504744,1.5059614,"AS Roma Fan Token USD","REGULAR","CCC",false,"2020-06-21T00:00:00.000Z",4,8044312,"CoinMarketCap",18403046,18403046,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.041737318,1.5811213,"{""low"":1.4338106,""high"":1.5811213}",1.4338106,18403046,1.4372572,1.4372572,12302548,28097615,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.5437764,0.5651474,"{""low"":0.962185,""high"":8.685734}",-7.1797724,-0.82661664,0.962185,8.685734,-29.947418,1.4012735,0.10468793,0.07470913,2.4118106,-0.9058492,-0.37558886,12114423,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD",-5.9701314,0.02866038,"Huma Finance USD","REGULAR","CCC",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",13164092,13164092,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0018197019,0.029377326,"{""low"":0.028441573,""high"":0.029377326}",0.028441573,13164092,0.029070754,0.029070754,56792427,13214356,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.01599638,1.263138,"{""low"":0.012664,""high"":0.118396}",-0.08973562,-0.75792783,0.012664,0.118396,-56.505215,0.02699526,0.0016651191,0.061681904,0.03090987,-0.0022494905,-0.072775796,74262864,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD",-0.34473446,0.99674964,"S.S. Lazio Fan Token USD","REGULAR","CCC",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1388708,1388708,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0034480095,0.99824,"{""low"":0.97511923,""high"":0.99824}",0.97511923,1388708,0.98002285,0.98002285,6224436,2327971,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.29950362,0.4295523,"{""low"":0.697246,""high"":1.657714}",-0.66096437,-0.39872038,0.697246,1.657714,-38.318783,1.0111653,-0.014415622,-0.014256445,0.9253044,0.07144523,0.07721267,13136083,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD",0.6964864,0.0017132849,"FUNToken USD","REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4330318,4330318,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000011850381,0.0017511119,"{""low"":0.0016731573,""high"":0.0017511119}",0.0016731573,4330318,0.0016770853,0.0016770853,9485721,3314465,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000094284886,0.058236495,"{""low"":0.001619,""high"":0.02466}",-0.022946715,-0.9305237,0.001619,0.02466,-66.33207,0.00206488,-0.0003515951,-0.17027387,0.007349185,-0.0056359004,-0.7668742,18514102,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD",-1.8144516,0.08042917,"Toko Token USD","REGULAR","CCC",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1029089,1029089,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0014863163,0.08174433,"{""low"":0.07995006,""high"":0.08174433}",0.07995006,1029089,0.08060401,0.08060401,2095412,1412184,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.005698167,0.07624904,"{""low"":0.074731,""high"":0.511242}",-0.4308128,-0.84267884,0.074731,0.511242,-84.0438,0.09991338,-0.019484214,-0.19501106,0.14461873,-0.06418957,-0.44385377,13640425,15,0,false,false,"[]","2025-12-26T15:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD",-1.5399097,0.00077104016,"Smooth Love Potion USD","REGULAR","CCC",false,1594166400000,6,36394700800,"CoinMarketCap",5521318,5521318,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000120589975,0.00078548066,"7.5613894E-4 - 7.8548066E-4",0.00075613894,5521318,0.00076482754,0.00076482754,4665810,2628213,1594166400,0,36394700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000051040144,0.070889086,"7.2E-4 - 0.004492",-0.00372096,-0.82835263,0.00072,0.004492,-79.90544,0.0009177,-0.00014665985,-0.1598124,0.00140328,-0.0006322398,-0.4505443,28061778,15,0,false,false,"[]",1766764440,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",0,4.0997045e-7,,"REGULAR","CCC",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD",2.9601488,0.20545295,"Lisk USD","REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",6,225588512,"CoinMarketCap",15764172,15764172,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00590685,0.2106089,"{""low"":0.1922852,""high"":0.2106089}",0.1922852,15764172,0.19506775,0.19506775,27073141,13372172,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.036765948,0.21795365,"{""low"":0.168687,""high"":1.258211}",-1.0527581,-0.8367103,0.168687,1.258211,-78.868225,0.21129754,-0.005844593,-0.027660487,0.32148942,-0.116036475,-0.36093405,46347824,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
