"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-1.6683418,0.0016505525,"REGULAR",15,0,false,false,-0.000028004055,"2024-11-26T20:55:00.000Z",0.0019211362,"{""low"":0.0015862839,""high"":0.0019211362}",0.0015862839,824,0.0016783824,"CCC",0.0016783824,1414,683,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00020755245,0.143834,"{""low"":0.001443,""high"":0.144197}",-0.14254645,-0.98855346,0.001443,0.144197,-98.601166,0.0021504,-0.0004998476,-0.23244399,0.005265785,-0.0036152324,-0.68655145,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",824,824,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-2.5698678,0.016730895,"REGULAR",15,0,false,false,-0.0004413016,"2024-11-26T20:55:00.000Z",0.017827857,"{""low"":0.01630575,""high"":0.017827857}",0.01630575,7,0.01662258,"CCC",0.01662258,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.004679895,0.3883408,"{""low"":0.012051,""high"":0.228665}",-0.2119341,-0.9268323,0.012051,0.228665,-64.288475,0.01750524,-0.00077434443,-0.04423501,0.03093848,-0.014207585,-0.45922053,0,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-4.9870033,5.2959354e-8,"REGULAR",15,0,false,false,-2.7797071e-9,1732654500,5.7388075e-8,"5.088241E-8 - 5.7388075E-8",5.088241e-8,90485,5.5925007e-8,"CCC",5.5925007e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.2959354e-8,,"0.0 - 3.0E-6",-0.0000029470407,-0.98234683,0,0.000003,,9e-7,-8.470406e-7,-0.94115627,0.000001095,-0.0000010420407,-0.95163536,0,false,1690934400000,8,0,"CoinMarketCap",90485,90485,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-5.1597323,1.4612235,"REGULAR",15,0,false,false,-0.07949698,"2024-11-26T20:55:00.000Z",1.5332856,"{""low"":1.4113371,""high"":1.5332856}",1.4113371,1478940,1.5197126,"CCC",1.5197126,828569,1722094,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.8436405,1.3660359,"{""low"":0.617583,""high"":1.823857}",-0.36263347,-0.1988278,0.617583,1.823857,5.0748467,0.9858392,0.4753843,0.4822128,1.0531269,0.40809655,0.38750938,138518752,false,"2024-06-28T00:00:00.000Z",4,94796416,"CoinMarketCap",1478940,1478940,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-7.755384,5.241039e-7,"REGULAR",15,0,false,false,-4.4063597e-8,1732654500,5.681674e-7,"5.241039E-7 - 5.681674E-7",5.241039e-7,237,5.681674e-7,"CCC",5.681674e-7,1306,153,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.241039e-7,,"0.0 - 2.0E-5",-0.000019475896,-0.9737948,0,0.00002,-80,0.000001,-4.7589612e-7,-0.47589612,0.000001615,-0.0000010908961,-0.6754775,0,false,1709596800000,8,0,"CoinMarketCap",237,237,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-19.648157,0.47452715,"REGULAR",15,0,false,false,-0.11603448,"2024-11-26T20:55:00.000Z",0.5740644,"{""low"":0.46900687,""high"":0.5740644}",0.46900687,662060,0.56861967,"CCC",0.56861967,794998,747645,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.24980316,1.1115998,"{""low"":0.224724,""high"":2.754319}",-2.2797918,-0.8277153,0.224724,2.754319,-77.51354,0.39839134,0.076135814,0.19110811,0.50588083,-0.031353682,-0.061978396,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",662060,662060,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.06850783,0.0014292431,"REGULAR",15,0,false,false,-9.798678e-7,"2024-11-26T20:55:00.000Z",0.0014309352,"{""low"":0.0014092136,""high"":0.0014309352}",0.0014092136,48584,0.0014201482,"CCC",0.0014201482,88216,44652,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00003924314,0.028232474,"{""low"":0.00139,""high"":0.021759}",-0.020329757,-0.93431485,0.00139,0.021759,-91.194305,0.00213004,-0.00070079684,-0.32900643,0.004013127,-0.0025838842,-0.643858,0,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",48584,48584,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-5.8481607,0.001514644,"REGULAR",15,0,false,false,-0.00009408081,"2024-11-26T20:55:00.000Z",0.0016096683,"{""low"":0.0014481047,""high"":0.0016096683}",0.0014481047,33795,0.001599124,"CCC",0.001599124,49126,47887,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00048164406,0.46625757,"{""low"":0.001033,""high"":0.014748}",-0.013233355,-0.89729834,0.001033,0.014748,-42.564655,0.00137808,0.00013656402,0.09909731,0.004265375,-0.002750731,-0.6448978,2637824,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",33795,33795,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-7.2071238,0.0007590381,"REGULAR",15,0,false,false,-0.00005895371,1732654500,0.0008061917,"7.3024456E-4 - 8.061917E-4",0.00073024456,5858,0.0007977674,"CCC",0.0007977674,,,,,,0.000028793525,0.039429978,"7.3024456E-4 - 8.061917E-4",-0.00004715362,-0.058489338,0.00073024456,0.0008061917,,,,,,,,62409,false,,6,82221424,"CoinMarketCap",5858,5858,"KOAI","USD=X",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010471483,"REGULAR",15,0,false,false,0,1732654500,0.0010471483,"0.0010471483 - 0.0010471483",0.0010471483,518,0.0010471483,"CCC",0.0010471483,107,155,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00047014822,0.8148149,"5.77E-4 - 0.007296",-0.006248852,-0.85647637,0.000577,0.007296,-45.69502,0.00074132,0.00030582823,0.4125455,0.00108895,-0.000041801715,-0.038387176,0,false,1635206400000,6,0,"CoinMarketCap",518,518,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.2622241,0.0113358665,"REGULAR",15,0,false,false,0.000029647723,"2024-11-26T20:54:00.000Z",0.0120270485,"{""low"":0.01018074,""high"":0.0120270485}",0.01018074,479219,0.011285659,"CCC",0.011285659,451995,495782,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0059808665,1.1168752,"{""low"":0.005355,""high"":0.016341}",-0.0050051343,-0.306293,0.005355,0.016341,41.386627,0.01008536,0.0012505064,0.12399224,0.009449575,0.0018862914,0.19961654,0,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",479219,479219,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.08622568,0.00029984122,"REGULAR",15,0,false,false,-2.5876216e-7,1732654500,0.0003003009,"2.998327E-4 - 3.003009E-4",0.0002998327,49,0.00029998954,"CCC",0.00029998954,42,20,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009984123,0.49920616,"2.0E-4 - 0.017231",-0.01693116,-0.9825987,0.0002,0.017231,-98.14952,0.00028496,0.000014881225,0.052222155,0.00047561,-0.00017576877,-0.36956492,0,false,1703635200000,6,0,"CoinMarketCap",49,49,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR",15,0,false,false,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-2.5116272,0.107882075,"REGULAR",15,0,false,false,-0.0027794018,"2024-11-26T20:55:00.000Z",0.111114085,"{""low"":0.107227504,""high"":0.111114085}",0.107227504,341261,0.11104779,"CCC",0.11104779,679585,345861,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0022940785,0.021726698,"{""low"":0.105588,""high"":0.950116}",-0.8422339,-0.88645375,0.105588,0.950116,-78.64455,0.12690213,-0.019020058,-0.14987974,0.21317336,-0.105291285,-0.49392328,0,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",341261,341261,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-1.7622492,0.0017862791,"REGULAR",15,0,false,false,-0.000032043317,"2024-11-26T20:55:00.000Z",0.0021302525,"{""low"":0.0017440022,""high"":0.0021302525}",0.0017440022,706,0.001793773,"CCC",0.001793773,3895,2533,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0004982791,0.38686267,"{""low"":0.001288,""high"":0.24153}",-0.23974372,-0.9926043,0.001288,0.24153,-98.648895,0.0019903,-0.00020402076,-0.10250755,0.012308445,-0.010522165,-0.85487366,0,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",706,706,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-7.8113785,0.00087049836,"REGULAR",15,0,false,false,-0.000073759584,1732654500,0.0009411557,"8.7042665E-4 - 9.411557E-4",0.00087042665,4955,0.0009378769,"CCC",0.0009378769,,,,,,7.171184e-8,0.000082387,"8.7042665E-4 - 9.411557E-4",-0.00007065735,-0.07507509,0.00087042665,0.0009411557,,,,,,,,0,false,,6,0,"CoinMarketCap",4955,4955,"COLON","USD=X",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-6.6826687,0.12792562,"REGULAR",15,0,false,false,-0.009161055,"2024-11-26T20:55:00.000Z",0.13639362,"{""low"":0.12781112,""high"":0.13639362}",0.12781112,20870,0.13535365,"CCC",0.13535365,,,,,,0.00011450052,0.0008958573,"{""low"":0.12781112,""high"":0.13639362}",-0.008468002,-0.06208503,0.12781112,0.13639362,,,,,,,,0,false,,6,0,"CoinMarketCap",20870,20870,"RFRM","USD=X",,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-3.45712,2.5451002e-10,"REGULAR",15,0,false,false,-9.113793e-12,1732654500,2.6362382e-10,"2.5451002E-10 - 2.6362382E-10",2.5451002e-10,300,2.6362382e-10,"CCC",2.6362382e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.5451002E-10 - 2.6362382E-10",-9.113793e-12,-0.034571204,2.5451002e-10,2.6362382e-10,,,,,,,,0,false,1685404800000,8,0,"CoinMarketCap",300,300,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.71837604,0.50578964,"REGULAR",15,0,false,false,-0.0036597848,"2024-11-26T20:55:00.000Z",0.51895064,"{""low"":0.49149367,""high"":0.51895064}",0.49149367,66353,0.49357373,"CCC",0.49357373,141182,145649,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13457963,0.3625431,"{""low"":0.37121,""high"":1.070117}",-0.56432736,-0.5273511,0.37121,1.070117,-12.727064,0.59907347,-0.09328383,-0.15571351,0.5824192,-0.07662958,-0.13157117,39275328,false,"2020-07-19T00:00:00.000Z",6,77651512,"CoinMarketCap",66353,66353,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.36436194,0.00006088659,"REGULAR",15,0,false,false,2.2104359e-7,1732654500,0.00006167163,"5.2894484E-5 - 6.167163E-5",0.000052894484,472,0.000053018906,"CCC",0.000053018906,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017886588,0.41596717,"4.3E-5 - 9.8E-5",-0.00003711341,-0.37870827,0.000043,0.000098,-40.44944,0.00005148,0.000009406587,0.18272313,0.00005151,0.000009376588,0.18203433,608865,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-6.046388,5.413577,"REGULAR",15,0,false,false,-0.34839106,"2024-11-26T20:55:00.000Z",5.9772663,"{""low"":5.2312884,""high"":5.9772663}",5.2312884,5586153,5.731583,"CCC",5.731583,521238,1682442,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.518698,5.0495076,"{""low"":0.894879,""high"":5.9772663}",-0.56368923,-0.09430552,0.894879,5.9772663,291.54565,2.3154202,3.098157,1.338054,1.781413,3.632164,2.038923,0,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",5586153,5586153,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-10.519064,0.030093577,"REGULAR",15,0,false,false,-0.0035376959,"2024-11-26T20:55:00.000Z",0.032294594,"{""low"":0.027810356,""high"":0.032294594}",0.027810356,72424,0.03213928,"CCC",0.03213928,12790,27229,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020141575,2.0238721,"{""low"":0.009952,""high"":0.05154}",-0.021446422,-0.41611218,0.009952,0.05154,58.91025,0.02832872,0.0017648563,0.06229919,0.026846468,0.0032471083,0.12095104,0,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",72424,72424,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,21.659359,0.03916268,"REGULAR",15,0,false,false,0.006972242,"2024-11-26T20:55:00.000Z",0.044396754,"{""low"":0.030688437,""high"":0.044396754}",0.030688437,83942,0.032667287,"CCC",0.032667287,27808,35477,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.01270468,0.48018292,"{""low"":0.026458,""high"":0.917085}",-0.8779223,-0.95729655,0.026458,0.917085,-93.55298,0.03696152,0.0022011623,0.05955281,0.084910594,-0.045747913,-0.5387775,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",83942,83942,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",15,0,false,false,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",15,0,false,false,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-9.684123,0.6797401,"REGULAR",15,0,false,false,-0.072885156,"2024-11-26T20:55:00.000Z",0.7535952,"{""low"":0.67168,""high"":0.7535952}",0.67168,1336404,0.73604304,"CCC",0.73604304,822321,1186229,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.50957805,2.994664,"{""low"":0.170162,""high"":2.221481}",-1.541741,-0.6940149,0.170162,2.221481,307.65085,0.62434417,0.0553959,0.08872654,0.48574135,0.19399872,0.39938688,19440000,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1336404,1336404,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-3.8888304,0.04497556,"REGULAR",15,0,false,false,-0.0018197931,"2024-11-26T20:55:00.000Z",0.046961747,"{""low"":0.04494099,""high"":0.046961747}",0.04494099,15283,0.046819318,"CCC",0.046819318,31202,37372,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.01771556,0.6498738,"{""low"":0.02726,""high"":0.453524}",-0.40854844,-0.9008309,0.02726,0.453524,-49.11531,0.0457497,-0.0007741414,-0.016921233,0.060294535,-0.015318975,-0.25406903,3991900,false,"2023-10-09T00:00:00.000Z",6,88757104,"CoinMarketCap",15283,15283,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-5.7989287,0.0000010203603,"REGULAR",15,0,false,false,-6.281243e-8,1732654440,0.0000011216342,"1.0203603E-6 - 1.1216342E-6",0.0000010203603,18435,0.0000010691865,"CCC",0.0000010691865,129187,19104,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010203603,,"0.0 - 6.7E-5",-0.00006597964,-0.9847708,0,0.000067,-97.4359,0.00000132,-2.9963974e-7,-0.22699979,0.0000039745,-0.0000029541397,-0.7432733,0,false,1719014400000,8,0,"CoinMarketCap",18435,18435,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-11.9612,29.253914,"REGULAR",15,0,false,false,-3.9745178,"2024-11-26T20:55:00.000Z",33.269993,"{""low"":29.230877,""high"":33.269993}",29.230877,1314,33.26917,"CCC",33.26917,4417,2817,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",15.268979,1.0918163,"{""low"":13.984935,""high"":99.80703}",-70.553116,-0.70689523,13.984935,99.80703,39.867855,23.070753,6.183161,0.26800862,23.762138,5.4917755,0.23111454,2674495,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1314,1314,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.9104551,0.03673031,"REGULAR",15,0,false,false,-0.00033748522,"2024-11-26T20:55:00.000Z",0.038721062,"{""low"":0.035929177,""high"":0.038721062}",0.035929177,1114395,0.03689686,"CCC",0.03689686,1263130,1173898,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.017019311,0.86344224,"{""low"":0.019711,""high"":0.536001}",-0.4992707,-0.93147343,0.019711,0.536001,-90.258286,0.02906246,0.0076678526,0.26384047,0.0468125,-0.010082189,-0.21537386,10250947,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",1114395,1114395,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
