"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",15,0,false,false,"Reserve Rights USD","Reserve Rights USD",-2.1374831,0.006303837,"[]","2025-04-02T04:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,56070979584,"CoinMarketCap",28180236,28180236,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00013768626,0.0065315,"{""low"":0.006266963,""high"":0.0065315}",0.006266963,28180236,0.0065116626,"CCC",0.0065116626,55498213,43943368,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0031988372,1.0302213,"{""low"":0.003105,""high"":0.026694}",-0.020390162,-0.7638481,0.003105,0.026694,-30.965973,0.00708976,-0.0007859231,-0.11085327,0.009329775,-0.0030259383,-0.3243313,353462304,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"RAI Finance USD","RAI Finance USD",-9.9472275,0.0077954493,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",210911,210911,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000861085,0.008153013,"{""low"":0.0077106883,""high"":0.008153013}",0.0077106883,210911,0.008132593,"CCC",0.008132593,756154,134195,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0002934495,0.03911617,"{""low"":0.007502,""high"":0.046157}",-0.03836155,-0.8311101,0.007502,0.046157,-69.6163,0.00879276,-0.0009973105,-0.113424055,0.010553225,-0.0027577756,-0.26132065,3997530,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",-7.4411445,0.014020271,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",21612356,21612356,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0011271406,0.014784225,"{""low"":0.013801588,""high"":0.014784225}",0.013801588,21612356,0.014784225,"CCC",0.014784225,54795508,26553806,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00041327067,0.030371916,"{""low"":0.013607,""high"":0.143146}",-0.12912573,-0.9020562,0.013607,0.143146,-56.74684,0.01825018,-0.0042299097,-0.23177359,0.047354795,-0.033334523,-0.70393133,70944496,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Moonchain USD","Moonchain USD",-3.6412039,0.0019250289,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",435957,435957,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000072743045,0.0019386794,"{""low"":0.0019110661,""high"":0.0019386794}",0.0019110661,435957,0.0019151183,"CCC",0.0019151183,1286428,571176,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007120288,0.58699816,"{""low"":0.001213,""high"":0.022771}",-0.020845972,-0.91546136,0.001213,0.022771,-88.83652,0.00254232,-0.0006172911,-0.24280621,0.0048169,-0.0028918711,-0.6003594,5130136,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Flow USD","Flow USD",-1.1522545,0.38213873,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",23069826,23069826,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0044545233,0.38859138,"{""low"":0.378223,""high"":0.38859138}",0.378223,23069826,0.38859138,"CCC",0.38859138,41810370,20982018,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.024380744,0.0681487,"{""low"":0.357758,""high"":1.320881}",-0.9387423,-0.7106941,0.357758,1.320881,-67.63834,0.45290354,-0.07076481,-0.15624698,0.6261385,-0.24399978,-0.38968977,600928640,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Golem USD","Golem USD",-3.61471,0.25122046,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12225030,12225030,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.009421468,0.25898844,"{""low"":0.24994676,""high"":0.25898844}",0.24994676,12225030,0.25898844,"CCC",0.25898844,42271523,14659219,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.032027468,0.14611538,"{""low"":0.219193,""high"":0.664836}",-0.41361552,-0.62213165,0.219193,0.664836,-49.74004,0.2984418,-0.047221333,-0.15822627,0.34256506,-0.091344595,-0.2666489,251220464,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Seek Tiger USD","Seek Tiger USD",-11.68054,0.00012443103,"[]",1743569580,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",14796,14796,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000016456426,0.00012590778,"1.2101924E-4 - 1.2590778E-4",0.00012101924,14796,0.000121630204,"CCC",0.000121630204,5875,31709,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000024431029,0.24431029,"1.0E-4 - 7.22E-4",-0.000597569,-0.8276578,0.0001,0.000722,-61.325966,0.00012468,-2.4896872e-7,-0.0019968618,0.000146665,-0.000022233973,-0.151597,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"NEST Protocol USD","NEST Protocol USD",0.5854654,0.00038439158,"[]",1743569640,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",322674,322674,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000002237357,0.00039957563,"3.6889836E-4 - 3.9957563E-4",0.00036889836,322674,0.00038346456,"CCC",0.00038346456,2309614,756020,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000042391563,0.123951934,"3.42E-4 - 0.004998",-0.004613608,-0.9230909,0.000342,0.004998,-87.82772,0.00062206,-0.0002376684,-0.3820667,0.00090611,-0.0005217184,-0.57577825,1119249,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CEEK VR USD","CEEK VR USD",-1.2365533,0.016002495,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",800682,800682,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00020035729,0.016209876,"{""low"":0.016000424,""high"":0.016209876}",0.016000424,800682,0.016179204,"CCC",0.016179204,1361646,1003618,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00017049536,0.010769036,"{""low"":0.015832,""high"":0.080897}",-0.06489451,-0.80218685,0.015832,0.080897,-78.44151,0.01920544,-0.003202945,-0.1667728,0.02975128,-0.0137487855,-0.46212417,12893494,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Gods Unchained USD","Gods Unchained USD",-4.8910494,0.086621106,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1317312,1317312,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.004454553,0.08900804,"{""low"":0.08592855,""high"":0.08900804}",0.08592855,1317312,0.088906646,"CCC",0.088906646,2730726,1395909,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0022631064,0.026827408,"{""low"":0.084358,""high"":0.457391}",-0.3707699,-0.8106191,0.084358,0.457391,-69.23538,0.11401132,-0.027390212,-0.24024117,0.17514151,-0.08852041,-0.5054222,31364060,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",-0.719948,0.69874495,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116883816,"CoinMarketCap",124936,124936,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0050670505,0.70675594,"{""low"":0.69858944,""high"":0.70675594}",0.69858944,124936,0.70675594,"CCC",0.70675594,114749,30760,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0012729764,0.0018251291,"{""low"":0.697472,""high"":1.057326}",-0.358581,-0.33913952,0.697472,1.057326,-17.49552,0.7541555,-0.055410564,-0.073473655,0.84017915,-0.1414342,-0.16833813,81671976,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Livepeer USD","Livepeer USD",-3.6022403,4.729881,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,39365336,"CoinMarketCap",20110034,20110034,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.17674875,4.8681417,"{""low"":4.6132445,""high"":4.8681417}",4.6132445,20110034,4.8681417,"CCC",4.8681417,37824323,29310862,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.15668583,0.034261785,"{""low"":4.573195,""high"":26.163586}",-21.433704,-0.81921893,4.573195,26.163586,-70.619644,6.3115654,-1.5816846,-0.250601,11.473688,-6.7438073,-0.58776283,186193344,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Unido EP USD","Unido EP USD",0.02741036,0.0010011828,"[]",1743569640,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",3077,3077,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",2.742745e-7,0.001099887,"0.0010010226 - 0.001099887",0.0010010226,3077,0.001001209,"CCC",0.001001209,9016,7243,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024518283,0.3243159,"7.56E-4 - 0.0068",-0.005798817,-0.8527672,0.000756,0.0068,-82.84153,0.00112452,-0.00012333714,-0.10967982,0.002156495,-0.001155312,-0.535736,101177,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Flux USD","Flux USD",-3.216691,0.23325197,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,382188064,"CoinMarketCap",7877782,7877782,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.007752359,0.24207619,"{""low"":0.2320431,""high"":0.24207619}",0.2320431,7877782,0.24207619,"CCC",0.24207619,14002005,9336890,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0057899803,0.025454715,"{""low"":0.227462,""high"":1.231558}",-0.998306,-0.81060416,0.227462,1.231558,-80.15272,0.3300085,-0.09675653,-0.29319406,0.52611715,-0.29286516,-0.5566539,89146120,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",-2.9917006,1.1739791e-9,"[]",1743569580,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,163712264854044670,"CoinMarketCap",19775434,19775434,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.620504e-11,1.2162334e-9,"1.1645941E-9 - 1.2162334E-9",1.1645941e-9,19775434,1.2162334e-9,"CCC",1.2162334e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.385048e-12,0.008058643,"1.1645941E-9 - 1.2162334E-9",-4.225431e-11,-0.03474194,1.1645941e-9,1.2162334e-9,,,,,,,,192194784,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"DODO USD","DODO USD",-4.9320645,0.061830126,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",16121830,16121830,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.003207706,0.06476548,"{""low"":0.061830126,""high"":0.06476548}",0.061830126,16121830,0.06476548,"CCC",0.06476548,14011364,12295817,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0022741258,0.038184665,"{""low"":0.059556,""high"":0.254445}",-0.19261485,-0.75699997,0.059556,0.254445,-71.50364,0.08103524,-0.019205116,-0.23699708,0.12033334,-0.05850321,-0.48617625,44870332,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CoinWind USD","CoinWind USD",3.7573361,0.006885998,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0002493607,0.006885998,"{""low"":0.0066340873,""high"":0.006885998}",0.0066340873,63,0.0066340873,"CCC",0.0066340873,91,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0026979977,0.644221,"{""low"":0.004188,""high"":0.050269}",-0.043383002,-0.863017,0.004188,0.050269,-59.088943,0.00642376,0.00046223775,0.071957506,0.010351985,-0.0034659868,-0.33481374,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Monero USD","Monero USD",0.26703843,218.2384,"[]","2025-04-02T04:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",66432880,66432880,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.5812378,219.4671,"{""low"":216.1458,""high"":219.4671}",216.1458,66432880,216.61859,"CCC",216.61859,64474285,59636327,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",112.81238,1.0700619,"{""low"":105.426025,""high"":243.03001}",-24.79161,-0.10201049,105.426025,243.03001,66.79539,220.2683,-2.029892,-0.009215543,190.66528,27.57312,0.14461532,4025787904,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",-0.0565784,0.024725467,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",144089,144089,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000013995916,0.024737198,"{""low"":0.024692928,""high"":0.024737198}",0.024692928,144089,0.02471155,"CCC",0.02471155,391005,254260,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0019634664,0.08626071,"{""low"":0.022762,""high"":0.031687}",-0.006961532,-0.21969679,0.022762,0.031687,-19.987701,0.02667932,-0.0019538533,-0.073234744,0.027185256,-0.0024597887,-0.09048246,2728970,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"VeThor Token USD","VeThor Token USD",-2.9235718,0.0022060652,"[]","2025-04-02T04:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,87924228096,"CoinMarketCap",4616333,4616333,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000066438224,0.002286857,"{""low"":0.0021873438,""high"":0.002286857}",0.0021873438,4616333,0.0022842553,"CCC",0.0022842553,78326664,8902758,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00086406525,0.64386386,"{""low"":0.001342,""high"":0.010706}",-0.008499935,-0.79394126,0.001342,0.010706,-40.573986,0.00287888,-0.00067281467,-0.2337071,0.00278767,-0.00058160466,-0.20863469,193966576,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Celo USD","Celo USD",-2.9759212,0.32652488,"[]","2025-04-02T04:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",22628232,22628232,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.01001516,0.3348099,"{""low"":0.32244062,""high"":0.3348099}",0.32244062,22628232,0.3348099,"CCC",0.3348099,30925457,21754785,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.030541897,0.103188016,"{""low"":0.295983,""high"":1.194872}",-0.86834717,-0.7267282,0.295983,1.194872,-69.084785,0.38609472,-0.059569836,-0.15428814,0.6058145,-0.27928963,-0.46101508,185452544,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD",-0.7179609,190.07156,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126914,126914,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.3745117,191.93893,"{""low"":190.07156,""high"":191.93893}",190.07156,126914,191.28323,"CCC",191.28323,384165,198895,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.027054,0.027166728,"{""low"":185.04451,""high"":201.29703}",-11.225464,-0.05576567,185.04451,201.29703,-4.9185038,190.95435,-0.882782,-0.004623,196.23427,-6.1627045,-0.031404834,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Tether Gold USD","Tether Gold USD",-1.406617,3137.3235,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",13626793,13626793,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-44.759766,3144.4014,"{""low"":3135.8772,""high"":3144.4014}",3135.8772,13626793,3142.3247,"CCC",3142.3247,7222430,7962414,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",869.27856,0.3832722,"{""low"":2268.045,""high"":3174.44}",-37.116455,-0.011692285,2268.045,3174.44,37.89618,2958.4456,178.87793,0.060463484,2746.9307,390.39282,0.14211965,773425536,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Plume USD","Plume USD",0.24241932,0.17468809,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",33860932,33860932,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00042246282,0.18033592,"{""low"":0.17330399,""high"":0.18033592}",0.17330399,33860932,0.18033592,"CCC",0.18033592,49141356,36715338,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.05705809,0.4850641,"{""low"":0.11763,""high"":0.247489}",-0.07280092,-0.2941582,0.11763,0.247489,25.365126,0.17240432,0.0022837669,0.013246575,0.17240432,0.0022837669,0.013246575,349376160,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Tether EURt USD","Tether EURt USD",-1.5753239,1.0571362,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",904806,904806,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.016919851,1.0809289,"{""low"":1.0567254,""high"":1.0809289}",1.0567254,904806,1.0575223,"CCC",1.0575223,906981,1004124,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.056951165,0.05694063,"{""low"":1.000185,""high"":1.180519}",-0.12338281,-0.10451573,1.000185,1.180519,0.8477092,1.0532978,0.00383842,0.0036441926,1.0559856,0.0011506081,0.0010896059,38466372,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Oasis USD","Oasis USD",-4.462992,0.027521705,"[]","2025-04-02T04:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",16264881,16264881,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0012856703,0.028944384,"{""low"":0.027521705,""high"":0.028944384}",0.027521705,16264881,0.028944384,"CCC",0.028944384,30072174,12619052,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0008747056,0.03282567,"{""low"":0.026647,""high"":0.142684}",-0.11516229,-0.80711424,0.026647,0.142684,-77.55083,0.03654964,-0.009027934,-0.24700473,0.06799307,-0.04047136,-0.5952277,194416976,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Zerogoki USD",,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"REI"
