"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,1.9841125,0.0015396902,false,1687219200000,6,0,"CoinMarketCap",613059,613059,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000029954826,1732071900,0.0016097993,"0.0015044309 - 0.0016097993",0.0015044309,613059,0.0015044309,"CCC",0.0015044309,402744,1390326,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0009936902,1.8199453,"5.46E-4 - 0.004219",-0.00267931,-0.63505805,0.000546,0.004219,47.39884,0.00093286,0.0006068302,0.65050507,0.001033765,0.00050592516,0.48940054,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-7.556875,0.08142886,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",64352,64352,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0066564977,"2024-11-20T03:05:00.000Z",0.082060516,"{""low"":0.081426315,""high"":0.082060516}",0.081426315,64352,0.08205847,"CCC",0.08205847,210368,129981,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.017059863,0.26503226,"{""low"":0.064369,""high"":0.46003}",-0.37860113,-0.82299227,0.064369,0.46003,-27.68686,0.09123182,-0.00980296,-0.1074511,0.13231884,-0.050889976,-0.38460115,6921453,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-13.267344,0.00007682613,false,1697241600000,6,7450599936,"CoinMarketCap",726473,726473,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000011751959,1732071900,0.000084242456,"7.611639E-5 - 8.4242456E-5",0.00007611639,726473,0.00008416203,"CCC",0.00008416203,615752,635577,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00003582613,0.8738081,"4.1E-5 - 0.043777",-0.043700173,-0.99824506,0.000041,0.043777,-99.3613,0.00012246,-0.000045633868,-0.37264305,0.001264125,-0.0011872989,-0.9392259,572400,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.2376791,1810.8293,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3637506,3637506,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",4.2938232,"2024-11-20T03:05:00.000Z",1825.3416,"{""low"":1809.1188,""high"":1825.3416}",1809.1188,3637506,1812.1913,"CCC",1812.1913,3333103,4100305,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",579.78235,0.47096688,"{""low"":1231.047,""high"":32854.516}",-31043.686,-0.94488335,1231.047,32854.516,-58.070522,1551.9576,258.8717,0.16680333,2366.0542,-555.22485,-0.23466279,18108294,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-17.552792,1.1404903e-8,false,1696550400000,8,0,"CoinMarketCap",92353,92353,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.4280737e-9,1732071900,1.2431517e-8,"1.1404903E-8 - 1.2431517E-8",1.1404903e-8,92353,1.2359706e-8,"CCC",1.2359706e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.1404903E-8 - 1.2431517E-8",-1.0266143e-9,-0.08258158,1.1404903e-8,1.2431517e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,4.8844213,0.12627344,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1344817,1344817,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0058804974,"2024-11-20T03:05:00.000Z",0.12752722,"{""low"":0.11625846,""high"":0.12752722}",0.11625846,1344817,0.11645181,"CCC",0.11645181,1416089,1501483,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.022196442,0.21326943,"{""low"":0.104077,""high"":8.907564}",-8.781291,-0.98582405,0.104077,8.907564,-94.864395,0.13547572,-0.009202287,-0.06792572,0.24488094,-0.118607506,-0.48434764,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,2.19052,0.0000061674814,false,1718928000000,8,420690001920,"CoinMarketCap",1392662,1392662,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.322037e-7,1732071900,0.0000068948616,"6.1674814E-6 - 6.8948616E-6",0.0000061674814,1392662,0.0000065776967,"CCC",0.0000065776967,1403249,1498646,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000004167481,2.0837405,"2.0E-6 - 7.5E-5",-0.00006883252,-0.9177669,0.000002,0.000075,100,0.0000124,-0.0000062325184,-0.5026225,0.0000157483,-0.000009580817,-0.60837156,2594597,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.05483216,0.020829942,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",184869,184869,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000011427328,"2024-11-20T03:05:00.000Z",0.020886613,"{""low"":0.020822002,""high"":0.020886613}",0.020822002,184869,0.020869335,"CCC",0.020869335,76627,265968,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012080942,1.380837,"{""low"":0.008749,""high"":0.031862}",-0.011032056,-0.34624496,0.008749,0.031862,104.18873,0.02015794,0.0006720014,0.033336807,0.019848095,0.0009818468,0.049468063,565810,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.52016896,0.027249586,false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",245665952,245665952,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00014100969,"2024-11-20T03:05:00.000Z",0.029940167,"{""low"":0.027249586,""high"":0.029940167}",0.027249586,245665952,0.029289393,"CCC",0.029289393,10192948,31598147,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.011971585,0.7835833,"{""low"":0.015278,""high"":0.065077}",-0.037827414,-0.58127165,0.015278,0.065077,15.543879,0.0232555,0.0039940868,0.17174806,0.02543616,0.0018134266,0.07129326,272388736,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.71825594,0.00014064366,false,1699833600000,6,61492072448,"CoinMarketCap",404386,404386,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000010174845,1732071900,0.00014217795,"1.4021197E-4 - 1.4217795E-4",0.00014021197,404386,0.00014070106,"CCC",0.00014070106,665363,321789,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000002643661,0.019156963,"1.38E-4 - 0.002195",-0.0020543563,-0.9359254,0.000138,0.002195,-71.71315,0.00018004,-0.000039396342,-0.21881993,0.000327205,-0.00018656133,-0.5701665,8648471,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.8827409,0.0010166023,false,1639958400000,6,4364257792,"CoinMarketCap",84385,84385,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000009053852,1732071900,0.0010220696,"0.0010166023 - 0.0010220696",0.0010166023,84385,0.0010211394,"CCC",0.0010211394,211064,111118,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00017960224,0.21457854,"8.37E-4 - 0.003227",-0.0022103977,-0.6849699,0.000837,0.003227,-24.835163,0.00093614,0.000080462254,0.08595109,0.00115361,-0.00013700768,-0.1187643,4436714,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-1.774115,0.013390702,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",57140,57140,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00024185702,"2024-11-20T03:05:00.000Z",0.013412932,"{""low"":0.0133601185,""high"":0.013412932}",0.0133601185,57140,0.013388974,"CCC",0.013388974,30298,58616,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0013157018,0.10896081,"{""low"":0.012075,""high"":0.102921}",-0.0895303,-0.8698934,0.012075,0.102921,-63.372517,0.01369148,-0.00030077808,-0.021968266,0.018277464,-0.0048867622,-0.26736543,259710,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,2.0530076,0.012088507,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",112193,112193,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00024318602,"2024-11-20T03:05:00.000Z",0.01211725,"{""low"":0.011913436,""high"":0.01211725}",0.011913436,112193,0.012056379,"CCC",0.012056379,131972,107128,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0034525078,0.3997809,"{""low"":0.008636,""high"":0.06503}",-0.052941494,-0.8141088,0.008636,0.06503,-64.028145,0.0130049,-0.00091639254,-0.07046518,0.01566553,-0.0035770219,-0.22833712,310022,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-7.9812407,0.008333827,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",298924,298924,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0007228339,"2024-11-20T03:05:00.000Z",0.008810132,"{""low"":0.008327721,""high"":0.008810132}",0.008327721,298924,0.008810132,"CCC",0.008810132,147043,169850,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0026138276,0.45696288,"{""low"":0.00572,""high"":0.543829}",-0.5354952,-0.9846757,0.00572,0.543829,-97.32541,0.01054308,-0.0022092527,-0.20954528,0.022828765,-0.014494938,-0.6349418,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-7.090852,469.0612,false,"2023-02-15T00:00:00.000Z",2,150100,"CoinMarketCap",130219,130219,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-35.79889,"2024-11-20T03:05:00.000Z",480.46722,"{""low"":469.0612,""high"":480.46722}",469.0612,130219,480.43588,"CCC",480.43588,335777,547424,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",286.5315,1.5697803,"{""low"":182.52968,""high"":767.3019}",-298.2407,-0.38868755,182.52968,767.3019,114.045044,542.85785,-73.79666,-0.13594104,385.469,83.59219,0.21685842,70406512,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-26.6567,0.1971548,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",7253,7253,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.07165612,"2024-11-20T03:05:00.000Z",0.19716342,"{""low"":0.19452567,""high"":0.19716342}",0.19452567,7253,0.19641605,"CCC",0.19641605,37203,8253,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.023515806,0.13542928,"{""low"":0.173639,""high"":3.04753}",-2.8503752,-0.9353067,0.173639,3.04753,-74.10928,0.6373665,-0.44021165,-0.69067276,0.80728436,-0.61012954,-0.7557802,15555265,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-3.692698,0.00310799,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",4370356,4370356,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00011916924,"2024-11-20T03:05:00.000Z",0.003109613,"{""low"":0.0031062933,""high"":0.003109613}",0.0031062933,4370356,0.0031090088,"CCC",0.0031090088,4669511,6077197,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00107099,0.5257683,"{""low"":0.002037,""high"":0.012959}",-0.00985101,-0.7601674,0.002037,0.012959,-73.20999,0.00285414,0.0002538499,0.08894094,0.0039424733,-0.0008344834,-0.21166494,2583783,15,0,false,false,"BUBBLE"
