"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.23732738,1.204067,false,"2023-12-11T00:00:00.000Z",4,97538512,"CoinMarketCap",533209,533209,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0028643608,1.2607205,"{""low"":1.1702386,""high"":1.2607205}",1.1702386,533209,1.1821713,"CCC",1.1821713,705735,552911,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.033828378,0.028907249,"{""low"":1.1702386,""high"":5.366687}",-4.1626196,-0.7756405,1.1702386,5.366687,-74.959526,1.8215952,-0.6175282,-0.33900407,2.867106,-1.663039,-0.580041,117442904,15,0,false,false,"REGULAR","[]","2025-12-06T11:54:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","Fleek USD","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-1.9796386,0.08310704,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",921302,921302,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0016784444,0.085241415,"{""low"":0.0819231,""high"":0.085241415}",0.0819231,921302,0.08238444,"CCC",0.08238444,3965729,1159314,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0016430393,0.0201689,"{""low"":0.081464,""high"":0.628993}",-0.5458859,-0.86787283,0.081464,0.628993,-80.09767,0.15530384,-0.0721968,-0.46487454,0.16628616,-0.083179116,-0.5002167,1662140,15,0,false,false,"REGULAR","[]","2025-12-06T11:54:00.000Z","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-2.2980587,0.008424323,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",533519,533519,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00019814912,0.008707636,"{""low"":0.008246839,""high"":0.008707636}",0.008246839,533519,0.008696082,"CCC",0.008696082,4553614,648698,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.002494323,0.42062783,"{""low"":0.00593,""high"":0.175188}",-0.16676368,-0.95191264,0.00593,0.175188,-77.74793,0.01306094,-0.0046366174,-0.35499874,0.024777537,-0.016353214,-0.6600016,810769,15,0,false,false,"REGULAR","[]","2025-12-06T11:54:00.000Z","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","[]",1663093500,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","DePHY Network USD","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,1.7066478,0.0018565463,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",2277878,2277878,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00003115309,0.0027123957,"{""low"":0.0018355332,""high"":0.0027123957}",0.0018355332,2277878,0.002212399,"CCC",0.002212399,2141938,752992,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00054154627,0.41182226,"{""low"":0.001315,""high"":0.028503}",-0.026646454,-0.9348649,0.001315,0.028503,-89.27847,0.0031488,-0.0012922537,-0.41039562,0.0066861683,-0.004829622,-0.7223303,134214,15,0,false,false,"REGULAR","[]","2025-12-06T11:54:00.000Z","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,1.8926568,0.0018566195,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3259884,3259884,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00003448676,0.0018764,"{""low"":0.0018496936,""high"":0.0018764}",0.0018496936,3259884,0.0018587051,"CCC",0.0018587051,4328375,5160799,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00029361947,0.18785635,"{""low"":0.001563,""high"":0.006733}",-0.0048763803,-0.7242508,0.001563,0.006733,-68.58399,0.00210198,-0.00024536042,-0.116728246,0.002370675,-0.0005140556,-0.21683933,16488230,15,0,false,false,"REGULAR","[]","2025-12-06T11:49:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-1.0677712,0.014877401,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2371525,2371525,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00016057119,0.0149402665,"{""low"":0.014829727,""high"":0.0149402665}",0.014829727,2371525,0.014901125,"CCC",0.014901125,4243194,1403579,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.005827401,0.64391166,"{""low"":0.00905,""high"":0.035792}",-0.0209146,-0.58433723,0.00905,0.035792,-25.447332,0.01526936,-0.00039195828,-0.025669595,0.01973526,-0.0048578586,-0.24615124,14877258,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-1.845351,0.00034329933,false,1716854400000,6,6199997440,"CoinMarketCap",434029,434029,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000006454182,0.00034454794,"3.35487E-4 - 3.4454794E-4",0.000335487,434029,0.00033811224,"CCC",0.00033811224,938557,436868,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000032299315,0.10385631,"3.11E-4 - 0.004933",-0.0045897006,-0.9304076,0.000311,0.004933,-48.07988,0.00038368,-0.000040380663,-0.10524569,0.000503825,-0.0001605257,-0.31861398,2128455,15,0,false,false,"REGULAR","[]",1765022040,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,"CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"REGULAR","[]","2022-09-22T18:21:00.000Z","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-2.5863047,0.06482796,false,"2020-03-05T00:00:00.000Z",6,1061286016,"CoinMarketCap",397842,397842,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0017211661,0.065557376,"{""low"":0.064605966,""high"":0.065557376}",0.064605966,397842,0.065540396,"CCC",0.065540396,920214,294285,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.009399965,0.16958876,"{""low"":0.055428,""high"":0.165213}",-0.10038504,-0.6076098,0.055428,0.165213,-41.43239,0.07458062,-0.009752654,-0.1307666,0.08846547,-0.023637503,-0.2671947,68801008,15,0,false,false,"REGULAR","[]","2025-12-06T11:51:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-0.015406,0.006835106,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",266164,266164,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0000010533258,0.0068521933,"{""low"":0.006688308,""high"":0.0068521933}",0.006688308,266164,0.006691137,"CCC",0.006691137,1709279,591904,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00015210593,0.022760129,"{""low"":0.006683,""high"":0.134897}",-0.12806189,-0.9493309,0.006683,0.134897,-86.11624,0.02448666,-0.017651554,-0.7208641,0.04299922,-0.036164112,-0.84104115,698699,15,0,false,false,"REGULAR","[]","2025-12-06T11:54:00.000Z","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-7.743946,0.00015150174,false,1752019200000,6,8299741184,"CoinMarketCap",1296398,1296398,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000012717006,0.00016811714,"1.4535963E-4 - 1.6811714E-4",0.00014535963,1296398,0.00015772997,"CCC",0.00015772997,1599244,1376787,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00003250174,0.27312386,"1.19E-4 - 0.007473",-0.0073214984,-0.9797268,0.000119,0.007473,-91.675446,0.00020874,-0.00005723827,-0.27420843,0.0004470733,-0.00029557158,-0.66112554,1257425,15,0,false,false,"REGULAR","[]",1765021980,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","CONX USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.8633277,0.016393231,false,"2022-10-24T00:00:00.000Z",6,885066496,"CoinMarketCap",275228,275228,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00031125918,0.016484585,"{""low"":0.016195057,""high"":0.016484585}",0.016195057,275228,0.016235156,"CCC",0.016235156,284922,76709,"2022-10-24T00:00:00.000Z",2000000000,1999921536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0008722311,0.056196835,"{""low"":0.015521,""high"":0.120529}",-0.104135774,-0.86398935,0.015521,0.120529,-85.3479,0.0228637,-0.006470468,-0.28300178,0.03557821,-0.019184979,-0.5392339,14509100,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","[]","2023-05-14T18:30:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-3.966161,0.010976342,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",161304,161304,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00045331847,0.011215764,"{""low"":0.010886743,""high"":0.011215764}",0.010886743,161304,0.011190311,"CCC",0.011190311,1039846,220961,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00025334116,0.023625959,"{""low"":0.010723,""high"":0.124756}",-0.11377966,-0.9120175,0.010723,0.124756,-90.42145,0.01529218,-0.004315838,-0.2822252,0.023594385,-0.012618043,-0.5347901,7134239,15,0,false,false,"REGULAR","[]","2025-12-06T11:51:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-1.3312383,0.00086558086,false,1608163200000,6,4634832896,"CoinMarketCap",22100,22100,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000011678436,0.000894372,"8.4396807E-4 - 8.94372E-4",0.00084396807,22100,0.0008800745,"CCC",0.0008800745,294570,98175,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000098580844,0.12852782,"7.67E-4 - 0.005935",-0.005069419,-0.85415655,0.000767,0.005935,-52.483795,0.00104388,-0.00017829915,-0.17080425,0.00152558,-0.0006599991,-0.43262178,4011822,15,0,false,false,"REGULAR","[]",1765022040,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.35658914,0.005815557,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1212905,1212905,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0000208118,0.005827703,"{""low"":0.005764036,""high"":0.005827703}",0.005764036,1212905,0.0058275834,"CCC",0.0058275834,1832975,2292913,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00051355734,0.096861064,"{""low"":0.005302,""high"":0.028575}",-0.022759441,-0.7964809,0.005302,0.028575,-79.48618,0.00672586,-0.0009103026,-0.13534369,0.01341184,-0.007596283,-0.56638634,4478418,15,0,false,false,"REGULAR","[]","2025-12-06T11:54:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.26764655,0.0019538668,false,"2021-05-11T00:00:00.000Z",6,7130651136,"CoinMarketCap",33017,33017,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000005215523,0.0019729324,"{""low"":0.0019521556,""high"":0.0019729324}",0.0019521556,33017,0.0019577243,"CCC",0.0019577243,502350,359871,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00019386678,0.11015158,"{""low"":0.00176,""high"":0.013075}",-0.011121133,-0.8505647,0.00176,0.013075,-70.31674,0.00233752,-0.0003836532,-0.16412832,0.003355995,-0.0014021283,-0.41779807,13932342,15,0,false,false,"REGULAR","[]","2025-12-06T11:54:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.7589656,0.0074636484,false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",18391,18391,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00005622022,0.0075926175,"{""low"":0.0074365083,""high"":0.0075926175}",0.0074365083,18391,0.007463699,"CCC",0.007463699,181545,43003,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00028564828,0.039794967,"{""low"":0.007178,""high"":0.035355}",-0.027891353,-0.7888941,0.007178,0.035355,-69.872856,0.00924968,-0.0017860313,-0.19309115,0.013974065,-0.0065104165,-0.46589282,4022867,15,0,false,false,"REGULAR","[]","2025-12-06T11:47:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,1.7041993,0.007422938,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",291989,291989,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00012438232,0.0074704336,"{""low"":0.0070633735,""high"":0.0074704336}",0.0070633735,291989,0.0071244403,"CCC",0.0071244403,444594,145449,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0004939381,0.07128563,"{""low"":0.006929,""high"":0.054521}",-0.04709806,-0.8638517,0.006929,0.054521,-82.305016,0.01006446,-0.0026415223,-0.2624604,0.01667452,-0.009251582,-0.5548335,1379120,15,0,false,false,"REGULAR","[]","2025-12-06T11:54:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.63281757,0.0007595341,false,1645142400000,6,0,"CoinMarketCap",23042,23042,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000004776288,0.0007623279,"7.5160083E-4 - 7.623279E-4",0.00075160083,23042,0.0007517822,"CCC",0.0007517822,5450954,12089182,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00007253408,0.1055809,"6.87E-4 - 43.877335",-43.876575,-0.9999827,0.000687,43.877335,-73.86166,0.04314526,-0.042385727,-0.9823959,0.011911755,-0.011152221,-0.93623656,0,15,0,false,false,"REGULAR","[]",1765022040,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.6458155,0.002692815,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",186195,186195,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000045060413,0.0027319645,"{""low"":0.0026675898,""high"":0.0027319645}",0.0026675898,186195,0.0026888174,"CCC",0.0026888174,1306440,2332643,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00005981489,0.02271739,"{""low"":0.002633,""high"":0.01355}",-0.010857185,-0.8012683,0.002633,0.01355,-79.75724,0.00340728,-0.00071446504,-0.2096878,0.005200105,-0.0025072899,-0.4821614,28662434,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-4.0157275,0.03156685,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",4304960,4304960,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0013206713,0.0326725,"{""low"":0.030611858,""high"":0.0326725}",0.030611858,4304960,0.0326725,"CCC",0.0326725,814755,741098,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0093248505,0.41924515,"{""low"":0.022242,""high"":0.089319}",-0.057752147,-0.646583,0.022242,0.089319,-61.996025,0.02740974,0.004157111,0.15166546,0.047947805,-0.016380955,-0.3416414,22669936,15,0,false,false,"REGULAR","[]","2025-12-06T11:54:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,16.283009,0.00070226146,false,1549238400000,6,3973256448,"CoinMarketCap",2140058,2140058,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.00009833707,0.0007178722,"6.785181E-4 - 7.178722E-4",0.0006785181,2140058,0.00070633733,"CCC",0.00070633733,90788,210022,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00011526147,0.19635685,"5.87E-4 - 0.003705",-0.0030027386,-0.81045574,0.000587,0.003705,-59.484245,0.00083764,-0.00013537856,-0.16161902,0.00131936,-0.0006170985,-0.46772566,2790265,15,0,false,false,"REGULAR","[]",1765021980,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.1029849,0.0011986746,false,"2019-05-10T00:00:00.000Z",6,12958683136,"CoinMarketCap",179231,179231,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00001336867,0.0012132528,"{""low"":0.0011826832,""high"":0.0012132528}",0.0011826832,179231,0.0011980499,"CCC",0.0011980499,789649,934985,"2019-05-10T00:00:00.000Z",0,12958683136,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00009867456,0.08970414,"{""low"":0.0011,""high"":0.006411}",-0.0052123256,-0.81302845,0.0011,0.006411,-74.510635,0.0014458,-0.0002471254,-0.1709264,0.002375345,-0.0011766704,-0.4953682,15533244,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.7489306,0.04813894,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",846387,846387,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00085690245,0.04843088,"{""low"":0.047666162,""high"":0.04843088}",0.047666162,846387,0.048210666,"CCC",0.048210666,1426038,655515,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0027069375,0.059582178,"{""low"":0.045432,""high"":0.19772}",-0.14958107,-0.7565298,0.045432,0.19772,-69.68392,0.05549546,-0.0073565207,-0.13256077,0.08449078,-0.036351845,-0.43024626,52940800,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.61244625,0.00009245537,false,1632441600000,6,49299677184,"CoinMarketCap",163778,163778,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",5.627953e-7,0.00009267705,"8.991692E-5 - 9.267705E-5",0.00008991692,163778,0.00009104479,"CCC",0.00009104479,643889,383552,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000054553675,0.062705375,"8.7E-5 - 4.72E-4",-0.00037954465,-0.80412,0.000087,0.000472,-75.27473,0.00012068,-0.000028224633,-0.23387995,0.000191935,-0.000099479636,-0.51829857,4558020,15,0,false,false,"REGULAR","[]",1765021860,"CRTS"
