"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.02534574,0.0017607748,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",45602,45602,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",4.461035e-7,"2024-11-19T10:54:00.000Z",0.0018111329,"{""low"":0.0017010344,""high"":0.0018111329}",0.0017010344,45602,0.0017209101,"CCC",0.0017209101,92087,45759,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00028977473,0.19699165,"{""low"":0.001471,""high"":0.021759}",-0.019998224,-0.9190783,0.001471,0.021759,-89.938126,0.00228884,-0.00052806525,-0.23071305,0.004131312,-0.0023705373,-0.5737977,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.16941445,0.0013061555,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC","USD",false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",37603,37603,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000022090971,"2024-11-19T10:54:00.000Z",0.0013522488,"{""low"":0.0012482204,""high"":0.0013522488}",0.0012482204,37603,0.0013196561,"CCC",0.0013196561,49552,72249,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0002731555,0.26442936,"{""low"":0.001033,""high"":0.014748}",-0.013441844,-0.91143507,0.001033,0.014748,-19.21642,0.001417,-0.0001108445,-0.07822477,0.004589555,-0.0032833994,-0.71540695,2274731,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-3.850383,0.0010850772,"CCC","KOI USD",,,"UTC","UTC","USD",false,,6,82221424,"CoinMarketCap",17684,17684,"KOAI","USD=X",,-0.000043452717,"2024-11-19T10:54:00.000Z",0.0012046089,"{""low"":0.0010850772,""high"":0.0012046089}",0.0010850772,17684,0.0011745247,"CCC",0.0011745247,,,,,,0,0,"{""low"":0.0010850772,""high"":0.0012046089}",-0.00011953176,-0.09922869,0.0010850772,0.0012046089,,,,,,,,89216,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",6.3016076,0.00078761857,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC","USD",false,1635206400000,6,0,"CoinMarketCap",445,445,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000046690402,1732013640,0.00078761857,"7.87519E-4 - 7.8761857E-4",0.000787519,445,0.00078761857,"CCC",0.00078761857,98,45,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00021061854,0.36502346,"5.77E-4 - 0.007296",-0.0065083816,-0.8920479,0.000577,0.007296,-69.71802,0.00073184,0.000055778597,0.07621693,0.001130565,-0.00034294638,-0.3033407,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-11.484643,0.009407649,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC","USD",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",707325,707325,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0012206184,"2024-11-19T10:54:00.000Z",0.010745216,"{""low"":0.008473559,""high"":0.010745216}",0.008473559,707325,0.010666916,"CCC",0.010666916,460098,638274,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.004052649,0.75679713,"{""low"":0.005355,""high"":0.016341}",-0.006933352,-0.42429176,0.005355,0.016341,29.194248,0.0100702,-0.00066255126,-0.06579325,0.009402263,0.0000053858384,0.0005728236,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.0431244,0.00030013206,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC","USD",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.2939563e-7,1732013640,0.00030021553,"3.0010036E-4 - 3.0021553E-4",0.00030010036,5,0.00030017266,"CCC",0.00030017266,52,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010013206,0.5006603,"2.0E-4 - 0.017231",-0.016930869,-0.98258185,0.0002,0.017231,-98.14952,0.00029994,1.9205618e-7,0.0006403153,0.000493085,-0.00019295295,-0.3913178,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,0.00054769014,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC","USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.9477118,0.113788344,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",308354,308354,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0010887086,"2024-11-19T10:54:00.000Z",0.114573404,"{""low"":0.113458164,""high"":0.114573404}",0.113458164,308354,0.11399492,"CCC",0.11399492,734275,411023,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.008200347,0.07766363,"{""low"":0.105588,""high"":0.950116}",-0.8363276,-0.8802374,0.105588,0.950116,-77.62005,0.12882642,-0.0150380805,-0.11673134,0.21756135,-0.103773005,-0.4769827,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",4.606628,0.0014478854,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC","USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1309,1309,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00006376149,"2024-11-19T10:54:00.000Z",0.0014555404,"{""low"":0.0013881543,""high"":0.0014555404}",0.0013881543,1309,0.0013882223,"CCC",0.0013882223,3884,3301,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00015988539,0.124134615,"{""low"":0.001288,""high"":0.24153}",-0.24008211,-0.9940054,0.001288,0.24153,-98.97048,0.0021695,-0.0007216147,-0.33261797,0.015108025,-0.013660139,-0.9041645,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-1.9000754,0.00095026137,"CCC","Colon USD",,,"UTC","UTC","USD",false,,6,0,"CoinMarketCap",23335,23335,"COLON","USD=X",,-0.000018405437,1732013700,0.000986662,"9.472215E-4 - 9.86662E-4",0.0009472215,23335,0.000969021,"CCC",0.000969021,,,,,,0.000003039895,0.003209276,"9.472215E-4 - 9.86662E-4",-0.000036400626,-0.0368927,0.0009472215,0.000986662,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",1.4738177,0.14329636,"CCC","Reform DAO USD",,,"UTC","UTC","USD",false,,6,0,"CoinMarketCap",28601,28601,"RFRM","USD=X",,0.00208126,"2024-11-19T10:54:00.000Z",0.14427339,"{""low"":0.1428689,""high"":0.14427339}",0.1428689,28601,0.14420639,"CCC",0.14420639,,,,,,0.0004274547,0.0029919366,"{""low"":0.1428689,""high"":0.14427339}",-0.0009770244,-0.0067720353,0.1428689,0.14427339,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,2.3278741e-10,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC","USD",false,1685404800000,8,0,"CoinMarketCap",229,229,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1732013640,2.3278741e-10,"2.3276227E-10 - 2.3278741E-10",2.3276227e-10,229,2.3278741e-10,"CCC",2.3278741e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.5146552e-14,0.00010803535,"2.3276227E-10 - 2.3278741E-10",0,0,2.3276227e-10,2.3278741e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.95016515,0.531023,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC","USD",false,"2020-07-19T00:00:00.000Z",6,77706032,"CoinMarketCap",54238,54238,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0050939918,"2024-11-19T10:54:00.000Z",0.55999124,"{""low"":0.531023,""high"":0.55999124}",0.531023,54238,0.5462265,"CCC",0.5462265,135235,195476,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.15981302,0.43051913,"{""low"":0.37121,""high"":1.070117}",-0.539094,-0.50377107,0.37121,1.070117,-4.707253,0.6069575,-0.07593447,-0.12510674,0.59175336,-0.060730338,-0.102627784,41263692,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-7.130695,0.00005237476,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC","USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.00000402144,1732013640,0.000060592767,"5.2168805E-5 - 6.0592767E-5",0.000052168805,472,0.000052524676,"CCC",0.000052524676,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000093747585,0.21801764,"4.3E-5 - 1.07E-4",-0.00005462524,-0.5105163,0.000043,0.000107,-38.709675,0.00005146,9.1475886e-7,0.017776115,0.00005147,9.0475805e-7,0.017578358,523747,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",2.7186363,3.6441944,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC","USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",618694,618694,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.09645033,"2024-11-19T10:54:00.000Z",3.6751182,"{""low"":3.5908167,""high"":3.6751182}",3.5908167,618694,3.671339,"CCC",3.671339,369200,2125509,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.7493153,3.072276,"{""low"":0.894879,""high"":4.263945}",-0.61975074,-0.14534679,0.894879,4.263945,156.21924,1.8273109,1.8168834,0.9942936,1.7038898,1.9403045,1.13875,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.0567664,0.029603012,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2198,2198,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000016814098,"2024-11-19T10:54:00.000Z",0.029936042,"{""low"":0.029591944,""high"":0.029936042}",0.029591944,2198,0.029594416,"CCC",0.029594416,11208,29254,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.01965101,1.974579,"{""low"":0.009952,""high"":0.05154}",-0.021936987,-0.42563033,0.009952,0.05154,50.744583,0.02693676,0.0026662517,0.0989819,0.026577545,0.0030254666,0.11383544,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",6.4866347,0.040674288,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10745,10745,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.002477672,"2024-11-19T10:54:00.000Z",0.04116608,"{""low"":0.039704442,""high"":0.04116608}",0.039704442,10745,0.04116608,"CCC",0.04116608,27456,48657,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.014216287,0.53731525,"{""low"":0.026458,""high"":0.917085}",-0.8764107,-0.9556483,0.026458,0.917085,-92.07675,0.03730286,0.0033714287,0.0903799,0.08713127,-0.04645698,-0.5331838,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,0.000025087234,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",9.394565,0.506695,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1078644,1078644,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.043513834,"2024-11-19T10:54:00.000Z",0.53342825,"{""low"":0.4985047,""high"":0.53342825}",0.4985047,1078644,0.52494085,"CCC",0.52494085,735097,1019702,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.33653295,1.9777209,"{""low"":0.170162,""high"":2.221481}",-1.714786,-0.77191114,0.170162,2.221481,135.65051,0.6230051,-0.11631012,-0.18669209,0.4914267,0.015268266,0.031069264,14491054,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",19.553646,0.06022927,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC","USD",false,"2023-10-09T00:00:00.000Z",6,87982040,"CoinMarketCap",87360,87360,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.009850826,"2024-11-19T10:54:00.000Z",0.069513105,"{""low"":0.05262023,""high"":0.069513105}",0.05262023,87360,0.05262023,"CCC",0.05262023,35992,25545,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.032969274,1.2094377,"{""low"":0.02726,""high"":0.453524}",-0.39329472,-0.86719716,0.02726,0.453524,-22.668087,0.04255146,0.01767781,0.41544542,0.064175405,-0.003946133,-0.0614898,5299094,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",2.4743247,0.0000011546173,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC","USD",false,1719014400000,8,0,"CoinMarketCap",13595,13595,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.7879082e-8,1732013640,0.0000012191621,"1.0918988E-6 - 1.2191621E-6",0.0000010918988,13595,0.0000011348623,"CCC",0.0000011348623,234126,38524,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000011546173,,"0.0 - 6.7E-5",-0.00006584539,-0.9827669,0,0.000067,-97.4359,0.00000142,-2.653827e-7,-0.18688923,0.0000041342,-0.0000029795829,-0.7207157,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",4.411597,25.072641,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",336,336,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.05937,"2024-11-19T10:54:00.000Z",25.147743,"{""low"":24.103518,""high"":25.147743}",24.103518,336,24.103518,"CCC",24.103518,4334,5689,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",11.087707,0.7928322,"{""low"":13.984935,""high"":99.80703}",-74.73439,-0.74878883,13.984935,99.80703,2.0249724,22.925362,2.1472797,0.09366394,24.096111,0.9765301,0.04052646,2292228,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-6.781786,0.037926413,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC","USD",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",1061681,1061681,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0027592108,"2024-11-19T10:54:00.000Z",0.03920501,"{""low"":0.037575644,""high"":0.03920501}",0.037575644,1061681,0.03920501,"CCC",0.03920501,1239419,4723619,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.018215412,0.9241242,"{""low"":0.019711,""high"":0.536001}",-0.49807462,-0.9292419,0.019711,0.536001,-88.850136,0.02762532,0.010301093,0.3728859,0.05040583,-0.012479417,-0.24757884,10584764,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",2.525937,0.12609613,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",32030,32030,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0031066388,"2024-11-19T10:54:00.000Z",0.12927432,"{""low"":0.121941485,""high"":0.12927432}",0.121941485,32030,0.12641767,"CCC",0.12641767,25607,75217,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.06625913,1.1073271,"{""low"":0.059837,""high"":0.420168}",-0.29407188,-0.69989115,0.059837,0.420168,-31.142347,0.08283034,0.04326579,0.5223423,0.10354014,0.022555992,0.21784781,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",3.0465236,0.017107854,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",168466,168466,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0005057864,"2024-11-19T10:54:00.000Z",0.017311463,"{""low"":0.017106688,""high"":0.017311463}",0.017106688,168466,0.01730852,"CCC",0.01730852,160038,117237,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0037168534,0.27756354,"{""low"":0.013391,""high"":0.087056}",-0.06994815,-0.8034845,0.013391,0.087056,-67.648865,0.01616758,0.00094027445,0.05815802,0.027072664,-0.009964811,-0.36807647,20961104,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",21.540625,0.30981398,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC","USD",false,"2024-02-20T00:00:00.000Z",6,74633656,"CoinMarketCap",552600,552600,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.054908276,"2024-11-19T10:54:00.000Z",0.33240986,"{""low"":0.26742092,""high"":0.33240986}",0.26742092,552600,0.26742092,"CCC",0.26742092,270872,387059,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.17342298,1.2715133,"{""low"":0.136391,""high"":2.13833}",-1.828516,-0.85511404,0.136391,2.13833,-82.902054,0.29662037,0.013193607,0.044479776,0.2909466,0.018867373,0.06484824,23122550,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-6.62363,0.0007269676,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC","USD",false,1623196800000,6,84265544,"CoinMarketCap",204,204,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000051567273,1732013640,0.0007709583,"7.269676E-4 - 7.709583E-4",0.0007269676,204,0.0007709583,"CCC",0.0007709583,306,1207,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0002389676,0.4896877,"4.88E-4 - 0.013656",-0.012929032,-0.94676566,0.000488,0.013656,-92.60779,0.0006081,0.00011886761,0.19547379,0.001145655,-0.00041868747,-0.36545685,61258,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",6.399946,6.950926,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2306443,2306443,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.41809702,"2024-11-19T10:54:00.000Z",6.9528136,"{""low"":6.755643,""high"":6.9528136}",6.755643,2306443,6.8287954,"CCC",6.8287954,2047990,2271542,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.3263419,0.91771686,"{""low"":3.624584,""high"":20.033823}",-13.082897,-0.65304047,3.624584,20.033823,73.683426,6.1526756,0.7982502,0.12974034,8.015961,-1.0650349,-0.13286428,96087512,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-5.372805,0.002919186,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC","USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",389028,389028,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00016574748,"2024-11-19T10:54:00.000Z",0.0030326957,"{""low"":0.0029090217,""high"":0.0030326957}",0.0029090217,389028,0.0030326957,"CCC",0.0030326957,1579576,1132876,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0013151859,0.81994134,"{""low"":0.001604,""high"":0.281641}",-0.2787218,-0.98963505,0.001604,0.281641,-96.18601,0.00505716,-0.002137974,-0.4227618,0.03024385,-0.027324663,-0.9034784,0,15,0,false,false,"ORDS"
