"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"REGULAR","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,7.6452675,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR",-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.015141249,0.3240023,"{""low"":0.30144718,""high"":0.3240023}",0.30144718,410257,0.30804414,"CCC",0.30804414,966582,735873,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.064483374,0.27147466,"{""low"":0.23753,""high"":1.647767}",-1.3457536,-0.8167135,0.23753,1.647767,-78.47902,"REGULAR","[]","2026-02-08T17:58:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-4.7740946,0.30201337,0.39011523,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",410257,410257,"LYX",-0.088101864,-0.22583549,0.69700474,-0.39499137,-0.56669825,9222252,15,0,false,false,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000010790885,0.00051041006,"{""low"":4.907217,""high"":4}",0.0004907217,42981,0.00050968054,"CCC",0.00050968054,47339,47076,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00004375461,0.09658855,"{""low"":4.53,""high"":4}",-0.10049425,-0.99508125,0.000453,0.100991,-94.333336,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-2.12609,0.0004967546,0.00065852,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",42981,42981,"KEL",-0.00016176538,-0.24564992,0.001868385,-0.0013716305,-0.73412627,0,15,0,false,false,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0015220791,0.1506368,"{""low"":0.12631327,""high"":0.1506368}",0.12631327,369049,0.13145685,"CCC",0.13145685,357504,381095,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.04203903,0.4596489,"{""low"":0.091459,""high"":0.529344}",-0.395846,-0.7478048,0.091459,0.529344,-52.987774,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.1533067,0.13349803,0.17255408,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",369049,369049,"BZZ",-0.039056048,-0.22634092,0.14886749,-0.01536946,-0.103242554,7022084,15,0,false,false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-5.689217e-7,0.0013728419,"{""low"":0.0012249387,""high"":0.0013728419}",0.0012249387,6404,0.0013459565,"CCC",0.0013459565,41446,16619,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00021024712,0.1854031,"{""low"":0.001134,""high"":0.055158}",-0.05381375,-0.97562915,0.001134,0.055158,-97.05399,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.04230843,0.0013442471,0.00206686,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",6404,6404,"ORNJ",-0.00072261284,-0.34961867,0.003779805,-0.002435558,-0.6443608,93962,15,0,false,false,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,2,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.18521}",-76.164734,-0.9381602,2.454262,81.18521,-86.551414,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0,5.0204735,5.020474,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO",-4.7683716e-7,-9.497852e-8,9.647034,-4.62656,-0.4795837,0,15,0,false,false,"GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000062484294,0.0027976353,"{""low"":0.0026960776,""high"":0.0027976353}",0.0026960776,500765,0.002711721,"CCC",0.002711721,685644,574496,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041034352,0.17409568,"{""low"":0.002357,""high"":0.004936}",-0.0021686563,-0.43935502,0.002357,0.004936,-28.234982,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,2.310074,0.0027673435,0.00341682,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",500765,500765,"CIRX",-0.0006494764,-0.19008213,0.00401476,-0.0012474163,-0.31070757,0,15,0,false,false,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"REGULAR","[]","2025-03-12T01:26:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,0.0000125,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI",-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000013506098,0.0008150064,"{""low"":7.854423,""high"":4}",0.0007854423,244600,0.0008138497,"CCC",0.0008138497,258528,265618,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00010642735,0.1553684,"{""low"":6.85,""high"":4}",-0.003667573,-0.8225102,0.000685,0.004459,-75.924286,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-1.6779193,0.00079142733,0.0010567,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",244600,244600,"OGY",-0.00026527268,-0.2510388,0.00169335,-0.0009019227,-0.5326263,6195800,15,0,false,false,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000045797788,0.004156192,"{""low"":0.004077639,""high"":0.004156192}",0.004077639,23463,0.004145954,"CCC",0.004145954,27234,22600,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.003947324,20.037178,"{""low"":1.97,""high"":4}",-0.10226467,-0.96105283,0.000197,0.106409,-89.78682,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,1.1174204,0.004144324,0.00565434,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",23463,23463,"BLD",-0.0015100162,-0.26705435,0.007305185,-0.0031608609,-0.4326873,0,15,0,false,false,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000043700347,0.00011525799,"{""low"":1.0182831,""high"":4}",0.00010182831,98935,0.0001087662,"CCC",0.0001087662,64637,78589,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000026636662,0.3133725,"{""low"":8.5,""high"":5}",-0.0023743634,-0.95509386,0.000085,0.002486,-94.024124,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,4.073989,0.00011163666,0.00017946,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",98935,98935,"KANG",-0.000067823334,-0.3779301,0.000326545,-0.00021490834,-0.6581278,0,15,0,false,false,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000004212312,0.000031356667,"{""low"":2.76836,""high"":5}",0.0000276836,9005,0.000030741005,"CCC",0.000030741005,21725,11208,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0000028945942,0.11578377,"{""low"":2.5,""high"":5}",-0.0025581054,-0.9892133,0.000025,0.002586,-98.39958,"REGULAR","[]","2026-02-08T17:58:00.000Z","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-13.119645,0.000027894594,0.0000519,false,"2025-06-05T00:00:00.000Z",6,0,"CoinMarketCap",9005,9005,"BURT",-0.000024005405,-0.4625319,0.000317025,-0.0002891304,-0.9120114,0,15,0,false,false,"BURT USD","BURT USD","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00028699636,0.2241765,"{""low"":0.22354208,""high"":0.2241765}",0.22354208,563702,0.22375204,"CCC",0.22375204,514157,529777,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.12297968,1.2170181,"{""low"":0.10105,""high"":0.224517}",-0.00048732758,-0.0021705597,0.10105,0.224517,97.638084,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.12826551,0.22402968,0.21744494,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",563702,563702,"LBT",0.0065847337,0.030282304,0.16606331,0.057966366,0.34906185,54886820,15,0,false,false,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,"REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,0.00001532,false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX",-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,185,210,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.659966,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,0.00041526,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX",-0.0004072678,-0.9807537,0.000847435,-0.0008394428,-0.99056894,0,15,0,false,false,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/faunus",-6.7893416e-7,0.0008301706,"{""low"":7.936258,""high"":4}",0.0007936258,6204,0.0008115559,"CCC",0.0008115559,27249,10166,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0005198064,1.7269316,"{""low"":3.01,""high"":4}",-2.0116112,-0.9995921,0.000301,2.012432,-99.95795,"REGULAR","[]","2026-02-08T17:58:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-0.08265019,0.0008208064,0.00083926,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",6204,6204,"FNS",-0.000018453575,-0.021987911,0.001407125,-0.0005863186,-0.4166784,0,15,0,false,false,"FAUNUS USD",,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.005170852,0.38352162,"{""low"":0.37874168,""high"":0.38352162}",0.37874168,5938690,0.38223007,"CCC",0.38223007,5948356,5672330,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.17837605,0.8886544,"{""low"":0.200726,""high"":0.59734}",-0.21823794,-0.36534962,0.200726,0.59734,31.881666,"REGULAR","[]","2026-02-08T17:58:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-1.3456138,0.37910205,0.38065013,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5938690,5938690,"BMX",-0.0015480816,-0.004066941,0.3899029,-0.0108008385,-0.027701356,122935824,15,0,false,false,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"REGULAR","[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,5.2e-7,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA",-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0003139358,0.020543268,"{""low"":0.019539539,""high"":0.020543268}",0.019539539,315012,0.020443197,"CCC",0.020443197,330488,314240,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.002925668,0.17263635,"{""low"":0.016947,""high"":0.291017}",-0.27114433,-0.93171304,0.016947,0.291017,-91.08686,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,1.6050888,0.019872667,0.03113922,false,"2024-11-26T00:00:00.000Z",6,66104932,"CoinMarketCap",315012,315012,"KIMA",-0.011266552,-0.3618123,0.055836227,-0.035963558,-0.64409006,1313681,15,0,false,false,"Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0008423999,0.0026751205,"{""low"":0.0010058628,""high"":0.0026751205}",0.0010058628,3316,0.0013754143,"CCC",0.0013754143,10769,3652,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0006032505,0.7250607,"{""low"":8.32,""high"":4}",-0.32710275,-0.9956314,0.000832,0.328538,-91.51287,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-36.985477,0.0014352505,0.00167338,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",3316,3316,"ULX",-0.00023812952,-0.14230451,0.002297515,-0.00086226454,-0.37530312,0,15,0,false,false,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI",-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"REGULAR","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,0.00030444,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT",-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"REGULAR","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,0.00009692,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA",-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.35344315,35.458847,"{""low"":34.479324,""high"":35.458847}",34.479324,141614,35.343178,"CCC",35.343178,172215,184998,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",8.115393,0.30625582,"{""low"":26.49874,""high"":152.35974}",-117.745605,-0.7728131,26.49874,152.35974,-70.57202,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,-1.010771,34.614132,43.65515,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",141614,141614,"NXQ",-9.041019,-0.20710087,52.729385,-18.115253,-0.3435514,0,15,0,false,false,"NexQloud USD","NexQloud USD","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.018080145,0.46810356,"{""low"":0.35782114,""high"":0.46810356}",0.35782114,239,0.46810356,"CCC",0.46810356,7549,432,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.24026896,1.2539021,"{""low"":0.191617,""high"":3.910656}",-3.47877,-0.8895618,0.191617,3.910656,-86.98927,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,4.36923,0.43188596,0.8320513,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"GNUS",-0.40016532,-0.4809383,1.2612807,-0.8293947,-0.6575814,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0007183999,0.13025662,"{""low"":0.12942721,""high"":0.13025662}",0.12942721,6635,0.12999049,"CCC",0.12999049,21170,15005,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09720594,2.9475996,"{""low"":0.032978,""high"":0.240963}",-0.11077906,-0.45973474,0.032978,0.240963,-0.2631724,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.55489826,0.13018394,0.14985442,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",6635,6635,"AKTIO",-0.019670486,-0.13126397,0.12032869,0.009855248,0.08190273,0,15,0,false,false,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"REGULAR","[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,0.38363773,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM",0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"Crypto Emergency USD",,"CEM"
