"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",634657,634657,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.0124929,-0.0004146695,-0.033192415,1016725,-0.00007979758,0.012447442,"{""low"":0.01207823,""high"":0.012447442}",0.01207823,634657,0.01221822,"CCC",0.01221822,1253916,620837,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0010152301,0.09176806,"{""low"":0.011063,""high"":0.099262}",-0.087183766,-0.8783197,0.011063,0.099262,-82.65474,0.029701252,-0.017623022,-0.5933427,15,0,false,false,"Etarn USD","Etarn USD",-0.65633583,0.01207823,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0.00824638,0.00016455259,0.019954525,0,0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00937646,-0.00096552726,-0.10297354,15,0,false,false,"Traceability Chain USD",,0,0.0084109325,"REGULAR","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",491.25146,8.797424,0.01790819,0,0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,357.86304,142.18585,0.3973192,15,0,false,false,"VMS Classic USD","VMS Classic USD",0,500.0489,"REGULAR","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",25803782,25803782,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.16405302,-0.027030677,-0.16476792,116468992,-0.005065754,0.14372553,"{""low"":0.13620421,""high"":0.14372553}",0.13620421,25803782,0.14265491,"CCC",0.14265491,32035551,26935743,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12281635,8.645386,"{""low"":0.014206,""high"":0.243357}",-0.10633466,-0.43694922,0.014206,0.243357,660.68134,0.12138604,0.01563631,0.12881473,15,0,false,false,"Alchemist AI USD","Alchemist AI USD",-3.5652173,0.13702235,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",647267,647267,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.01570194,-0.0033781417,-0.21514167,1124192,0.00041739736,0.01310904,"{""low"":0.011922145,""high"":0.01310904}",0.011922145,647267,0.012121401,"CCC",0.012121401,707188,758737,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0012717983,0.11507404,"{""low"":0.011052,""high"":0.632868}",-0.6205442,-0.98052704,0.011052,0.632868,-97.67381,0.04058564,-0.028261842,-0.69635075,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD",3.505656,0.012323799,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",2,517856,"CoinMarketCap",154865,154865,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",14.979411,-2.4607677,-0.16427667,6482866,-0.088253975,12.623083,"{""low"":12.3875885,""high"":12.623083}",12.3875885,154865,12.485916,"CCC",12.485916,208526,113535,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",10.247989,4.5132303,"{""low"":2.270655,""high"":20.556442}",-8.037799,-0.39101118,2.270655,20.556442,415.55624,12.75136,-0.23271656,-0.018250333,15,0,false,false,"TMX USD","TMX USD",-0.7000443,12.518643,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,229385808,"CoinMarketCap",242723,242723,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.1068808,-0.015786149,-0.14769864,20895820,-0.000035874546,0.09267881,"{""low"":0.09104302,""high"":0.09267881}",0.09104302,242723,0.091204844,"CCC",0.091204844,250793,222487,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.005654648,0.06618267,"{""low"":0.08544,""high"":1.783485}",-1.6923904,-0.94892323,0.08544,1.783485,-93.8126,0.19330667,-0.10221202,-0.5287558,15,0,false,false,"Autonolas USD","Autonolas USD",-0.03936872,0.09109465,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0.13010962,-0.0110298395,-0.084773436,0,0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,12.190912,-12.071833,-0.9902321,15,0,false,false,"Invictus USD","Invictus USD",0,0.11907978,"REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.046042,-3.091991e-7,-0.000006715588,0,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,15,0,false,false,"Defi USD","Defi USD",0,0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,0,"CoinMarketCap",13080,13080,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.00017292,-0.00006208071,-0.35901406,0,9.657015e-7,0.00011152351,"1.0845326E-4 - 1.1152351E-4",0.00010845326,13080,0.00011017215,"CCC",0.00011017215,46124,24598,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000015839287,0.16672933,"9.5E-5 - 0.001954",-0.0018431607,-0.9432757,0.000095,0.001954,-92.86178,0.00047072,-0.0003598807,-0.76453245,15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD",0.8789128,0.00011083929,"REGULAR","[]",1767214380,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0.00127388,-4.0978193e-7,-0.00032168016,0,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127922,-0.0000057497527,-0.004494733,15,0,false,false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0.00035048,2.96277e-7,0.00084534637,0,0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00031198,0.00003879628,0.124355026,15,0,false,false,"Vision Network USD","Vision Network USD",0,0.00035077627,"REGULAR","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1725840000000,6,0,"CoinMarketCap",11526,11526,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00090914,-0.000011853175,-0.013037789,0,2.7526403e-7,0.0008987874,"8.9670287E-4 - 8.987874E-4",0.00089670287,11526,0.0008969034,"CCC",0.0008969034,11821,11662,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00012928678,0.16834216,"7.68E-4 - 0.05131",-0.05041271,-0.9825124,0.000768,0.05131,-94.08116,0.00163203,-0.0007347432,-0.45020202,15,0,false,false,"Counter Fire USD",,0.03068498,0.0008972868,"REGULAR","[]",1767214440,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",143415,143415,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.03373642,-0.0034586117,-0.10251863,1484078,-0.00026500784,0.03130893,"{""low"":0.030058526,""high"":0.03130893}",0.030058526,143415,0.030298034,"CCC",0.030298034,148823,144546,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0009838082,0.03358395,"{""low"":0.029294,""high"":0.448818}",-0.41854018,-0.93253875,0.029294,0.448818,-92.30163,0.075113684,-0.044835877,-0.5969069,15,0,false,false,"Thala USD","Thala USD",-0.86765635,0.030277807,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0.00001948,-0.00001482754,-0.7611674,0,0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.000023675,-0.00001902254,-0.80348635,15,0,false,false,"Whole Network USD","DAppNode USD",0,0.000004652459,"REGULAR","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",6572698,6572698,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",1.0046582,-0.010925412,-0.010874755,6576496,0.09005046,1.080254,"{""low"":0.8783861,""high"":1.080254}",0.8783861,6572698,0.8884082,"CCC",0.8884082,39152066,4685565,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.3853168,0.6333114,"{""low"":0.608416,""high"":13.612972}",-12.61924,-0.92700106,0.608416,13.612972,-87.03869,2.8250768,-1.831344,-0.64824575,15,0,false,false,"EVAA Protocol USD","EVAA Protocol USD",9.964832,0.9937328,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,247337840,"CoinMarketCap",156805,156805,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.01269816,-0.0005929945,-0.04669925,2994065,-0.00013466366,0.012320006,"{""low"":0.011998161,""high"":0.012320006}",0.011998161,156805,0.0122556845,"CCC",0.0122556845,170887,154297,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0010671653,0.096681036,"{""low"":0.011038,""high"":0.353753}",-0.34164783,-0.96578074,0.011038,0.353753,-96.23616,0.02923001,-0.017124845,-0.5858652,15,0,false,false,"Fluence USD","Fluence USD",-1.1002091,0.012105165,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",41979004,41979004,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.12251726,0.028200671,0.23017713,50524100,0.011956185,0.15579143,"{""low"":0.13744822,""high"":0.15579143}",0.13744822,41979004,0.1389408,"CCC",0.1389408,8907985,6103995,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.104147926,2.236374,"{""low"":0.04657,""high"":0.443176}",-0.29245806,-0.659914,0.04657,0.443176,119.44461,0.18816474,-0.03744681,-0.19901077,15,0,false,false,"CROSS USD","CROSS USD",8.616339,0.15071793,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,10955491,"CoinMarketCap",2519560,2519560,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.6907465,0.08117628,0.11751965,8456793,0.09398335,0.8396516,"{""low"":0.7075082,""high"":0.8396516}",0.7075082,2519560,0.714439,"CCC",0.714439,2236507,1665598,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18722075,0.32019857,"{""low"":0.584702,""high"":1.068296}",-0.2963732,-0.2774261,0.584702,1.068296,-9.907478,0.79033744,-0.018414676,-0.023299765,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",13.863082,0.77192277,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.04491352,-0.005157307,-0.11482749,1102641,0,0.039756212,"{""low"":0.039756212,""high"":0.039756212}",0.039756212,0,0.039756212,"CCC",0.039756212,510,12,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033893213,5.780865,"{""low"":0.005863,""high"":0.314375}",-0.2746188,-0.8735389,0.005863,0.314375,53.137398,0.04692206,-0.007165849,-0.15271813,15,0,false,false,"SafeCoin USD","SafeCoin USD",0,0.039756212,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,,,0,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,15,0,false,false,"TOKE.N USD",,0,7.431675e-10,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1132216,1132216,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0048203,-0.0011047029,-0.22917722,37155968,-0.0001513348,0.0039242855,"{""low"":0.003685411,""high"":0.0039242855}",0.003685411,1132216,0.0038635125,"CCC",0.0038635125,2677921,1509534,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00014459691,0.040491994,"{""low"":0.003571,""high"":0.046846}",-0.0431304,-0.9206849,0.003571,0.046846,-43.090748,0.008281625,-0.004566028,-0.55134445,15,0,false,false,"SwftCoin USD","SwftCoin USD",-3.9135644,0.0037155969,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,557178688,"CoinMarketCap",3048299,3048299,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0806246,-0.02585242,-0.32065174,30517892,-0.0005909465,0.055564385,"{""low"":0.054405734,""high"":0.055564385}",0.054405734,3048299,0.05476267,"CCC",0.05476267,6107023,2604079,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0051521845,0.103832826,"{""low"":0.04962,""high"":0.368913}",-0.3141408,-0.85153085,0.04962,0.368913,-81.51397,0.16929223,-0.11452004,-0.67646366,15,0,false,false,"Metaplex USD","Metaplex USD",-1.0673996,0.054772183,"REGULAR","[]","2025-12-31T20:55:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,6,0,"CoinMarketCap",13528,13528,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000427,-0.0000111323825,-0.26071152,0,-0.0000016397898,0.000036999805,"2.6616844E-5 - 3.6999805E-5",0.000026616844,13528,0.00003699889,"CCC",0.00003699889,14913,11663,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000009567619,0.43489176,"2.2E-5 - 0.002479",-0.0024474324,-0.987266,0.000022,0.002479,-98.26561,0.00024405,-0.00021248238,-0.870651,15,0,false,false,"Yuliverse USD","Yuliverse USD",-4.938023,0.00003156762,"REGULAR","[]",1767214380,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0.00001016,-0.000003413346,-0.33595926,0,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.0000781972,-0.000071450544,-0.9137226,15,0,false,false,"THE Ape USD",,0,0.000006746654,"REGULAR","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0.00026476,-4.7512003e-7,-0.0017945311,40264,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026494,-6.551272e-7,-0.002472738,15,0,false,false,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",934581,934581,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00362742,-0.00039140764,-0.10790249,8575432,0.00009719562,0.003296807,"{""low"":0.0031305572,""high"":0.003296807}",0.0031305572,934581,0.0031462512,"CCC",0.0031462512,1511934,1113433,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0008610124,0.36253154,"{""low"":0.002375,""high"":0.010882}",-0.007645988,-0.70262706,0.002375,0.010882,0.83333254,0.0047528883,-0.001516876,-0.31914827,15,0,false,false,"CESS Network USD","CESS Network USD",3.09657,0.0032360123,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,460363232,"CoinMarketCap",1641828,1641828,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.4385232,-0.075908035,-0.17309925,166934688,-0.0096774995,0.37168422,"{""low"":0.36144152,""high"":0.37168422}",0.36144152,1641828,0.37168422,"CCC",0.37168422,3199119,1412143,"2020-10-29T00:00:00.000Z",590000000,550558592,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.17020117,0.88455707,"{""low"":0.192414,""high"":1.175464}",-0.81284887,-0.6915132,0.192414,1.175464,-52.078526,0.61500734,-0.25239217,-0.4103889,15,0,false,false,"WEMIX USD","WEMIX USD",-2.599439,0.36261517,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
