"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Stella USD","[]","2025-04-25T02:21:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-1.5979074,0.03225998,"REGULAR","Stella USD",0.0344384,-0.002178423,-0.06325564,0.064050935,-0.031790957,-0.4963387,29743700,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",12061632,12061632,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00052385405,0.032991193,"{""low"":0.03225998,""high"":0.032991193}",0.03225998,12061632,0.032299086,"CCC",0.032299086,9134714,9356912,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.007352978,0.29521734,"{""low"":0.024907,""high"":0.136457}",-0.10419702,-0.76358867,0.024907,0.136457,-71.995094,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","[]",1745547720,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-3.20353,0.00018234712,"REGULAR","Bitcoin File USD",0.00018998,-0.000007632872,-0.04017724,0.00027546,-0.00009311289,-0.33802688,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",12109,12109,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000060348684,0.00018261811,"1.8215345E-4 - 1.8261811E-4",0.00018215345,12109,0.00018226798,"CCC",0.00018226798,9363,55847,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000032347118,0.21564744,"1.5E-4 - 7.42E-4",-0.00055965286,-0.75424916,0.00015,0.000742,-67.9661,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.2276067,3360.5312,"REGULAR","PAX Gold USD",3108.365,252.16626,0.08112505,2821.4827,539.0486,0.19105153,794927168,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,236548,"CoinMarketCap",88327048,88327048,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-7.66626,3373.9197,"{""low"":3356.1301,""high"":3373.9197}",3356.1301,88327048,3368.061,"CCC",3368.061,52163792,91276604,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1084.926,0.47676373,"{""low"":2275.6052,""high"":3520.3452}",-159.81396,-0.04539724,2275.6052,3520.3452,42.25453,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.30157775,1.1006178,"REGULAR","AS Roma Fan Token USD",1.1569101,-0.056292295,-0.04865745,1.7316412,-0.6310234,-0.36440772,7696530,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",3529142,3529142,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0033092499,1.1060641,"{""low"":1.1006178,""high"":1.1060641}",1.1006178,3529142,1.1053792,"CCC",1.1053792,4029127,1323478,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.13843274,0.1438733,"{""low"":0.962185,""high"":4.823774}",-3.723156,-0.7718347,0.962185,4.823774,-73.95307,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.25880495,0.095180675,"REGULAR","AdEx USD",0.09946892,-0.0042882413,-0.04311137,0.16215561,-0.06697494,-0.4130288,14077222,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6638350,6638350,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00024697185,0.09640399,"{""low"":0.09465797,""high"":0.09640399}",0.09465797,6638350,0.09497161,"CCC",0.09497161,6331161,5462341,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.023203678,0.3223763,"{""low"":0.071977,""high"":0.304291}",-0.20911033,-0.6872051,0.071977,0.304291,-51.85656,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.2320899,1.2255274,"REGULAR","iExec RLC USD",1.1893424,0.036185026,0.030424397,1.658152,-0.43262458,-0.26090768,88706800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5594020,5594020,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0028508902,1.24348,"{""low"":1.2255274,""high"":1.24348}",1.2255274,5594020,1.2412262,"CCC",1.2412262,10213568,6199746,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.26642638,0.27778763,"{""low"":0.959101,""high"":3.596926}",-2.3713984,-0.6592848,0.959101,3.596926,-55.899082,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.7358595,1.014626,"REGULAR","FC Porto Fan Token USD",0.9876366,0.0269894,0.027327258,1.4377041,-0.42307806,-0.2942734,11493893,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3038003,3038003,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.01731193,1.0202295,"{""low"":1.0078895,""high"":1.0202295}",1.0078895,3038003,1.0103654,"CCC",1.0103654,4583038,2545122,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.20828605,0.25831047,"{""low"":0.80634,""high"":3.299208}",-2.284582,-0.69246376,0.80634,3.299208,-61.18517,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,5.4734545,0.7259415,"REGULAR","Theta Network USD",0.8268035,-0.100862026,-0.12199032,1.5510767,-0.8251352,-0.53197575,725941504,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",47247540,47247540,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.037672162,0.73681474,"{""low"":0.7156619,""high"":0.73681474}",0.7156619,47247540,0.71756995,"CCC",0.71756995,28229119,37019159,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.12137747,0.20076859,"{""low"":0.604564,""high"":3.313722}",-2.5877805,-0.7809287,0.604564,3.313722,-70.88369,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,4.4788036,0.045634836,"REGULAR","Syscoin USD",0.04197412,0.0036607161,0.08721365,0.088591024,-0.04295619,-0.48488194,36745268,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",5237040,5237040,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0019562766,0.045949336,"{""low"":0.04487026,""high"":0.045949336}",0.04487026,5237040,0.045306638,"CCC",0.045306638,3305081,3502231,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.016646836,0.57426643,"{""low"":0.028988,""high"":0.236476}",-0.19084117,-0.80702126,0.028988,0.236476,-80.43887,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,3.2159176,0.12076137,"REGULAR","Request USD",0.10909606,0.011665314,0.106927,0.11016558,0.010595791,0.096180595,101957944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2442413,2442413,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.003762588,0.12108771,"{""low"":0.12015471,""high"":0.12108771}",0.12015471,2442413,0.120580755,"CCC",0.120580755,5250186,2823467,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.044500373,0.58352727,"{""low"":0.076261,""high"":0.173735}",-0.05297362,-0.30491048,0.076261,0.173735,-11.205977,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.6969384,0.18771423,"REGULAR","Powerledger USD",0.16594298,0.021771252,0.13119718,0.22875997,-0.04104574,-0.1794271,106557752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567659456,"CoinMarketCap",8511765,8511765,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.003132254,0.18954362,"{""low"":0.18771423,""high"":0.18954362}",0.18771423,8511765,0.18906894,"CCC",0.18906894,13227824,14020314,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06190324,0.4920336,"{""low"":0.125811,""high"":0.406393}",-0.21867876,-0.5380968,0.125811,0.406393,-36.834293,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,64.65266,0.031121744,"REGULAR","Biswap USD",0.02733438,0.003787363,0.13855675,0.05409558,-0.022973837,-0.4246897,16945680,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",154460128,154460128,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.012220291,0.03937517,"{""low"":0.030777406,""high"":0.03937517}",0.030777406,154460128,0.037670873,"CCC",0.037670873,12383483,27052998,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.020085745,1.8200203,"{""low"":0.011036,""high"":0.114087}",-0.082965255,-0.7272104,0.011036,0.114087,-75.83792,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.25858983,0.074531026,"REGULAR","Audius USD",0.07419458,0.00033644587,0.004534642,0.12290732,-0.048376292,-0.39359978,98221640,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1317862400,"CoinMarketCap",10790813,10790813,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00019323081,0.07600588,"{""low"":0.074531026,""high"":0.07600588}",0.074531026,10790813,0.07518397,"CCC",0.07518397,18300346,32061121,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.017964028,0.3175708,"{""low"":0.056567,""high"":0.268086}",-0.19355497,-0.7219884,0.056567,0.268086,-59.16145,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,3.234904,0.14684483,"REGULAR","PIVX USD",0.14291573,0.0039291084,0.027492484,0.21913983,-0.072294995,-0.32990348,13550587,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,92278264,"CoinMarketCap",1769345,1769345,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.004601434,0.14684483,"{""low"":0.14359714,""high"":0.14684483}",0.14359714,1769345,0.14363456,"CCC",0.14363456,2052715,1667598,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.042851835,0.4120646,"{""low"":0.103993,""high"":0.487839}",-0.34099418,-0.69898915,0.103993,0.487839,-60.9718,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","[]","2025-04-25T02:21:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,7.781833,0.1610763,"REGULAR","Komodo USD",0.14769712,0.013379186,0.09058529,0.23718554,-0.07610923,-0.3208848,21898948,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",4814808,4814808,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.011629701,0.16268581,"{""low"":0.1610763,""high"":0.16268581}",0.1610763,4814808,0.16139643,"CCC",0.16139643,1524450,1901411,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.053493306,0.49722824,"{""low"":0.107583,""high"":0.48975}",-0.3286737,-0.671105,0.107583,0.48975,-62.884747,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.1370945,0.8073822,"REGULAR","Alpine F1 Team Fan Token USD",0.81800526,-0.010623038,-0.012986516,1.2169926,-0.4096104,-0.3365759,11880512,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2615075,2615075,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.00907743,0.8094561,"{""low"":0.80163556,""high"":0.8094561}",0.80163556,2615075,0.8055069,"CCC",0.8055069,3784375,2312030,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.16785622,0.26246974,"{""low"":0.639526,""high"":2.059659}",-1.2522768,-0.608002,0.639526,2.059659,-57.474564,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","[]","2025-04-25T02:21:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.0140278,0.7816844,"REGULAR","Radworks USD",0.772411,0.00927341,0.012005798,1.0878731,-0.3061887,-0.28145626,40316136,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12634933,12634933,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.008007705,0.7866347,"{""low"":0.7805039,""high"":0.7866347}",0.7805039,12634933,0.7814677,"CCC",0.7814677,25366298,18799668,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.17140841,0.28087032,"{""low"":0.610276,""high"":2.036119}",-1.2544346,-0.616091,0.610276,2.036119,-54.59211,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","[]","2025-04-25T02:21:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.38342747,5.5327067,"REGULAR","Venus USD",5.418281,0.11442566,0.021118443,7.567682,-2.034975,-0.26890334,91629000,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16561333,"CoinMarketCap",6995193,6995193,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.021132946,5.570933,"{""low"":5.5327067,""high"":5.570933}",5.5327067,6995193,5.555285,"CCC",5.555285,12038367,7035487,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.3106198,0.31041992,"{""low"":4.222087,""high"":12.702977}",-7.1702704,-0.5644559,4.222087,12.702977,-46.071148,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.4242278,0.96934015,"REGULAR","S.S. Lazio Fan Token USD",0.99770254,-0.028362393,-0.028427705,1.3887384,-0.41939825,-0.30199945,11541855,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",6416849,6416849,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.014005065,0.9765468,"{""low"":0.9662423,""high"":0.9765468}",0.9662423,6416849,0.96730673,"CCC",0.96730673,7089010,2273896,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.15214515,0.18617973,"{""low"":0.817195,""high"":3.217446}",-2.248106,-0.69872373,0.817195,3.217446,-68.11329,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lisk USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.3702924,0.53923345,"REGULAR","Lisk USD",0.52689296,0.012340486,0.02342124,0.82201636,-0.2827829,-0.3440113,96903024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,179705136,"CoinMarketCap",17399624,17399624,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0019893646,0.54533017,"{""low"":0.53923345,""high"":0.54533017}",0.53923345,17399624,0.5428147,"CCC",0.5428147,18456574,17106109,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.14918745,0.3824868,"{""low"":0.390046,""high"":2.102751}",-1.5635176,-0.7435581,0.390046,2.102751,-68.75756,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.279891,0.10579342,"REGULAR","ICON USD",0.09657922,0.0092142,0.09540562,0.14841805,-0.042624637,-0.2871931,112260512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1061129472,"CoinMarketCap",2334725,2334725,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0013369322,0.10694265,"{""low"":0.10578539,""high"":0.10694265}",0.10578539,2334725,0.106258,"CCC",0.106258,3891916,3756406,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.035159416,0.49776903,"{""low"":0.070634,""high"":0.293924}",-0.18813059,-0.64006543,0.070634,0.293924,-55.969093,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.20734411,0.24738555,"REGULAR","Hive USD",0.2366501,0.010735452,0.045364242,0.29252368,-0.045138136,-0.15430592,123878128,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5489611,5489611,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00051401556,0.24936387,"{""low"":0.24685907,""high"":0.24936387}",0.24685907,5489611,0.24936387,"CCC",0.24936387,15973706,6218912,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.099219546,0.6696512,"{""low"":0.148166,""high"":0.687169}",-0.43978345,-0.63999313,0.148166,0.687169,-26.561052,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,7.289683,0.057541925,"REGULAR","GUNZ USD",0.051536348,0.0060055777,0.11653092,0.051536348,0.0060055777,0.11653092,40538284,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",61043036,61043036,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.003909625,0.058683697,"{""low"":0.057541925,""high"":0.058683697}",0.057541925,61043036,0.058068994,"CCC",0.058068994,139599841,65386178,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.017013926,0.41980672,"{""low"":0.040528,""high"":0.084263}",-0.026721071,-0.31711513,0.040528,0.084263,-12.081766,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.52057576,0.016125193,"REGULAR","Flourishing AI USD",0.020913,-0.0047878064,-0.22893925,0.030828414,-0.014703222,-0.47693732,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",221,221,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00008438341,0.016125193,"{""low"":0.016125193,""high"":0.016125193}",0.016125193,221,0.016125193,"CCC",0.016125193,12259,10245,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.010544193,1.8893018,"{""low"":0.005581,""high"":0.09447}",-0.07834481,-0.8293088,0.005581,0.09447,-53.66585,"AI"
