"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1161623,1161623,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00016258238,0.0055702385,"{""low"":0.005466725,""high"":0.0055702385}",0.005466725,1161623,0.005523027,"CCC",0.005523027,737170,884761,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0034697251,1.7374687,"{""low"":0.001997,""high"":0.009262}",-0.003795275,-0.4097684,0.001997,0.009262,-4.263842,"ccc_market",false,"REGULAR",0.0030544,0.0024123252,0.78978693,0.0038747643,0.0015919609,0.4108536,5466382,15,0,false,false,3.0651898,0.005466725,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",202077,202077,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0005475469,0.02272774,"{""low"":0.022607692,""high"":0.02272774}",0.022607692,202077,0.022695351,"CCC",0.022695351,210554,198415,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0046597496,0.2591341,"{""low"":0.017982,""high"":0.181124}",-0.15848225,-0.8749931,0.017982,0.181124,-30.883425,"ccc_market",false,"REGULAR",0.02631436,-0.003672609,-0.13956673,0.03440607,-0.01176432,-0.3419257,0,15,0,false,false,2.4782422,0.02264175,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"ccc_market",false,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","[]","2025-07-22T01:19:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,200947072,"CoinMarketCap",7484134,7484134,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.009462133,0.18100837,"{""low"":0.17712209,""high"":0.18100837}",0.17712209,7484134,0.18096375,"CCC",0.18096375,18985854,13059102,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.14183109,4.0189023,"{""low"":0.035291,""high"":0.320998}",-0.14387593,-0.44821438,0.035291,0.320998,98.774734,"ccc_market",false,"REGULAR",0.1774759,-0.00035381317,-0.0019935842,0.10886023,0.068261854,0.6270596,35592164,15,0,false,false,-5.0712385,0.17712209,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1502643,1502643,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0009797905,0.018291442,"{""low"":0.018108578,""high"":0.018291442}",0.018108578,1502643,0.018291442,"CCC",0.018291442,2457427,1604002,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.013586579,3.004551,"{""low"":0.004522,""high"":0.047421}",-0.029312422,-0.6181317,0.004522,0.047421,156.17104,"ccc_market",false,"REGULAR",0.01310292,0.0050056586,0.3820262,0.01622058,0.0018879976,0.11639519,29283964,15,0,false,false,-5.132922,0.018108578,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Real Realm USD","[]",1753147080,"CCC","finmb_REAL_CCC","UTC","UTC",0,"Real Realm USD",false,1637798400000,6,0,"CoinMarketCap",73506,73506,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.0000035226985,0.00026243145,"2.6211044E-4 - 2.6243145E-4",0.00026211044,73506,0.00026232545,"CCC",0.00026232545,60978,77409,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00020717717,3.7668576,"5.5E-5 - 4.4E-4",-0.00017782283,-0.4041428,0.000055,0.00044,42.10526,"ccc_market",false,"REGULAR",0.00026376,-0.0000015828409,-0.006001065,0.000148665,0.00011351217,0.76354337,0,15,0,false,false,-1.3258185,0.00026217717,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"ccc_market",false,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"Seraph USD",false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",20630712,20630712,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0013394207,0.1531381,"{""low"":0.15079562,""high"":0.1531381}",0.15079562,20630712,0.15312551,"CCC",0.15312551,74629433,40828126,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.071439624,0.90024227,"{""low"":0.079356,""high"":0.806345}",-0.65554935,-0.8129887,0.079356,0.806345,-74.95986,"ccc_market",false,"REGULAR",0.172867,-0.022071376,-0.12767836,0.17326409,-0.022468463,-0.12967755,37952884,15,0,false,false,0.8961912,0.15079562,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"ccc_market",false,"REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","[]","2025-07-22T01:17:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1326491,1326491,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0003765421,0.006489573,"{""low"":0.0064673023,""high"":0.006489573}",0.0064673023,1326491,0.0064673023,"CCC",0.0064673023,1207528,1303429,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000061572995,0.0095788725,"{""low"":0.006428,""high"":0.070963}",-0.06447343,-0.9085499,0.006428,0.070963,-79.30868,"ccc_market",false,"REGULAR",0.00830086,-0.0018112874,-0.21820477,0.012602785,-0.0061132116,-0.48506832,2596003,15,0,false,false,6.159659,0.006489573,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"DIMO USD",false,"2022-12-15T00:00:00.000Z",6,367232896,"CoinMarketCap",397520,397520,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0032275505,0.066213794,"{""low"":0.060427707,""high"":0.066213794}",0.060427707,397520,0.060427707,"CCC",0.060427707,344997,923202,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.023955919,0.58336586,"{""low"":0.041065,""high"":0.340317}",-0.2752961,-0.8089402,0.041065,0.340317,-68.68571,"ccc_market",false,"REGULAR",0.05361646,0.011404458,0.21270442,0.07960446,-0.014583543,-0.18320008,23877820,15,0,false,false,5.2231293,0.06502092,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5378588,5378588,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0014881454,0.021490306,"{""low"":0.021310417,""high"":0.021490306}",0.021310417,5378588,0.021452023,"CCC",0.021452023,9777652,6367285,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0029250924,0.15905021,"{""low"":0.018391,""high"":0.101291}",-0.079974905,-0.78955585,0.018391,0.101291,-71.53316,"ccc_market",false,"REGULAR",0.0240984,-0.0027823076,-0.11545611,0.033852156,-0.012536064,-0.37031803,4512617,15,0,false,false,-6.5257406,0.021316092,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","[]","2025-07-22T01:19:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",16986150,16986150,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0030379295,0.7958646,"{""low"":0.77103615,""high"":0.7958646}",0.77103615,16986150,0.79580545,"CCC",0.79580545,13038946,16457791,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.41610715,1.1723673,"{""low"":0.354929,""high"":2.878916}",-2.1078799,-0.73217833,0.354929,2.878916,45.82279,"ccc_market",false,"REGULAR",0.63853425,0.1325019,0.20750946,0.73323095,0.0378052,0.051559743,354226400,15,0,false,false,-0.39246315,0.77103615,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",5379047,5379047,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0012278445,0.034752928,"{""low"":0.033436257,""high"":0.034752928}",0.033436257,5379047,0.03371782,"CCC",0.03371782,9196356,7912744,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.024691965,2.8090973,"{""low"":0.00879,""high"":0.0756}",-0.04211803,-0.5571168,0.00879,0.0756,27.209282,"ccc_market",false,"REGULAR",0.02967768,0.003804287,0.1281868,0.027549265,0.0059327018,0.21534882,33481912,15,0,false,false,3.8067775,0.033481967,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,173364336,"CoinMarketCap",4547611,4547611,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.006723702,0.38057116,"{""low"":0.37443203,""high"":0.38057116}",0.37443203,4547611,0.37720513,"CCC",0.37720513,3644818,4053076,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.24751803,1.9502816,"{""low"":0.126914,""high"":1.562567}",-1.1881349,-0.7603737,0.126914,1.562567,-73.264885,"ccc_market",false,"REGULAR",0.2813849,0.09304714,0.3306757,0.3567917,0.017640322,0.049441516,64913160,15,0,false,false,1.8285339,0.37443203,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",199589,199589,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00007966068,0.01062839,"{""low"":0.010616232,""high"":0.01062839}",0.010616232,199589,0.0106272055,"CCC",0.0106272055,140160,212103,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0021895785,0.25967488,"{""low"":0.008432,""high"":0.053083}",-0.04246142,-0.79990625,0.008432,0.053083,-76.74946,"ccc_market",false,"REGULAR",0.00968708,0.0009344984,0.09646853,0.017379506,-0.006757927,-0.3888446,4036502,15,0,false,false,-0.7444019,0.010621578,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"ccc_market",false,"REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","[]",1753147080,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"LeverFi USD",false,1657670400000,6,55785746432,"CoinMarketCap",2474693,2474693,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000013326062,0.00019782022,"1.9519225E-4 - 1.9782022E-4",0.00019519225,2474693,0.00019760957,"CCC",0.00019760957,13777824,8489618,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00005060024,0.34657696,"1.46E-4 - 0.002933",-0.0027363996,-0.93296957,0.000146,0.002933,-91.43731,"ccc_market",false,"REGULAR",0.00033562,-0.00013901974,-0.4142177,0.000848685,-0.0006520847,-0.7683472,10967491,15,0,false,false,0.6824545,0.00019660025,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",42819,42819,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.000034076627,0.006384725,"{""low"":0.006384725,""high"":0.006384725}",0.006384725,42819,0.006384725,"CCC",0.006384725,620609,140816,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0030407251,0.9093077,"{""low"":0.003344,""high"":1.190234}",-1.1838492,-0.99463576,0.003344,1.190234,-99.68118,"ccc_market",false,"REGULAR",0.00817668,-0.0017919545,-0.2191543,0.06454112,-0.05815639,-0.90107507,0,15,0,false,false,-0.53088564,0.006384725,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",56989,56989,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0025846437,0.0648082,"{""low"":0.06350946,""high"":0.0648082}",0.06350946,56989,0.06350946,"CCC",0.06350946,34362,59482,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.026990496,0.7154538,"{""low"":0.037725,""high"":0.505657}",-0.4409415,-0.87201697,0.037725,0.505657,-85.68451,"ccc_market",false,"REGULAR",0.05981242,0.004903078,0.081974246,0.08588287,-0.021167375,-0.24646795,0,15,0,false,false,4.1600037,0.0647155,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"ccc_market",false,"REGULAR",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"ccc_market",false,"REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"ccc_market",false,"REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",66989,66989,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0010489728,0.019104471,"{""low"":0.01867001,""high"":0.019104471}",0.01867001,66989,0.01905875,"CCC",0.01905875,52008,100755,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.01582001,5.5508804,"{""low"":0.00285,""high"":0.035333}",-0.01666299,-0.47159854,0.00285,0.035333,-19.857168,"ccc_market",false,"REGULAR",0.02638958,-0.007719571,-0.29252344,0.016348146,0.0023218635,0.14202611,0,15,0,false,false,-5.31961,0.01867001,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","[]",1753147080,"CCC","finmb_LAT_CCC","UTC","UTC",0,"PlatON USD",false,1620777600000,6,6642907136,"CoinMarketCap",4276405,4276405,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000029638177,0.00361553,"0.003563716 - 0.00361553",0.003563716,4276405,0.00361553,"CCC",0.00361553,4348214,3977807,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0034447918,28.706598,"1.2E-4 - 0.020042",-0.016477209,-0.82213396,0.00012,0.020042,-52.515285,"ccc_market",false,"REGULAR",0.0036747,-0.00010990817,-0.029909428,0.005296335,-0.0017315433,-0.32693237,23680580,15,0,false,false,0.8383832,0.0035647918,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,919969984,"CoinMarketCap",245943,245943,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000014103833,0.001185782,"{""low"":0.0011838244,""high"":0.001185782}",0.0011838244,245943,0.0011855094,"CCC",0.0011855094,265416,255365,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00013049226,0.123689346,"{""low"":0.001055,""high"":0.022795}",-0.021609508,-0.94799334,0.001055,0.022795,-94.488556,"ccc_market",false,"REGULAR",0.00126504,-0.00007954775,-0.06288161,0.002051445,-0.0008659527,-0.42211843,1090617,15,0,false,false,1.2040268,0.0011854923,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD","[]",1753147140,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,,false,1732060800000,6,999953728,"CoinMarketCap",1295053,1295053,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00010664668,0.00086278265,"8.611494E-4 - 8.6278265E-4",0.0008611494,1295053,0.0008612527,"CCC",0.0008612527,1695465,1258378,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00016368012,0.23449872,"6.98E-4 - 0.197859",-0.19699733,-0.995645,0.000698,0.197859,-99.244514,"ccc_market",false,"REGULAR",0.0010119,-0.00015021989,-0.1484533,0.003433465,-0.002571785,-0.7490348,861640,15,0,false,false,14.124764,0.00086168014,"BARSIK"
