"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21901678,0.00047494515,0.00025094516,1.1202909,"2.24E-4 - 0.001485",-0.0010100548,-0.6801716,0.000224,0.001485,-24.20382,0.00048016,-0.0000052148534,-0.010860657,0.000379975,0.000094970135,0.24993785,1703803,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",296750,296750,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000010424992,0.00047828667,"4.7422064E-4 - 4.7828667E-4",0.00047422064,296750,0.00047583022,"CCC",0.00047583022,304954,324583,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","[]",1758714600,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.719831,0.9048184,0.8202514,9.699427,"{""low"":0.084567,""high"":1.691692}",-0.7868736,-0.46513999,0.084567,1.691692,457.20477,1.1040676,-0.19924915,-0.18046826,0.744682,0.1601364,0.21503997,384431680,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,424871648,"CoinMarketCap",22219326,22219326,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.13186431,0.9267213,"{""low"":0.8526921,""high"":0.9267213}",0.8526921,22219326,0.92311615,"CCC",0.92311615,14981117,16328439,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","[]","2025-09-24T11:46:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5365112,0.09897553,0.037055533,0.5984421,"{""low"":0.06192,""high"":0.49433}",-0.39535445,-0.7997784,0.06192,0.49433,-2.8754532,0.11020672,-0.011231191,-0.10191022,0.12128907,-0.022313535,-0.18396989,36836696,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",5499306,5499306,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0014977604,0.09925651,"{""low"":0.09482647,""high"":0.09925651}",0.09482647,5499306,0.0977437,"CCC",0.0977437,6693855,5384258,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50308204,0.0003116321,0.0000496321,0.18943551,"2.62E-4 - 0.002636",-0.0023243679,-0.88177836,0.000262,0.002636,-71.21906,0.00035014,-0.00003850792,-0.10997863,0.000396415,-0.00008478292,-0.21387415,27822512,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",509374,509374,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000015756814,0.00031374407,"3.0368377E-4 - 3.1374407E-4",0.00030368377,509374,0.00031374407,"CCC",0.00031374407,1068120,665194,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","[]",1758714660,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5152977,0.39618662,0.14637062,0.5859137,"{""low"":0.249816,""high"":2.587575}",-2.1913884,-0.84688884,0.249816,2.587575,-54.965668,0.4754088,-0.07922217,-0.1666401,0.4793912,-0.08320457,-0.17356299,123297240,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",2067392,2067392,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.013454199,0.39990565,"{""low"":0.39121625,""high"":0.39990565}",0.39121625,2067392,0.392494,"CCC",0.392494,9345574,2722097,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3027623,0.4549588,0.10307878,0.2929373,"{""low"":0.35188,""high"":0.631953}",-0.1769942,-0.28007495,0.35188,0.631953,-13.45045,0.47645432,-0.021495521,-0.045115598,0.46008047,-0.005121678,-0.011132135,45495880,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1199546,1199546,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.010723561,0.45946854,"{""low"":0.44983202,""high"":0.45946854}",0.44983202,1199546,0.4531801,"CCC",0.4531801,1465215,1685727,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33749518,0.03798475,0.010037752,0.359171,"{""low"":0.027947,""high"":0.921933}",-0.88394827,-0.9587988,0.027947,0.921933,-33.651917,0.04224994,-0.004265189,-0.100951366,0.038670823,-0.0006860718,-0.01774133,6077560,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",6360011,6360011,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00012863055,0.038436104,"{""low"":0.03576381,""high"":0.038436104}",0.03576381,6360011,0.03696236,"CCC",0.03696236,11896003,8628010,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6051076,0.005718717,0.00066971686,0.13264346,"{""low"":0.005049,""high"":0.106284}",-0.100565284,-0.946194,0.005049,0.106284,-93.90488,0.00582704,-0.00010832306,-0.018589724,0.008222635,-0.002503918,-0.30451527,1147994,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",67513,67513,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000034815166,0.0057189926,"{""low"":0.005691813,""high"":0.0057189926}",0.005691813,67513,0.005704114,"CCC",0.005704114,125646,84600,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.65929,0.065127574,0.039118573,1.5040399,"{""low"":0.026009,""high"":0.175188}",-0.11006043,-0.62824184,0.026009,0.175188,82.39178,0.0379204,0.027207173,0.7174812,0.0379204,0.027207173,0.7174812,6267974,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",26082078,26082078,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.011151146,0.09431186,"{""low"":0.061450306,""high"":0.09431186}",0.061450306,26082078,0.07130234,"CCC",0.07130234,12573564,8024763,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9977492,0.21380608,0.10036608,0.88475037,"{""low"":0.11344,""high"":6.785852}",-6.572046,-0.9684924,0.11344,6.785852,-94.76655,0.2486307,-0.034824625,-0.14006567,0.23125102,-0.017444938,-0.07543724,111166952,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,519942880,"CoinMarketCap",451248896,451248896,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0041876435,0.21917449,"{""low"":0.21252574,""high"":0.21917449}",0.21252574,451248896,0.21393016,"CCC",0.21393016,14800646,65940835,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8947268,0.001635955,0.000074945856,0.048011158,"{""low"":0.0015610091,""high"":0.123993}",-0.12235705,-0.9868061,0.0015610091,0.123993,-68.31546,0.0024219,-0.000785945,-0.32451588,0.0116460705,-0.010010116,-0.85952735,1635842,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",1274925,1274925,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00012114737,0.0016401344,"{""low"":0.0015610091,""high"":0.0016401344}",0.0015610091,1274925,0.0015953097,"CCC",0.0015953097,5851220,4344451,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","[]","2025-09-24T11:45:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.66507,0.13343827,0.060191274,0.8217575,"{""low"":0.073247,""high"":0.236752}",-0.10331373,-0.43637952,0.073247,0.236752,27.348768,0.13499548,-0.0015572011,-0.01153521,0.115110256,0.018328018,0.15922143,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2552381,2552381,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0050766766,0.1353788,"{""low"":0.13291979,""high"":0.1353788}",0.13291979,2552381,0.13482365,"CCC",0.13482365,2551322,2913600,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","[]","2025-09-24T11:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.240826,0.00064218784,0.00006218784,0.10722042,"5.8E-4 - 0.014672",-0.014029812,-0.9562304,0.00058,0.014672,-77.50254,0.00076824,-0.00012605218,-0.16407917,0.000831925,-0.00018973718,-0.22807005,449531,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",1423,1423,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000653856,0.0006812862,"6.4029184E-4 - 6.812862E-4",0.00064029184,1423,0.00066324737,"CCC",0.00066324737,9216,2357,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","[]",1758714600,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.547823,0.00036691912,0.00016791912,0.8438147,"1.99E-4 - 0.006765",-0.006398081,-0.94576216,0.000199,0.006765,-73.21089,0.00046002,-0.00009310088,-0.20238443,0.000940835,-0.0005739159,-0.610007,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",6,6,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.000085858046,0.00042508155,"2.2030278E-4 - 4.2508155E-4",0.00022030278,6,0.00042257173,"CCC",0.00042257173,529,0,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","[]",1758714600,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.255619,0.01144154,0.00041911006,0.038023382,"{""low"":0.01102243,""high"":0.06448}",-0.05303846,-0.82255673,0.01102243,0.06448,-64.079544,0.01689982,-0.0054582804,-0.32297862,0.01909366,-0.0076521207,-0.4007676,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",974935,974935,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00038502738,0.011731858,"{""low"":0.01102243,""high"":0.011731858}",0.01102243,974935,0.011721707,"CCC",0.011721707,658216,779265,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08979373,0.039068792,0.0040667914,0.1161874,"{""low"":0.035002,""high"":0.216157}",-0.17708822,-0.8192574,0.035002,0.216157,-74.354805,0.04259048,-0.0035216883,-0.082687214,0.048793245,-0.009724453,-0.19929917,32294868,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,826615488,"CoinMarketCap",2796827,2796827,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.000035114586,0.03925906,"{""low"":0.038017172,""high"":0.03925906}",0.038017172,2796827,0.03860512,"CCC",0.03860512,4784179,3714348,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.901996,0.000021932585,0.000005932585,0.37078655,"1.6E-5 - 4.87E-4",-0.00046506742,-0.95496386,0.000016,0.000487,-91.63346,0.00001948,0.0000024525852,0.12590274,0.000077625,-0.000055692417,-0.7174546,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",10994,10994,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.0000016061913,0.000023923447,"2.0233549E-5 - 2.3923447E-5",0.000020233549,10994,0.000021076197,"CCC",0.000021076197,24457,22953,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","[]",1758714600,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03371958,0.21749915,0.07631916,0.5405806,"{""low"":0.14118,""high"":0.723028}",-0.50552887,-0.699183,0.14118,0.723028,-53.86071,0.21440648,0.0030926764,0.014424361,0.23113832,-0.013639167,-0.05900868,14570241,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",73402,73402,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.000073328614,0.21771248,"{""low"":0.21686436,""high"":0.21771248}",0.21686436,73402,0.21708572,"CCC",0.21708572,55851,72720,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","[]","2025-09-24T11:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.3869095,0.000032680888,0.000016680888,1.0425555,"1.6E-5 - 6.5E-5",-0.000032319113,-0.49721712,0.000016,0.000065,63.15789,0.00003012,0.0000025608879,0.08502284,0.000028785,0.000003895888,0.13534437,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",547595,547595,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",7.6187644e-7,0.000033552056,"3.227423E-5 - 3.3552056E-5",0.00003227423,547595,0.00003279982,"CCC",0.00003279982,707088,513297,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","[]",1758714600,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9116771,0.08823661,0.042533606,0.9306524,"{""low"":0.045703,""high"":0.113899}",-0.025662392,-0.22530831,0.045703,0.113899,53.971134,0.0709469,0.017289706,0.24369924,0.061285645,0.026950963,0.4397598,64011076,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4235199,4235199,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.001719676,0.088982984,"{""low"":0.08807835,""high"":0.088982984}",0.08807835,4235199,0.088982984,"CCC",0.088982984,3143939,4486550,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8935754,0.114862315,0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23290831,0.0022115149,0.000103514874,0.04910573,"{""low"":0.002108,""high"":0.210009}",-0.20779748,-0.98946947,0.002108,0.210009,-98.6316,0.00339756,-0.0011860451,-0.34908733,0.00697933,-0.004767815,-0.68313366,650730,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,294246656,"CoinMarketCap",799521,799521,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000051627867,0.0022181051,"{""low"":0.002208402,""high"":0.0022181051}",0.002208402,799521,0.0022131111,"CCC",0.0022131111,905760,808937,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","[]","2025-09-24T11:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5122666,0.17043257,0.118534565,2.283991,"{""low"":0.051898,""high"":0.242061}",-0.07162844,-0.2959107,0.051898,0.242061,180.37096,0.12226936,0.048163205,0.39391068,0.11689031,0.053542256,0.45805556,21874230,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",10695759,10695759,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.008903876,0.17884906,"{""low"":0.16741681,""high"":0.17884906}",0.16741681,10695759,0.17732398,"CCC",0.17732398,21155854,11408463,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yooldo USD","Yooldo USD","ESPORTS"
