"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fireball USD",,"USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeusNetwork USD",,"USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serenity USD","Serenity USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1123880,1123880,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-4.7668357,0.065604545,-0.0032837912,0.069094636,"{""low"":0.06428586,""high"":0.069094636}",0.06428586,1123880,0.0686528,"CCC",0.0686528,1099537,1237701,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.030739546,0.8816735,"{""low"":0.034865,""high"":0.264309}",-0.19870445,-0.7517885,0.034865,0.264309,-39.35317,0.04464312,0.020961426,0.4695332,0.06218117,0.0034233741,0.055054836,0,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArcBlock USD","ArcBlock USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",353508,353508,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",2.3053021,0.76154184,0.017160237,0.77871287,"{""low"":0.76154184,""high"":0.77871287}",0.76154184,353508,0.7735519,"CCC",0.7735519,844486,587698,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.34798583,0.8414479,"{""low"":0.413556,""high"":2.215477}",-1.4539351,-0.6562628,0.413556,2.215477,-52.651184,0.7508485,0.010693371,0.014241717,0.8509998,-0.08945793,-0.10512098,75053224,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clore.ai USD",,"USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,570229760,"CoinMarketCap",1159868,1159868,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",1.3378072,0.01799942,0.00023761764,0.018741798,"{""low"":0.017637063,""high"":0.018741798}",0.017637063,1159868,0.018476436,"CCC",0.018476436,2079142,1788602,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0064094197,0.5530129,"{""low"":0.01159,""high"":0.160153}",-0.14215358,-0.8876111,0.01159,0.160153,-68.46267,0.01523328,0.0027661398,0.1815853,0.0261796,-0.008180181,-0.3124639,10263806,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoHunter World USD","CryptoHunter World USD","USD","[]",1754312760,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740096000000,6,0,"CoinMarketCap",3434,3434,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-88.09277,0.000015003847,-0.00011100238,0.00012901488,"1.5003847E-5 - 1.2901488E-4",0.000015003847,3434,0.00011700029,"CCC",0.00011700029,94462,3708,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0,0,"1.5003847E-5 - 0.39109",-0.39107502,-0.9999617,0.000015003847,0.39109,-99.94143,0.00080772,-0.00079271616,-0.98142445,0.066236675,-0.06622167,-0.99977344,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APX USD","APX USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,595584128,"CoinMarketCap",550232,550232,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",1.305456,0.08345556,0.0010754392,0.08360083,"{""low"":0.08306289,""high"":0.08360083}",0.08306289,550232,0.08314744,"CCC",0.08314744,1173083,902051,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.051554564,1.6160799,"{""low"":0.031901,""high"":0.211892}",-0.12843643,-0.60614103,0.031901,0.211892,108.6329,0.08066572,0.00278984,0.0345852,0.0676983,0.015757263,0.23275714,49704808,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eesee USD","Eesee USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,541262976,"CoinMarketCap",940714,940714,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-2.5300221,0.00592256,-0.00015373155,0.006019649,"{""low"":0.0058648637,""high"":0.006019649}",0.0058648637,940714,0.0058946274,"CCC",0.0058946274,1474941,1256359,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000057696365,0.009837631,"{""low"":0.0058648637,""high"":0.043023}",-0.03710044,-0.8623397,0.0058648637,0.043023,-74.28193,0.0068048,-0.00088224,-0.12964965,0.0113227,-0.0054001403,-0.4769304,3205662,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Push Protocol USD","Push Protocol USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",963424,963424,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",2.9836311,0.038888976,0.001126688,0.03891098,"{""low"":0.037970833,""high"":0.03891098}",0.037970833,963424,0.037993245,"CCC",0.037993245,1828839,1323152,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010930976,0.39097846,"{""low"":0.027958,""high"":0.19135}",-0.15246102,-0.7967652,0.027958,0.19135,-45.689236,0.03715634,0.0017326362,0.04663097,0.04319343,-0.0043044537,-0.09965529,3509204,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REDX USD","REDX USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",433973,433973,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.36104423,0.005093819,0.000018325169,0.0051104464,"{""low"":0.0050688325,""high"":0.0051104464}",0.0050688325,433973,0.0050724694,"CCC",0.0050724694,482174,509088,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0004908191,0.106630266,"{""low"":0.004603,""high"":0.007302}",-0.0022081812,-0.3024077,0.004603,0.007302,-30.284918,0.00581298,-0.0007191608,-0.12371637,0.0057478533,-0.0006540343,-0.11378758,20233020,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VGX Token USD","VGX Token USD","USD","[]","2025-08-04T13:10:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,521507808,"CoinMarketCap",1083762,1083762,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.7960082,0.0025192876,-0.00002021459,0.002552307,"{""low"":0.0025108294,""high"":0.002552307}",0.0025108294,1083762,0.0025199011,"CCC",0.0025199011,1135209,885489,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000032287557,0.012982531,"{""low"":0.002487,""high"":0.061232}",-0.058712713,-0.9588567,0.002487,0.061232,-94.72084,0.00380646,-0.0012871723,-0.3381547,0.00589351,-0.0033742222,-0.5725319,1313828,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD","USD","[]",1754312700,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",21941,21941,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",7.0545063,0.0007285418,0.00004800828,0.00077749084,"7.274253E-4 - 7.7749084E-4",0.0007274253,21941,0.00076918025,"CCC",0.00076918025,74795,58606,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0001925418,0.3592198,"5.36E-4 - 0.016701",-0.015972458,-0.9563773,0.000536,0.016701,-94.53765,0.00079874,-0.000070198206,-0.08788618,0.00155217,-0.0008236282,-0.5306302,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dynex USD","Dynex USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,103932808,"CoinMarketCap",567718,567718,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",4.283736,0.06320526,0.0025963262,0.06379698,"{""low"":0.058354504,""high"":0.06379698}",0.058354504,567718,0.060472827,"CCC",0.060472827,382028,917307,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.039627258,1.6806879,"{""low"":0.023578,""high"":0.480842}",-0.41763675,-0.868553,0.023578,0.480842,-84.54473,0.03763124,0.025574017,0.6795954,0.05691933,0.006285928,0.11043574,6569100,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerry Inu USD","Jerry Inu USD","USD","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-0.00000386,4.9298107e-14,-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKB USD","OKB USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",3894812,3894812,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.8003353,46.431137,-0.37460327,46.810257,"{""low"":46.24168,""high"":46.810257}",46.24168,3894812,46.41172,"CCC",46.41172,9291180,10396154,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",16.0182,0.5266903,"{""low"":30.412937,""high"":63.83775}",-17.406612,-0.27266958,30.412937,63.83775,39.793884,49.084087,-2.6529503,-0.05404909,50.277138,-3.8460007,-0.07649601,2785868288,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Games for a Living USD","Games for a Living USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",175981,175981,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-2.3266985,0.0039029229,-0.000092972536,0.0039384435,"{""low"":0.0038803841,""high"":0.0039384435}",0.0038803841,175981,0.0039059343,"CCC",0.0039059343,154847,161865,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00095492275,0.32392222,"{""low"":0.002948,""high"":0.024164}",-0.020261077,-0.8384819,0.002948,0.024164,-60.801243,0.00401258,-0.00010965718,-0.027328348,0.005587895,-0.0016849721,-0.3015397,15088158,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Major USD","Major USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",3901484,3901484,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.02632338,0.15998763,0.00004209578,0.16191311,"{""low"":0.15918712,""high"":0.16191311}",0.15918712,3901484,0.16039446,"CCC",0.16039446,21612091,9646388,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06069763,0.6113167,"{""low"":0.09929,""high"":36.74653}",-36.58654,-0.9956462,0.09929,36.74653,-89.04486,0.17389277,-0.013905138,-0.07996386,0.19117089,-0.031183258,-0.16311719,13334948,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AISwap USD",,"USD","[]",1754312700,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",14,14,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",17.728338,1.329325e-10,2.001789e-11,1.329325e-10,"1.2884296E-10 - 1.329325E-10",1.2884296e-10,14,1.2884296e-10,"CCC",1.2884296e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.329325e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819867,-0.99999464,0.0000958283,-0.00009582817,-0.9999986,0,15,0,false,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZAIBOT USD","ZAIBOT USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",96,96,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.7756596,0.008373441,-0.000065457076,0.008373441,"{""low"":0.008373441,""high"":0.008373441}",0.008373441,96,0.008373441,"CCC",0.008373441,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0010584411,0.14469461,"{""low"":0.007315,""high"":0.201517}",-0.19314356,-0.958448,0.007315,0.201517,-71.60211,0.00815348,0.00021996163,0.02697764,0.00947356,-0.0011001192,-0.11612521,43919,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Zerebro USD","Zerebro USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999955840,"CoinMarketCap",4537137,4537137,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",1.8326464,0.027083484,0.00048741326,0.027259022,"{""low"":0.026667649,""high"":0.027259022}",0.026667649,4537137,0.026828652,"CCC",0.026828652,17279296,8246793,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.008935485,0.4923675,"{""low"":0.018148,""high"":0.787318}",-0.76023453,-0.9656004,0.018148,0.787318,-92.52448,0.02938892,-0.002305435,-0.078445725,0.045845166,-0.018761681,-0.40924013,27082288,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nakamoto Games USD","Nakamoto Games USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8161607,8161607,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",4.5889974,0.3670971,0.016106933,0.3795387,"{""low"":0.3670971,""high"":0.3795387}",0.3670971,8161607,0.3794398,"CCC",0.3794398,8304208,9307097,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0730131,0.24827293,"{""low"":0.294084,""high"":1.761466}",-1.3943689,-0.7915957,0.294084,1.761466,-51.02384,0.35502765,0.012069464,0.03399584,0.4205492,-0.053452104,-0.1271007,38825532,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Zero USD","Aleph Zero USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",186402,186402,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-3.4444964,0.024499852,-0.00087400153,0.024932012,"{""low"":0.02408373,""high"":0.024932012}",0.02408373,186402,0.024530647,"CCC",0.024530647,658850,233637,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0071168523,0.4094145,"{""low"":0.017383,""high"":0.706059}",-0.68155915,-0.96530056,0.017383,0.706059,-93.85628,0.0284923,-0.0039924476,-0.14012374,0.10671722,-0.082217366,-0.77042264,6536044,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinto USD","Kinto USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1841526,"CoinMarketCap",22518,22518,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.06409461,0.8425602,0.00053972006,0.8426791,"{""low"":0.84177285,""high"":0.8426791}",0.84177285,22518,0.84213114,"CCC",0.84213114,548802,22513,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.3571942,0.7359275,"{""low"":0.485366,""high"":8.066216}",-7.223656,-0.8955445,0.485366,8.066216,-81.64169,2.8081357,-1.9655756,-0.6999575,4.121349,-3.2787886,-0.795562,1551596,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIP Protocol USD","KIP Protocol USD","USD","[]",1754312700,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",324889,324889,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.10933187,0.000518548,5.6630233e-7,0.00053611747,"5.0557934E-4 - 5.3611747E-4",0.00050557934,324889,0.00053611747,"CCC",0.00053611747,789277,699274,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000057548023,0.124833025,"4.61E-4 - 0.017625",-0.017106453,-0.97057885,0.000461,0.017625,-94.55516,0.00063748,-0.00011893199,-0.18656583,0.0018385435,-0.0013199954,-0.71795714,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laqira Protocol USD","Laqira Protocol USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",335778,335778,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-1.1244584,0.08890742,-0.0010110959,0.0911067,"{""low"":0.08819029,""high"":0.0911067}",0.08819029,335778,0.090457916,"CCC",0.090457916,321930,400152,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07886942,7.857085,"{""low"":0.010038,""high"":0.518644}",-0.42973655,-0.82857716,0.010038,0.518644,531.8573,0.07239376,0.01651366,0.2281089,0.086892694,0.0020147264,0.023186373,7879327,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legend of Arcadia USD",,"USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",119526,119526,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.5817108,0.014562068,0.00008421857,0.014921437,"{""low"":0.014443751,""high"":0.014921437}",0.014443751,119526,0.014648489,"CCC",0.014648489,208480,142955,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000887068,0.06486786,"{""low"":0.013675,""high"":0.046374}",-0.031811934,-0.6859864,0.013675,0.046374,-51.54751,0.01816922,-0.003607153,-0.19853097,0.02163031,-0.007068242,-0.3267749,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BitBook USD","BitBook USD","USD","[]",1754312760,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",55,55,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",13.940621,0.00097410544,0.0001191817,0.0009792771,"9.2993747E-4 - 9.792771E-4",0.00092993747,55,0.00092994934,"CCC",0.00092994934,13098,10404,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00032210542,0.49402672,"6.52E-4 - 0.001196",-0.00022189459,-0.18553059,0.000652,0.001196,7.261145,0.00081944,0.00015466544,0.18874529,0.00079804,0.00017606543,0.2206223,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrangeDX USD","OrangeDX USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",86387,86387,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-4.1471124,0.0020708025,-0.00008959416,0.0021891082,"{""low"":0.0020586299,""high"":0.0021891082}",0.0020586299,86387,0.0021888074,"CCC",0.0021888074,99793,86507,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0006808025,0.48978597,"{""low"":0.00139,""high"":0.051983}",-0.049912196,-0.96016383,0.00139,0.051983,-94.438255,0.00236898,-0.0002981776,-0.1258675,0.008264645,-0.0061938427,-0.74943846,0,15,0,false,false,"O4DX"
