"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-16T00:00:00.000Z",6,18627412,"CoinMarketCap",1920381,"RION",0.48252523,-0.10814875,-0.22413078,0.5257104,-0.15133393,-0.28786558,6973665,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-1.3084753,0.37437648,1920381,"USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.004963577,0.38774255,"{""low"":0.37114757,""high"":0.38774255}",0.37114757,1920381,0.37909302,"CCC",0.37909302,70903114,4362151,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.09973648,0.36315352,"{""low"":0.27464,""high"":1.206519}",-0.83214253,-0.68970525,0.27464,1.206519,-56.416893,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1540857600000,6,663717056,"CoinMarketCap",108,"SIN",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR","[]",1686335400,0,0.00027180536,108,"USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,990825984,"CoinMarketCap",8630073,"PAAL",0.09440536,-0.015023157,-0.15913458,0.11435984,-0.034977637,-0.30585596,78653952,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-4.050385,0.0793822,8630073,"USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0033510178,0.08388024,"{""low"":0.07858828,""high"":0.08388024}",0.07858828,8630073,0.08266953,"CCC",0.08266953,8593997,8283977,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.008488201,0.11973087,"{""low"":0.070894,""high"":0.485441}",-0.4060588,-0.836474,0.070894,0.485441,-48.339504,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620950400000,8,0,"CoinMarketCap",0,"HAPPY",,,,,,,0,15,0,false,false,"REGULAR","[]",1661279400,-0.30655056,1.1134661e-9,0,"USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,6,0,"CoinMarketCap",709,"BALL",0.00353218,-0.00008688122,-0.024597052,0.00294063,0.0005046688,0.17161928,0,15,0,false,false,"REGULAR","[]",1757980260,-2.533024,0.0034452989,709,"USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000089538284,0.0035452854,"0.0034452989 - 0.0035452854",0.0034452989,709,0.0035348372,"CCC",0.0035348372,24812,789,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0029702988,6.2532606,"4.75E-4 - 0.012954",-0.009508701,-0.73403585,0.000475,0.012954,74.5679,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",143960,"CREDI",0.00466844,-0.00012328802,-0.026408825,0.005161635,-0.0006164829,-0.119435586,3402382,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-2.2636561,0.004545152,143960,"USD=X","https://coinmarketcap.com/currencies/credefi",-0.00010526925,0.0046767164,"{""low"":0.004266431,""high"":0.0046767164}",0.004266431,143960,0.0046581305,"CCC",0.0046581305,197815,151459,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0017151523,0.6060609,"{""low"":0.00283,""high"":0.024933}",-0.020387847,-0.81770533,0.00283,0.024933,-68.04555,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",58692,"PNK",0.03198298,-0.0024690237,-0.07719805,0.018988725,0.010525232,0.5542885,23767434,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-1.5212412,0.029513957,58692,"USD=X","https://coinmarketcap.com/currencies/kleros",-0.00045591407,0.030072384,"{""low"":0.029387012,""high"":0.030072384}",0.029387012,58692,0.029931514,"CCC",0.029931514,163872,65599,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.019412957,1.9218847,"{""low"":0.010101,""high"":0.036158}",-0.006644042,-0.18375027,0.010101,0.036158,99.16162,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1827887,"MNSRY",0.03196806,0.0027929917,0.08736819,0.0375874,-0.002826348,-0.07519402,31284538,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-3.8569944,0.034761053,1827887,"USD=X","https://coinmarketcap.com/currencies/mansory",-0.0013945177,0.036654137,"{""low"":0.03417659,""high"":0.036654137}",0.03417659,1827887,0.03618184,"CCC",0.03618184,2319431,2085901,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.018194053,1.0982106,"{""low"":0.016567,""high"":0.085881}",-0.05111995,-0.59524167,0.016567,0.085881,96.710884,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",6993124,"QAI",101.620415,1.232666,0.012130102,92.59295,10.260132,0.110809,82740680,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",0.03208899,102.85308,6993124,"USD=X","https://coinmarketcap.com/currencies/quantixai",0.03299713,104.03265,"{""low"":102.14168,""high"":104.03265}",102.14168,6993124,102.87816,"CCC",102.87816,5790103,7113161,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",35.908577,0.5363932,"{""low"":66.9445,""high"":109.651985}",-6.7989044,-0.06200439,66.9445,109.651985,38.246155,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",44574,"AIC",16.554813,4.9448433,0.2986952,5.493057,16.0066,2.9139695,0,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-0.00233559,21.499657,44574,"USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0005016327,21.510612,"{""low"":21.493908,""high"":21.510612}",21.493908,44574,21.500158,"CCC",21.500158,29266,0,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.461931,568.9047,"{""low"":0.037725,""high"":21.522806}",-0.02314949,-0.0010755796,0.037725,21.522806,39721.746,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,"WIFI",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","[]",1660760820,0,0.0016779912,69,"USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600387200000,6,8002167296,"CoinMarketCap",2231423,"BRG",0.00033428,-0.000048128306,-0.14397603,0.00018094,0.000105211686,0.5814728,2289833,15,0,false,false,"REGULAR","[]",1757980200,3.835764,0.00028615168,2231423,"USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000010570628,0.00029529483,"2.6901986E-4 - 2.9529483E-4",0.00026901986,2231423,0.0002758404,"CCC",0.0002758404,1561452,2433181,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00025415167,7.9422398,"3.2E-5 - 5.24E-4",-0.00023784829,-0.45390898,0.000032,0.000524,-43.55828,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,74039894016,"CoinMarketCap",21539818,"FLR",0.02277304,0.0009256806,0.04064809,0.01859445,0.0051042717,0.27450514,1754650880,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-0.63193667,0.023698721,21539818,"USD=X","https://coinmarketcap.com/currencies/flare",-0.0001507122,0.024934597,"{""low"":0.022756068,""high"":0.024934597}",0.022756068,21539818,0.023845654,"CCC",0.023845654,13736298,9758228,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012795721,1.1735964,"{""low"":0.010903,""high"":0.03821}",-0.01451128,-0.379777,0.010903,0.03821,64.55085,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4038895,"SOLO",0.3509058,-0.04552135,-0.12972526,0.29549986,0.009884596,0.033450425,121779992,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-2.7025824,0.30538446,4038895,"USD=X","https://coinmarketcap.com/currencies/sologenic",-0.008482516,0.31972235,"{""low"":0.30143276,""high"":0.31972235}",0.30143276,4038895,0.3146492,"CCC",0.3146492,4031187,3478096,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.23403245,3.2799706,"{""low"":0.071352,""high"":0.943828}",-0.6384435,-0.67644054,0.071352,0.943828,286.67935,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554940800000,6,3587369472,"CoinMarketCap",315511,"MTV",0.00046328,0.0000152828,0.032988258,0.00037928,0.0000992828,0.2617665,1716781,15,0,false,false,"REGULAR","[]",1757980200,-3.033956,0.0004785628,315511,"USD=X","https://coinmarketcap.com/currencies/multivac",-0.000014973659,0.00051528576,"4.7544218E-4 - 5.1528576E-4",0.00047544218,315511,0.0004947605,"CCC",0.0004947605,300928,316294,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00025456282,1.1364411,"2.24E-4 - 0.001485",-0.0010064372,-0.6777355,0.000224,0.001485,-28.674353,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,422856800,"CoinMarketCap",17102326,"KTA",1.1188643,-0.13980377,-0.1249515,0.7336255,0.24543506,0.3345509,414002432,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-8.297271,0.97906053,17102326,"USD=X","https://coinmarketcap.com/currencies/keeta",-0.088585496,1.0804172,"{""low"":0.9104824,""high"":1.0804172}",0.9104824,17102326,1.0667074,"CCC",1.0667074,16092157,10854643,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.8944935,10.577335,"{""low"":0.084567,""high"":1.691692}",-0.71263146,-0.42125368,0.084567,1.691692,453.02072,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578528000000,6,0,"CoinMarketCap",2,"NST",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR","[]",1663006800,0,0.00035181662,2,"USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",6485693,"A8",0.11275758,-0.007965036,-0.07063858,0.12280347,-0.01801093,-0.14666466,36514456,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-3.833809,0.10479254,6485693,"USD=X","https://coinmarketcap.com/currencies/ancient8",-0.004177712,0.10901945,"{""low"":0.10278676,""high"":0.10901945}",0.10278676,6485693,0.10901945,"CCC",0.10901945,6770045,5866624,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.042872544,0.6923861,"{""low"":0.06192,""high"":0.49433}",-0.38953745,-0.78801095,0.06192,0.49433,30.330158,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",781731,"MOBILE",0.00036336,-0.000012509699,-0.034427837,0.000402415,-0.000051564683,-0.12813808,31323918,15,0,false,false,"REGULAR","[]",1757980260,-4.8592196,0.0003508503,781731,"USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000017919345,0.0003797349,"3.4705203E-4 - 3.797349E-4",0.00034705203,781731,0.00036919626,"CCC",0.00036919626,1315473,875090,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00008885033,0.3391234,"2.62E-4 - 0.002636",-0.0022851496,-0.86690044,0.000262,0.002636,-65.28693,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",3408482,"HSK",0.4995832,-0.10568577,-0.21154788,0.49501604,-0.101118594,-0.20427337,122584824,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-4.2755017,0.39389744,3408482,"USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.017593294,0.4175179,"{""low"":0.38516766,""high"":0.4175179}",0.38516766,3408482,0.41159996,"CCC",0.41159996,9595026,4030137,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.14408144,0.5767503,"{""low"":0.249816,""high"":2.587575}",-2.1936774,-0.8477735,0.249816,2.587575,-52.76934,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",2734178,"KLK",0.47770363,-0.06423941,-0.13447545,0.46121112,-0.047746897,-0.103525035,41346424,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-6.2209816,0.41346422,2734178,"USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.027427822,0.45038813,"{""low"":0.41277498,""high"":0.45038813}",0.41277498,2734178,0.44646403,"CCC",0.44646403,1437314,1242163,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.061584204,0.17501478,"{""low"":0.35188,""high"":0.631953}",-0.21848878,-0.34573582,0.35188,0.631953,-16.445553,"CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,"WELL",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","[]","2022-10-09T18:25:00.000Z",0.03629852,0.011557443,149409,"USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",8956753,"BDXN",0.0409014,0.0022623725,0.05531284,0.03832621,0.0048375614,0.1262207,6906203,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",0.6609016,0.043163773,8956753,"USD=X","https://coinmarketcap.com/currencies/bondex",0.000283394,0.046491954,"{""low"":0.04073528,""high"":0.046491954}",0.04073528,8956753,0.04307543,"CCC",0.04307543,14247631,9366840,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.015216773,0.5444868,"{""low"":0.027947,""high"":0.921933}",-0.8787692,-0.9531812,0.027947,0.921933,-31.362898,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",79964,"AZUR",0.00574844,0.00006586313,0.011457566,0.00874028,-0.0029259766,-0.33476922,1167182,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-2.3307157,0.005814303,79964,"USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00013874844,0.0059595304,"{""low"":0.005811193,""high"":0.0059595304}",0.005811193,79964,0.005953879,"CCC",0.005953879,136771,78376,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00076530315,0.1515752,"{""low"":0.005049,""high"":0.111427}",-0.105612695,-0.9478196,0.005049,0.111427,-93.28497,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",6,175000000,"CoinMarketCap",5423020,"GATA",0.033694454,0.00017248094,0.005118971,0.033694454,0.00017248094,0.005118971,5926713,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-5.087053,0.033866934,5423020,"USD=X","https://coinmarketcap.com/currencies/gata",-0.0018151663,0.040209524,"{""low"":0.031222556,""high"":0.040209524}",0.031222556,5423020,0.035807278,"CCC",0.035807278,15893521,14920885,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.007857934,0.30212364,"{""low"":0.026009,""high"":0.175188}",-0.14132106,-0.8066823,0.026009,0.175188,-8.384508,"CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,472231968,"CoinMarketCap",17560608,"ALEO",0.25961894,-0.031409815,-0.1209843,0.23647286,-0.008263737,-0.034945816,107767648,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-2.7504303,0.22820912,17560608,"USD=X","https://coinmarketcap.com/currencies/aleo",-0.006454259,0.24374782,"{""low"":0.22095832,""high"":0.24374782}",0.22095832,17560608,0.23600227,"CCC",0.23600227,8603641,8368183,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.11476912,1.0117165,"{""low"":0.11344,""high"":6.785852}",-6.557643,-0.96636987,0.11344,6.785852,-93.95232,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",9062936,"MOONPIG",0.00273456,-0.00068547693,-0.25067174,0.012300639,-0.0102515565,-0.8334166,2048942,15,0,false,false,"REGULAR","[]","2025-09-15T23:50:00.000Z",-8.154948,0.0020490831,9062936,"USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00018193852,0.0022839713,"{""low"":0.0020328662,""high"":0.0022839713}",0.0020328662,9062936,0.0022503824,"CCC",0.0022503824,6493058,8530511,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00018808316,0.10106564,"{""low"":0.001861,""high"":0.123993}",-0.12194392,-0.9834742,0.001861,0.123993,-55.24434,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3764387,"MNDE",0.12512606,0.035862952,0.28661457,0.11217726,0.048811756,0.43513057,0,15,0,false,false,"REGULAR","[]","2025-09-15T23:51:00.000Z",-5.5146575,0.16098902,3764387,"USD=X","https://coinmarketcap.com/currencies/mnde",-0.009396166,0.17042673,"{""low"":0.15997665,""high"":0.17042673}",0.15997665,3764387,0.17030366,"CCC",0.17030366,2549486,3849838,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.087742016,1.1978923,"{""low"":0.073247,""high"":0.236752}",-0.07576299,-0.32000992,0.073247,0.236752,81.175186,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD","MNDE"
