"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,409213856,"CoinMarketCap",20668410,20668410,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.008710526,0.11396978,"{""low"":0.10463534,""high"":0.11396978}",0.10463534,20668410,0.1101779,"CCC",0.1101779,18578836,11908677,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02803278,0.3262015,"{""low"":0.085937,""high"":0.624204}",-0.5102342,-0.8174158,0.085937,0.624204,-70.77493,0.14280626,-0.028836481,-0.20192729,0.16949654,-0.055526756,-0.32759818,46638012,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.1001835,0.11396978,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"REGULAR",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",2007,2007,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000013412413,0.00033583693,"3.002102E-4 - 3.3583693E-4",0.0003002102,2007,0.00032165265,"CCC",0.00032165265,1963,543,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000045076886,0.15543754,"2.9E-4 - 0.003092",-0.0027569232,-0.89163107,0.00029,0.003092,-46.511627,0.00035842,-0.000023343106,-0.0651278,0.00045071,-0.00011563313,-0.2565577,0,15,0,"REGULAR",1740502260,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.1696954,0.00033507688,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",17519330,17519330,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.011670172,0.43483245,"{""low"":0.39186722,""high"":0.43483245}",0.39186722,17519330,0.39908966,"CCC",0.39908966,12071043,9865888,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.049571812,0.12908553,"{""low"":0.384023,""high"":1.865808}",-1.4322132,-0.76761013,0.384023,1.865808,-72.31741,0.58330977,-0.14971495,-0.25666457,0.68143165,-0.24783683,-0.3637002,28618192,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.620946,0.43359482,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16157089,"CoinMarketCap",33040102,33040102,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.067606,18.740814,"{""low"":17.122738,""high"":18.740814}",17.122738,33040102,18.110348,"CCC",18.110348,40121039,11722237,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.8016224,0.34446922,"{""low"":13.939192,""high"":60.9822}",-42.241386,-0.6926839,13.939192,60.9822,-63.144005,24.769945,-6.029131,-0.2434051,24.556957,-5.816143,-0.23684299,302797024,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.389652,18.740814,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5557180416,"CoinMarketCap",15240777,15240777,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0007725954,0.014676711,"{""low"":0.013493988,""high"":0.014676711}",0.013493988,15240777,0.014292932,"CCC",0.014292932,19154308,20092412,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.005274364,0.5624188,"{""low"":0.009378,""high"":0.045119}",-0.030466635,-0.6752507,0.009378,0.045119,-60.08495,0.0163047,-0.0016523357,-0.10134107,0.019591605,-0.0049392413,-0.2521101,81425832,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.0087323,0.014652364,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",103569576,103569576,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00898248,0.10516114,"{""low"":0.093854144,""high"":0.10516114}",0.093854144,103569576,0.096470736,"CCC",0.096470736,68045393,77982265,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.063275,1.8529636,"{""low"":0.034148,""high"":0.149209}",-0.05178599,-0.34707016,0.034148,0.149209,59.549797,0.08093802,0.016484983,0.20367417,0.055534925,0.041888077,0.7542655,189236416,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.441749,0.097423,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",1157,1157,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00006275042,0.00058720045,"5.4377556E-4 - 5.8720045E-4",0.00054377556,1157,0.0005480849,"CCC",0.0005480849,1816,878,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006764315,0.14180954,"4.77E-4 - 0.005738",-0.005193357,-0.9050814,0.000477,0.005738,-82.8857,0.00071574,-0.00017109688,-0.23904891,0.00095241,-0.00040776684,-0.42814213,45108,15,0,"REGULAR",1740502260,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.3311,0.00054464315,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MyToken USD","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7000354E-4 - 2.7005357E-4",0.00027000354,592,0.00027005357,"CCC",0.00027005357,59,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,94.2446,0.00025022,0.000019833562,0.07926449,0.00016845,0.00010160357,0.60316753,0,15,0,"REGULAR",1740502200,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00027005357,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",4171427,4171427,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.014030874,0.1725778,"{""low"":0.1565884,""high"":0.1725778}",0.1565884,4171427,0.16580258,"CCC",0.16580258,1147708,1407957,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0068413764,0.043690186,"{""low"":0.1565884,""high"":2.123324}",-1.9598942,-0.92303115,0.1565884,2.123324,-91.761955,0.29790792,-0.13447814,-0.4514084,0.42155424,-0.25812447,-0.61231613,2310663,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.9064703,0.16342978,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,81.96148,0.00102674,0.0000126983505,0.012367641,0.000826125,0.00021331332,0.2582095,0,15,0,"REGULAR",1740502260,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4926477312,"CoinMarketCap",75848312,75848312,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.006384559,0.11246241,"{""low"":0.105504535,""high"":0.11246241}",0.105504535,75848312,0.111078404,"CCC",0.111078404,77872470,35691550,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014773771,0.151321,"{""low"":0.097632,""high"":0.548634}",-0.43622822,-0.795117,0.097632,0.548634,-54.763508,0.13682136,-0.02441559,-0.17844868,0.15638344,-0.04397767,-0.28121692,553764480,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.374646,0.11240577,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,62159604,"CoinMarketCap",18140384,18140384,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.1368978,1.8910024,"{""low"":1.7367328,""high"":1.8910024}",1.7367328,18140384,1.8672138,"CCC",1.8672138,15965125,10932101,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.26758456,0.17194287,"{""low"":1.556241,""high"":6.164498}",-4.3406725,-0.7041405,1.556241,6.164498,-61.50269,2.282461,-0.45863533,-0.20093895,2.275377,-0.45155144,-0.19845127,113368280,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.9820065,1.8238256,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-66.34049,0.047608,-1.3038516e-7,-0.0000027387239,0.043413464,0.004194405,0.0966153,0,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,931788480,"CoinMarketCap",17359048,17359048,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.010158926,0.15590826,"{""low"":0.14436445,""high"":0.15590826}",0.14436445,17359048,0.15421535,"CCC",0.15421535,20732093,10784663,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.011559263,0.08007858,"{""low"":0.144349,""high"":0.974992}",-0.8190837,-0.8400928,0.144349,0.974992,-60.81081,0.22381064,-0.067902386,-0.3033921,0.25592566,-0.1000174,-0.39080647,145273520,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.117355,0.15590826,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"REGULAR","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",99308480,99308480,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0019315984,0.01832141,"{""low"":0.016756415,""high"":0.01832141}",0.016756415,99308480,0.017889174,"CCC",0.017889174,234154340,43054656,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0030268794,0.20417398,"{""low"":0.014825,""high"":0.058534}",-0.040682122,-0.6950169,0.014825,0.058534,18.58847,0.02641374,-0.008561861,-0.32414418,0.02533582,-0.0074839406,-0.2953897,882686208,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.763697,0.01785188,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,85248712,"CoinMarketCap",28925264,28925264,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.10133886,1.5076264,"{""low"":1.3884289,""high"":1.5076264}",1.3884289,28925264,1.5046358,"CCC",1.5046358,27160813,22223111,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.08702767,0.06268068,"{""low"":1.3884289,""high"":5.475802}",-4.000345,-0.73054963,1.3884289,5.475802,-64.642395,2.096958,-0.6215013,-0.29638237,2.5034795,-1.0280229,-0.41063762,125780776,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.426888,1.4754566,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",20219,20219,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000014106321,0.00009591913,"8.0979225E-5 - 9.591913E-5",0.000080979225,20219,0.00008499329,"CCC",0.00008499329,27761,13826,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000041882893,0.87256026,"4.8E-5 - 0.009876",-0.009786117,-0.99089885,0.000048,0.009876,-89.14432,0.0001077,-0.000017817103,-0.16543272,0.00015392,-0.00006403711,-0.4160415,0,15,0,"REGULAR",1740502260,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,false,-13.565175,0.000089882895,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"REGULAR",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",6408,6408,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00001902596,0.00038215096,"3.4827294E-4 - 3.8215096E-4",0.00034827294,6408,0.00035819295,"CCC",0.00035819295,22781,5094,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017227477,0.8972644,"1.92E-4 - 0.001026",-0.00066172524,-0.64495635,0.000192,0.001026,-26.789368,0.00048754,-0.00012326523,-0.252831,0.00043245,-0.00006817523,-0.1576488,2695633,15,0,"REGULAR",1740502260,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.9637136,0.00036427478,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",64163,64163,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00036681024,0.0021236076,"{""low"":0.001982268,""high"":0.0021236076}",0.001982268,64163,0.0021091872,"CCC",0.0021091872,59960,56990,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000022661407,0.001143206,"{""low"":0.001982268,""high"":0.014789}",-0.012804466,-0.86581016,0.001982268,0.014789,-79.38416,0.00288178,-0.00089724595,-0.3113513,0.004415975,-0.0024314409,-0.5506011,3255659,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-15.600022,0.001984534,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77631344,"CoinMarketCap",69339,69339,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0000885129,0.018501183,"{""low"":0.018232265,""high"":0.018501183}",0.018232265,69339,0.018308077,"CCC",0.018308077,71062,68993,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0012742803,0.07432372,"{""low"":0.017145,""high"":0.341726}",-0.32330674,-0.94609934,0.017145,0.341726,-92.24043,0.02424942,-0.005830139,-0.24042386,0.04102764,-0.022608358,-0.5510519,1429913,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.47825122,0.01841928,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3018901504,"CoinMarketCap",211527,211527,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000109146815,0.0014212423,"{""low"":0.001330176,""high"":0.0014212423}",0.001330176,211527,0.001404139,"CCC",0.001404139,245139,276023,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000608064,0.04743089,"{""low"":0.001282,""high"":0.013668}",-0.012325194,-0.9017555,0.001282,0.013668,-86.93954,0.00188856,-0.00054575363,-0.2889787,0.00222247,-0.0008796636,-0.3958045,4053800,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.517244,0.0013428064,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6034559,6034559,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.22208405,3.2361162,"{""low"":3.042182,""high"":3.2361162}",3.042182,6034559,3.1887028,"CCC",3.1887028,8598004,7306538,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8850565,0.39200747,"{""low"":2.257754,""high"":8.994576}",-5.8517656,-0.6505882,2.257754,8.994576,-23.725605,4.3429995,-1.2001889,-0.27635023,3.7571023,-0.61429167,-0.16350146,45079076,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.600028,3.1428106,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"REGULAR",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2855617,2855617,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00012953253,0.0022228926,"{""low"":0.0020754724,""high"":0.0022228926}",0.0020754724,2855617,0.0021661783,"CCC",0.0021661783,3094472,2203001,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00013296981,0.06406725,"{""low"":0.0020754724,""high"":0.017632}",-0.015423558,-0.87474805,0.0020754724,0.017632,-70.28846,0.00271276,-0.0005043177,-0.18590575,0.003063235,-0.0008547928,-0.27904904,5587359,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.540371,0.0022084422,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1613,1613,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0003245212,0.0071264487,"{""low"":0.0056670276,""high"":0.0071264487}",0.0056670276,1613,0.0068544317,"CCC",0.0068544317,15716,7047,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0008235187,0.15864356,"{""low"":0.005191,""high"":0.25786}",-0.25184548,-0.9766752,0.005191,0.25786,-85.12522,0.01305226,-0.0070377407,-0.5391971,0.028343234,-0.022328716,-0.78779703,260822,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.1194053,0.006014519,"DPET"
