"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00024464048,1573344000,0.00003964048,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,"[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.9041854,0.003833434,"2022-11-23T00:00:00.000Z",0.002475434,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",57227,57227,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.000071631745,0.003853969,"{""low"":0.0038037451,""high"":0.003853969}",0.0038037451,57227,0.0038499478,"CCC",0.0038499478,173920,59427,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",1.8228527,"{""low"":0.001358,""high"":0.988204}",-0.9843706,-0.9961208,0.001358,0.988204,-99.369995,0.00303924,0.0007941942,0.2613134,0.004787835,-0.00095440075,-0.19933869,0,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ink Finance USD","Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,8.477281,0.002168066,"2025-11-10T00:00:00.000Z",0.0002570661,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",9842956,9842956,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00016942993,0.0022756506,"{""low"":0.002064001,""high"":0.0022756506}",0.002064001,9842956,0.0020788275,"CCC",0.0020788275,225669052,554816613,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.13451916,"{""low"":0.001911,""high"":0.012136}",-0.009967934,-0.82135254,0.001911,0.012136,-70.00722,0.00340525,-0.0012371838,-0.3633166,0.00340525,-0.0012371838,-0.3633166,24919074,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Janction USD","Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.34706303,0.0007396513,1620777600,0.0000946513,false,1620777600000,6,3657134592,"CoinMarketCap",116108,116108,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000025582267,0.0007649727,"7.369886E-4 - 7.649727E-4",0.0007369886,116108,0.0007592348,"CCC",0.0007592348,173929,132182,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.1467462,"6.45E-4 - 0.011665",-0.010925348,-0.9365922,0.000645,0.011665,-93.01234,0.00086662,-0.00012696866,-0.1465102,0.0016264,-0.0008867487,-0.54522175,2705004,"[]",1765551180,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0055015604,"2020-07-02T00:00:00.000Z",0.0005045603,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.7512339,0.25570208,"2025-07-14T00:00:00.000Z",0.0055010915,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",931875,931875,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.004400879,0.25712883,"{""low"":0.25481972,""high"":0.25712883}",0.25481972,931875,0.25604948,"CCC",0.25604948,1616417,1137025,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.02198669,"{""low"":0.250201,""high"":1.206519}",-0.9508169,-0.78806627,0.250201,1.206519,-70.566956,0.37282452,-0.11712244,-0.31414896,0.44659898,-0.1908969,-0.4274459,4858339,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.6344306,0.056732364,"2025-09-11T00:00:00.000Z",0.034644365,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",6597200,6597200,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0014562123,0.057627376,"{""low"":0.055362478,""high"":0.057627376}",0.055362478,6597200,0.056213222,"CCC",0.056213222,80156533,8689210,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",1.56847,"{""low"":0.022088,""high"":0.61078}",-0.55404764,-0.9071149,0.022088,0.61078,-54.987465,0.07486014,-0.018127777,-0.24215525,0.15084553,-0.09411316,-0.6239042,28366182,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00027180536,1540771200,0.00007980535,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.6275764,0.017357808,"2023-06-23T00:00:00.000Z",0.00083180703,false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",2782278,2782278,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00044441223,0.017734338,"{""low"":0.017288972,""high"":0.017734338}",0.017288972,2782278,0.017353695,"CCC",0.017353695,7156897,3135660,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.05033323,"{""low"":0.016526,""high"":0.485441}",-0.4680832,-0.96424323,0.016526,0.485441,-94.23034,0.02569806,-0.008340253,-0.32454795,0.07491269,-0.057554882,-0.76829284,17314544,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.30655056,1.1134661e-9,1620950400,0,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.8068695,0.0022492937,1722988800,0.0017742937,false,1722988800000,6,0,"CoinMarketCap",2041,2041,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000061410945,0.002273846,"0.0022492937 - 0.002273846",0.0022492937,2041,0.002273846,"CCC",0.002273846,407,238,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",3.7353551,"4.75E-4 - 0.01029",-0.008040706,-0.78140974,0.000475,0.01029,-76.49856,0.00233428,-0.00008498621,-0.03640789,0.002960685,-0.0007113912,-0.24027927,0,"[]",1765551300,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,5.2298217,0.0022903248,"2021-10-26T00:00:00.000Z",0.00091032474,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",64882,64882,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00011382694,0.0024007286,"{""low"":0.0022487629,""high"":0.0024007286}",0.0022487629,64882,0.0022487629,"CCC",0.0022487629,127240,73043,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.6596556,"{""low"":0.00138,""high"":0.020361}",-0.018070675,-0.8875141,0.00138,0.020361,-88.2239,0.00221382,0.00007650489,0.034557864,0.004138835,-0.00184851,-0.4466257,1714477,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,15.9288,0.0022100247,"2021-04-02T00:00:00.000Z",0.0008540248,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",434914,434914,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00030366075,0.0022503186,"{""low"":0.0021859703,""high"":0.0022503186}",0.0021859703,434914,0.0022034477,"CCC",0.0022034477,346899,429917,0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.6298118,"{""low"":0.001356,""high"":0.014472}",-0.012261976,-0.8472896,0.001356,0.014472,-81.81218,0.00225754,-0.000047515146,-0.021047313,0.00209639,0.00011363486,0.054205023,3899158,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.7583268,0.017531974,"2025-03-20T00:00:00.000Z",0.0011319742,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1282997,1282997,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0006350409,0.017666955,"{""low"":0.017324207,""high"":0.017666955}",0.017324207,1282997,0.017394392,"CCC",0.017394392,1590770,1541784,1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.06902281,"{""low"":0.0164,""high"":0.085881}",-0.068349026,-0.79585737,0.0164,0.085881,-5.436558,0.01986154,-0.0023295656,-0.11729028,0.031375006,-0.013843032,-0.4412121,15778571,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.6759925,93.92582,"2024-04-16T00:00:00.000Z",27.27198,false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",5592389,5592389,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",2.4479446,94.14846,"{""low"":93.103165,""high"":94.14846}",93.103165,5592389,93.93949,"CCC",93.93949,5810650,5411467,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",0.40915844,"{""low"":66.65384,""high"":109.651985}",-15.726166,-0.1434189,66.65384,109.651985,0.1472354,87.09611,6.829712,0.07841581,96.20405,-2.2782288,-0.023681216,75510736,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,27.00878,"2024-04-17T00:00:00.000Z",26.971054,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.739301,0.00014462345,1600387200,0.00011262346,false,1600387200000,6,8002167296,"CoinMarketCap",720120,720120,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000065439963,0.00014565953,"1.4121612E-4 - 1.4565953E-4",0.00014121612,720120,0.00014126106,"CCC",0.00014126106,946478,737743,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",3.519483,"3.2E-5 - 4.5E-4",-0.00030537654,-0.67861456,0.000032,0.00045,10.15625,0.00016038,-0.000015756552,-0.098245114,0.000210325,-0.00006570155,-0.31238106,1157301,"[]",1765551240,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.6558443,0.012621341,"2020-12-11T00:00:00.000Z",0.0017183414,false,"2023-01-10T00:00:00.000Z",6,80376946688,"CoinMarketCap",4931256,4931256,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0002055848,0.01272937,"{""low"":0.012551684,""high"":0.01272937}",0.012551684,4931256,0.012601186,"CCC",0.012601186,11093181,5685976,0,104473690112,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.15760262,"{""low"":0.010903,""high"":0.032523}",-0.019901657,-0.61192566,0.010903,0.032523,-58.92496,0.01460138,-0.0019800384,-0.13560624,0.019283075,-0.0066617336,-0.34547052,1014464896,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.004688826,"2021-03-15T00:00:00.000Z",0.000385826,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",7,7,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.004688826,"{""low"":0.004688826,""high"":0.004688826}",0.004688826,7,0.004688826,"CCC",0.004688826,0,0,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.08966442,"{""low"":0.004303,""high"":0.009842}",-0.005153174,-0.52359015,0.004303,0.009842,-52.21158,0.00470264,-0.000013814308,-0.0029375642,0.005873338,-0.0011845119,-0.20167612,301349,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.7347581,0.18156242,"2020-03-06T00:00:00.000Z",0.03884642,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3586802,3586802,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.004833117,0.18311583,"{""low"":0.17751135,""high"":0.18311583}",0.17751135,3586802,0.17897785,"CCC",0.17897785,11235890,4148463,400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.27219385,"{""low"":0.142716,""high"":0.653349}",-0.47178656,-0.72210497,0.142716,0.653349,-62.744244,0.2012249,-0.01966247,-0.0977139,0.28277367,-0.10121125,-0.35792318,72402736,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.3449,0.00032438533,1554940800,0.000100385325,false,1554940800000,6,3587369472,"CoinMarketCap",344920,344920,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000043047476,0.00032653273,"3.211849E-4 - 3.2653273E-4",0.0003211849,344920,0.00032134412,"CCC",0.00032134412,340372,337083,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.44814876,"2.24E-4 - 0.001096",-0.0007716146,-0.70402795,0.000224,0.001096,-66.49269,0.00033048,-0.0000060946622,-0.01844185,0.000375545,-0.000051159674,-0.13622782,1163690,"[]",1765551180,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,30.046946,0.31241325,"2025-03-19T00:00:00.000Z",0.22784624,false,"2025-04-01T00:00:00.000Z",6,448337248,"CoinMarketCap",13659190,13659190,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.072182104,0.34574366,"{""low"":0.29771307,""high"":0.34574366}",0.29771307,13659190,0.3009825,"CCC",0.3009825,10398748,4841550,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",2.6942687,"{""low"":0.084567,""high"":1.691692}",-1.3792788,-0.815325,0.084567,1.691692,55.91259,0.34044847,-0.028035223,-0.08234792,0.74173397,-0.42932072,-0.5788069,140066496,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00035181662,1574726400,0.00030281662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.042021487,"2022-05-05T00:00:00.000Z",0.000023487955,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.0005592637,"{""low"":0.041998,""high"":0.042722}",-0.00070051476,-0.01639705,0.041998,0.042722,-1.6016841,0.042021,4.8801303e-7,0.000011613552,0.04207939,-0.000057902187,-0.0013760225,0,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,5.247826,0.05974953,"2022-03-11T00:00:00.000Z",0.03171253,false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",11437252,11437252,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0029792115,0.06161287,"{""low"":0.057567358,""high"":0.06161287}",0.057567358,11437252,0.061346956,"CCC",0.061346956,7876482,20260450,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",1.1310956,"{""low"":0.028037,""high"":0.49433}",-0.43458045,-0.87913024,0.028037,0.49433,-85.45318,0.0487317,0.011017829,0.22609162,0.09070287,-0.03095334,-0.34126088,25073838,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.5041635,0.29426467,"2024-11-08T00:00:00.000Z",0.062079668,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",8138449,8138449,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.007558137,0.3004067,"{""low"":0.29086527,""high"":0.3004067}",0.29086527,8138449,0.29745853,"CCC",0.29745853,6209204,10722505,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.26737157,"{""low"":0.232185,""high"":2.587575}",-2.2933102,-0.8862778,0.232185,2.587575,-78.29068,0.30067852,-0.006413847,-0.021331245,0.41895178,-0.124687105,-0.29761684,96607096,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0006103808,1568592000,0.0006103808,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,"[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOSCore USD",,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.01657854,0.42504814,"2025-07-10T00:00:00.000Z",0.07316813,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",487512,487512,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.00007048249,0.42504814,"{""low"":0.4149662,""high"":0.42504814}",0.4149662,487512,0.42020345,"CCC",0.42020345,920600,551484,1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.20793489,"{""low"":0.35188,""high"":0.631953}",-0.20690486,-0.32740545,0.35188,0.631953,-21.360224,0.4322517,-0.007203549,-0.016665174,0.45245916,-0.027411014,-0.060582295,42504812,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klickl Token USD","Klickl Token USD","KLK"
