"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-2.3177464,0.0060698567,"REGULAR",0.006104083,148545,159189,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0012358567,0.25565922,"{""low"":0.004834,""high"":0.069379}",-0.06330915,-0.91251165,0.004834,0.069379,-83.00078,0.00727198,-0.0012021232,-0.16530894,0.00969196,-0.0036221035,-0.3737225,690702,15,0,false,false,"UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",177030,177030,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00014402205,0.0062176106,"{""low"":0.005918601,""high"":0.0062176106}",0.005918601,177030,0.006104083,"CCC","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279060,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-4.90536,4.2100652e-7,"REGULAR",4.2673796e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.2100652e-7,,"0.0 - 6.3E-5",-0.00006257899,-0.9933173,0,0.000063,-95.652176,9.8e-7,-5.5899346e-7,-0.5704015,0.0000054688,-0.0000050477934,-0.92301667,0,15,0,false,false,"Beercoin 2 USD",false,1748304000000,8,0,"CoinMarketCap",191,191,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-2.1717199e-8,4.4698348e-7,"4.2100652E-7 - 4.4698348E-7",4.2100652e-7,191,4.2673796e-7,"CCC","Beercoin 2 USD","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.16311872,0.006536339,"REGULAR",0.006456395,371327,177020,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00072333915,0.12443475,"{""low"":0.005813,""high"":0.064513}",-0.05797666,-0.8986818,0.005813,0.064513,-84.962616,0.00710742,-0.00057108095,-0.08034997,0.007960355,-0.001424016,-0.1788885,1106458,15,0,false,false,"StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",157883,157883,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000010679476,0.006585843,"{""low"":0.0064551174,""high"":0.006585843}",0.0064551174,157883,0.006456395,"CCC","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279000,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.91992,0.006176475,"REGULAR",0.0063387854,6692748,1651592,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.006173475,2057.825,"3.0E-6 - 0.060021",-0.053844526,-0.8970948,0.000003,0.060021,235333.33,0.0134316,-0.0072551253,-0.54015344,0.012629371,-0.006452896,-0.5109436,0,15,0,false,false,"Chill House USD",false,1752105600000,6,0,"CoinMarketCap",1534968,1534968,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00031960197,0.006376214,"0.0059194025 - 0.006376214",0.0059194025,1534968,0.0063387854,"CCC","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279000,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-5.9499297,0.000065850705,"REGULAR",0.000065820095,944,576,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000048850707,2.873571,"1.7E-5 - 1.36E-4",-0.0000701493,-0.51580364,0.000017,0.000136,-2.777779,0.0000777,-0.000011849297,-0.1525006,0.00005211,0.000013740704,0.2636865,0,15,0,false,false,"uShark USD",false,1707436800000,6,0,"CoinMarketCap",196,196,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000004165944,0.00006585587,"6.5813816E-5 - 6.585587E-5",0.000065813816,196,0.000065820095,"CCC","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279060,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-23.955147,0.0006540195,"REGULAR",0.0008200418,510986,582227,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00011201948,0.206678,"5.42E-4 - 0.011362",-0.010707981,-0.942438,0.000542,0.011362,-86.82478,0.00170782,-0.0010538006,-0.61704427,0.00130203,-0.0006480106,-0.4976925,1305161,15,0,false,false,"Angola USD",false,1664755200000,6,1995600000,"CoinMarketCap",1314664,1314664,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00020602491,0.00082218996,"6.363678E-4 - 8.2218996E-4",0.0006363678,1314664,0.0008200418,"CCC","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034634431,"REGULAR",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,"bloXmove Token USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC","bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279000,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-26.54734,0.0007454748,"REGULAR",0.0010148252,25668,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0006884748,12.078505,"5.7E-5 - 0.00833",-0.007584525,-0.9105072,0.000057,0.00833,946.3918,0.00100076,-0.00025528518,-0.2550913,0.00080945,-0.00006397517,-0.07903536,0,15,0,false,false,"Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",21796,21796,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.00026943022,0.0010149046,"7.4521545E-4 - 0.0010149046",0.00074521545,21796,0.0010148252,"CCC","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.11694585,0.0012667419,"REGULAR",0.0012583834,196,60,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00005874189,0.04862739,"{""low"":0.001208,""high"":0.005725}",-0.004458258,-0.778735,0.001208,0.005725,-61.020042,0.00142884,-0.00016209809,-0.11344734,0.003089005,-0.001822263,-0.5899191,0,15,0,false,false,"MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000014831312,0.0012667419,"{""low"":0.0012583834,""high"":0.0012667419}",0.0012583834,118,0.0012583834,"CCC","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279060,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.06894691,0.00040137192,"REGULAR",0.0004011869,194,102,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000033371907,0.090684526,"3.68E-4 - 0.032358",-0.031956628,-0.987596,0.000368,0.032358,-98.470695,0.00056628,-0.00016490807,-0.29121295,0.000818415,-0.0004170431,-0.5095741,0,15,0,false,false,,false,1724284800000,6,0,"CoinMarketCap",17,17,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",2.765446e-7,0.00040140314,"4.0114898E-4 - 4.0140314E-4",0.00040114898,17,0.0004011869,"CCC","BlastUP USD","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:51:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-7.58583,0.30429855,"REGULAR",0.32712936,156682,45481,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.25428253,5.0840235,"{""low"":0.050016,""high"":102.5424}",-102.2381,-0.99703246,0.050016,102.5424,-99.55935,0.4153979,-0.11109936,-0.26745287,0.38034025,-0.0760417,-0.19993071,0,15,0,false,false,"Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",116290,116290,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.0249784,0.32938567,"{""low"":0.30429855,""high"":0.32938567}",0.30429855,116290,0.32712936,"CCC","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279000,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,2.2480407,0.00019353573,"REGULAR",0.00019174865,60208,679,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000121535726,1.6879961,"7.2E-5 - 0.022617",-0.022423463,-0.99144286,0.000072,0.022617,-96.833275,0.00037224,-0.00017870427,-0.4800781,0.005741945,-0.005548409,-0.9662944,22014,15,0,false,false,"Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",369,369,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.0000042550964,0.00019353635,"1.9174795E-4 - 1.9353635E-4",0.00019174795,369,0.00019174865,"CCC","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:45:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-5.9317055,0.1779932,"REGULAR",0.18100528,172477,116505,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.024177194,0.15718257,"{""low"":0.153816,""high"":1.271826}",-1.0938329,-0.8600491,0.153816,1.271826,-78.308525,0.24222507,-0.06423187,-0.26517433,0.29573342,-0.11774023,-0.3981296,7350058,15,0,false,false,"Soil USD",false,"2023-10-11T00:00:00.000Z",6,41294040,"CoinMarketCap",123836,123836,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.011223793,0.18384323,"{""low"":0.1754756,""high"":0.18384323}",0.1754756,123836,0.18100528,"CCC","Soil USD","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279000,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.0399424,0.00026025577,"REGULAR",0.00026011432,46,120,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00025425578,42.37596,"6.0E-6 - 0.003328",-0.0030677442,-0.92179817,0.000006,0.003328,-91.76955,0.0002317,0.000028555762,0.12324455,0.000227965,0.000032290758,0.14164788,320787,15,0,false,false,"Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.0392978e-7,0.000260261,"2.6011432E-4 - 2.60261E-4",0.00026011432,3,0.00026011432,"CCC","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279060,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.7522683,0.000029058036,"REGULAR",0.0000285556,52901,25720,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000017058035,1.4215028,"1.2E-5 - 1.2E-4",-0.00009094196,-0.7578497,0.000012,0.00012,-71.56863,0.00002384,0.000005218035,0.2188773,0.000026115,0.0000029430357,0.112695225,0,15,0,false,false,"Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",24382,24382,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-2.2025233e-7,0.000029146855,"2.8480026E-5 - 2.9146855E-5",0.000028480026,24382,0.0000285556,"CCC","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279000,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-0.32467705,1.5210667e-8,"REGULAR",1.54621e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",6.189893e-11,0.00408607,"1.5148768E-8 - 1.5E-5",-0.000014984789,-0.99898595,1.5148768e-8,0.000015,600,0.0000051,-0.0000050847893,-0.9970175,0.000004555,-0.000004539789,-0.99666065,0,15,0,false,false,"Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",32860,32860,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-4.9546145e-11,1.549172e-8,"1.5148768E-8 - 1.549172E-8",1.5148768e-8,32860,1.54621e-8,"CCC","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279000,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-4.9654374,0.00017934912,"REGULAR",0.00019132317,234138,21698,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000076349126,0.7412537,"1.03E-4 - 0.004062",-0.003882651,-0.9558471,0.000103,0.004062,-95.26908,0.00024468,-0.00006533088,-0.26700538,0.0009035882,-0.00072423904,-0.8015145,179333,15,0,false,false,"YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",92,92,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000009370764,0.00019133349,"1.7897185E-4 - 1.9133349E-4",0.00017897185,92,0.00019132317,"CCC","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-6.556134,0.02083736,"REGULAR",0.021625005,1939392,1526340,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.01749336,5.231268,"{""low"":0.003344,""high"":0.036149}",-0.01531164,-0.42357022,0.003344,0.036149,361.06873,0.02415548,-0.0033181217,-0.13736516,0.01401662,0.0068207392,0.48661798,120729672,15,0,false,false,"Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",937179,937179,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0014619753,0.021696508,"{""low"":0.02083736,""high"":0.021696508}",0.02083736,937179,0.021625005,"CCC","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,4.4386153,0.10031326,"REGULAR",0.09639495,476998,259394,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.015623264,0.18447591,"{""low"":0.08469,""high"":0.756243}",-0.65592974,-0.86735314,0.08469,0.756243,-44.756813,0.10483162,-0.00451836,-0.043101117,0.11672404,-0.016410775,-0.14059465,11471440,15,0,false,false,"MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",360182,360182,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0042632893,0.10031326,"{""low"":0.09608511,""high"":0.10031326}",0.09608511,360182,0.09639495,"CCC","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.03806303,0.035021648,"REGULAR",0.03500537,538,309,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.015030649,0.7518708,"{""low"":0.019991,""high"":0.19903}",-0.16400835,-0.8240383,0.019991,0.19903,-47.76901,0.03356418,0.0014574677,0.043423306,0.052767634,-0.017745987,-0.33630437,0,15,0,false,false,"Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.000013325363,0.035024397,"{""low"":0.03500203,""high"":0.035024397}",0.03500203,10,0.03500537,"CCC","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279000,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-0.91988933,3.5479562e-9,"REGULAR",3.580581e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"3.5479562E-9 - 3.582475E-9",-3.4518832e-11,-0.009635471,3.5479562e-9,3.582475e-9,,,,,,,,0,15,0,false,false,"Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",203,203,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-3.2940317e-11,3.582475e-9,"3.5479562E-9 - 3.582475E-9",3.5479562e-9,203,3.580581e-9,"CCC","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.8144732,1.334156,"REGULAR",1.3303473,6955851,7233680,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.613318,0.8508403,"{""low"":0.720838,""high"":1.972488}",-0.638332,-0.3236177,0.720838,1.972488,-29.147934,1.6129792,-0.27882314,-0.1728622,1.3921618,-0.05800581,-0.041665997,76214152,15,0,false,false,"Apertum USD",false,"2025-04-08T00:00:00.000Z",4,57125368,"CoinMarketCap",7999939,7999939,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.010778546,1.3543924,"{""low"":1.3274577,""high"":1.3543924}",1.3274577,7999939,1.3303473,"CCC","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279000,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.15528043,0.000110098365,"REGULAR",0.00010858886,64307,64455,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000033098368,0.42984894,"7.7E-5 - 5.02E-4",-0.00039190162,-0.78068054,0.000077,0.000502,-43.367344,0.00011002,7.836206e-8,0.00071225286,0.000118315,-0.000008216637,-0.06944713,466466,15,0,false,false,"TRAVA.FINANCE USD",false,1628812800000,6,4236811776,"CoinMarketCap",65471,65471,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-1.7123239e-7,0.00011111298,"1.0828071E-4 - 1.1111298E-4",0.00010828071,65471,0.00010858886,"CCC","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-2.0558293,0.0031180219,"REGULAR",0.0031368248,61144,28124,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0017280219,1.2431812,"{""low"":0.00139,""high"":0.051983}",-0.048864976,-0.9400184,0.00139,0.051983,-88.78175,0.00274406,0.00037396187,0.1362805,0.00546016,-0.002342138,-0.42895043,0,15,0,false,false,"OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17510,17510,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0000654466,0.0031392523,"{""low"":0.0031093676,""high"":0.0031392523}",0.0031093676,17510,0.0031368248,"CCC","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-15.186816,0.03717235,"REGULAR",0.03848205,74011,202794,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.008813351,0.31077793,"{""low"":0.028359,""high"":0.165028}",-0.12785566,-0.7747513,0.028359,0.165028,-57.208496,0.0362088,0.00096355006,0.026610935,0.04137972,-0.004207369,-0.101677075,0,15,0,false,false,"ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",88985,88985,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.006656155,0.038485553,"{""low"":0.03717235,""high"":0.038485553}",0.03717235,88985,0.03848205,"CCC","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC","Basis Gold USD","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:51:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,3.2772603,0.0060297274,"REGULAR",0.005844896,35056,31623,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0020377273,0.5104527,"{""low"":0.003992,""high"":0.011559}",-0.005529273,-0.47835216,0.003992,0.011559,32.143665,0.00673918,-0.00070945267,-0.105272844,0.0065443483,-0.0005146209,-0.07863593,0,15,0,false,false,"Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",26684,26684,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00019133929,0.0060320734,"{""low"":0.0055403938,""high"":0.0060320734}",0.0055403938,26684,0.005844896,"CCC","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"REGULAR",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC","BETHEL USD","BECX"
