"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,4.4258056,0.0042340388,"REGULAR",false,"2021-12-09T00:00:00.000Z",0.0041753,0.00005873898,0.014068207,0.00513635,-0.0009023114,-0.17567171,3169490,15,0,false,false,0.0040534153,190470,0.0040541217,"CCC",6,748573888,"CoinMarketCap",190470,190470,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00017944816,0.0044079493,"{""low"":0.0040534153,""high"":0.0044079493}",0.0040541217,178243,202474,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0014040389,0.49612683,"{""low"":0.00283,""high"":0.023518}",-0.019283962,-0.8199661,0.00283,0.023518,-79.4328,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,2.6100934,0.03011128,"REGULAR",false,"2025-04-01T00:00:00.000Z",0.03186802,-0.0017567389,-0.055125453,0.036622275,-0.0065109953,-0.17778784,27099796,15,0,false,false,0.029021831,1721843,0.02929702,"CCC",6,899988224,"CoinMarketCap",1721843,1721843,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0007659383,0.030146325,"{""low"":0.029021831,""high"":0.030146325}",0.02929702,2230263,1561628,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.01354428,0.8175458,"{""low"":0.016567,""high"":0.085881}",-0.055769723,-0.6493837,0.016567,0.085881,59.27477,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,1.4896725,94.59205,"REGULAR",false,"2024-04-16T00:00:00.000Z",100.0843,-5.4922485,-0.054876227,95.3018,-0.70975494,-0.007447445,76095048,15,0,false,false,92.95814,6194039,93.176254,"CCC",2,804455,"CoinMarketCap",6194039,6194039,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.3884277,95.00613,"{""low"":92.95814,""high"":95.00613}",93.176254,5815789,6006624,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",27.647545,0.412992,"{""low"":66.9445,""high"":109.651985}",-15.059937,-0.13734303,66.9445,109.651985,21.381914,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"[]","2025-10-08T23:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.01201386,27.00682,"REGULAR",false,"2024-09-09T00:00:00.000Z",21.14283,5.863991,0.27735126,8.131035,18.875786,2.3214493,0,15,0,false,false,26.994982,149508,27.003796,"CCC",2,0,"CoinMarketCap",149508,149508,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0032463074,27.018675,"{""low"":26.994982,""high"":27.018675}",27.003796,62015,162159,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.969095,714.88654,"{""low"":0.037725,""high"":27.021221}",-0.014400482,-0.00053293235,0.037725,27.021221,29154.33,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","[]",1759967400,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-2.0125096,0.00023738516,"REGULAR",false,1600387200000,0.00029082,-0.000053434836,-0.18373853,0.00019943,0.000037955164,0.19031823,1899595,15,0,false,false,0.00023397905,836980,0.00024208841,"CCC",6,8002167296,"CoinMarketCap",836980,836980,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000048755173,0.00024327058,"2.3397905E-4 - 2.4327058E-4",0.00024208841,1915279,819542,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00020538516,6.4182863,"3.2E-5 - 4.5E-4",-0.00021261483,-0.4724774,0.000032,0.00045,-39.800995,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-1.3167862,0.023232512,"REGULAR",false,"2023-01-10T00:00:00.000Z",0.02332918,-0.00009666756,-0.004143633,0.01961305,0.0036194623,0.18454356,1766535296,15,0,false,false,0.022971869,8885988,0.023539983,"CCC",6,76037210112,"CoinMarketCap",8885988,8885988,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00031000376,0.023672706,"{""low"":0.022971869,""high"":0.023672706}",0.023539983,15798672,11784558,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012329512,1.1308367,"{""low"":0.010903,""high"":0.03821}",-0.014977489,-0.39197823,0.010903,0.03821,62.88917,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.12626056,0.2239106,"REGULAR",false,"2020-03-06T00:00:00.000Z",0.30524313,-0.081332535,-0.26645166,0.29434827,-0.07043767,-0.23930044,89290176,15,0,false,false,0.22371082,4289834,0.22378656,"CCC",6,398776000,"CoinMarketCap",4289834,4289834,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.00028306246,0.23367871,"{""low"":0.22371082,""high"":0.23367871}",0.22378656,4051141,3789485,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.1435476,1.7862399,"{""low"":0.080363,""high"":0.943828}",-0.7199174,-0.7627634,0.080363,0.943828,177.6927,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","[]",1759967400,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,1.3070058,0.00039293684,"REGULAR",false,1554940800000,0.0004757,-0.000082763174,-0.17398186,0.000383575,0.000009361829,0.024406776,1409609,15,0,false,false,0.0003862852,383746,0.00038821495,"CCC",6,3587369472,"CoinMarketCap",383746,383746,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.00000506948,0.00039568832,"3.862852E-4 - 3.9568832E-4",0.00038821495,318597,385919,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00016893684,0.7541823,"2.24E-4 - 0.001485",-0.0010920631,-0.735396,0.000224,0.001485,-36.184208,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-2.2053165,0.5253973,"REGULAR",false,"2025-04-01T00:00:00.000Z",0.895806,-0.3704087,-0.4134921,0.73614264,-0.21074533,-0.28628328,224763296,15,0,false,false,0.5029683,8423303,0.5372197,"CCC",6,427796800,"CoinMarketCap",8423303,8423303,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.011847973,0.5372197,"{""low"":0.5029683,""high"":0.5372197}",0.5372197,15934874,13592458,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.4408303,5.212793,"{""low"":0.084567,""high"":1.691692}",-1.1662947,-0.689425,0.084567,1.691692,178.90082,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR",false,1578528000000,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0.00035181662,2,0.0009860321,"CCC",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"[]","2025-10-08T23:50:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,2.245288,0.08709376,"REGULAR",false,"2024-07-17T00:00:00.000Z",0.10149276,-0.0143989995,-0.14187218,0.11763109,-0.03053733,-0.25960255,32414540,15,0,false,false,0.08344731,6784152,0.08492663,"CCC",6,372179840,"CoinMarketCap",6784152,6784152,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0019125566,0.08717552,"{""low"":0.08344731,""high"":0.08717552}",0.08492663,6871020,6527487,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.025173765,0.40655306,"{""low"":0.06192,""high"":0.49433}",-0.40723622,-0.8238145,0.06192,0.49433,3.4340858,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"[]","2025-10-08T23:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-3.587495,0.37190527,"REGULAR",false,"2024-11-26T00:00:00.000Z",0.43596405,-0.06405878,-0.14693592,0.46376595,-0.09186068,-0.19807552,119924576,15,0,false,false,0.37171587,1428951,0.38592777,"CCC",6,322460000,"CoinMarketCap",1428951,1428951,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.013838559,0.38607946,"{""low"":0.37171587,""high"":0.38607946}",0.38592777,6699178,1699930,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.12208927,0.48871675,"{""low"":0.249816,""high"":2.587575}",-2.2156696,-0.85627264,0.249816,2.587575,-55.7187,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-1.5725524,0.47383952,"REGULAR",false,"2025-07-11T00:00:00.000Z",0.46677133,0.007068187,0.015142718,0.46186322,0.011976302,0.025930408,47383952,15,0,false,false,0.47383952,1030225,0.4807198,"CCC",6,100000000,"CoinMarketCap",1030225,1030225,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0075704455,0.4886614,"{""low"":0.47383952,""high"":0.4886614}",0.4807198,1389260,1015960,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.12195951,0.346594,"{""low"":0.35188,""high"":0.631953}",-0.15811348,-0.25019816,0.35188,0.631953,-10.034638,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR",false,"2019-09-18T00:00:00.000Z",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.011552632,149409,0.011552632,"CCC",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,"[]","2025-10-08T23:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,6.6280227,0.039644238,"REGULAR",false,"2025-06-03T00:00:00.000Z",0.04092202,-0.001277782,-0.031224804,0.038519055,0.001125183,0.029211074,6343078,15,0,false,false,0.037117846,3627560,0.037165236,"CCC",6,160000000,"CoinMarketCap",3627560,3627560,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0024642944,0.040112633,"{""low"":0.037117846,""high"":0.040112633}",0.037165236,11183930,3944163,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.011697238,0.4185508,"{""low"":0.027947,""high"":0.921933}",-0.88228875,-0.95699877,0.027947,0.921933,-40.84074,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-4.6387787,0.0109362155,"REGULAR",false,"2024-06-20T00:00:00.000Z",0.00640176,0.0045344555,0.7083139,0.00762009,0.0033161254,0.43518192,2195372,15,0,false,false,0.01074305,159319,0.011447179,"CCC",6,200743296,"CoinMarketCap",159319,159319,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0005319845,0.01147506,"{""low"":0.01074305,""high"":0.01147506}",0.011447179,116089,148307,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0058872155,1.1660161,"{""low"":0.005049,""high"":0.106284}",-0.095347784,-0.89710385,0.005049,0.106284,-83.724335,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-13.528461,0.083940275,"REGULAR",false,"2025-09-29T00:00:00.000Z",0.12623444,-0.042294167,-0.3350446,0.12623444,-0.042294167,-0.3350446,209850672,15,0,false,false,0.0811292,77215912,0.097051166,"CCC",6,2500000000,"CoinMarketCap",77215912,77215912,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0131324455,0.097051166,"{""low"":0.0811292,""high"":0.097051166}",0.097051166,174740701,174740701,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0028110743,0.034649353,"{""low"":0.0811292,""high"":0.255158}",-0.17121774,-0.67102635,0.0811292,0.255158,-59.337257,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-0.74118716,0.040812295,"REGULAR",false,"2025-09-04T00:00:00.000Z",0.04106053,-0.00024823472,-0.00604558,0.04106053,-0.00024823472,-0.00604558,3927836,15,0,false,false,0.0382314,2954815,0.04104507,"CCC",6,96241488,"CoinMarketCap",2954815,2954815,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00030475482,0.046460148,"{""low"":0.0382314,""high"":0.046460148}",0.04104507,10807209,6919823,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.014803294,0.5691604,"{""low"":0.026009,""high"":0.175188}",-0.1343757,-0.76703715,0.026009,0.175188,5.3269863,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"[]","2025-10-08T23:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-10.513153,0.3061347,"REGULAR",false,"2024-09-18T00:00:00.000Z",0.24740402,0.058730677,0.23738772,0.22961105,0.07652365,0.3332751,170856496,15,0,false,false,0.29213744,785965504,0.34612677,"CCC",6,558108928,"CoinMarketCap",785965504,785965504,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.035965502,0.35367787,"{""low"":0.29213744,""high"":0.35367787}",0.34612677,356498398,2724897762,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.1926947,1.6986486,"{""low"":0.11344,""high"":3.209166}",-2.9030313,-0.90460616,0.11344,3.209166,-87.62326,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,2.2036788,0.0013538988,"REGULAR",false,"2025-05-05T00:00:00.000Z",0.001969,-0.0006151013,-0.31239274,0.010736795,-0.009382896,-0.873901,1353805,15,0,false,false,0.0012932573,1011001,0.0013231523,"CCC",6,999931264,"CoinMarketCap",1011001,1011001,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000029192306,0.0013581705,"{""low"":0.0012932573,""high"":0.0013581705}",0.0013231523,5176253,1081712,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00006064144,0.046890467,"{""low"":0.0012932573,""high"":0.123993}",-0.122639105,-0.98908085,0.0012932573,0.123993,-73.698845,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.02188169,0.13297151,"REGULAR",false,"2022-02-16T00:00:00.000Z",0.14034502,-0.007373512,-0.052538462,0.11808414,0.01488737,0.12607425,0,15,0,false,false,0.13057226,2993716,0.13293645,"CCC",6,0,"CoinMarketCap",2993716,2993716,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.000029101968,0.13473453,"{""low"":0.13057226,""high"":0.13473453}",0.13293645,2645285,2946786,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.05972451,0.81538504,"{""low"":0.073247,""high"":0.236752}",-0.10378049,-0.43835106,0.073247,0.236752,23.342955,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD","[]",1759967400,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,4.113231,0.0006522894,"REGULAR",false,1721260800000,0.0007399,-0.00008761056,-0.11840866,0.000825015,-0.00017272559,-0.20936054,456602,15,0,false,false,0.00062555284,3321,0.0006263714,"CCC",6,699999680,"CoinMarketCap",3321,3321,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00002577022,0.0007344803,"6.2555284E-4 - 7.344803E-4",0.0006263714,7022,2678,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00007228943,0.124636956,"5.8E-4 - 0.014672",-0.014019711,-0.9555419,0.00058,0.014672,-72.0161,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR",false,1638489600000,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0.00000998526,44,0.000010502653,"CCC",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD","[]",1759967460,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,364.85934,0.0039801477,"REGULAR",false,1635811200000,0.00050128,0.0034788677,6.939969,0.000866825,0.0031133227,3.5916393,0,15,0,false,false,0.0008562047,766,0.0008562047,"CCC",6,0,"CoinMarketCap",766,766,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.003123943,0.004230889,"8.562047E-4 - 0.004230889",0.0008562047,531,22,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0037811478,19.000742,"1.99E-4 - 0.006765",-0.0027848524,-0.41165593,0.000199,0.006765,-55.042015,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR",false,1625702400000,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0.000004560192,6,0.000004560192,"CCC",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-1.1267266,0.0068675787,"REGULAR",false,"2025-07-24T00:00:00.000Z",0.01336854,-0.0065009617,-0.48628807,0.017255578,-0.010388,-0.6020082,0,15,0,false,false,0.0067590573,1254748,0.0069478885,"CCC",6,0,"CoinMarketCap",1254748,1254748,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00007826043,0.0069648153,"{""low"":0.0067590573,""high"":0.0069648153}",0.0069478885,750026,1233586,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00010852143,0.016055705,"{""low"":0.0067590573,""high"":0.06448}",-0.05761242,-0.8934929,0.0067590573,0.06448,-78.71675,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,2.1546664,0.038186546,"REGULAR",false,"2022-02-12T00:00:00.000Z",0.0408029,-0.0026163533,-0.06412175,0.047845386,-0.00965884,-0.20187609,31554656,15,0,false,false,0.037314426,4280086,0.037314426,"CCC",6,826329088,"CoinMarketCap",4280086,4280086,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0008054413,0.03889996,"{""low"":0.037314426,""high"":0.03889996}",0.037314426,4636574,3171405,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0031845458,0.09098182,"{""low"":0.035002,""high"":0.216157}",-0.17797045,-0.8233388,0.035002,0.216157,-67.53693,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD","[]",1759967400,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,1.3042781,0.000024047418,"REGULAR",false,1739491200000,0.00002044,0.000003607418,0.17648816,0.000065705,-0.00004165758,-0.6340093,0,15,0,false,false,0.000022533672,3096,0.000023737051,"CCC",6,0,"CoinMarketCap",3096,3096,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",3.0960837e-7,0.00002453025,"2.2533672E-5 - 2.453025E-5",0.000023737051,10481,12756,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000008047418,0.50296366,"1.6E-5 - 4.87E-4",-0.0004629526,-0.9506213,0.000016,0.000487,-90.43825,"OPAI"
